"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.696,0.696,26.2114830087572,14.7225124205219,24.5098039215686,13.0208333333333,21.2317832113526,19.9203187250996,-1,100
0.5685,0.5685,26.6081624751153,15.5157909131018,24.390243902439,13.2978723404255,21.2317832113526,20.8333333333333,-1,100
0.042,0.042,33.3693835273864,20.7327372531912,29.585798816568,16.9491525423729,21.2317832113526,26.7379679144385,-1,100
0.848,0.848,24.2719314258407,13.2303208079589,23.1481481481481,12.1065375302663,21.2317832113526,18.1818181818182,-1,100
0.023,0.023,32.4345937009771,21.3456826120661,28.5714285714286,17.4825174825175,21.2317832113526,26.7379679144385,-1,100
0.2675,0.2675,29.0288176789208,17.6499076104946,26.0416666666667,14.6627565982405,21.2317832113526,23.0414746543779,-1,100
0.7275,0.7275,25.0831803790138,14.5294906691528,23.1481481481481,12.5944584382872,21.2317832113526,19.6078431372549,-1,100
0.3945,0.3945,28.5349080214347,16.3436568672334,26.0416666666667,13.8504155124654,21.2317832113526,22.1238938053097,-1,100
0.876,0.876,23.6367913830403,13.4337999300488,22.2222222222222,12.0192307692308,21.2317832113526,18.1818181818182,-1,100
0.988,0.988,20.4597841036031,9.37508168790245,19.8412698412698,8.75656742556918,21.2317832113526,14.1643059490085,-1,100
0.0475,0.0475,33.8040783402936,20.3009919205406,30.8641975308642,17.3611111111111,21.2317832113526,26.5957446808511,-1,100
0.306,0.306,29.4358041904958,16.6537914084831,27.027027027027,14.2450142450142,21.2317832113526,22.9357798165138,-1,100
0.2495,0.2495,29.0606285244739,18.0412078311618,26.5957446808511,15.5763239875389,21.2317832113526,23.1481481481481,-1,100
0.893,0.893,23.8132223118798,12.1132106118681,22.5225225225225,10.8225108225108,21.2317832113526,17.3611111111111,-1,100
0.134,0.134,32.6349898763161,18.6693110104057,29.940119760479,15.9744408945687,21.2317832113526,25.1256281407035,-1,100
0.3435,0.3435,27.9575319750973,16.9363893750073,25.6410256410256,14.6198830409357,21.2317832113526,22.4215246636771,-1,100
0.42,0.42,28.6304985850244,15.9876268261305,26.4550264550265,13.8121546961326,21.2317832113526,22.0264317180617,-1,100
0.782,0.782,25.387714290245,12.6226465583554,24.1545893719807,11.3895216400911,21.2317832113526,18.5873605947955,-1,100
0.794,0.794,25.0059701660745,14.0177218085284,23.3644859813084,12.3762376237624,21.2317832113526,19.0114068441065,-1,100
0.7225,0.7225,25.3426924643682,14.681336949167,23.2558139534884,12.5944584382872,21.2317832113526,19.6850393700787,-1,100
0.7615,0.7615,24.5015723219235,15.3035033305475,22.3214285714286,13.1233595800525,21.2317832113526,19.53125,-1,100
0.7705,0.7705,24.6081621057325,14.7759949131592,22.5225225225225,12.6903553299492,21.2317832113526,19.3798449612403,-1,100
0.9945,0.9945,19.0223139638839,8.76895889051125,18.6567164179104,8.40336134453781,21.2317832113526,13.1926121372032,-1,100
0.6585,0.6585,26.5788784513199,14.6709828898313,24.6305418719212,12.7226463104326,21.2317832113526,20.1612903225806,-1,100
0.97,0.97,21.329420846604,11.7702665506076,20.2429149797571,10.6837606837607,21.2317832113526,16.0771704180064,-1,100
0.0125,0.0125,33.4006653597727,21.8287438008696,29.2397660818713,17.6678445229682,21.2317832113526,27.4725274725275,-1,100
0.546,0.546,27.3952289672202,15.0520756666201,25.6410256410256,13.2978723404255,21.2317832113526,21.0084033613445,-1,100
0.0885,0.0885,30.4104260377268,19.7232682917455,27.027027027027,16.3398692810458,21.2317832113526,24.7524752475247,-1,100
0.985,0.985,20.3829366213307,9.62909978053736,19.7628458498024,9.00900900900901,21.2317832113526,14.4927536231884,-1,100
0.8805,0.8805,22.9824635043893,14.4341424560683,20.8333333333333,12.2850122850123,21.2317832113526,18.5873605947955,-1,100
0.7085,0.7085,26.1346222647515,14.4026062104137,24.390243902439,12.6582278481013,21.2317832113526,19.7628458498024,-1,100
0.902,0.902,23.3830722280829,12.6139619523936,21.9298245614035,11.1607142857143,21.2317832113526,17.5438596491228,-1,100
0.762,0.762,25.4959235806352,13.8644099329925,24.0384615384615,12.4069478908189,21.2317832113526,19.2307692307692,-1,100
0.661,0.661,26.2371210502575,15.0886359701158,24.2718446601942,13.1233595800525,21.2317832113526,20.1612903225806,-1,100
0.7935,0.7935,24.7594543655857,14.3550028698739,22.9357798165138,12.531328320802,21.2317832113526,19.1570881226054,-1,100
0.313,0.313,30.3097281812431,16.3841464898021,28.0898876404494,14.1643059490085,21.2317832113526,23.1481481481481,-1,100
0.099,0.099,29.9017935006958,19.539815053611,26.5957446808511,16.2337662337662,21.2317832113526,24.5098039215686,-1,100
0.97,0.97,21.5854549884116,10.1683175119521,20.8333333333333,9.41619585687382,21.2317832113526,15.1975683890577,-1,100
0.3485,0.3485,28.920075473542,16.8088314544032,26.3157894736842,14.2045454545455,21.2317832113526,22.6244343891403,-1,100
0.725,0.725,26.0916677315448,14.2267709621694,24.2718446601942,12.4069478908189,21.2317832113526,19.53125,-1,100
0.737,0.737,24.7569504092388,15.0299802760974,22.3214285714286,12.5944584382872,21.2317832113526,19.6850393700787,-1,100
0.9005,0.9005,23.5083378447423,13.3748517132935,22.1238938053097,11.9904076738609,21.2317832113526,17.921146953405,-1,100
0.4,0.4,28.1107823617057,16.1683868576664,25.6410256410256,13.6986301369863,21.2317832113526,22.0264317180617,-1,100
0.175,0.175,30.8916435564377,18.2680559858163,28.2485875706215,15.625,21.2317832113526,24.390243902439,-1,100
0.627,0.627,27.1482553613963,14.6808550687941,25.1256281407035,12.6582278481013,21.2317832113526,20.4081632653061,-1,100
0.978,0.978,21.0670920206498,10.2759728821025,20.2429149797571,9.45179584120983,21.2317832113526,15.1515151515152,-1,100
0.981,0.981,21.0577836881772,11.9133270320431,19.9203187250996,10.7758620689655,21.2317832113526,16.2337662337662,-1,100
0.4495,0.4495,27.3826857965069,16.750501888461,25,14.367816091954,21.2317832113526,21.6450216450216,-1,100
0.157,0.157,31.0194482160508,18.4941310856809,28.2485875706215,15.7232704402516,21.2317832113526,24.390243902439,-1,100
0.9265,0.9265,23.047129180286,12.3987503715367,21.8340611353712,11.1856823266219,21.2317832113526,17.1232876712329,-1,100
0.6985,0.6985,25.8124464945453,14.8088981592956,23.9234449760766,12.9198966408269,21.2317832113526,19.8412698412698,-1,100
0.187,0.187,30.5542890607071,18.1738821074663,27.6243093922652,15.2439024390244,21.2317832113526,24.0384615384615,-1,100
0.46,0.46,28.2768810473779,16.2631765251822,26.1780104712042,14.1643059490085,21.2317832113526,21.7391304347826,-1,100
0.323,0.323,28.9954471199419,16.6854167248051,26.5957446808511,14.2857142857143,21.2317832113526,22.7272727272727,-1,100
0.7035,0.7035,25.9234287935679,14.3951020478498,24.1545893719807,12.6262626262626,21.2317832113526,19.6850393700787,-1,100
0.0205,0.0205,37.2231216588005,21.4954221282841,33.3333333333333,17.6056338028169,21.2317832113526,28.9017341040462,-1,100
0.8645,0.8645,24.4701633353175,12.3352310462001,23.1481481481481,11.0132158590308,21.2317832113526,17.7304964539007,-1,100
0.399,0.399,29.8157991299838,16.3030882722979,27.1739130434783,13.6612021857924,21.2317832113526,22.4215246636771,-1,100
0.392,0.392,28.9810469525682,16.3128788733884,26.5957446808511,13.9275766016713,21.2317832113526,22.2222222222222,-1,100
0.0495,0.0495,32.0229827131667,20.4489086390927,28.4090909090909,16.8350168350168,21.2317832113526,26.0416666666667,-1,100
0.812,0.812,24.830921104713,13.2077379323739,23.5849056603774,11.9617224880383,21.2317832113526,18.5873605947955,-1,100
0.992,0.992,20.0392686974369,10.2781964363646,19.2307692307692,9.46969696969697,21.2317832113526,14.6627565982405,-1,100
0.534,0.534,26.8848981373909,15.8686866261299,24.7524752475247,13.7362637362637,21.2317832113526,21.0970464135021,-1,100
0.993,0.993,19.7336612138828,10.9119256190873,18.5873605947955,9.765625,21.2317832113526,14.8809523809524,-1,100
0.9945,0.9945,19.5610797207818,9.92539705139128,18.7265917602996,9.09090909090909,21.2317832113526,14.2045454545455,-1,100
0.506,0.506,25.9319627831686,16.992668100343,23.4741784037559,14.5348837209302,21.2317832113526,21.2765957446808,-1,100
0.8225,0.8225,24.5554769349428,13.1670412292835,22.9357798165138,11.5473441108545,21.2317832113526,18.450184501845,-1,100
0.7315,0.7315,25.7604607045355,13.7412299353048,24.0384615384615,12.0192307692308,21.2317832113526,19.3798449612403,-1,100
0.5145,0.5145,28.0310478278026,15.3942068984013,26.0416666666667,13.4048257372654,21.2317832113526,21.1864406779661,-1,100
0.8465,0.8465,24.6979862246713,13.6372942224024,23.2558139534884,12.1951219512195,21.2317832113526,18.5185185185185,-1,100
0.05,0.05,32.7131816203918,20.4835474987019,29.4117647058824,17.1821305841924,21.2317832113526,26.3157894736842,-1,100
0.837,0.837,24.7692518511152,13.0076907711901,23.2558139534884,11.4942528735632,21.2317832113526,18.3823529411765,-1,100
0.78,0.78,24.6408693471485,14.4640258369717,22.5225225225225,12.3456790123457,21.2317832113526,19.2307692307692,-1,100
0.906,0.906,23.2625873399352,12.7847181664139,21.7391304347826,11.2612612612613,21.2317832113526,17.6056338028169,-1,100
0.677,0.677,26.9386533487742,14.2489421666007,25.2525252525253,12.5628140703518,21.2317832113526,19.9203187250996,-1,100
0.879,0.879,23.7569201148786,12.2580023659609,22.3214285714286,10.8225108225108,21.2317832113526,17.6056338028169,-1,100
0.7375,0.7375,26.6281440251799,13.2521033332247,25.2525252525252,11.8764845605701,21.2317832113526,19.2307692307692,-1,100
0.8875,0.8875,23.9860950902359,12.5186812255618,22.8310502283105,11.3636363636364,21.2317832113526,17.5438596491228,-1,100
0.4845,0.4845,28.2064153754546,15.0139854818229,26.3157894736842,13.1233595800525,21.2317832113526,21.4592274678112,-1,100
0.7935,0.7935,25.0388635345432,13.7006074608845,23.4741784037559,12.1359223300971,21.2317832113526,18.8679245283019,-1,100
0.6425,0.6425,27.1085862905478,14.7909943461183,25.5102040816327,13.1926121372032,21.2317832113526,20.3252032520325,-1,100
0.1995,0.1995,30.2173517644186,18.2795627774493,27.3224043715847,15.3846153846154,21.2317832113526,23.9234449760766,-1,100
0.0025,0.0025,37.4104282798578,24.0999839349307,32.4675324675325,19.1570881226054,21.2317832113526,30.4878048780488,-1,100
0.344,0.344,29.0666620063508,17.2906817575121,26.8817204301075,15.1057401812689,21.2317832113526,22.6244343891403,-1,100
0.313,0.313,29.6499928166336,17.5055595853591,27.6243093922652,15.4798761609907,21.2317832113526,22.8310502283105,-1,100
0.94,0.94,22.9681843303728,11.0837404419257,22.0264317180617,10.1419878296146,21.2317832113526,16.3398692810458,-1,100
0.884,0.884,23.6267000350305,13.7953902681883,22.0264317180617,12.1951219512195,21.2317832113526,18.2481751824818,-1,100
0.4865,0.4865,27.372216603249,16.5705584027468,25.2525252525252,14.4508670520231,21.2317832113526,21.4592274678112,-1,100
0.7335,0.7335,25.9981820281692,14.1025749917374,24.2718446601942,12.3762376237624,21.2317832113526,19.53125,-1,100
0.241,0.241,31.2250408106308,17.2386711635959,28.735632183908,14.7492625368732,21.2317832113526,23.9234449760766,-1,100
0.8385,0.8385,23.9634343984014,14.1109045229882,21.9298245614035,12.0772946859903,21.2317832113526,18.796992481203,-1,100
0.004,0.004,34.6695529953612,23.1517944921997,30.6748466257669,19.1570881226054,21.2317832113526,28.5714285714286,-1,100
0.6145,0.6145,27.7772133271766,13.7599978174238,26.4550264550265,12.4378109452736,21.2317832113526,20.2429149797571,-1,100
0.9215,0.9215,23.2909818974703,11.3215201997477,22.3214285714286,10.351966873706,21.2317832113526,16.7224080267559,-1,100
0.6625,0.6625,26.1760591807316,14.4592807540245,24.1545893719807,12.4378109452736,21.2317832113526,20,-1,100
0.518,0.518,28.1474124961679,15.5563585467028,26.1780104712042,13.5869565217391,21.2317832113526,21.2765957446808,-1,100
0.708,0.708,26.1806287521035,13.9860957664954,24.5098039215686,12.3152709359606,21.2317832113526,19.7628458498024,-1,100
0.8885,0.8885,23.6438858730327,11.3928954672949,22.6244343891403,10.3734439834025,21.2317832113526,17.0068027210884,-1,100
0.025,0.025,30.612271091569,21.1986569949104,26.5957446808511,17.1821305841924,21.2317832113526,25.7731958762887,-1,100
0.9845,0.9845,20.6891965793996,10.9063906497569,19.7628458498024,9.98003992015968,21.2317832113526,15.3374233128834,-1,100
0.804,0.804,24.4924841195456,14.376909487842,22.5225225225225,12.4069478908189,21.2317832113526,19.0839694656489,-1,100
0.834,0.834,24.412513207842,13.8836812821471,22.9357798165138,12.4069478908189,21.2317832113526,18.6567164179104,-1,100
0.8655,0.8655,24.0415501973363,12.3670316420838,22.9357798165138,11.2612612612613,21.2317832113526,17.7935943060498,-1,100
0.8485,0.8485,24.3472509275668,13.4124310304827,22.7272727272727,11.7924528301887,21.2317832113526,18.450184501845,-1,100
0.584,0.584,26.9948934880601,14.680229185809,24.7524752475247,12.4378109452736,21.2317832113526,20.6611570247934,-1,100
0.9295,0.9295,22.5219217336872,12.5267342313735,21.0084033613445,11.0132158590308,21.2317832113526,17.2413793103448,-1,100
0.473,0.473,27.3160660878253,16.6854584422923,24.8756218905473,14.2450142450142,21.2317832113526,21.551724137931,-1,100
0.8975,0.8975,23.2855968995272,13.0407193383078,21.7391304347826,11.4942528735632,21.2317832113526,17.8571428571429,-1,100
0.6845,0.6845,24.7412826614031,16.0325739526944,22.2222222222222,13.5135135135135,21.2317832113526,20.1612903225806,-1,100
0.6315,0.6315,26.9459139683268,14.6200335956346,25.3807106598985,13.0548302872063,21.2317832113526,20.2429149797571,-1,100
0.714,0.714,25.9231872794929,13.787828676743,24.1545893719807,12.0192307692308,21.2317832113526,19.53125,-1,100
0.5055,0.5055,28.2459432011597,15.365805070381,26.1780104712042,13.2978723404255,21.2317832113526,21.3675213675214,-1,100
0.251,0.251,30.866727146334,17.2653584551449,28.5714285714286,14.9700598802395,21.2317832113526,23.5849056603774,-1,100
0.8735,0.8735,24.2942164072696,12.8000841880098,22.9357798165138,11.441647597254,21.2317832113526,17.9856115107914,-1,100
0.6,0.6,27.4555495130111,14.1823536367224,25.7731958762887,12.5,21.2317832113526,20.4081632653061,-1,100
0.927,0.927,23.1418230461789,12.732756457337,21.6450216450216,11.2359550561798,21.2317832113526,17.4216027874564,-1,100
0.054,0.054,32.8931843805178,20.1380823397015,29.7619047619048,17.0068027210884,21.2317832113526,26.1780104712042,-1,100
0.9825,0.9825,20.7633513691983,11.2121412893579,19.53125,9.98003992015968,21.2317832113526,15.527950310559,-1,100
0.493,0.493,26.8818357156545,16.2609206829748,24.5098039215686,13.8888888888889,21.2317832113526,21.3675213675214,-1,100
0.3435,0.3435,28.7410746608914,17.2620804394327,26.3157894736842,14.8367952522255,21.2317832113526,22.5225225225225,-1,100
0.049,0.049,32.5856371801801,20.5226724594081,29.0697674418605,17.0068027210884,21.2317832113526,26.3157894736842,-1,100
0.303,0.303,28.8522962599242,17.1240442038603,25.7731958762887,14.0449438202247,21.2317832113526,22.8310502283105,-1,100
0.627,0.627,26.9455010606873,14.9204890356753,25.2525252525252,13.2275132275132,21.2317832113526,20.4081632653061,-1,100
0.7875,0.7875,25.2837188496546,13.2250655600539,23.4741784037559,11.4155251141553,21.2317832113526,18.8679245283019,-1,100
0.041,0.041,33.06851391365,20.6109116356884,29.940119760479,17.4825174825175,21.2317832113526,26.4550264550265,-1,100
0.435,0.435,27.4814036818628,17.0150036933328,24.8756218905473,14.4092219020173,21.2317832113526,21.8340611353712,-1,100
0.9565,0.9565,21.6817219292701,12.5336474657203,20.1612903225806,11.0132158590308,21.2317832113526,16.7785234899329,-1,100
0.7,0.7,25.9807821007962,14.8668321774441,24.2718446601942,13.1578947368421,21.2317832113526,19.8412698412698,-1,100
0.529,0.529,27.4616701161156,15.9449382604007,25.6410256410256,14.1242937853107,21.2317832113526,21.1864406779661,-1,100
0.487,0.487,28.3701431195691,15.74226814972,26.1780104712042,13.550135501355,21.2317832113526,21.551724137931,-1,100
0.622,0.622,26.3357130878692,14.9362257567049,24.1545893719807,12.7551020408163,21.2317832113526,20.4081632653061,-1,100
0.715,0.715,25.3620067496382,14.7201670787623,23.3644859813084,12.7226463104326,21.2317832113526,19.8412698412698,-1,100
0.803,0.803,24.7282980800536,14.4094697361083,23.0414746543779,12.7226463104326,21.2317832113526,19.0839694656489,-1,100
0.627,0.627,27.6419258474281,13.5212583249634,26.3157894736842,12.1951219512195,21.2317832113526,20.1612903225806,-1,100
0.2825,0.2825,30.7057607274776,17.1931325622468,28.0898876404494,14.5772594752187,21.2317832113526,23.4741784037559,-1,100
0.4005,0.4005,27.8947487549321,17.1349771255953,25.2525252525252,14.4927536231884,21.2317832113526,22.1238938053097,-1,100
0.9445,0.9445,22.4747985509546,12.8042636703357,21.0084033613445,11.3378684807256,21.2317832113526,17.1232876712329,-1,100
0.449,0.449,28.8935011965672,15.8720764104365,27.027027027027,14.0056022408964,21.2317832113526,21.8340611353712,-1,100
0.6915,0.6915,27.3607882926798,12.9752306516643,26.1780104712042,11.7924528301887,21.2317832113526,19.6078431372549,-1,100
0,0,39.4755044169988,26.7887670467172,33.7837837837838,21.0970464135021,21.2317832113526,32.8947368421053,-1,100
0.864,0.864,23.9239856036599,12.448544017047,22.3214285714286,10.8459869848156,21.2317832113526,17.8571428571429,-1,100
0.3255,0.3255,29.0610521466288,16.6698529203232,26.5957446808511,14.2045454545455,21.2317832113526,22.7272727272727,-1,100
0.542,0.542,27.2388909630336,16.073372237248,24.7524752475247,13.5869565217391,21.2317832113526,21.0970464135021,-1,100
0.1,0.1,33.178595648173,19.1620427666749,29.940119760479,15.9235668789809,21.2317832113526,25.7731958762887,-1,100
0.262,0.262,29.7614912602632,17.5448270699474,27.3224043715847,15.1057401812689,21.2317832113526,23.2558139534884,-1,100
0.7155,0.7155,25.4644065919445,15.3319522185086,23.2558139534884,13.1233595800525,21.2317832113526,19.9203187250996,-1,100
0.705,0.705,26.0879767997577,14.1477902577858,24.6305418719212,12.6903553299492,21.2317832113526,19.6850393700787,-1,100
0.193,0.193,29.9865308946756,18.6827743079002,27.027027027027,15.7232704402516,21.2317832113526,23.9234449760766,-1,100
0.8915,0.8915,23.4891089264159,13.5146843739862,21.7391304347826,11.7647058823529,21.2317832113526,18.0505415162455,-1,100
0.61,0.61,25.4258465372457,16.4836851978241,22.8310502283105,13.8888888888889,21.2317832113526,20.6611570247934,-1,100
0.056,0.056,33.2485159018011,20.0308041680779,29.940119760479,16.7224080267559,21.2317832113526,26.5957446808511,-1,100
0.647,0.647,26.1907739174766,15.513273494283,24.1545893719807,13.4770889487871,21.2317832113526,20.3252032520325,-1,100
0.9745,0.9745,21.3101205751277,11.1073662379409,20.2429149797571,10.0401606425703,21.2317832113526,15.625,-1,100
0.0135,0.0135,32.7724270235931,21.8458535970197,28.4090909090909,17.4825174825175,21.2317832113526,27.027027027027,-1,100
0.508,0.508,26.7112583177394,16.2070566370671,24.5098039215686,14.0056022408964,21.2317832113526,21.2765957446809,-1,100
0.1425,0.1425,30.8864494859321,19.1364311265284,28.0898876404494,16.3398692810458,21.2317832113526,24.390243902439,-1,100
0.7185,0.7185,25.4007515285136,15.0077054211818,23.1481481481481,12.7551020408163,21.2317832113526,19.7628458498024,-1,100
