"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.6855,0.6855,48.6956812398497,45.0567573613216,48.0362665074976,44.3973426289695,47.3013418652138,46.8867390007725,0,3162
0.595,0.595,48.9883874801135,45.1978019450961,48.3502659188366,44.5596803838192,47.3013418652138,47.0850347695196,0,3162
0.1725,0.1725,49.985700560792,46.398199758251,49.3212150557882,45.7337142532472,47.3013418652138,48.157366570025,0,3162
0.307,0.307,49.6026747460583,46.0872725419188,48.8939309411404,45.3785287370009,47.3013418652138,47.7925652419839,0,3162
0.428,0.428,49.3098183134061,45.665023214367,48.5845795778353,44.9397844787961,47.3013418652138,47.4453594522522,0,3162
0.6135,0.6135,48.8622064810298,45.3967046283244,48.2741650572787,44.8086632045733,47.3013418652138,47.0339338749186,0,3162
0.5915,0.5915,48.9659945812659,45.2164025409942,48.2482433169071,44.4986512766354,47.3013418652138,47.0769188041365,0,3162
0.743,0.743,48.4740162797458,44.9550059722154,47.7932346536908,44.2742243461603,47.3013418652138,46.7338291366526,0,3162
0.7035,0.7035,48.6950348957591,45.0223040375592,48.0738325841049,44.401101725905,47.3013418652138,46.8170352715998,0,3162
0.4585,0.4585,49.2267670112943,45.5982259532209,48.5558453173475,44.9273042592742,47.3013418652138,47.4016797163451,0,3162
0.01,0.01,51.2575529160862,47.5338765653117,50.5820592178624,46.8583828670879,47.3013418652138,49.4075160211127,0,3162
0.044,0.044,50.9243872745016,47.0692323564571,50.3072860084331,46.4521310903885,47.3013418652138,49.0039055879895,0,3162
0.801,0.801,48.3044603992564,44.8279753325587,47.6216638995663,44.1451788328686,47.3013418652138,46.5622860659134,0,3162
0.3015,0.3015,49.5901182387431,45.8969634320834,48.9302840942298,45.2371292875701,47.3013418652138,47.7655249297309,0,3162
0.9805,0.9805,47.2067671421464,43.6452423107797,46.6020774830525,43.0405526516858,47.3013418652138,45.3257949713169,0,3162
0.8595,0.8595,48.1881048404969,44.5549227093566,47.5160623097526,43.8828801786123,47.3013418652138,46.3173761789733,0,3162
0.1805,0.1805,49.987375360989,46.4520582321987,49.2827528317775,45.7474357029872,47.3013418652138,48.1619368680316,0,3162
0.5315,0.5315,49.0471287243458,45.4503749034265,48.3650783058587,44.7683244849394,47.3013418652138,47.2508440244133,0,3162
0.466,0.466,48.9671710686502,45.5554451252503,48.3010844344574,44.8893584910574,47.3013418652138,47.3491794411223,0,3162
0.451,0.451,49.2221789787028,45.674651314342,48.5317838878974,44.9842562235366,47.3013418652138,47.404731263821,0,3162
0.6455,0.6455,48.7893141302533,45.0943303421206,48.0877681125308,44.392784324398,47.3013418652138,46.9748313411604,0,3162
0.93,0.93,47.7622894780191,44.1669052912791,47.1430161760317,43.5476319892917,47.3013418652138,45.9699422027967,0,3162
0.1345,0.1345,50.1752554175358,46.6121967724596,49.4191639182241,45.8561052731479,47.3013418652138,48.3376528585415,0,3162
0.642,0.642,48.7656640304472,45.0991199083541,47.9805093808401,44.3139652587469,47.3013418652138,46.929882183992,0,3162
0.142,0.142,50.1850510598596,46.5436327691082,49.4318520570532,45.7904337663018,47.3013418652138,48.2889052047237,0,3162
0.4535,0.4535,49.1732651665843,45.5626981183049,48.4218062695714,44.811239221292,47.3013418652138,47.380388514652,0,3162
0.739,0.739,48.5820021959044,44.9586532728268,47.8576208144114,44.2342718913338,47.3013418652138,46.7190997016782,0,3162
0.499,0.499,49.0568591345758,45.5333802337648,48.280337037994,44.756858137183,47.3013418652138,47.2996102805327,0,3162
0.688,0.688,48.6718958839708,45.0823717744538,48.0435773589452,44.4540532494281,47.3013418652138,46.8713447455958,0,3162
0.5055,0.5055,49.1453732195506,45.334197873651,48.4529357095835,44.6417603636839,47.3013418652138,47.2787968283663,0,3162
