"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.9295,0.9295,45.3621028632182,32.4833149844304,37.8787878787879,25,43.5301796521963,38.7596899224806,-1,100
0.8635,0.8635,46.9916079381224,30.8836232712926,40.983606557377,24.8756218905473,43.5301796521963,38.7596899224806,-1,100
0.0365,0.0365,57.0155673837504,42.6169225503229,45.4545454545455,31.055900621118,43.5301796521963,50,-1,100
0.1585,0.1585,54.2498920994138,39.7640092506991,44.2477876106195,29.7619047619048,43.5301796521963,47.1698113207547,-1,100
0.215,0.215,54.7357748097886,38.4500139933291,45.8715596330275,29.585798816568,43.5301796521963,46.7289719626168,-1,100
0.502,0.502,51.386640329303,35.0822925032161,43.4782608695652,27.1739130434783,43.5301796521963,43.4782608695652,-1,100
0.792,0.792,48.5937001447458,31.4196173968926,40.983606557377,23.8095238095238,43.5301796521963,40,-1,100
0.531,0.531,50.0177023857413,35.9753451113398,41.6666666666667,27.6243093922652,43.5301796521963,43.1034482758621,-1,100
0.8245,0.8245,47.0218727910877,33.4249899272189,39.3700787401575,25.7731958762887,43.5301796521963,40.3225806451613,-1,100
0.365,0.365,54.4526098065011,35.4627706035811,45.8715596330275,26.8817204301075,43.5301796521963,45.045045045045,-1,100
0.3845,0.3845,51.9076845461287,37.000852247992,43.4782608695652,28.5714285714286,43.5301796521963,44.6428571428571,-1,100
0.773,0.773,49.0097013534917,32.3736052907011,42.0168067226891,25.3807106598985,43.5301796521963,40.3225806451613,-1,100
0.386,0.386,54.7254656135603,35.1704066944217,46.7289719626168,27.1739130434783,43.5301796521963,45.045045045045,-1,100
0.137,0.137,58.1319137395505,39.4739969924618,50.5050505050505,31.8471337579618,43.5301796521963,48.5436893203883,-1,100
0.3415,0.3415,51.4687155128695,38.2362891037322,41.3223140495868,28.0898876404494,43.5301796521963,45.045045045045,-1,100
0.3935,0.3935,54.8216093138851,36.1564509428443,48.0769230769231,29.4117647058824,43.5301796521963,45.045045045045,-1,100
0.6265,0.6265,49.4644392844504,35.1201769893684,41.6666666666667,27.3224043715847,43.5301796521963,42.3728813559322,-1,100
0.342,0.342,51.8935811284236,37.8941705772889,42.7350427350427,28.735632183908,43.5301796521963,45.045045045045,-1,100
0.0395,0.0395,57.134724062595,43.1267194885527,45.4545454545455,31.4465408805031,43.5301796521963,50,-1,100
0.281,0.281,51.9990984970766,38.9253720181113,41.3223140495868,28.2485875706215,43.5301796521963,45.4545454545455,-1,100
0.751,0.751,49.6423633993412,32.3121109997678,43.1034482758621,25.7731958762887,43.5301796521963,40.650406504065,-1,100
0.463,0.463,52.2297322259655,35.9959659921993,44.6428571428571,28.4090909090909,43.5301796521963,43.859649122807,-1,100
0.8055,0.8055,47.6566632254591,33.1280831231085,40.983606557377,26.4550264550265,43.5301796521963,40.3225806451613,-1,100
0.165,0.165,53.0568657499719,40.4599665251657,41.6666666666667,29.0697674418605,43.5301796521963,46.7289719626168,-1,100
0.9435,0.9435,45.0135870517258,31.2903558237507,36.7647058823529,23.0414746543779,43.5301796521963,38.1679389312977,-1,100
0.23,0.23,52.8195747213367,38.8557842744954,42.3728813559322,28.4090909090909,43.5301796521963,45.8715596330275,-1,100
0.5795,0.5795,50.7285588664372,33.3337368599647,41.6666666666667,24.2718446601942,43.5301796521963,42.3728813559322,-1,100
0.458,0.458,53.1435060921031,34.5534875020845,45.045045045045,26.4550264550265,43.5301796521963,43.859649122807,-1,100
0.5305,0.5305,51.9766159244383,34.6561631531659,44.6428571428571,27.3224043715847,43.5301796521963,43.1034482758621,-1,100
0.343,0.343,52.4854756803194,37.890372102165,42.3728813559322,27.7777777777778,43.5301796521963,45.045045045045,-1,100
0.2045,0.2045,52.8798756645249,39.5383321505676,43.1034482758621,29.7619047619048,43.5301796521963,46.2962962962963,-1,100
0.569,0.569,52.4594359977909,33.3258442792019,45.8715596330275,26.7379679144385,43.5301796521963,42.7350427350427,-1,100
0.62,0.62,51.3463196995015,32.745129223311,44.6428571428571,26.0416666666667,43.5301796521963,42.0168067226891,-1,100
0.236,0.236,52.6116798370397,39.5164417418016,41.6666666666667,28.5714285714286,43.5301796521963,45.8715596330275,-1,100
0.401,0.401,49.9264427756732,38.1806734277809,39.3700787401575,27.6243093922652,43.5301796521963,44.2477876106195,-1,100
0.715,0.715,48.1411414881975,35.3403222357653,39.6825396825397,26.8817204301075,43.5301796521963,41.6666666666667,-1,100
0.2415,0.2415,52.3211490889798,39.3901146062212,41.6666666666667,28.735632183908,43.5301796521963,45.8715596330275,-1,100
0.74,0.74,49.7380939598558,30.3659282397836,44.2477876106195,24.8756218905473,43.5301796521963,40.3225806451613,-1,100
0.928,0.928,45.6196917308895,29.2205560618048,40.3225806451613,23.9234449760766,43.5301796521963,37.3134328358209,-1,100
0.1915,0.1915,53.8450805979633,39.6433664261475,43.1034482758621,28.9017341040462,43.5301796521963,46.7289719626168,-1,100
0.7175,0.7175,48.3386954330177,35.0431418148834,40.3225806451613,27.027027027027,43.5301796521963,41.6666666666667,-1,100
0.567,0.567,50.8872703786047,34.6072540985884,42.7350427350427,26.4550264550265,43.5301796521963,42.7350427350427,-1,100
0.187,0.187,53.563546306111,39.4392525208003,42.3728813559322,28.2485875706215,43.5301796521963,46.7289719626168,-1,100
0.8,0.8,47.0083223953341,35.0553630739538,37.593984962406,25.6410256410256,43.5301796521963,40.983606557377,-1,100
0.5845,0.5845,50.7358120776088,34.4922012312084,42.0168067226891,25.7731958762887,43.5301796521963,42.7350427350427,-1,100
