"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.356,0.356,19.0647644929619,10.7690754627907,17.9856115107914,9.68992248062015,14.0611197889647,14.8367952522255,-1,100
0.786,0.786,16.1500198417986,10.0804293293797,15.2439024390244,9.1743119266055,14.0611197889647,12.853470437018,-1,100
0.6175,0.6175,17.5527866576923,9.95706874366635,16.5562913907285,8.96057347670251,14.0611197889647,13.550135501355,-1,100
0.447,0.447,17.2603479461979,11.6593510350317,15.9744408945687,10.3734439834025,14.0611197889647,14.2857142857143,-1,100
0.329,0.329,19.1219430580659,11.2814412659512,17.921146953405,10.0806451612903,14.0611197889647,15.015015015015,-1,100
0.404,0.404,17.8852443777934,11.5408891484756,16.6112956810631,10.2669404517454,14.0611197889647,14.4927536231884,-1,100
0.2295,0.2295,18.8442964540696,12.0836744768477,17.4216027874564,10.6609808102345,14.0611197889647,15.3374233128834,-1,100
0.943,0.943,14.7547032989281,9.01356386794905,14.0056022408964,8.26446280991736,14.0611197889647,11.6009280742459,-1,100
0.172,0.172,19.4355991519407,12.4961687468063,18.0505415162455,11.1111111111111,14.0611197889647,15.7232704402516,-1,100
0.081,0.081,21.5461290231251,13.0131518488391,20.0803212851406,11.5473441108545,14.0611197889647,17.0648464163823,-1,100
0.0145,0.0145,21.4157058259787,14.3706767590756,19.6078431372549,12.5628140703518,14.0611197889647,17.6678445229682,-1,100
0.941,0.941,14.6802031501286,8.75262654845728,13.9275766016713,8,14.0611197889647,11.5473441108545,-1,100
0.8625,0.8625,15.4843988928812,9.64516734586404,14.5348837209302,8.69565217391304,14.0611197889647,12.3762376237624,-1,100
0.496,0.496,18.1469514876559,10.6390484318076,17.1232876712329,9.61538461538461,14.0611197889647,14.1242937853107,-1,100
0.9405,0.9405,14.832557161759,8.76087063232603,14.0845070422535,8.01282051282051,14.0611197889647,11.6009280742459,-1,100
0.9155,0.9155,15.1045807395256,9.2401660081158,14.367816091954,8.50340136054422,14.0611197889647,11.9047619047619,-1,100
0.473,0.473,18.3920849991825,10.9142296480972,17.3010380622837,9.82318271119843,14.0611197889647,14.2857142857143,-1,100
0.2465,0.2465,19.2839575884878,11.6933564727068,17.9856115107914,10.3950103950104,14.0611197889647,15.3846153846154,-1,100
0.2905,0.2905,18.942654122263,11.5207112386391,17.6678445229682,10.2459016393443,14.0611197889647,15.1057401812689,-1,100
0.306,0.306,17.9649481407138,12.088404243974,16.4473684210526,10.5708245243129,14.0611197889647,14.8809523809524,-1,100
0.397,0.397,18.3158895755521,11.3837886157228,17.2413793103448,10.3092783505155,14.0611197889647,14.5772594752187,-1,100
0.0385,0.0385,21.63315988265,13.78714049603,20.1612903225806,12.3152709359606,14.0611197889647,17.2413793103448,-1,100
0.335,0.335,18.3117085239754,11.7145228553085,16.9491525423729,10.351966873706,14.0611197889647,14.8809523809524,-1,100
0.8805,0.8805,15.9409330909432,8.28488409222965,15.4320987654321,7.77604976671851,14.0611197889647,11.7370892018779,-1,100
0.301,0.301,18.9641672103501,11.6056010378974,17.6678445229682,10.3092783505155,14.0611197889647,15.0602409638554,-1,100
0.299,0.299,19.3289193334642,11.458878943823,18.1159420289855,10.2459016393443,14.0611197889647,15.1515151515152,-1,100
0.8755,0.8755,15.5641575433076,9.43558466160687,14.7492625368732,8.62068965517241,14.0611197889647,12.1951219512195,-1,100
0.3165,0.3165,17.5867538602353,11.9857569490691,15.9744408945687,10.3734439834025,14.0611197889647,14.792899408284,-1,100
0.5635,0.5635,17.0708906403486,10.9444634612898,15.8730158730159,9.74658869395711,14.0611197889647,13.8888888888889,-1,100
0.999,0.999,11.8712378889731,6.64772978092778,11.5207373271889,6.29722921914358,14.0611197889647,8.99280575539568,-1,100
0.9475,0.9475,14.7272148685754,8.64270782632189,14.0845070422535,8,14.0611197889647,11.5207373271889,-1,100
0.3515,0.3515,18.2221625136488,11.4612614319046,17.0068027210884,10.2459016393443,14.0611197889647,14.7058823529412,-1,100
0.8505,0.8505,16.2542354163686,8.7858422679184,15.625,8.15660685154976,14.0611197889647,12.1951219512195,-1,100
0.1285,0.1285,19.1318828859328,12.8492844980713,17.5438596491228,11.2612612612613,14.0611197889647,15.8227848101266,-1,100
0.8245,0.8245,16.0516542924057,9.40354050143476,15.1515151515152,8.50340136054422,14.0611197889647,12.5,-1,100
0.664,0.664,16.7336466345932,10.2015526649299,15.7232704402516,9.19117647058824,14.0611197889647,13.4048257372654,-1,100
0.242,0.242,19.7549009670964,11.9433725502329,18.3823529411765,10.5708245243129,14.0611197889647,15.5763239875389,-1,100
0.477,0.477,18.5270537755294,10.267607033318,17.3010380622837,9.04159132007233,14.0611197889647,14.2450142450142,-1,100
0.916,0.916,15.2502591304274,8.57472297947124,14.6627565982405,7.98722044728434,14.0611197889647,11.6550116550117,-1,100
0.5665,0.5665,17.5419923996635,10.2806182066462,16.2866449511401,9.02527075812274,14.0611197889647,13.7741046831956,-1,100
0.807,0.807,16.1914466720519,9.64075354892063,15.3846153846154,8.8339222614841,14.0611197889647,12.6903553299492,-1,100
0.0915,0.0915,20.973039563359,12.7299671609945,19.3050193050193,11.0619469026549,14.0611197889647,16.8918918918919,-1,100
0.462,0.462,17.6185431417419,11.0178830757353,16.5016501650165,9.9009900990099,14.0611197889647,14.2450142450142,-1,100
0.9585,0.9585,14.4930183724498,8.79645811574857,13.7741046831956,8.07754442649435,14.0611197889647,11.3895216400911,-1,100
0.997,0.997,13.0676810677292,8.92028661891788,12.2249388753056,8.07754442649435,14.0611197889647,10.9170305676856,-1,100
0.862,0.862,15.422999335178,9.73767313637165,14.5348837209302,8.84955752212389,14.0611197889647,12.4378109452736,-1,100
0.154,0.154,19.244691430958,12.5761418797122,17.7304964539007,11.0619469026549,14.0611197889647,15.8730158730159,-1,100
0.656,0.656,17.0696794136063,9.67306455115541,16.0771704180064,8.68055555555556,14.0611197889647,13.2978723404255,-1,100
0.707,0.707,17.503659448773,9.4869847654317,16.8350168350168,8.81834215167548,14.0611197889647,13.0890052356021,-1,100
0.352,0.352,18.7932446121442,11.1948245358862,17.4216027874564,9.82318271119843,14.0611197889647,14.8367952522255,-1,100
0.5625,0.5625,16.5262982752697,11.5027188493392,15.2905198776758,10.2669404517454,14.0611197889647,13.8888888888889,-1,100
0.0015,0.0015,22.4218257614762,15.7196981019017,20,13.2978723404255,14.0611197889647,19.0114068441065,-1,100
0.833,0.833,16.050543887307,9.29560579463232,15.2439024390244,8.48896434634974,14.0611197889647,12.4688279301746,-1,100
0.9465,0.9465,14.6485416144114,9.18008477174734,13.7741046831956,8.30564784053156,14.0611197889647,11.7924528301887,-1,100
0.095,0.095,18.583207534545,13.3222647736023,16.8350168350168,11.5740740740741,14.0611197889647,15.8730158730159,-1,100
0.49,0.49,17.8114370949405,10.9848772260104,16.6112956810631,9.78473581213307,14.0611197889647,14.2045454545455,-1,100
