"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.0455,0.0455,77.759245439825,59.118894562632,62.5,43.859649122807,60.6625870998619,68.4931506849315,-1,100
0.858,0.858,65.6193863897317,44.4046460738678,56.1797752808989,34.965034965035,60.6625870998619,54.9450549450549,-1,100
0.591,0.591,69.8673270128812,48.996441897617,60.2409638554217,39.3700787401575,60.6625870998619,59.5238095238095,-1,100
0.487,0.487,70.824606625269,51.683616896044,58.8235294117647,39.6825396825397,60.6625870998619,60.9756097560976,-1,100
0.4295,0.4295,71.7554096934661,50.8845245782019,60.2409638554217,39.3700787401575,60.6625870998619,61.7283950617284,-1,100
0.898,0.898,64.0574349880003,43.595138663635,54.9450549450549,34.4827586206897,60.6625870998619,54.3478260869565,-1,100
0.1875,0.1875,74.3498561207886,55.3910530873801,60.9756097560976,42.0168067226891,60.6625870998619,64.9350649350649,-1,100
0.2125,0.2125,73.2055969991613,55.3484541420184,59.5238095238095,41.6666666666667,60.6625870998619,64.1025641025641,-1,100
0.521,0.521,70.2221061816939,48.7120096057501,58.8235294117647,37.3134328358209,60.6625870998619,60.2409638554217,-1,100
0.387,0.387,73.7118254184207,50.5928678732336,64.1025641025641,40.983606557377,60.6625870998619,62.5,-1,100
0.712,0.712,70.5816828599352,44.0731037197771,64.1025641025641,37.593984962406,60.6625870998619,56.8181818181818,-1,100
0.555,0.555,67.9934657050128,52.3979637760955,53.763440860215,38.1679389312977,60.6625870998619,60.2409638554217,-1,100
0.084,0.084,77.0654125074199,57.6339223897206,63.2911392405063,43.859649122807,60.6625870998619,67.5675675675676,-1,100
0.7925,0.7925,66.3393470531942,45.5060137198609,55.5555555555556,34.7222222222222,60.6625870998619,56.1797752808989,-1,100
0.8295,0.8295,64.9320291952815,47.2015327413808,53.1914893617021,35.4609929078014,60.6625870998619,56.1797752808989,-1,100
0.38,0.38,73.5586769852464,51.3812576304077,62.5,40.3225806451613,60.6625870998619,62.5,-1,100
0.829,0.829,66.3439133994944,44.8438720532611,57.4712643678161,35.9712230215827,60.6625870998619,55.5555555555556,-1,100
0.5355,0.5355,69.2787810043103,50.9221376476669,56.8181818181818,38.4615384615385,60.6625870998619,60.2409638554217,-1,100
0.602,0.602,70.3900604329836,46.451487713923,60.9756097560976,37.037037037037,60.6625870998619,58.8235294117647,-1,100
0.252,0.252,73.6711183866848,53.6093899916231,61.7283950617284,41.6666666666667,60.6625870998619,64.1025641025641,-1,100
0.4345,0.4345,71.8582059019079,51.2997817290259,60.2409638554217,39.6825396825397,60.6625870998619,61.7283950617284,-1,100
0.5135,0.5135,70.2284005289708,49.7670910051613,59.5238095238095,39.0625,60.6625870998619,60.2409638554217,-1,100
0.5875,0.5875,71.2388020816734,47.6783459512427,61.7283950617284,38.1679389312977,60.6625870998619,59.5238095238095,-1,100
0.6675,0.6675,68.5184040902595,47.4159062435756,58.1395348837209,37.037037037037,60.6625870998619,58.1395348837209,-1,100
0.66,0.66,69.8373335790327,46.1751566587561,60.9756097560976,37.3134328358209,60.6625870998619,58.1395348837209,-1,100
0.7925,0.7925,66.4240877871449,47.1998909313691,56.8181818181818,37.593984962406,60.6625870998619,56.8181818181818,-1,100
0.678,0.678,66.5590602094273,50.6810036835461,53.1914893617021,37.3134328358209,60.6625870998619,58.8235294117647,-1,100
0.9,0.9,64.2487519072065,45.3038378879701,53.1914893617021,34.2465753424657,60.6625870998619,54.9450549450549,-1,100
0.217,0.217,74.9174320191921,54.7297410545478,63.2911392405063,43.1034482758621,60.6625870998619,64.9350649350649,-1,100
0.2285,0.2285,73.329094110089,55.1275986358663,59.5238095238095,41.3223140495868,60.6625870998619,64.1025641025641,-1,100
0.434,0.434,76.0140294848061,47.2034184824143,68.4931506849315,39.6825396825397,60.6625870998619,61.7283950617284,-1,100
0.865,0.865,65.9192381408014,43.1701959952075,57.4712643678161,34.7222222222222,60.6625870998619,54.3478260869565,-1,100
0.2565,0.2565,71.4397522307607,55.5667363577449,55.5555555555556,39.6825396825397,60.6625870998619,63.2911392405063,-1,100
0.9395,0.9395,62.2745997077793,43.7217240120465,51.0204081632653,32.4675324675325,60.6625870998619,53.1914893617021,-1,100
0.884,0.884,66.0783847437387,42.219890297009,58.8235294117647,34.965034965035,60.6625870998619,53.763440860215,-1,100
0.5445,0.5445,70.8420642120905,49.0626388182073,60.2409638554217,38.4615384615385,60.6625870998619,60.2409638554217,-1,100
0.537,0.537,69.9974207209858,50.4049442319576,57.4712643678161,37.8787878787879,60.6625870998619,60.2409638554217,-1,100
0.8345,0.8345,67.5273963596401,39.7539649717509,60.2409638554217,32.4675324675325,60.6625870998619,53.763440860215,-1,100
0.696,0.696,69.6732772759977,44.9295515778712,60.9756097560976,36.231884057971,60.6625870998619,57.4712643678161,-1,100
0.903,0.903,63.9042498904237,44.9593358711873,53.1914893617021,34.2465753424658,60.6625870998619,54.3478260869565,-1,100
0.673,0.673,65.89943686054,51.1109127552458,51.0204081632653,36.231884057971,60.6625870998619,58.8235294117647,-1,100
0.5975,0.5975,71.3266884896283,47.7662323591976,61.7283950617284,38.1679389312977,60.6625870998619,59.5238095238095,-1,100
0.3395,0.3395,71.6102719949286,53.1093232283251,58.8235294117647,40.3225806451613,60.6625870998619,62.5,-1,100
0.9555,0.9555,61.9214043066485,45.147571485849,51.0204081632653,34.2465753424657,60.6625870998619,53.1914893617021,-1,100
0.9315,0.9315,63.3710243619714,42.4395748590933,54.9450549450549,34.0136054421769,60.6625870998619,52.6315789473684,-1,100
0.93,0.93,63.4847929183537,44.5398788991173,53.1914893617021,34.2465753424658,60.6625870998619,53.763440860215,-1,100
0.0405,0.0405,79.5539543674791,59.6162596634292,66.6666666666667,46.7289719626168,60.6625870998619,69.4444444444444,-1,100
0.026,0.026,78.9547568749985,60.3067382269798,64.1025641025641,45.4545454545455,60.6625870998619,69.4444444444444,-1,100
0.504,0.504,70.1931618835389,49.7318523597294,59.5238095238095,39.0625,60.6625870998619,60.2409638554217,-1,100
0.7265,0.7265,67.8726408257028,47.9010448732796,58.1395348837209,38.1679389312977,60.6625870998619,57.4712643678161,-1,100
0.8005,0.8005,66.234806594007,46.6423301049788,57.4712643678161,37.8787878787879,60.6625870998619,56.1797752808989,-1,100
0.8645,0.8645,65.7709762808907,38.197446869126,58.8235294117647,31.25,60.6625870998619,52.6315789473684,-1,100
0.735,0.735,67.1076297036632,47.6925603051173,56.1797752808989,36.7647058823529,60.6625870998619,57.4712643678161,-1,100
0.0665,0.0665,81.9679670290187,58.1584432194949,71.4285714285714,47.6190476190476,60.6625870998619,70.4225352112676,-1,100
0.84,0.84,67.2305402074286,44.3022729293415,58.1395348837209,35.2112676056338,60.6625870998619,55.5555555555556,-1,100
