"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.019,0.019,153.199228030413,143.92513489322,146.597519134336,137.323425997143,143.519877108027,148.672773234201,-1,3162
0.0875,0.0875,151.530415118633,141.892762615907,145.162959521459,135.525307018733,143.519877108027,146.77829648551,-1,3162
0.0785,0.0785,151.80895411363,141.931616788198,145.34021397837,135.462876652937,143.519877108027,147.089240003531,-1,3162
0.4005,0.4005,148.652296978835,139.336720082624,142.465716728413,133.150139832201,143.519877108027,144.017112237843,-1,3162
0.8295,0.8295,146.140782568207,135.717545938061,140.33804951996,129.914812889813,143.519877108027,141.082632499859,-1,3162
0.877,0.877,145.853579235545,135.371662618511,140.043196907303,129.561280290268,143.519877108027,140.50370994941,-1,3162
0.73,0.73,146.758084169419,136.759914381498,140.848110895106,130.849941107185,143.519877108027,141.935833735555,-1,3162
0.63,0.63,147.606182409877,137.528904643594,141.449889649709,131.372611883426,143.519877108027,142.681222707424,-1,3162
0.035,0.035,152.258256022359,143.177852678973,145.776747441169,136.696344097782,143.519877108027,147.758756243904,-1,3162
0.902,0.902,145.296965830185,135.545075113881,139.461083523964,129.709192807659,143.519877108027,140.511608297262,-1,3162
0.106,0.106,151.251329702576,141.741545647129,144.822329731452,135.312545676005,143.519877108027,146.524473884753,-1,3162
0.095,0.095,151.042531124158,141.763729566938,144.67563813162,135.3968365744,143.519877108027,146.503003839053,-1,3162
0.378,0.378,148.819921598472,139.117848783015,142.607958921694,132.905886106237,143.519877108027,144.212375594981,-1,3162
0.927,0.927,144.706296272203,135.010199885883,138.97258979206,129.276493405741,143.519877108027,139.819936230911,-1,3162
0.1245,0.1245,150.929606291198,141.61670723568,144.537600832683,135.224701777165,143.519877108027,146.27580758427,-1,3162
0.977,0.977,143.4902265294,133.526885217917,137.857375286104,127.894033974621,143.519877108027,138.452986955438,-1,3162
0.34,0.34,149.509356804797,140.008447627034,143.3892267095,133.888317531737,143.519877108027,144.562678927735,-1,3162
0.9185,0.9185,144.977390638079,134.919109917158,139.131168072138,129.072887351217,143.519877108027,139.953023516237,-1,3162
0.2825,0.2825,149.703505803014,140.207891402485,143.488002296211,133.992387895682,143.519877108027,144.927291702905,-1,3162
0.085,0.085,151.532537891758,141.964170413431,144.99454724752,135.426179769193,143.519877108027,146.804158223945,-1,3162
0.627,0.627,147.442904350419,137.704534098818,141.373886485111,131.63551623351,143.519877108027,142.652722291976,-1,3162
