"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.642,0.642,42.6355,29.6355,41,28,37.5646,36,1,316
0.5365,0.5365,41.6875,32.6875,38,29,37.5646,37,1,316
0.936,0.936,38.7935,27.7935,38,27,37.5646,33,1,316
0.7005,0.7005,40.7155,31.7155,37,28,37.5646,36,1,316
0.12,0.12,44.642,34.642,40,30,37.5646,40,1,316
0.478,0.478,43.394,32.394,40,29,37.5646,38,1,316
0.3415,0.3415,45.274,33.274,43,31,37.5646,39,1,316
0.998,0.998,35.647,29.647,33,27,37.5646,33,1,316
0.0875,0.0875,48.6585,34.6585,47,33,37.5646,42,1,316
0.698,0.698,40.9445,30.9445,39,29,37.5646,36,1,316
0.236,0.236,46.121,34.121,44,32,37.5646,40,1,316
0.6135,0.6135,43.399,31.399,42,30,37.5646,37,1,316
0.3965,0.3965,43.7615,32.7615,40,29,37.5646,38,1,316
0.885,0.885,40.526,30.526,38,28,37.5646,35,1,316
0.268,0.268,43.192,34.192,39,30,37.5646,39,1,316
0.7655,0.7655,41.291,31.291,38,28,37.5646,36,1,316
0.849,0.849,41.2215,27.2215,41,27,37.5646,34,1,316
0.0995,0.0995,48.425,35.425,46,33,37.5646,42,1,316
0.086,0.086,48.264,36.264,46,34,37.5646,42,1,316
0.0405,0.0405,50.545,37.545,47,34,37.5646,44,1,316
0.217,0.217,45.5545,34.5545,43,32,37.5646,40,1,316
0.672,0.672,41.8495,30.8495,40,29,37.5646,36,1,316
0.601,0.601,43.333,31.333,42,30,37.5646,37,1,316
0.139,0.139,47.0775,35.0775,45,33,37.5646,41,1,316
0.082,0.082,46.6865,35.6865,43,32,37.5646,41,1,316
0.2735,0.2735,43.1505,34.1505,39,30,37.5646,39,1,316
0.428,0.428,43.897,31.897,42,30,37.5646,38,1,316
0.0675,0.0675,48.851,35.851,47,34,37.5646,42,1,316
0.9945,0.9945,35.7555,27.7555,34,26,37.5646,32,1,316
0.6715,0.6715,40.6945,30.6945,38,28,37.5646,36,1,316
0.882,0.882,39.234,30.234,36,27,37.5646,35,1,316
0.834,0.834,41.5565,28.5565,41,28,37.5646,35,1,316
0.089,0.089,45.9725,35.9725,42,32,37.5646,41,1,316
0.4185,0.4185,44.761,30.761,44,30,37.5646,38,1,316
0.688,0.688,40.6875,30.6875,38,28,37.5646,36,1,316
0.6035,0.6035,42.1865,32.1865,40,30,37.5646,37,1,316
0.1615,0.1615,44.9825,34.9825,41,31,37.5646,40,1,316
0.3165,0.3165,43.245,34.245,39,30,37.5646,39,1,316
0.1995,0.1995,46.6655,33.6655,45,32,37.5646,40,1,316
0.2555,0.2555,43.036,34.036,40,31,37.5646,39,1,316
0.884,0.884,39.45,29.45,37,27,37.5646,35,1,316
0.204,0.204,48.309,33.309,48,33,37.5646,41,1,316
0.8655,0.8655,38.87,30.87,36,28,37.5646,35,1,316
0.5955,0.5955,42.121,32.121,40,30,37.5646,37,1,316
0.3205,0.3205,45.0955,33.0955,43,31,37.5646,39,1,316
0.9155,0.9155,39.2915,31.2915,35,27,37.5646,35,1,316
0.8505,0.8505,40.824,27.824,40,27,37.5646,34,1,316
