"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.4875,0.4875,81.3635,70.3635,75,64,75.8938,76,1,316
0.3095,0.3095,82.933,70.933,80,68,75.8938,77,1,316
0.7125,0.7125,78.995,68.995,74,64,75.8938,74,1,316
0.866,0.866,78.0125,66.0125,75,63,75.8938,72,1,316
0.662,0.662,79.6315,69.6315,74,64,75.8938,75,1,316
0.421,0.421,81.905,69.905,77,65,75.8938,76,1,316
0.6935,0.6935,79.8065,69.8065,75,65,75.8938,75,1,316
0.3725,0.3725,82.5865,70.5865,78,66,75.8938,77,1,316
0.8605,0.8605,77.7755,69.7755,72,64,75.8938,74,1,316
0.867,0.867,77.367,67.367,71,61,75.8938,73,1,316
0.0885,0.0885,87.796,74.796,83,70,75.8938,81,1,316
0.1675,0.1675,85.292,72.292,82,69,75.8938,79,1,316
0.762,0.762,79.3715,68.3715,73,62,75.8938,74,1,316
0.084,0.084,87.4255,74.4255,85,72,75.8938,81,1,316
0.3275,0.3275,83.218,71.218,79,67,75.8938,77,1,316
0.86,0.86,77.924,65.924,74,62,75.8938,72,1,316
0.668,0.668,80.719,69.719,75,64,75.8938,75,1,316
0.656,0.656,80.764,69.764,75,64,75.8938,75,1,316
0.666,0.666,79.6495,69.6495,74,64,75.8938,75,1,316
0.349,0.349,82.4475,71.4475,76,65,75.8938,77,1,316
0.9465,0.9465,76.547,67.547,71,62,75.8938,72,1,316
0.7185,0.7185,80.1235,68.1235,75,63,75.8938,74,1,316
0.0915,0.0915,88.4765,73.4765,85,70,75.8938,81,1,316
0.322,0.322,83.0435,71.0435,78,66,75.8938,77,1,316
0.8765,0.8765,77.9575,65.9575,74,62,75.8938,72,1,316
0.7965,0.7965,79.006,67.006,75,63,75.8938,73,1,316
0.2995,0.2995,82.012,72.012,77,67,75.8938,77,1,316
0.4475,0.4475,81.0875,71.0875,76,66,75.8938,76,1,316
0.697,0.697,79.9265,68.9265,76,65,75.8938,74,1,316
0.9335,0.9335,77.5305,66.5305,73,62,75.8938,72,1,316
0.7295,0.7295,79.1455,68.1455,74,63,75.8938,74,1,316
0.5865,0.5865,82.275,68.275,79,65,75.8938,75,1,316
0.785,0.785,79.0085,66.0085,76,63,75.8938,73,1,316
0.1855,0.1855,82.9785,72.9785,78,68,75.8938,78,1,316
0.6395,0.6395,81.639,68.639,79,66,75.8938,75,1,316
0.947,0.947,76.5935,67.5935,71,62,75.8938,72,1,316
0.97,0.97,76.8145,66.8145,72,62,75.8938,72,1,316
0.5465,0.5465,80.834,70.834,76,66,75.8938,76,1,316
0.6395,0.6395,80.5355,68.5355,76,64,75.8938,75,1,316
0.928,0.928,77.198,67.198,73,63,75.8938,72,1,316
0.8075,0.8075,78.9355,66.9355,75,63,75.8938,73,1,316
0.215,0.215,85.882,71.882,81,67,75.8938,79,1,316
0.7605,0.7605,80.764,67.764,78,65,75.8938,74,1,316
0.4985,0.4985,82.5445,69.5445,78,65,75.8938,76,1,316
0.772,0.772,79.459,68.459,74,63,75.8938,74,1,316
0.103,0.103,85.6235,73.6235,79,67,75.8938,80,1,316
0.793,0.793,77.9615,66.9615,73,62,75.8938,73,1,316
0.391,0.391,83.557,70.557,76,63,75.8938,77,1,316
0.15,0.15,86.8895,72.8895,82,68,75.8938,80,1,316
0.2895,0.2895,82.9335,70.9335,77,65,75.8938,77,1,316
0.4835,0.4835,82.3765,69.3765,78,65,75.8938,76,1,316
0.2755,0.2755,83.703,72.703,77,66,75.8938,78,1,316
0.651,0.651,80.6355,69.6355,76,65,75.8938,75,1,316
0.986,0.986,74.8945,64.8945,70,60,75.8938,70,1,316
0.2375,0.2375,83.438,72.438,78,67,75.8938,78,1,316
0.062,0.062,85.3065,74.3065,79,68,75.8938,80,1,316
0.99,0.99,75.631,66.631,71,62,75.8938,71,1,316
0.276,0.276,85.362,71.362,82,68,75.8938,78,1,316
0.8865,0.8865,78.2305,66.2305,75,63,75.8938,72,1,316
0.259,0.259,84.4095,71.4095,80,67,75.8938,78,1,316
0.5225,0.5225,81.841,69.841,76,64,75.8938,76,1,316
0.5205,0.5205,80.7245,70.7245,73,63,75.8938,76,1,316
0.1075,0.1075,88.773,73.773,85,70,75.8938,81,1,316
0.243,0.243,84.416,71.416,78,65,75.8938,78,1,316
0.3335,0.3335,83.077,71.077,77,65,75.8938,77,1,316
0.2395,0.2395,84.995,70.995,83,69,75.8938,78,1,316
0.999,0.999,73.3195,62.3195,68,57,75.8938,68,1,316
0.7195,0.7195,79.234,68.234,72,61,75.8938,74,1,316
0.299,0.299,82.0645,71.0645,77,66,75.8938,77,1,316
0.119,0.119,85.0015,73.0015,76,64,75.8938,79,1,316
0.889,0.889,77.5635,68.5635,72,63,75.8938,73,1,316
0.312,0.312,84.8345,71.8345,79,66,75.8938,78,1,316
0.482,0.482,81.3935,70.3935,75,64,75.8938,76,1,316
0.073,0.073,85.4555,74.4555,79,68,75.8938,80,1,316
0.6065,0.6065,82.3385,68.3385,80,66,75.8938,75,1,316
0.8925,0.8925,77.5695,67.5695,72,62,75.8938,73,1,316
0.8505,0.8505,78.2435,67.2435,72,61,75.8938,73,1,316
0.999,0.999,73.0735,64.0735,69,60,75.8938,69,1,316
0.04,0.04,87.63,75.63,80,68,75.8938,82,1,316
0.017,0.017,88.731,76.731,81,69,75.8938,83,1,316
