"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.89,0.89,148.463666775658,133.163789174678,131.578947368421,116.279069767442,145.636566473193,140.964195094446,-1,1000
0.6915,0.6915,150.844950400038,135.610917570697,133.297787256732,118.063754427391,145.636566473193,143.595634692705,-1,1000
0.2885,0.2885,155.536448071921,139.394028843681,137.061403508772,120.918984280532,145.636566473193,147.754137115839,-1,1000
0.342,0.342,155.041361795829,139.262255493912,136.873802354229,121.094696052313,145.636566473193,147.232037691402,-1,1000
0.927,0.927,147.675244739531,132.765037053118,131.027253668763,116.11704598235,145.636566473193,140.4099971918,-1,1000
0.985,0.985,144.995214304361,127.304524198307,129.098889749548,111.408199643494,145.636566473193,136.351240796291,-1,1000
0.353,0.353,155.047722246955,139.005830257579,137.13658804169,121.094696052313,145.636566473193,147.102088849662,-1,1000
0.8855,0.8855,148.504930001707,132.569275629205,131.302521008403,115.366866635902,145.636566473193,140.765765765766,-1,1000
0.089,0.089,157.737730058677,143.731355771607,138.850319355735,124.843945068664,145.636566473193,150.602409638554,-1,1000
0.799,0.799,149.815032819623,134.388208182272,132.90802764487,117.481203007519,145.636566473193,142.207053469852,-1,1000
0.8435,0.8435,148.968486580503,134.298077412513,132.345156167284,117.674746999294,145.636566473193,141.68319637291,-1,1000
0.8765,0.8765,148.292334713469,134.388264045521,131.302521008403,117.398450340456,145.636566473193,141.482739105829,-1,1000
0.5805,0.5805,152.337215795719,137.521813768326,134.661998384056,119.846596356663,145.636566473193,144.969556393157,-1,1000
0.057,0.057,158.840857212971,143.856410719956,139.703827884884,124.719381391868,145.636566473193,151.469251741896,-1,1000
0.307,0.307,155.251897658977,139.98334776494,136.686714051394,121.418164157358,145.636566473193,147.579693034238,-1,1000
0.716,0.716,151.041459713564,135.974932802068,133.297787256732,118.231260345235,145.636566473193,143.430866322433,-1,1000
0.339,0.339,155.097789734515,139.139322888644,137.023842148534,121.065375302663,145.636566473193,147.318797878609,-1,1000
0.742,0.742,151.238197492544,133.414501789607,133.832976445396,116.009280742459,145.636566473193,142.734798743934,-1,1000
0.521,0.521,152.837339208967,137.36787458696,134.517083669626,119.047619047619,145.636566473193,145.3065969195,-1,1000
0.435,0.435,154.183217023958,138.825286613838,136.276914690651,120.918984280532,145.636566473193,146.370023419204,-1,1000
0.864,0.864,149.249441601442,132.970114193087,132.450331125828,116.171003717472,145.636566473193,141.282848262221,-1,1000
0.4895,0.4895,152.889370017733,138.506837044887,134.517083669626,120.13455069678,145.636566473193,145.73010784028,-1,1000
0.7175,0.7175,150.991141213364,135.225829943059,133.689839572193,117.924528301887,145.636566473193,143.225436837582,-1,1000
0.299,0.299,155.707088930228,139.825008152567,137.211855104281,121.32977432662,145.636566473193,147.92899408284,-1,1000
0.547,0.547,152.674234186462,138.093275287804,135.208220659816,120.627261761158,145.636566473193,145.264381173736,-1,1000
0.1045,0.1045,157.949563237361,142.952773584608,139.004726160689,124.007936507937,145.636566473193,150.421179302046,-1,1000
0.0135,0.0135,162.522425653843,146.781114097897,142.612664004564,126.871352448617,145.636566473193,154.655119084442,-1,1000
0.372,0.372,155.08491025265,139.188606083758,136.873802354229,120.977498185338,145.636566473193,147.015583651867,-1,1000
0.933,0.933,147.344691987777,132.312919599661,130.718954248366,115.68718186025,145.636566473193,140.056022408964,-1,1000
0.2015,0.2015,156.540018568957,141.133935204371,138.045278851463,122.639195486878,145.636566473193,149.03129657228,-1,1000
0.264,0.264,155.735915681015,139.87174875284,137.400384721077,121.536217792902,145.636566473193,148.19205690575,-1,1000
0.8915,0.8915,148.568674470994,132.345806912045,131.856540084388,115.633672525439,145.636566473193,140.449438202247,-1,1000
0.296,0.296,155.144675763524,139.947123582595,136.911281489595,121.713729308666,145.636566473193,147.579693034238,-1,1000
0.658,0.658,152.097571026476,135.611508375852,135.025654874426,118.539592223803,145.636566473193,143.884892086331,-1,1000
0.679,0.679,151.060953103287,135.684622129024,133.440085401655,118.063754427391,145.636566473193,143.719459614832,-1,1000
0.4195,0.4195,154.484022879876,138.011541551745,136.46288209607,119.990400767939,145.636566473193,146.370023419204,-1,1000
0.8365,0.8365,149.590414444301,134.317079849955,132.837407013815,117.564072419469,145.636566473193,141.884222474461,-1,1000
0.3895,0.3895,154.847567424212,138.509218879347,137.023842148534,120.685493603669,145.636566473193,146.842878120411,-1,1000
0.584,0.584,152.686115000967,136.818181801209,135.427952329361,119.560019129603,145.636566473193,144.801621778164,-1,1000
0.224,0.224,156.134327412285,140.909538773599,137.324910738808,122.100122100122,145.636566473193,148.456057007126,-1,1000
0.595,0.595,152.459939674438,136.206996129862,134.37248051599,118.119536971415,145.636566473193,144.634075788256,-1,1000
0.2155,0.2155,155.39304967964,141.225989558128,136.836343732895,122.669283611384,145.636566473193,148.500148500148,-1,1000
0.447,0.447,153.940165300157,138.270933384361,135.832654170062,120.163422254266,145.636566473193,146.198830409357,-1,1000
0.1555,0.1555,156.989737560358,141.718313449155,138.121546961326,122.850122850123,145.636566473193,149.521531100478,-1,1000
0.116,0.116,157.75524890486,142.761023735554,138.542532557495,123.548307388189,145.636566473193,150.285542530809,-1,1000
