"qtile","truediv","chaoest","obsD","l","inds","reps"
72.15,50,44.9999999999999,31.25,-1,100,500
77.75,50,43.8053097345132,30.6748466257669,-1,100,500
29.15,50,55.6179775280898,35.9712230215827,-1,100,500
56.6,50,49.0099009900988,33.112582781457,-1,100,500
71.65,50,45.8333333333332,31.6455696202532,-1,100,500
65.1,50,47.5961538461537,32.4675324675325,-1,100,500
0.55,50,77.3437499999998,43.859649122807,-1,100,500
61,50,48.0582524271844,32.6797385620915,-1,100,500
62.25,50,48.0582524271843,32.6797385620915,-1,100,500
40.4,50,52.659574468085,34.7222222222222,-1,100,500
63.15,50,48.0582524271843,32.6797385620915,-1,100,500
16.95,50,57.5581395348836,36.7647058823529,-1,100,500
26.75,50,57.5581395348836,36.7647058823529,-1,100,500
0.5,50,76.153846153846,43.4782608695652,-1,100,500
48.9,50,51.0309278350514,34.0136054421769,-1,100,500
75.05,50,44.5945945945945,31.055900621118,-1,100,500
59.8,50,49.0099009900989,33.112582781457,-1,100,500
0.4,50,74.9999999999998,43.1034482758621,-1,100,500
35.4,50,56.2499999999999,36.231884057971,-1,100,500
81.6,50,41.2499999999999,29.4117647058824,-1,100,500
28.4,50,56.8965517241378,36.4963503649635,-1,100,500
13.75,50,58.9285714285713,37.3134328358209,-1,100,500
24.55,50,57.5581395348836,36.7647058823529,-1,100,500
12.05,50,61.8749999999999,38.4615384615385,-1,100,500
7.15,50,61.8749999999999,38.4615384615385,-1,100,500
67.1,50,46.6981132075471,32.0512820512821,-1,100,500
64.8,50,47.5961538461537,32.4675324675325,-1,100,500
67.9,50,47.142857142857,32.258064516129,-1,100,500
41.7,50,53.8043478260868,35.2112676056338,-1,100,500
11.45,50,60.3658536585364,37.8787878787879,-1,100,500
0.85,50,69.7183098591548,41.3223140495868,-1,100,500
69.15,50,46.2616822429906,31.8471337579618,-1,100,500
94.6,50,36.1313868613138,26.7379679144385,-1,100,500
52.75,50,49.9999999999999,33.5570469798658,-1,100,500
41,50,52.659574468085,34.7222222222222,-1,100,500
61.35,50,48.5294117647058,32.8947368421053,-1,100,500
40.55,50,53.8043478260868,35.2112676056338,-1,100,500
62.45,50,48.0582524271843,32.6797385620915,-1,100,500
91.55,50,38.076923076923,27.7777777777778,-1,100,500
94.2,50,37.2180451127819,27.3224043715847,-1,100,500
35.9,50,54.3956043956043,35.4609929078014,-1,100,500
22.9,50,57.5581395348836,36.7647058823529,-1,100,500
38.45,50,53.2258064516128,34.965034965035,-1,100,500
98,50,33.673469387755,25.3807106598985,-1,100,500
32.2,50,55.6179775280898,35.9712230215827,-1,100,500
6,50,64.2857142857141,39.3700787401575,-1,100,500
92.2,50,38.076923076923,27.7777777777778,-1,100,500
27.4,50,56.8965517241378,36.4963503649635,-1,100,500
13.65,50,61.8749999999999,38.4615384615385,-1,100,500
32.75,50,54.9999999999999,35.7142857142857,-1,100,500
65.45,50,47.142857142857,32.258064516129,-1,100,500
74.55,50,44.5945945945945,31.055900621118,-1,100,500
92.7,50,37.4999999999999,27.4725274725275,-1,100,500
2.2,50,67.808219178082,40.650406504065,-1,100,500
74.5,50,44.9999999999999,31.25,-1,100,500
90.85,50,39.9193548387096,28.735632183908,-1,100,500
0,50,89.9999999999998,47.6190476190476,-1,100,500
81.35,50,42.6724137931034,30.1204819277108,-1,100,500
46.5,50,51.5624999999999,34.2465753424657,-1,100,500
61.7,50,48.0582524271843,32.6797385620915,-1,100,500
44,50,53.2258064516127,34.965034965035,-1,100,500
45.8,50,52.1052631578946,34.4827586206897,-1,100,500
54.75,50,49.4999999999999,33.3333333333333,-1,100,500
21.1,50,57.5581395348836,36.7647058823529,-1,100,500
0.15,50,77.3437499999998,43.859649122807,-1,100,500
45.8,50,52.1052631578946,34.4827586206897,-1,100,500
38.45,50,53.2258064516128,34.965034965035,-1,100,500
0,50,83.8983050847456,45.8715596330275,-1,100,500
3.45,50,64.2857142857141,39.3700787401575,-1,100,500
4.15,50,65.9999999999998,40,-1,100,500
98.25,50,29.2899408284023,22.8310502283105,-1,100,500
34.8,50,55.6179775280898,35.9712230215827,-1,100,500
70.7,50,45.8333333333332,31.6455696202532,-1,100,500
69.4,50,46.6981132075471,32.0512820512821,-1,100,500
3,50,64.2857142857142,39.3700787401575,-1,100,500
10.25,50,64.2857142857141,39.3700787401575,-1,100,500
47.3,50,51.5624999999999,34.2465753424657,-1,100,500
96.5,50,35.6115107913668,26.4550264550265,-1,100,500
49.2,50,50.5102040816325,33.7837837837838,-1,100,500
51.85,50,50.5102040816325,33.7837837837838,-1,100,500
0.2,50,76.153846153846,43.4782608695652,-1,100,500
68.55,50,46.2616822429905,31.8471337579618,-1,100,500
88.65,50,39.9193548387096,28.735632183908,-1,100,500
3.6,50,69.7183098591548,41.3223140495868,-1,100,500
50,50,51.0309278350514,34.0136054421769,-1,100,500
32.75,50,54.3956043956043,35.4609929078014,-1,100,500
21.8,50,58.9285714285713,37.3134328358209,-1,100,500
1.4,50,69.7183098591548,41.3223140495868,-1,100,500
77.85,50,44.5945945945945,31.055900621118,-1,100,500
76.05,50,44.5945945945945,31.055900621118,-1,100,500
81.65,50,41.5966386554621,29.585798816568,-1,100,500
29.05,50,56.8965517241378,36.4963503649635,-1,100,500
99.95,50,28.7790697674418,22.5225225225225,-1,100,500
0,50,86.8421052631577,46.7289719626168,-1,100,500
98.55,50,33.221476510067,25.1256281407035,-1,100,500
15.8,50,60.3658536585364,37.8787878787879,-1,100,500
0.9,50,74.9999999999998,43.1034482758621,-1,100,500
73.9,50,46.2616822429905,31.8471337579618,-1,100,500
39.25,50,52.1052631578946,34.4827586206897,-1,100,500
28,50,56.8965517241378,36.4963503649635,-1,100,500
35.9,50,53.8043478260868,35.2112676056338,-1,100,500
80.9,50,43.4210526315788,30.4878048780488,-1,100,500
70,50,46.2616822429906,31.8471337579618,-1,100,500
81.65,50,44.1964285714285,30.8641975308642,-1,100,500
30,50,55.6179775280898,35.9712230215827,-1,100,500
99.1,50,32.7814569536423,24.8756218905473,-1,100,500
54.7,50,49.9999999999999,33.5570469798658,-1,100,500
12.85,50,61.8749999999999,38.4615384615385,-1,100,500
13.15,50,61.8749999999999,38.4615384615385,-1,100,500
80.1,50,43.8053097345131,30.6748466257669,-1,100,500
36.45,50,53.2258064516128,34.965034965035,-1,100,500
94.75,50,35.8695652173912,26.5957446808511,-1,100,500
51.25,50,51.5624999999999,34.2465753424657,-1,100,500
66.9,50,47.142857142857,32.258064516129,-1,100,500
41.25,50,53.2258064516128,34.965034965035,-1,100,500
10.7,50,62.6582278481011,38.7596899224806,-1,100,500
72.45,50,44.5945945945945,31.055900621118,-1,100,500
53.75,50,49.9999999999999,33.5570469798658,-1,100,500
64.9,50,48.0582524271844,32.6797385620915,-1,100,500
76.8,50,44.1964285714285,30.8641975308642,-1,100,500
79.1,50,43.8053097345132,30.6748466257669,-1,100,500
99,50,34.3749999999999,25.7731958762887,-1,100,500
31.75,50,54.3956043956043,35.4609929078014,-1,100,500
8.45,50,63.4615384615383,39.0625,-1,100,500
88.3,50,41.5966386554621,29.585798816568,-1,100,500
19.6,50,59.6385542168673,37.593984962406,-1,100,500
3.2,50,67.808219178082,40.650406504065,-1,100,500
40.05,50,53.2258064516128,34.965034965035,-1,100,500
38.45,50,53.2258064516128,34.965034965035,-1,100,500
30.55,50,54.9999999999999,35.7142857142857,-1,100,500
52.85,50,50.5102040816325,33.7837837837838,-1,100,500
54.35,50,49.4999999999999,33.3333333333333,-1,100,500
59,50,49.0099009900989,33.112582781457,-1,100,500
14.35,50,59.6385542168673,37.593984962406,-1,100,500
0.05,50,85.3448275862067,46.2962962962963,-1,100,500
58.1,50,49.0099009900989,33.112582781457,-1,100,500
0.95,50,71.7391304347824,42.0168067226891,-1,100,500
0.9,50,66.8918918918917,40.3225806451613,-1,100,500
43.1,50,52.659574468085,34.7222222222222,-1,100,500
98.3,50,32.1428571428571,24.5098039215686,-1,100,500
3.4,50,68.7499999999998,40.983606557377,-1,100,500
54.35,50,49.9999999999999,33.5570469798658,-1,100,500
65.6,50,47.142857142857,32.258064516129,-1,100,500
39.5,50,52.659574468085,34.7222222222222,-1,100,500
94.4,50,34.8591549295774,26.0416666666667,-1,100,500
73.85,50,44.9999999999999,31.25,-1,100,500
25.35,50,56.8965517241378,36.4963503649635,-1,100,500
7,50,64.2857142857141,39.3700787401575,-1,100,500
34.5,50,54.3956043956043,35.4609929078014,-1,100,500
65.75,50,47.5961538461537,32.4675324675325,-1,100,500
85.75,50,41.2499999999999,29.4117647058824,-1,100,500
44.1,50,51.5624999999999,34.2465753424658,-1,100,500
31.25,50,54.3956043956043,35.4609929078014,-1,100,500
0,50,77.3437499999998,43.859649122807,-1,100,500
0,50,83.8983050847456,45.8715596330275,-1,100,500
81.35,50,42.3076923076922,29.940119760479,-1,100,500
99.5,50,29.6407185628742,23.0414746543779,-1,100,500
48.15,50,51.0309278350514,34.0136054421769,-1,100,500
29.6,50,54.9999999999999,35.7142857142857,-1,100,500
92.45,50,38.076923076923,27.7777777777778,-1,100,500
93.25,50,38.076923076923,27.7777777777778,-1,100,500
13.6,50,61.111111111111,38.1679389312977,-1,100,500
42.5,50,53.2258064516128,34.965034965035,-1,100,500
29.3,50,56.2499999999999,36.231884057971,-1,100,500
41.55,50,52.659574468085,34.7222222222222,-1,100,500
51.35,50,50.5102040816325,33.7837837837838,-1,100,500
55.9,50,49.4999999999999,33.3333333333333,-1,100,500
0.05,50,73.8805970149252,42.7350427350427,-1,100,500
78.05,50,43.8053097345132,30.6748466257669,-1,100,500
10,50,62.6582278481011,38.7596899224806,-1,100,500
98.2,50,36.9402985074626,27.1739130434783,-1,100,500
80.1,50,41.9491525423728,29.7619047619048,-1,100,500
60.05,50,48.5294117647058,32.8947368421053,-1,100,500
62.15,50,48.0582524271843,32.6797385620915,-1,100,500
71.65,50,45.4128440366971,31.4465408805031,-1,100,500
99.5,50,29.6407185628742,23.0414746543779,-1,100,500
