"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.301,0.301,44.8059581187326,28.8201009006479,39.6825396825397,23.696682464455,34.3372444402141,36.4963503649635,-1,100
0.452,0.452,43.0568874770008,27.3019934035226,37.8787878787879,22.1238938053097,34.3372444402141,34.965034965035,-1,100
0.25,0.25,42.7355359801029,30.5421134605934,36.231884057971,24.0384615384615,34.3372444402141,36.4963503649635,-1,100
0.073,0.073,49.3440893343344,32.3272826116454,42.0168067226891,25,34.3372444402141,40.3225806451613,-1,100
0.5965,0.5965,39.5547946177211,27.7571041891179,32.8947368421053,21.0970464135021,34.3372444402141,33.5570469798658,-1,100
0.01,0.01,49.631175422722,35.0868961725604,42.0168067226891,27.4725274725275,34.3372444402141,42.3728813559322,-1,100
0.0275,0.0275,47.227464907836,34.146637106196,38.4615384615385,25.3807106598985,34.3372444402141,40.983606557377,-1,100
0.49,0.49,41.7768241818346,27.0966642617946,36.231884057971,21.551724137931,34.3372444402141,34.4827586206897,-1,100
0.598,0.598,41.4057059655413,26.743416735949,36.4963503649635,21.8340611353712,34.3372444402141,33.5570469798658,-1,100
0.607,0.607,39.6315051403617,28.039424361862,34.0136054421769,22.4215246636771,34.3372444402141,33.5570469798658,-1,100
0.931,0.931,36.0009640282376,23.1268815889378,31.055900621118,18.1818181818182,34.3372444402141,29.4117647058824,-1,100
0.665,0.665,39.4629041593268,26.454774078026,33.3333333333333,20.3252032520325,34.3372444402141,32.8947368421053,-1,100
0.615,0.615,39.101459557936,27.6021873599738,33.3333333333333,21.8340611353712,34.3372444402141,33.3333333333333,-1,100
0.3745,0.3745,42.3247566555265,28.575755856166,35.9712230215827,22.2222222222222,34.3372444402141,35.4609929078014,-1,100
0.717,0.717,39.8570163434747,24.1769987378409,35.2112676056338,19.53125,34.3372444402141,32.0512820512821,-1,100
0.5365,0.5365,41.7257163161277,26.8338081439839,37.3134328358209,22.4215246636771,34.3372444402141,34.0136054421769,-1,100
0.8905,0.8905,37.2033866067911,22.4574138682533,33.3333333333333,18.5873605947955,34.3372444402141,29.585798816568,-1,100
0.1175,0.1175,48.1435485256083,31.1817016668542,42.7350427350427,25.7731958762887,34.3372444402141,39.3700787401575,-1,100
0.945,0.945,35.6945044855794,22.2442376672783,31.055900621118,17.6056338028169,34.3372444402141,28.9017341040462,-1,100
0.561,0.561,39.9231849689053,27.5069225526429,33.7837837837838,21.3675213675214,34.3372444402141,33.7837837837838,-1,100
0.922,0.922,36.7623856601651,22.133188614319,32.6797385620915,18.0505415162455,34.3372444402141,29.0697674418605,-1,100
0.0775,0.0775,48.7350936956195,32.5402228108915,42.3728813559322,26.1780104712042,34.3372444402141,40.3225806451613,-1,100
0.617,0.617,39.5797699989511,26.9824268931334,33.7837837837838,21.1864406779661,34.3372444402141,33.3333333333333,-1,100
0.8845,0.8845,37.3040351949607,23.5785449988823,33.3333333333333,19.6078431372549,34.3372444402141,30.1204819277108,-1,100
