"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.288,0.288,19.1785425968208,11.9870093773213,17.921146953405,10.7296137339056,14.0674941006532,15.1975683890578,-1,100
0.4935,0.4935,17.9516946751253,11.1731711851924,16.7785234899329,10,14.0674941006532,14.2450142450142,-1,100
0.2245,0.2245,19.2088008143465,12.1849424760775,17.7304964539007,10.7066381156317,14.0674941006532,15.4320987654321,-1,100
0.5715,0.5715,17.122497384073,11.1392883579749,15.9235668789809,9.9403578528827,14.0674941006532,13.8888888888889,-1,100
0.4785,0.4785,17.6665223946498,10.9880549408317,16.5016501650165,9.82318271119843,14.0674941006532,14.2045454545455,-1,100
0.3075,0.3075,18.5082857936431,11.8083355029517,17.1821305841924,10.482180293501,14.0674941006532,14.9700598802395,-1,100
0.4795,0.4795,17.5023262418825,11.2357213709027,16.2866449511401,10.0200400801603,14.0674941006532,14.2045454545455,-1,100
0.4425,0.4425,18.3976127463617,10.6259304057139,17.2413793103448,9.46969696969697,14.0674941006532,14.367816091954,-1,100
0.934,0.934,14.953092421538,9.06693216789378,14.1643059490085,8.27814569536424,14.0674941006532,11.7647058823529,-1,100
0.8085,0.8085,16.0544293460972,9.89098553526671,15.0602409638554,8.89679715302491,14.0674941006532,12.7877237851662,-1,100
0.107,0.107,18.8131624893119,13.2051059791935,17.1821305841924,11.5740740740741,14.0674941006532,15.8730158730159,-1,100
0.268,0.268,18.4742773866023,12.0931916539807,17.0648464163823,10.6837606837607,14.0674941006532,15.1515151515152,-1,100
0.271,0.271,18.7847015483168,11.9944149615186,17.3611111111111,10.5708245243129,14.0674941006532,15.1515151515152,-1,100
0.843,0.843,15.763087157126,9.60421335119332,14.7058823529412,8.54700854700855,14.0674941006532,12.4688279301746,-1,100
0.8075,0.8075,16.3418123583509,9.01507657614334,15.6739811912226,8.34724540901503,14.0674941006532,12.4069478908189,-1,100
0.649,0.649,16.770982421506,10.3760701902097,15.7232704402516,9.32835820895522,14.0674941006532,13.4770889487871,-1,100
0.6945,0.6945,16.4746726890635,10.5062531613219,15.3846153846154,9.41619585687382,14.0674941006532,13.3333333333333,-1,100
0.881,0.881,15.3917704044304,9.28827852620841,14.4927536231884,8.38926174496644,14.0674941006532,12.1951219512195,-1,100
0.0215,0.0215,21.5939051047688,14.2214631936735,19.8412698412698,12.4688279301746,14.0674941006532,17.6678445229682,-1,100
0.239,0.239,19.3926490395,11.6726860356512,18.0505415162455,10.3305785123967,14.0674941006532,15.4320987654321,-1,100
0.0255,0.0255,22.2460063070028,14.022660227483,20.6611570247934,12.4378109452736,14.0674941006532,17.9856115107914,-1,100
0.255,0.255,19.7191897756433,11.7991818556354,18.3150183150183,10.3950103950104,14.0674941006532,15.4798761609907,-1,100
0.5865,0.5865,17.8481979849629,10.539371464727,16.7785234899329,9.46969696969697,14.0674941006532,13.8121546961326,-1,100
0.9645,0.9645,14.3019372662754,9.37889925500204,13.3689839572193,8.44594594594595,14.0674941006532,11.6550116550117,-1,100
0.596,0.596,17.1570053027561,10.8724868888075,15.9744408945687,9.68992248062015,14.0674941006532,13.7362637362637,-1,100
0.8745,0.8745,15.4457608844795,9.25776315422726,14.5772594752187,8.38926174496644,14.0674941006532,12.2549019607843,-1,100
0.8185,0.8185,16.2525959315382,9.13650883063212,15.5763239875389,8.46023688663282,14.0674941006532,12.3762376237624,-1,100
0.4835,0.4835,18.3963171644579,10.7628325124908,17.3611111111111,9.72762645914397,14.0674941006532,14.2857142857143,-1,100
0.0865,0.0865,19.5196868485736,13.2468298697127,17.7935943060498,11.5207373271889,14.0674941006532,16.2337662337662,-1,100
0.966,0.966,14.2666904588745,8.37068752771875,13.6239782016349,7.72797527047913,14.0674941006532,11.0619469026549,-1,100
0.499,0.499,17.4933563972963,11.3606002645402,16.2337662337662,10.1010101010101,14.0674941006532,14.1643059490085,-1,100
0.969,0.969,14.2289994239676,8.25028116117063,13.6239782016349,7.64525993883792,14.0674941006532,11.0619469026549,-1,100
0.278,0.278,18.7559568372838,12.1707077951382,17.3611111111111,10.7758620689655,14.0674941006532,15.1515151515152,-1,100
