"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.12,0.12,195.407,177.407,179,161,180.6086,186,1,562
0.1165,0.1165,194.534,177.534,177,160,180.6086,186,1,562
0.7275,0.7275,186.1065,169.1065,171,154,180.6086,178,1,562
0.992,0.992,179.093,164.093,163,148,180.6086,172,1,562
0.1265,0.1265,194.497,177.497,175,158,180.6086,186,1,562
0.9915,0.9915,179.045,163.045,167,151,180.6086,171,1,562
0.709,0.709,186.8375,169.8375,171,154,180.6086,178,1,562
0.307,0.307,192.175,174.175,176,158,180.6086,183,1,562
0.9535,0.9535,182.35,166.35,168,152,180.6086,174,1,562
0.9225,0.9225,182.166,167.166,167,152,180.6086,175,1,562
0.4495,0.4495,188.917,171.917,173,156,180.6086,181,1,562
0.261,0.261,190.795,174.795,173,157,180.6086,183,1,562
0.254,0.254,190.858,174.858,174,158,180.6086,183,1,562
0.7225,0.7225,185.8075,169.8075,168,152,180.6086,178,1,562
0.881,0.881,184.124,168.124,168,152,180.6086,176,1,562
0.918,0.918,183.199,167.199,166,150,180.6086,175,1,562
0.9595,0.9595,181.606,165.606,168,152,180.6086,174,1,562
0.8,0.8,185.0955,168.0955,170,153,180.6086,177,1,562
0.262,0.262,190.7675,174.7675,174,158,180.6086,183,1,562
0.3,0.3,191.3395,174.3395,173,156,180.6086,183,1,562
0.3335,0.3335,191.5985,174.5985,175,158,180.6086,183,1,562
0.1005,0.1005,195.0055,177.0055,176,158,180.6086,186,1,562
0.0945,0.0945,193.6925,177.6925,173,157,180.6086,186,1,562
0.659,0.659,187.339,170.339,170,153,180.6086,179,1,562
0.1005,0.1005,192.6675,177.6675,173,158,180.6086,185,1,562
0.252,0.252,190.815,174.815,173,157,180.6086,183,1,562
0.556,0.556,188.243,172.243,169,153,180.6086,180,1,562
0.1225,0.1225,193.56,177.56,174,158,180.6086,186,1,562
0.747,0.747,186.2815,169.2815,173,156,180.6086,178,1,562
0.415,0.415,188.7335,171.7335,173,156,180.6086,181,1,562
0.3945,0.3945,191.187,173.187,175,157,180.6086,182,1,562
0.7605,0.7605,186.3335,170.3335,169,153,180.6086,178,1,562
0.037,0.037,197.5305,180.5305,180,163,180.6086,189,1,562
0.898,0.898,183.709,166.709,171,154,180.6086,175,1,562
0.598,0.598,188.5255,171.5255,172,155,180.6086,180,1,562
0.3925,0.3925,189.365,174.365,172,157,180.6086,182,1,562
0.456,0.456,189.0975,173.0975,174,158,180.6086,181,1,562
0.7195,0.7195,184.896,169.896,170,155,180.6086,178,1,562
0.533,0.533,187.8425,171.8425,172,156,180.6086,180,1,562
0.8875,0.8875,183.027,168.027,166,151,180.6086,176,1,562
0.697,0.697,185.691,170.691,170,155,180.6086,178,1,562
0.822,0.822,185.2555,169.2555,169,153,180.6086,177,1,562
0.171,0.171,193.4045,176.4045,175,158,180.6086,185,1,562
0.574,0.574,188.275,171.275,174,157,180.6086,180,1,562
0.519,0.519,187.8305,171.8305,172,156,180.6086,180,1,562
0.866,0.866,184.0575,168.0575,170,154,180.6086,176,1,562
0.771,0.771,185.3655,170.3655,167,152,180.6086,178,1,562
0.306,0.306,191.1435,174.1435,177,160,180.6086,183,1,562
0.37,0.37,191.068,173.068,174,156,180.6086,182,1,562
0.142,0.142,192.918,176.918,174,158,180.6086,185,1,562
0.89,0.89,183.3635,168.3635,167,152,180.6086,176,1,562
0.1395,0.1395,193.754,176.754,178,161,180.6086,185,1,562
0.5425,0.5425,187.947,171.947,173,157,180.6086,180,1,562
0.4335,0.4335,188.874,172.874,173,157,180.6086,181,1,562
0.676,0.676,187.3015,170.3015,172,155,180.6086,179,1,562
0.338,0.338,190.7555,173.7555,174,157,180.6086,182,1,562
0.158,0.158,194.1575,176.1575,176,158,180.6086,185,1,562
0.223,0.223,192.288,175.288,174,157,180.6086,184,1,562
0.353,0.353,189.956,173.956,174,158,180.6086,182,1,562
0.306,0.306,191.4105,174.4105,173,156,180.6086,183,1,562
0.609,0.609,187.6805,169.6805,174,156,180.6086,179,1,562
0.216,0.216,192.147,175.147,173,156,180.6086,184,1,562
0.5795,0.5795,188.436,170.436,175,157,180.6086,180,1,562
0.671,0.671,186.2525,171.2525,170,155,180.6086,179,1,562
0.326,0.326,192.3825,173.3825,179,160,180.6086,183,1,562
0.209,0.209,192.8915,174.8915,177,159,180.6086,184,1,562
0.09,0.09,195.3835,178.3835,179,162,180.6086,187,1,562
0.9655,0.9655,180.9595,164.9595,166,150,180.6086,173,1,562
0.2645,0.2645,190.8965,174.8965,170,154,180.6086,183,1,562
0.916,0.916,182.9815,166.9815,166,150,180.6086,175,1,562
0.6235,0.6235,188.003,170.003,173,155,180.6086,179,1,562
0.464,0.464,189.0885,172.0885,171,154,180.6086,181,1,562
0.1805,0.1805,193.431,176.431,179,162,180.6086,185,1,562
