"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.152,0.152,53.8135301517259,39.3134731328229,47.8838709603126,33.3838139414096,42.6664766855435,46.4891213900507,0,100
0.2595,0.2595,52.4371738193307,37.7407738557211,46.3783258070421,31.6819258434326,42.6664766855435,45.0333017053194,0,100
0.306,0.306,52.7822101147119,37.300842214231,47.5734079055312,32.0920400050503,42.6664766855435,44.7723021123512,0,100
0.2295,0.2295,54.0410097395005,37.3433044962514,50.1646199550335,33.4669147117843,42.6664766855435,45.6811797587719,0,100
0.3,0.3,51.7613296020531,37.4082695247804,46.2785268176295,31.9254667403568,42.6664766855435,44.626226328764,0,100
0.129,0.129,51.616952064042,40.262551147231,42.9954418135702,31.6410408967592,42.6664766855435,45.8408833430645,0,100
0.2815,0.2815,51.4099738837074,37.6285528355359,45.2178739208831,31.4364528727116,42.6664766855435,44.626226328764,0,100
0.2765,0.2765,53.8016976334102,37.0449033446004,49.0915958406667,32.3348015518569,42.6664766855435,45.2178739208832,0,100
0.208,0.208,50.8437447200728,39.3739612914178,42.8448364681493,31.3750530394942,42.6664766855435,45.0333017053194,0,100
0.0375,0.0375,57.1076386968186,41.9292078608789,50.1218855888718,34.9434547529321,42.6664766855435,49.522608758557,0,100
0.6505,0.6505,48.4560102885259,34.7598691240892,43.0329185756929,29.3367774112561,42.6664766855435,41.4557571850169,0,100
0.0895,0.0895,56.8873209856346,40.2052921537692,52.8698313942567,36.1878025623912,42.6664766855435,48.2437796695464,0,100
0.0635,0.0635,58.6646050564515,40.7723609798172,52.7481810584385,34.8559369818043,42.6664766855435,49.2641593829349,0,100
0.53,0.53,48.6785229166004,36.8237757517715,41.8150878939345,29.9603407291057,42.6664766855435,42.5260138312537,0,100
0.406,0.406,50.785647500909,36.5671975527651,44.9818901636706,30.7634402155266,42.6664766855435,43.603442340566,0,100
0.58,0.58,49.1337186034197,34.7360680972152,43.3381085585972,28.9404580523926,42.6664766855435,41.9162237845932,0,100
0.9665,0.9665,43.1327171341364,30.9733812143315,37.8461734560619,25.686837536257,42.6664766855435,36.9110054036991,0,100
0.171,0.171,52.9400943666269,39.5917602818266,47.2330959184022,33.884761833602,42.6664766855435,46.0051512422562,0,100
0.3385,0.3385,50.914494931689,37.6482706019189,44.747137962231,31.4809136324608,42.6664766855435,44.1815300210893,0,100
0.633,0.633,48.2803054356289,35.3332558515859,42.886941701124,29.9398921170811,42.6664766855435,41.5614270074658,0,100
0.5565,0.5565,49.6158868014634,34.9567631297887,44.5007020173836,29.8415783457089,42.6664766855435,42.2965045013485,0,100
0.8385,0.8385,45.7949409504052,33.3207434048436,41.2302067608447,28.7560092152831,42.6664766855435,39.3802801660564,0,100
0.4,0.4,49.2452241642669,37.7622820379269,42.4651463013532,30.9822041750132,42.6664766855435,43.4059198230127,0,100
0.8505,0.8505,46.3364677703141,32.0583571533274,41.7275326538477,27.449422036861,42.6664766855435,38.9495820173961,0,100
0.4715,0.4715,49.3385481443739,36.3174705829351,42.5849288666948,29.563851305256,42.6664766855435,42.8572650025597,0,100
0.58,0.58,49.0571835786749,35.2253230406214,45.0826126336934,31.2507520956398,42.6664766855435,42.0061701257621,0,100
0.885,0.885,45.4268726197175,32.1033247482605,41.0150339042195,27.6914860327625,42.6664766855435,38.648533999881,0,100
0.64,0.64,47.6755583011618,35.694245265919,41.6163799424745,29.6350669072317,42.6664766855435,41.5039279576777,0,100
0.0755,0.0755,55.7881165341071,40.9982353737799,50.2576873260464,35.4678061657192,42.6664766855435,48.3323641465038,0,100
