"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.33,0.33,72.4722064795351,52.9483969557256,59.5238095238095,40,60.5032180059151,62.5,-1,100
0.4105,0.4105,71.6315756228115,51.7131924125511,60.2409638554217,40.3225806451613,60.5032180059151,61.7283950617284,-1,100
0.47,0.47,71.9696160632316,49.9237606840429,61.7283950617284,39.6825396825397,60.5032180059151,60.9756097560976,-1,100
0.8965,0.8965,63.6478263991795,44.2401208212611,53.1914893617021,33.7837837837838,60.5032180059151,54.3478260869565,-1,100
0.153,0.153,73.2304849070391,56.413264072905,58.1395348837209,41.3223140495868,60.5032180059151,64.9350649350649,-1,100
0.636,0.636,70.6997366102301,46.2847743843226,61.7283950617284,37.3134328358209,60.5032180059151,58.1395348837209,-1,100
0.467,0.467,70.2445015757484,51.4750454321849,58.1395348837209,39.3700787401575,60.5032180059151,60.9756097560976,-1,100
0.1315,0.1315,77.0400073288684,55.2083906696655,64.9350649350649,43.1034482758621,60.5032180059151,66.6666666666667,-1,100
0.3825,0.3825,75.116076280504,49.9213900688686,67.5675675675676,42.3728813559322,60.5032180059151,62.5,-1,100
0.077,0.077,79.0840716350928,57.3880637005528,67.5675675675676,45.8715596330275,60.5032180059151,68.4931506849315,-1,100
0.7385,0.7385,66.9854084414696,45.6282195310892,56.8181818181818,35.4609929078014,60.5032180059151,56.8181818181818,-1,100
0.8845,0.8845,64.1569319596093,44.0556812151185,54.3478260869565,34.2465753424658,60.5032180059151,54.3478260869565,-1,100
0.2135,0.2135,75.4362604376144,54.068739070093,64.1025641025641,42.7350427350427,60.5032180059151,64.9350649350649,-1,100
0.262,0.262,75.0926744801005,53.2610578208977,64.9350649350649,43.1034482758621,60.5032180059151,64.1025641025641,-1,100
0.3405,0.3405,72.1936692873417,52.6698597635322,59.5238095238095,40,60.5032180059151,62.5,-1,100
0.0365,0.0365,80.8954492902133,59.5721099260365,68.4931506849315,47.1698113207547,60.5032180059151,70.4225352112676,-1,100
0.2025,0.2025,74.6660036573071,54.1099071518435,63.2911392405063,42.7350427350427,60.5032180059151,64.9350649350649,-1,100
0.8875,0.8875,63.8765265423648,44.835307904372,53.763440860215,34.7222222222222,60.5032180059151,54.3478260869565,-1,100
0.64,0.64,68.8503663319651,47.8754523291126,57.4712643678161,36.4963503649635,60.5032180059151,58.8235294117647,-1,100
0.319,0.319,74.5509937802963,51.4320362351092,64.1025641025641,40.983606557377,60.5032180059151,63.2911392405063,-1,100
0.0495,0.0495,86.7236552749314,58.1036057699809,78.125,49.5049504950495,60.5032180059151,73.5294117647059,-1,100
