"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.345,0.345,139.666186746193,124.245540322573,125.093820365274,109.673173941654,130.851060499606,132.345156167284,-1,1000
0.9305,0.9305,132.696035089112,117.416930136094,119.445771619685,104.166666666667,130.851060499606,125.062531265633,-1,1000
0.3965,0.3965,138.999758679119,124.013911193815,124.347177319075,109.361329833771,130.851060499606,131.717597471022,-1,1000
0.029,0.029,145.095400038033,130.684261598259,128.932439401753,114.521300961979,130.851060499606,137.816979051819,-1,1000
0.7305,0.7305,136.232532612935,120.034521511692,122.040517451794,105.84250635055,130.851060499606,128.303823453939,-1,1000
0.7545,0.7545,136.230419945105,119.928389210482,122.369065100343,106.067034365719,130.851060499606,127.909951394218,-1,1000
0.252,0.252,141.67531113088,125.60595103648,127.032520325203,110.963160230803,130.851060499606,133.618385889898,-1,1000
0.923,0.923,132.915188188492,117.791171249593,119.617224880383,104.493207941484,130.851060499606,125.344697919278,-1,1000
0.896,0.896,133.605176567165,117.262767217713,120.076849183477,103.734439834025,130.851060499606,125.754527162978,-1,1000
0.522,0.522,138.002688526727,123.150033312451,123.548307388189,108.695652173913,130.851060499606,130.582397492818,-1,1000
0.635,0.635,137.31860713391,122.533844830492,123.456790123457,108.672027820039,130.851060499606,129.634430904848,-1,1000
0.2555,0.2555,140.447316939152,125.352078448233,125.470514429109,110.37527593819,130.851060499606,133.226751931788,-1,1000
0.159,0.159,142.153371113978,126.956698958364,126.903553299492,111.706881143878,130.851060499606,134.661998384056,-1,1000
0.102,0.102,142.655636509417,128.478097219731,127.45347947999,113.275940190304,130.851060499606,135.611608353675,-1,1000
0.3405,0.3405,138.991179518699,124.543016513003,123.977188197372,109.529025191676,130.851060499606,132.205182443152,-1,1000
0.0315,0.0315,144.67966283685,130.167373292788,128.303823453939,113.791533909877,130.851060499606,137.627305257363,-1,1000
0.9925,0.9925,129.423551593853,114.969507996995,117.123448114312,102.669404517454,130.851060499606,122.399020807834,-1,1000
0.957,0.957,131.776322775364,116.292021474683,118.259224219489,102.774922918808,130.851060499606,124.223602484472,-1,1000
0.0395,0.0395,145.442023843812,130.130637424477,129.70168612192,114.390299702585,130.851060499606,137.741046831956,-1,1000
0.7905,0.7905,135.491194766943,119.432918718816,121.56576707999,105.507491031863,130.851060499606,127.551020408163,-1,1000
0.6435,0.6435,136.908151917462,121.72865849966,122.729504172803,107.550010755001,130.851060499606,129.399585921325,-1,1000
0.5185,0.5185,138.31630629943,122.730229430729,124.069478908189,108.483402039488,130.851060499606,130.582397492818,-1,1000
0.9665,0.9665,131.480374045416,116.4229457484,118.427285646613,103.369857349597,130.851060499606,124.161907126893,-1,1000
0.7585,0.7585,136.128404394398,119.398973787843,122.639195486878,105.909764880322,130.851060499606,127.779197546639,-1,1000
0.0215,0.0215,146.649782933792,131.149800356253,130.548302872063,115.048320294524,130.851060499606,138.73473917869,-1,1000
0.6685,0.6685,136.512950553994,121.347429574302,122.669283611384,107.503762631692,130.851060499606,129.165590286748,-1,1000
0.957,0.957,131.911162798311,117.544636981195,118.511495615075,104.144969797959,130.851060499606,124.781632143748,-1,1000
0.92,0.92,133.283362050046,116.657244636405,119.846596356663,103.220478943022,130.851060499606,125.219133483596,-1,1000
0.983,0.983,130.110421992971,115.156572170013,117.370892018779,102.417042195821,130.851060499606,122.880314573605,-1,1000
0.391,0.391,139.387142999368,124.033846403016,124.906320259805,109.553023663453,130.851060499606,131.96093956189,-1,1000
0.958,0.958,131.520489667006,115.980741353446,118.39924224485,102.85949393129,130.851060499606,123.88503468781,-1,1000
0.977,0.977,130.608853006092,114.405337233209,118.119536971415,101.916021198532,130.851060499606,122.669283611384,-1,1000
0.918,0.918,132.814109607456,117.60147108703,119.53143676787,104.318798247444,130.851060499606,125.502008032129,-1,1000
0.161,0.161,141.901900082429,126.987340415701,126.646403242148,111.731843575419,130.851060499606,134.517083669626,-1,1000
0.271,0.271,140.823226654149,125.307478728125,126.135216952573,110.619469026549,130.851060499606,133.226751931788,-1,1000
0.9905,0.9905,129.414059690386,112.342543536107,116.931711880262,99.8601957259836,130.851060499606,121.506682867558,-1,1000
0.974,0.974,131.118915968874,114.530769719351,118.008024545669,101.419878296146,130.851060499606,122.669283611384,-1,1000
0.415,0.415,139.250000180045,124.238997934181,124.564025909317,109.553023663453,130.851060499606,131.717597471022,-1,1000
0.9065,0.9065,133.722051240742,115.545086188333,120.13455069678,101.957585644372,130.851060499606,124.688279301746,-1,1000
0.1535,0.1535,141.693486846887,127.205001953775,126.646403242148,112.157918349035,130.851060499606,134.517083669626,-1,1000
0.958,0.958,131.558440831273,115.440991360334,119.019281123542,102.901831652603,130.851060499606,123.517786561265,-1,1000
0.199,0.199,141.513538617124,126.563385973532,126.358352287086,111.408199643494,130.851060499606,134.048257372654,-1,1000
0.556,0.556,137.270486853929,122.273917847137,122.639195486878,107.642626480086,130.851060499606,130.174433741213,-1,1000
0.8665,0.8665,134.096146139551,119.078125538203,120.860526951898,105.84250635055,130.851060499606,126.550240445457,-1,1000
0.656,0.656,136.565591394463,121.730229974283,122.339124051872,107.503762631692,130.851060499606,129.265770423992,-1,1000
0.7535,0.7535,135.880755790195,120.236339489584,121.891760117016,106.247343816405,130.851060499606,128.106584678452,-1,1000
0.7875,0.7875,135.301260019291,119.259313682439,121.862052156958,105.820105820106,130.851060499606,127.551020408163,-1,1000
0.6735,0.6735,136.910767734597,121.382296071959,122.549019607843,107.020547945205,130.851060499606,128.998968008256,-1,1000
0.164,0.164,142.130271113792,127.351623485427,126.710593005575,111.931945377211,130.851060499606,134.517083669626,-1,1000
0.206,0.206,141.914564729366,126.261091116971,126.518218623482,110.864745011086,130.851060499606,134.156157767642,-1,1000
0.4305,0.4305,138.639117708835,124.087961116374,123.793018073781,109.24186148132,130.851060499606,131.544330439358,-1,1000
0.0105,0.0105,145.769757490664,131.963916149544,129.332643559234,115.526802218115,130.851060499606,138.927479855515,-1,1000
0.682,0.682,136.511392623726,122.003834635247,122.428991185113,107.921433196633,130.851060499606,129.165590286748,-1,1000
0.6625,0.6625,137.002457654286,121.652873662476,123.06177701206,107.71219302025,130.851060499606,129.29919834497,-1,1000
0.0595,0.0595,144.846516982784,129.538869388637,129.567245400363,114.259597806216,130.851060499606,137.174211248285,-1,1000
0.4575,0.4575,138.932298361697,123.369763897953,124.069478908189,108.506944444444,130.851060499606,131.268049356787,-1,1000
0.903,0.903,133.31976136542,118.159512243745,120.048019207683,104.887770086008,130.851060499606,125.786163522013,-1,1000
0.0295,0.0295,146.524090665159,130.486587875768,130.480167014614,114.442664225223,130.851060499606,138.69625520111,-1,1000
0.1515,0.1515,142.566951957171,127.104697338746,127.194098193844,111.731843575419,130.851060499606,135.171668018383,-1,1000
0.9125,0.9125,132.765300208647,118.891182579784,119.560019129603,105.68590150074,130.851060499606,125.881168177241,-1,1000
