"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.465,1.99,1.99118785763777,1.99107687910625,2.02365568912389,1.95742597835556,-1,17783,50
0.025,1.99,2.02492676499434,2.02481006466092,2.05879081383289,1.98988647848247,-1,17783,50
0.1165,1.99,2.01129060978662,2.01117623742856,2.04441046088606,1.97634298752287,-1,17783,50
0.8795,1.99,1.97036610676229,1.97025859553457,2.00320456736299,1.93840070745532,-1,17783,50
0.696,1.99,1.9809423850822,1.98083311875123,2.01421900158464,1.94631987475313,-1,17783,50
0.5425,1.99,1.98834082391252,1.98823032235515,2.02143508058545,1.95603550310142,-1,17783,50
0.8575,1.99,1.9720808178102,1.97197302288535,2.00479768277816,1.93985186964745,-1,17783,50
0.435,1.99,1.99294579915184,1.99283452565072,2.02672343298938,1.96033900773242,-1,17783,50
0.887,1.99,1.96925189549426,1.96914456843441,2.00332007940814,1.93718460860451,-1,17783,50
0.069,1.99,2.01512863285759,2.01501360738335,2.04954552692152,1.98191233075782,-1,17783,50
0.702,1.99,1.98083946514296,1.98073021595186,2.01340427714169,1.94866250859349,-1,17783,50
0.246,1.99,2.00170715639509,2.00159440762142,2.03559540812773,1.96829037194958,-1,17783,50
0.1395,1.99,2.00875539461376,2.00864145276474,2.04263494773339,1.97413028443631,-1,17783,50
0.011,1.99,2.03085571877066,2.03073799971988,2.06589554138299,1.99589384519198,-1,17783,50
0.9645,1.99,1.9598017086701,1.95969593801782,1.99299112475337,1.92642498160556,-1,17783,50
0.896,1.99,1.96834738232341,1.9682402046678,2.002145675883,1.93568995530849,-1,17783,50
0.691,1.99,1.98154515417282,1.98143578743518,2.01434664603694,1.94811434382525,-1,17783,50
0.9815,1.99,1.95601226086584,1.95590711149961,1.98850716774947,1.92299857267659,-1,17783,50
0.586,1.99,1.98598083544197,1.98587072857136,2.01906013455323,1.95104529254534,-1,17783,50
0.1605,1.99,2.0071203171295,2.00700665255229,2.04187054070472,1.97399521558517,-1,17783,50
0.742,1.99,1.97900924328229,1.97890029869005,2.01175418772365,1.94637974292436,-1,17783,50
0.154,1.99,2.00673144767253,2.00661784899447,2.04025136472009,1.97364107009455,-1,17783,50
0.0075,1.99,2.03464988995539,2.03453151691316,2.06911513045665,1.99972091674463,-1,17783,50
0.5505,1.99,1.9880927307362,1.98798227069963,2.02158459359882,1.95613831897484,-1,17783,50
0.9645,1.99,1.96056439488997,1.96045849899885,1.99328850765624,1.92942386637886,-1,17783,50
0.4955,1.99,1.99006125163924,1.98995046196117,2.02255142857302,1.95588476198477,-1,17783,50
0.513,1.99,1.98946941250597,1.98935872198098,2.02333328061669,1.95646362676314,-1,17783,50
0.8595,1.99,1.97120174513494,1.97109409569303,2.00523310665185,1.93687224982946,-1,17783,50
0.537,1.99,1.98867171948629,1.98856116253956,2.02230317786492,1.95485660210384,-1,17783,50
0.209,1.99,2.00410621551757,2.00399306127539,2.0382064398647,1.97042781227496,-1,17783,50
0.83,1.99,1.97431445089614,1.97420628592324,2.00753828816837,1.94161040556321,-1,17783,50
0.4725,1.99,1.99105543686552,1.99094448053916,2.02431920249527,1.95896835320975,-1,17783,50
0.251,1.99,2.0020002065708,2.00188740830298,2.03652783198945,1.96858559576666,-1,17783,50
0.8685,1.99,1.9716534523234,1.97154572813664,2.00421235636554,1.93878922414013,-1,17783,50
0.5385,1.99,1.98834187412104,1.98823137238789,2.02300032155174,1.95501245071344,-1,17783,50
0.959,1.99,1.96069201274035,1.96058609588703,1.99433288673568,1.9292999744076,-1,17783,50
0.393,1.99,1.99503364753667,1.99492202325858,2.0276800841563,1.96146760442915,-1,17783,50
0.741,1.99,1.97926899919452,1.97916001139474,2.01275415027406,1.9465503762209,-1,17783,50
0.0805,1.99,2.01374800057929,2.01363321023793,2.04736412066843,1.98007812377096,-1,17783,50
0.3775,1.99,1.9949002617075,1.99478865985407,2.02763080243276,1.96143077683565,-1,17783,50
0.51,1.99,1.98964376000195,1.98953304027194,2.02403510922108,1.95693330717198,-1,17783,50
0.8085,1.99,1.97555453161096,1.97544616095055,2.00929862320617,1.94433993198024,-1,17783,50
0.75,1.99,1.97913644950861,1.97902748375796,2.01221687450016,1.94580050166058,-1,17783,50
0.9925,1.99,1.95139520762331,1.95129081304826,1.98279306911261,1.91837864357576,-1,17783,50
0.95,1.99,1.96361372037068,1.96350732310382,1.99542393042385,1.92974326949962,-1,17783,50
0.8565,1.99,1.97179523115557,1.97168748350368,2.00617894172197,1.93950928162159,-1,17783,50
0.885,1.99,1.96903272084283,1.9689254299939,2.00216626466733,1.93468556785116,-1,17783,50
0.3835,1.99,1.99509487153787,1.99498323696621,2.02883814327235,1.96260435894669,-1,17783,50
0.9055,1.99,1.96794294328307,1.96783583240148,2.00023449361872,1.93580865450646,-1,17783,50
0.749,1.99,1.97914502134385,1.97903605416738,2.01480326972505,1.9465433261726,-1,17783,50
