"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.047,0.047,150.370632401982,137.565042449744,139.805589952238,127,138.722446140253,144.100829610721,-1,1778
0.239,0.239,147.439778684537,134.418620816143,137.256165335186,124.235007466792,138.722446140253,140.902299875201,-1,1778
0.626,0.626,143.765911128675,131.487580941259,134.100449647917,121.822119460501,138.722446140253,137.710576755532,-1,1778
0.3965,0.3965,146.188529097433,132.811964669378,136.144875107666,122.768310679612,138.722446140253,139.583362769339,-1,1778
0.558,0.558,145.009592761624,131.774320561484,135.386895074946,122.151622874807,138.722446140253,138.204249366093,-1,1778
0.808,0.808,142.256077796931,129.113256896296,132.815897823712,119.673076923077,138.722446140253,135.758996822125,-1,1778
0.0675,0.0675,150.099874653158,137.174182372229,139.447904719894,126.522212438966,138.722446140253,143.668605708053,-1,1778
0.1835,0.1835,148.151932117576,134.63831824713,137.914841636855,124.40122776641,138.722446140253,141.621897679419,-1,1778
0.299,0.299,147.252875611456,133.258677117352,137.030082358041,123.035883863937,138.722446140253,140.464054030036,-1,1778
0.869,0.869,141.188611511138,128.128142670077,131.9951565762,118.934687735139,138.722446140253,134.890083632019,-1,1778
0.3765,0.3765,147.05133331895,132.156439332697,137.018203883495,122.123309897242,138.722446140253,139.817956656347,-1,1778
0.3695,0.3695,146.538879281311,132.742078732528,136.650989885018,122.854189336235,138.722446140253,139.842696629213,-1,1778
0.7675,0.7675,142.631083459534,129.428464369574,133.230107889413,120.027488799453,138.722446140253,136.215270596346,-1,1778
0.0395,0.0395,151.093154217565,137.94621657899,140.464054030036,127.317116391462,138.722446140253,144.522446740422,-1,1778
0.946,0.946,139.922608696721,126.172493219023,130.956255178128,117.20613970043,138.722446140253,133.129116482776,-1,1778
0.4225,0.4225,146.076893780715,132.607874283717,136.332758323271,122.863738826273,138.722446140253,139.374129265497,-1,1778
0.388,0.388,145.803338611225,132.863591203406,135.899062849282,122.959315441462,138.722446140253,139.558714462299,-1,1778
0.033,0.033,151.425279605393,138.35282305202,140.739203988959,127.666747435587,138.722446140253,144.94653828519,-1,1778
0.407,0.407,146.111248908335,132.611526389427,136.1917973462,122.692074827292,138.722446140253,139.571037527594,-1,1778
0.8435,0.8435,141.823587433769,128.160356004463,132.526368743188,118.863137313882,138.722446140253,135.120704393913,-1,1778
0.916,0.916,140.399504475061,127.210076667841,131.315277893163,118.125850085943,138.722446140253,133.96406475125,-1,1778
0.55,0.55,144.69249926296,131.798996829552,134.913110276545,122.019607843137,138.722446140253,138.313090654533,-1,1778
0.234,0.234,147.402294098975,134.518379327381,137.363517858695,124.4796030871,138.722446140253,141.153956063583,-1,1778
0.7115,0.7115,143.619847814616,130.186692904888,134.157358682736,120.724203773008,138.722446140253,136.911390212213,-1,1778
0.072,0.072,149.894228534141,137.081325353395,139.32498898193,126.512085801185,138.722446140253,143.577254973204,-1,1778
0.624,0.624,144.325649259628,131.017717280831,134.671721905086,121.36378992629,138.722446140253,137.638627655869,-1,1778
0.169,0.169,147.497906573779,135.669487990212,137.196597517577,125.36817893401,138.722446140253,141.698072613178,-1,1778
0.226,0.226,147.185571136056,134.649044439624,137.006327468146,124.469800771714,138.722446140253,141.103552936976,-1,1778
0.994,0.994,137.338675270178,123.114856013288,128.779696920319,114.555877663429,138.722446140253,130.588400528751,-1,1778
0.0735,0.0735,149.821109360215,136.875934307553,139.386419753086,126.441244700424,138.722446140253,143.499046754426,-1,1778
0.2425,0.2425,147.23757606159,134.787265629116,137.018203883495,124.567893451021,138.722446140253,140.93999108337,-1,1778
0.268,0.268,148.153461285069,134.104894377641,138.059393833523,124.010826926094,138.722446140253,140.839525973447,-1,1778
0.0755,0.0755,150.412202382989,136.920799213307,139.89220284981,126.400799680128,138.722446140253,143.681665303154,-1,1778
0.4525,0.4525,145.594856515842,132.372729882619,135.724025416452,122.501898783229,138.722446140253,139.092045054558,-1,1778
0.6095,0.6095,144.606603838268,130.545236007033,135.109154628601,121.047786797366,138.722446140253,137.638627655869,-1,1778
0.1495,0.1495,148.503495937843,135.504198177122,138.228421512899,125.229123752179,138.722446140253,142.208007197481,-1,1778
0.425,0.425,145.398202729753,132.705028934238,135.53781512605,122.844641330535,138.722446140253,139.239076814658,-1,1778
0.921,0.921,140.583800411597,126.777556993461,131.413535084802,117.607291666667,138.722446140253,133.760006769908,-1,1778
0.64,0.64,144.793996436004,128.762633216151,135.3521150882,119.320751868348,138.722446140253,137.148980477223,-1,1778
0.9945,0.9945,136.848973226752,122.265361388949,128.298863636364,113.715251798561,138.722446140253,129.720311858843,-1,1778
0.03,0.03,151.691529567136,138.449807898422,140.764271083801,127.522549415087,138.722446140253,145.172850844967,-1,1778
0.837,0.837,141.855960214894,128.043438513527,132.604194630872,118.791672929505,138.722446140253,135.155365540829,-1,1778
0.675,0.675,143.769280945702,130.03924889179,134.123207467119,120.393175413207,138.722446140253,137.077616858902,-1,1778
0.8275,0.8275,142.12929653682,129.008059460439,132.894064234068,119.772827157687,138.722446140253,135.595950930771,-1,1778
0.7115,0.7115,143.918486484097,128.691846874138,134.385478660092,119.158839050132,138.722446140253,136.568342837394,-1,1778
0.7265,0.7265,143.495783764855,129.731298947275,134.111827592058,120.347342774478,138.722446140253,136.686440677966,-1,1778
0.1655,0.1655,148.484844978425,135.456731897222,138.168006993007,125.139893911804,138.722446140253,141.901606966514,-1,1778
0.322,0.322,147.099032144505,132.870925467055,137.101396478446,122.873289800995,138.722446140253,140.351802521755,-1,1778
0.877,0.877,141.537193857719,126.755395773361,132.415347239675,117.633549155317,138.722446140253,134.385478660092,-1,1778
0.235,0.235,147.854758515704,133.499152364958,137.650613951058,123.295007800312,138.722446140253,141.14135190642,-1,1778
0.82,0.82,142.547132458104,128.918665881601,133.365001687479,119.736535110976,138.722446140253,135.53781512605,-1,1778
0.3925,0.3925,146.829777974071,132.918263097705,136.89953230556,122.988017429194,138.722446140253,139.780863105766,-1,1778
0.2425,0.2425,147.255420419272,134.748776417063,137.172784865053,124.666140862844,138.722446140253,141.040599625234,-1,1778
0.781,0.781,142.869501531516,130.086446957356,133.387510548523,120.604455974363,138.722446140253,136.250495646927,-1,1778
0.326,0.326,146.826410594903,134.014734807219,136.686440677966,123.874764890282,138.722446140253,140.277067802627,-1,1778
0.332,0.332,146.361914663815,133.690711652702,136.332758323271,123.661555312158,138.722446140253,140.065750996899,-1,1778
0.86,0.86,141.790604661501,128.140654673865,132.504149551513,118.854199563877,138.722446140253,134.993765479546,-1,1778
0.782,0.782,143.024204727118,128.77471223125,133.624313128751,119.374820632883,138.722446140253,135.94581577363,-1,1778
