"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.6505,0.6505,69.8871006980883,45.3283261393137,59.5238095238095,34.965034965035,60.678555348106,58.1395348837209,-1,100
0.4885,0.4885,71.5775987242504,50.9245696133141,60.9756097560976,40.3225806451613,60.678555348106,60.9756097560976,-1,100
0.999,0.999,55.7531132751602,39.7103325264971,45.4545454545455,29.4117647058824,60.678555348106,47.6190476190476,-1,100
0.8465,0.8465,65.8531403293435,42.4906038253802,58.8235294117647,35.4609929078014,60.678555348106,54.3478260869565,-1,100
0.256,0.256,74.564441946848,54.0812486695371,62.5,42.0168067226891,60.678555348106,64.1025641025641,-1,100
0.038,0.038,81.0612829336197,59.297104211305,68.4931506849315,46.7289719626168,60.678555348106,70.4225352112676,-1,100
0.069,0.069,80.2485613928229,57.5330889109953,69.4444444444444,46.7289719626168,60.678555348106,69.4444444444444,-1,100
0.8195,0.8195,68.2231336257488,42.4649283910167,60.2409638554217,34.4827586206897,60.678555348106,54.9450549450549,-1,100
0.3595,0.3595,72.1224194724878,52.281149631218,59.5238095238095,39.6825396825397,60.678555348106,62.5,-1,100
0.121,0.121,78.5463920039993,55.7393744601396,66.6666666666667,43.859649122807,60.678555348106,67.5675675675676,-1,100
0.9285,0.9285,62.8957393348382,45.8321062029505,51.5463917525773,34.4827586206897,60.678555348106,54.3478260869565,-1,100
0.5495,0.5495,72.8675260259168,44.7361849449354,64.1025641025641,35.9712230215827,60.678555348106,59.5238095238095,-1,100
0.812,0.812,65.3436390333059,48.4263458002232,52.6315789473684,35.7142857142857,60.678555348106,56.8181818181818,-1,100
0.6995,0.6995,68.5542974361679,45.7466266113681,60.9756097560976,38.1679389312977,60.678555348106,57.4712643678161,-1,100
0.3045,0.3045,72.7230376409061,54.2220888743027,58.8235294117647,40.3225806451613,60.678555348106,63.2911392405063,-1,100
0.479,0.479,69.4864914653122,51.3853058376536,57.4712643678161,39.3700787401575,60.678555348106,60.9756097560976,-1,100
0.7875,0.7875,65.6433991763508,47.266796110977,54.3478260869565,35.9712230215827,60.678555348106,56.8181818181818,-1,100
0.097,0.097,77.7781189548591,57.0336903156936,65.7894736842105,45.045045045045,60.678555348106,67.5675675675676,-1,100
0.485,0.485,72.5794764182305,48.5410148797689,62.5,38.4615384615385,60.678555348106,60.9756097560976,-1,100
0.4045,0.4045,70.7629415440119,52.9742168587354,57.4712643678161,39.6825396825397,60.678555348106,61.7283950617284,-1,100
0.6015,0.6015,70.363943351215,47.3952382119672,61.7283950617284,38.7596899224806,60.678555348106,58.8235294117647,-1,100
0.5935,0.5935,70.3760520016345,46.526444818694,61.7283950617284,37.8787878787879,60.678555348106,58.8235294117647,-1,100
0.0685,0.0685,77.2671771742144,58.2238255443276,63.2911392405063,44.2477876106195,60.678555348106,67.5675675675676,-1,100
0.128,0.128,74.2375344756805,57.4487676869137,59.5238095238095,42.7350427350427,60.678555348106,65.7894736842105,-1,100
0.603,0.603,70.6097889592925,46.2777278905902,62.5,38.1679389312977,60.678555348106,58.8235294117647,-1,100
0.464,0.464,70.3989576026335,51.3219227189126,58.1395348837209,39.0625,60.678555348106,60.9756097560976,-1,100
0.0405,0.0405,82.4268223695262,59.6233347773062,70.4225352112676,47.6190476190476,60.678555348106,71.4285714285714,-1,100
0.0685,0.0685,78.1755354634638,58.2855155734439,64.9350649350649,45.045045045045,60.678555348106,68.4931506849315,-1,100
0.0465,0.0465,83.9523936692574,59.107673172363,72.463768115942,47.6190476190476,60.678555348106,72.463768115942,-1,100
0.9975,0.9975,56.2615833462352,34.8465204916351,49.5049504950495,28.0898876404494,60.678555348106,45.4545454545455,-1,100
0.417,0.417,70.9100011536971,52.501236785881,57.4712643678161,39.0625,60.678555348106,61.7283950617284,-1,100
0.898,0.898,63.754044906293,44.4733626667676,53.763440860215,34.4827586206897,60.678555348106,54.3478260869565,-1,100
0.174,0.174,79.1877625914981,54.219772834776,70.4225352112676,45.4545454545455,60.678555348106,66.6666666666667,-1,100
0.6005,0.6005,70.892394035834,46.7579839365116,61.7283950617284,37.593984962406,60.678555348106,58.8235294117647,-1,100
0.81,0.81,66.239865045488,45.7743754788749,56.1797752808989,35.7142857142857,60.678555348106,56.1797752808989,-1,100
0.9885,0.9885,59.0051703931259,37.2206834024533,51.5463917525773,29.7619047619048,60.678555348106,48.0769230769231,-1,100
0.69,0.69,67.9868566889911,48.3943801999629,57.4712643678161,37.8787878787879,60.678555348106,58.1395348837209,-1,100
0.131,0.131,76.6652959706887,56.0409927376898,64.1025641025641,43.4782608695652,60.678555348106,66.6666666666667,-1,100
0.7955,0.7955,67.7777306900459,44.0331171995877,60.2409638554217,36.4963503649635,60.678555348106,55.5555555555556,-1,100
0.4775,0.4775,69.2301029380348,52.4342373049599,55.5555555555556,38.7596899224806,60.678555348106,60.9756097560976,-1,100
0.1165,0.1165,78.3741717378149,55.5671541939552,66.6666666666667,43.859649122807,60.678555348106,67.5675675675676,-1,100
0.277,0.277,71.6656772346675,54.8448193709165,57.4712643678161,40.650406504065,60.678555348106,63.2911392405063,-1,100
0.639,0.639,68.1808866047817,48.5028901825992,58.1395348837209,38.4615384615385,60.678555348106,58.8235294117647,-1,100
0.7495,0.7495,66.552279865712,47.7614301925093,55.5555555555556,36.7647058823529,60.678555348106,57.4712643678161,-1,100
0.318,0.318,75.5286911560586,50.878831212081,66.6666666666667,42.0168067226891,60.678555348106,63.2911392405063,-1,100
0.2245,0.2245,73.8960847211194,54.3055273697628,60.2409638554217,40.650406504065,60.678555348106,64.1025641025641,-1,100
0.214,0.214,75.3804484041404,54.012927036619,64.1025641025641,42.7350427350427,60.678555348106,64.9350649350649,-1,100
0.19,0.19,76.8124501607775,53.0397831992561,65.7894736842105,42.0168067226891,60.678555348106,65.7894736842105,-1,100
