"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.0185,100,100,100,100.0172500125,100.0172500125,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.0065,100,100,100,100.0062500025,100.0062500025,1,1e+05,50
0.3675,100,100,100,100.8392453225,99.3392503225,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.0515,100,100,100,100.0447500775,99.0447500775,1,1e+05,50
0.0055,100,100,100,100.005000005,100.005000005,1,1e+05,50
0.420750146964565,100,100,100,100,100,1,1e+05,50
0.021,100,100,100,100.012500085,100.012500085,1,1e+05,50
0.0515,100,100,100,100.0502500125,99.0502500125,1,1e+05,50
0.309559291228652,100,100,100,100,100,1,1e+05,50
0.021,100,100,100,100.012000095,100.012000095,1,1e+05,50
0.134,100,100,100,100.1272500675,99.1272500675,1,1e+05,50
0.0245,100,100,100,100.0245,100.0245,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.021,100,100,100,100.016000055,100.016000055,1,1e+05,50
0.384,100,100,100,100.38300001,99.38300001,1,1e+05,50
0.009,100,100,100,100.0072500175,100.0072500175,1,1e+05,50
0.021,100,100,100,100.02000001,100.02000001,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.008,100,100,100,100.007500005,100.007500005,1,1e+05,50
0.0275,100,100,100,100.0275,99.0275,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.012,100,100,100,100.01100001,100.01100001,1,1e+05,50
0.0155,100,100,100,100.0152500025,100.0152500025,1,1e+05,50
0.138,100,100,100,100.138,99.138,1,1e+05,50
0.0485,100,100,100,100.0422500625,99.0422500625,1,1e+05,50
0.0165,100,100,100,100.016000005,100.016000005,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.008,100,100,100,100.0062500175,100.0062500175,1,1e+05,50
0.345,100,100,100,100.33962505375,99.33962505375,1,1e+05,50
0.0065,100,100,100,100.0065,100.0065,1,1e+05,50
0.0315,100,100,100,100.01650015,99.01650015,1,1e+05,50
0.3775,100,100,100,100.37262505375,99.37262505375,1,1e+05,50
0.0505,100,100,100,100.0467500375,99.0467500375,1,1e+05,50
0.007,100,100,100,100.007,100.007,1,1e+05,50
0.3645,100,100,100,100.364000005,99.364000005,1,1e+05,50
0.0195,100,100,100,100.01550004,100.01550004,1,1e+05,50
0.049,100,100,100,100.04100008,99.04100008,1,1e+05,50
0.0075,100,100,100,100.0075,100.0075,1,1e+05,50
0.015,100,100,100,100.0137500125,100.0137500125,1,1e+05,50
0.132,100,100,100,100.13050002,99.13050002,1,1e+05,50
0.133,100,100,100,100.1262500675,99.1262500675,1,1e+05,50
0.055,100,100,100,100.0542500075,99.0542500075,1,1e+05,50
0.051,100,100,100,100.532995185,99.033000185,1,1e+05,50
0.0155,100,100,100,100.01150004,100.01150004,1,1e+05,50
0.054,100,100,100,100.0527500125,99.0527500125,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.368,100,100,100,100.3662500175,99.3662500175,1,1e+05,50
0.0585,100,100,100,100.5412451725,99.0412501725,1,1e+05,50
