"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.8005,0.8005,117.107,100.107,104,87,112.9034,109,1,178
0.444,0.444,123.784,104.784,114,95,112.9034,114,1,178
0.2765,0.2765,125.6495,106.6495,113,94,112.9034,116,1,178
0.325,0.325,124.409,105.409,114,95,112.9034,115,1,178
0.2345,0.2345,124.3405,107.3405,109,92,112.9034,116,1,178
0.085,0.085,127.609,110.609,110,93,112.9034,119,1,178
0.7835,0.7835,118.8945,101.8945,104,87,112.9034,110,1,178
0.1925,0.1925,125.531,107.531,110,92,112.9034,117,1,178
0.6305,0.6305,119.938,101.938,106,88,112.9034,111,1,178
0.6655,0.6655,120.357,102.357,105,87,112.9034,111,1,178
0.38,0.38,123.1785,105.1785,109,91,112.9034,114,1,178
0.7975,0.7975,116.9245,100.9245,102,86,112.9034,109,1,178
0.301,0.301,124.166,106.166,109,91,112.9034,115,1,178
0.795,0.795,117.798,101.798,102,86,112.9034,110,1,178
0.622,0.622,119.9625,101.9625,109,91,112.9034,111,1,178
0.62,0.62,119.044,101.044,106,88,112.9034,111,1,178
0.8105,0.8105,117.3035,100.3035,106,89,112.9034,109,1,178
0.374,0.374,122.9215,104.9215,110,92,112.9034,114,1,178
0.101,0.101,128.955,108.955,120,100,112.9034,119,1,178
0.9805,0.9805,112.564,95.564,102,85,112.9034,104,1,178
0.8905,0.8905,116.678,99.678,103,86,112.9034,108,1,178
0.926,0.926,115.504,99.504,101,85,112.9034,107,1,178
0.933,0.933,115.5605,96.5605,106,87,112.9034,106,1,178
0.9955,0.9955,108.996,93.996,96,81,112.9034,102,1,178
0.862,0.862,116.0865,100.0865,100,84,112.9034,108,1,178
0.84,0.84,117.2925,98.2925,108,89,112.9034,108,1,178
0.66,0.66,119.258,102.258,105,88,112.9034,111,1,178
0.4685,0.4685,122.0675,104.0675,111,93,112.9034,113,1,178
0.5185,0.5185,121.643,104.643,106,89,112.9034,113,1,178
0.1025,0.1025,127.6475,109.6475,113,95,112.9034,119,1,178
0.466,0.466,122.131,104.131,109,91,112.9034,113,1,178
0.266,0.266,124.6505,106.6505,111,93,112.9034,116,1,178
0.878,0.878,116.5025,99.5025,103,86,112.9034,108,1,178
0.159,0.159,125.9445,107.9445,111,93,112.9034,117,1,178
0.2835,0.2835,124.0445,106.0445,109,91,112.9034,115,1,178
0.9455,0.9455,114.6065,97.6065,104,87,112.9034,106,1,178
0.342,0.342,123.6365,106.6365,109,92,112.9034,115,1,178
0.6745,0.6745,119.5045,102.5045,106,89,112.9034,111,1,178
0.3475,0.3475,124.561,105.561,115,96,112.9034,115,1,178
0.971,0.971,113.3595,96.3595,100,83,112.9034,105,1,178
0.844,0.844,116.9345,99.9345,104,87,112.9034,108,1,178
0.9605,0.9605,113.2415,98.2415,99,84,112.9034,106,1,178
0.604,0.604,120.627,103.627,106,89,112.9034,112,1,178
0.169,0.169,126.159,108.159,112,94,112.9034,117,1,178
0.6405,0.6405,120.1105,102.1105,108,90,112.9034,111,1,178
