"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.1735,170.15,170.544622986364,170.25596315552,171.358133483102,169.779743572113,-1,1e+05,125
0.466,170.15,170.183342049644,169.895906477061,170.988796983584,169.347231405406,-1,1e+05,125
0.21,170.15,170.468493016177,170.180091379902,171.26626705299,169.685203191739,-1,1e+05,125
0.939,170.15,169.508378747343,169.223223437064,170.332859295726,168.674643415554,-1,1e+05,125
0.7165,170.15,169.915598679811,169.629068722842,170.689846624419,169.113177146423,-1,1e+05,125
0.837,170.15,169.741496731663,169.455554892043,170.534558553446,168.899772790747,-1,1e+05,125
0.2225,170.15,170.462721935734,170.174339867359,171.26375826998,169.648085765159,-1,1e+05,125
0.088,170.15,170.723303482521,170.434037204319,171.557815244191,169.93335915609,-1,1e+05,125
0.2205,170.15,170.457561421332,170.169196850059,171.197791278579,169.644296263388,-1,1e+05,125
0.9165,170.15,169.588692092811,169.303265931107,170.397361276298,168.786765770313,-1,1e+05,125
0.227,170.15,170.460513569253,170.172138988571,171.282138249856,169.638229866474,-1,1e+05,125
0.059,170.15,170.800303071089,170.510775257932,171.624352083511,169.984491943174,-1,1e+05,125
0.246,170.15,170.428121084801,170.139856323016,171.262049823937,169.608384605735,-1,1e+05,125
0.7615,170.15,169.850864354215,169.564553140598,170.650753035293,169.042211434355,-1,1e+05,125
0.756,170.15,169.863720711083,169.577366061268,170.69302656244,169.032837972996,-1,1e+05,125
0.346,170.15,170.297949118756,170.010125463052,171.052307254575,169.469289054356,-1,1e+05,125
0.9305,170.15,169.523080018339,169.237875138597,170.333959679991,168.68969374016,-1,1e+05,125
0.209,170.15,170.473398451186,170.184980181619,171.302619484301,169.64009690682,-1,1e+05,125
0.5685,170.15,170.088993492398,169.801877207297,170.91335387606,169.251485920177,-1,1e+05,125
0.3395,170.15,170.324507199434,170.036593575303,171.138858922044,169.506656379447,-1,1e+05,125
0.009,170.15,171.092310083413,170.801789374202,171.908637092636,170.283395087072,-1,1e+05,125
0.162,170.15,170.557101690095,170.268399526763,171.383576713327,169.747656853316,-1,1e+05,125
0.6665,170.15,169.954855799851,169.668193148778,170.766626960208,169.115578707688,-1,1e+05,125
0.7275,170.15,169.897324922879,169.610856723095,170.711483195201,169.074598394095,-1,1e+05,125
0.7245,170.15,169.885819957693,169.599390636173,170.707866251072,169.038437407861,-1,1e+05,125
0.4505,170.15,170.203577769448,169.916073693553,171.026287012813,169.378167191596,-1,1e+05,125
0.449,170.15,170.191845911391,169.904381551959,170.992966009801,169.361745583294,-1,1e+05,125
0.544,170.15,170.097748328952,169.810602423829,170.901835507056,169.264846364199,-1,1e+05,125
0.5025,170.15,170.146584790404,169.859273630109,170.970303027267,169.335076433414,-1,1e+05,125
0.498,170.15,170.15212023913,169.864790344722,170.96350152657,169.343688133002,-1,1e+05,125
0.3075,170.15,170.346291239674,170.058303809228,171.106396316902,169.5672006672,-1,1e+05,125
0.117,170.15,170.636746601795,170.347774179768,171.447238818457,169.79600605294,-1,1e+05,125
0.7985,170.15,169.810559483163,169.52438442136,170.579739066068,168.999831119499,-1,1e+05,125
0.998,170.15,168.897235948826,168.61413747259,169.744904166913,168.071002211059,-1,1e+05,125
0.542,170.15,170.10784673157,169.820666658878,170.916106249369,169.284433209965,-1,1e+05,125
0.1395,170.15,170.598285640684,170.30944374381,171.437006635887,169.788477913886,-1,1e+05,125
0.819,170.15,169.780627313773,169.494553343377,170.568028473352,168.983690885078,-1,1e+05,125
0.9045,170.15,169.596026366069,169.31057546362,170.439038006058,168.72143846269,-1,1e+05,125
0.2615,170.15,170.414209169788,170.125991566582,171.241348548561,169.601003933025,-1,1e+05,125
0.9485,170.15,169.473354251526,169.188317018842,170.275733128843,168.625291979022,-1,1e+05,125
0.8855,170.15,169.654648561801,169.368999870297,170.470324323866,168.794663705016,-1,1e+05,125
0.4275,170.15,170.229005242561,169.941415076332,171.044656042875,169.456989760195,-1,1e+05,125
0.8015,170.15,169.778096450679,169.492031027076,170.615671895678,168.944314060536,-1,1e+05,125
0.0895,170.15,170.706388391986,170.41717955137,171.483471142899,169.941947850798,-1,1e+05,125
0.037,170.15,170.85902523473,170.569297887987,171.650102973763,170.066856409285,-1,1e+05,125
0.979,170.15,169.292080142725,169.007653646802,170.098548223095,168.501922336328,-1,1e+05,125
0.177,170.15,170.540731400574,170.252084770828,171.354238285293,169.748405538398,-1,1e+05,125
0.337,170.15,170.321321881086,170.033419048313,171.144007497602,169.519936643761,-1,1e+05,125
0.6595,170.15,169.992009955648,169.705221690513,170.795305215149,169.188689067681,-1,1e+05,125
0.0925,170.15,170.715177758786,170.42593907334,171.541422966459,169.87466358949,-1,1e+05,125
0.114,170.15,170.656828179383,170.36778759471,171.489914998099,169.817299427785,-1,1e+05,125
0.248,170.15,170.432478101424,170.144198569441,171.254243821359,169.651315392417,-1,1e+05,125
0.482,170.15,170.169632231159,169.882243065339,171.002549138644,169.323778740518,-1,1e+05,125
0.8475,170.15,169.720984736432,169.435112146729,170.554422620312,168.917236798604,-1,1e+05,125
0.487,170.15,170.170107143575,169.882716370272,170.986355520615,169.374345557458,-1,1e+05,125
0.1055,170.15,170.661826011737,170.372768461738,171.460459317208,169.883530651782,-1,1e+05,125
0.043,170.15,170.872612783204,170.582839257198,171.672071260787,170.045092078477,-1,1e+05,125
0.286,170.15,170.37459444052,170.086511102142,171.15168403608,169.601309846235,-1,1e+05,125
0.027,170.15,170.956679383578,170.666620063302,171.765981116802,170.132889339375,-1,1e+05,125
0.6395,170.15,169.988692579073,169.701915530736,170.767816713181,169.194940680862,-1,1e+05,125
0.522,170.15,170.121106684251,169.833881743921,170.921945116677,169.307842165788,-1,1e+05,125
0.162,170.15,170.561122025048,170.272406222557,171.359798122324,169.763419143008,-1,1e+05,125
0.286,170.15,170.37872809849,170.090630751508,171.164619125043,169.533086450484,-1,1e+05,125
0.1875,170.15,170.511372813068,170.222825764273,171.293163066482,169.699412470827,-1,1e+05,125
0.0315,170.15,170.87373982347,170.583962466888,171.652354692193,170.110724077535,-1,1e+05,125
0.065,170.15,170.773024805782,170.48358965882,171.590049554029,169.944290967355,-1,1e+05,125
0.0755,170.15,170.707892078894,170.418678132526,171.500681097615,169.925634749496,-1,1e+05,125
0.0485,170.15,170.831319639016,170.541686442396,171.651672367181,170.032186515171,-1,1e+05,125
0.5785,170.15,170.07020228012,169.783149565712,170.938219702742,169.230547224122,-1,1e+05,125
0.9145,170.15,169.563858065357,169.27851566847,170.414254394631,168.72990287837,-1,1e+05,125
0.981,170.15,169.305161620832,169.020691073547,170.092334633495,168.484535698179,-1,1e+05,125
0.628,170.15,170.022733627004,169.73584146781,170.823982660811,169.199428470764,-1,1e+05,125
0.073,170.15,170.754321245981,170.464949627778,171.560082037428,169.966928904055,-1,1e+05,125
