"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.7825,0.7825,48.3971309507667,44.8262914729509,47.7512827187305,44.1804432409147,47.3087462544759,46.5921861004131,0,3162
0.2505,0.2505,49.7204757748639,46.1729563055754,49.0197682501034,45.4722487808149,47.3087462544759,47.9188403730625,0,3162
0.9765,0.9765,47.2714117686847,43.8853165700075,46.5774395574104,43.1913443587332,47.3087462544759,45.5326629722883,0,3162
0.5335,0.5335,48.8760971281028,45.4948002617981,48.2457735470563,44.8644766807516,47.3087462544759,47.2428593208733,0,3162
0.46,0.46,49.1608538147891,45.5791321870544,48.4452549432725,44.8635333155377,47.3087462544759,47.4122088395509,0,3162
0.3055,0.3055,49.7304554138085,46.0172895328815,48.9303930005843,45.2172271196573,47.3087462544759,47.7961639855271,0,3162
0.672,0.672,48.7221157700417,45.080880339661,48.0131015678257,44.3718661374451,47.3087462544759,46.8877287523566,0,3162
0.637,0.637,48.6593489540678,45.2262253777655,48.0576313528106,44.6245077765084,47.3087462544759,46.9879971852503,0,3162
0.2175,0.2175,49.9334043614563,46.2494083691925,49.2482191881136,45.5642231958498,47.3087462544759,48.0619306221207,0,3162
0.585,0.585,48.9885339480053,45.3830700502976,48.2621407779033,44.6566768801956,47.3087462544759,47.1349395183906,0,3162
0.096,0.096,50.3274296713344,46.6979381106812,49.6602578314419,46.0307662707887,47.3087462544759,48.5323890810319,0,3162
0.776,0.776,48.375171102751,44.8699096803627,47.6767108671981,44.1714494448099,47.3087462544759,46.6450054701694,0,3162
0.1185,0.1185,50.2418245100767,46.6769785533996,49.5058806184431,45.941034661766,47.3087462544759,48.3722215306879,0,3162
0.565,0.565,48.9137479136274,45.3371087458664,48.2319604174176,44.6553212496565,47.3087462544759,47.1657441266228,0,3162
0.623,0.623,48.8209029187491,45.2904892972785,48.1155289702122,44.5851153487416,47.3087462544759,47.0394494461165,0,3162
0.5665,0.5665,49.0977193182815,45.2493177815057,48.4085584005117,44.5601568637359,47.3087462544759,47.1486816209667,0,3162
0.691,0.691,48.684294718756,45.1626861383053,48.0293047734807,44.50769619303,47.3087462544759,46.8913886082875,0,3162
0.1495,0.1495,50.0315171196887,46.432034586601,49.2764965969432,45.6770140638556,47.3087462544759,48.260056424895,0,3162
0.232,0.232,49.8128059428974,46.1761927887768,49.0822102345686,45.4455970804481,47.3087462544759,47.9831601000929,0,3162
0.265,0.265,49.7981878332916,46.144745165798,49.1790082407234,45.5255655732299,47.3087462544759,47.8884148708755,0,3162
0.4325,0.4325,49.2763485587118,45.5849271004769,48.4907261579204,44.7993046996856,47.3087462544759,47.474907193073,0,3162
0.7135,0.7135,48.6396411199641,45.0670099466551,47.9828180114565,44.4101868381476,47.3087462544759,46.776995323311,0,3162
0.3425,0.3425,49.4922846673828,45.939046304529,48.7963674501012,45.2431290872474,47.3087462544759,47.6912234205918,0,3162
0.504,0.504,49.0716502709867,45.4539075051462,48.44041015124,44.8226673853995,47.3087462544759,47.287761760199,0,3162
