"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.9925,25.75,25.3527041355628,25.346531569721,25.677643183696,25.036679696059,-1,1e+05,125
0.8165,25.75,25.5920132956548,25.5857212516828,25.9125926993732,25.2668881819044,-1,1e+05,125
0.487,25.75,25.7567272054201,25.7503522609564,26.0807136761637,25.4226632342963,-1,1e+05,125
0.7535,25.75,25.6341424762963,25.6278292803178,25.965661960783,25.3186304393066,-1,1e+05,125
0.1745,25.75,25.9058111864671,25.8993607405825,26.2194202158352,25.5909374773545,-1,1e+05,125
0.01,25.75,26.1529024752647,26.1463259154063,26.4680356410119,25.8353501863889,-1,1e+05,125
0.355,25.75,25.8084023480142,25.8020012837218,26.134820954427,25.4861271828629,-1,1e+05,125
0.0685,25.75,26.0049676018032,25.9984666936295,26.3305616567971,25.6700034384594,-1,1e+05,125
0.505,25.75,25.7510482931698,25.7446762159266,26.0749864265518,25.4273563036653,-1,1e+05,125
0.4325,25.75,25.7780883140462,25.7717025788212,26.1047709088774,25.4574691907014,-1,1e+05,125
0.9345,25.75,25.4971625428393,25.4909179912253,25.8249472126403,25.1648928582871,-1,1e+05,125
0.1335,25.75,25.9362567476895,25.9297908284743,26.274308831321,25.6005065065487,-1,1e+05,125
0.998,25.75,25.2651232324773,25.25899410643,25.5828576422406,24.9588427486809,-1,1e+05,125
0.416,25.75,25.7858951578958,25.7795054766961,26.1182357679003,25.4616382914307,-1,1e+05,125
0.7495,25.75,25.6432896373805,25.6369718441547,25.977568310666,25.32923089538,-1,1e+05,125
0.51,25.75,25.7461097689673,25.739740184607,26.0875504181087,25.4265354199785,-1,1e+05,125
0.222,25.75,25.8827262651733,25.8762875393772,26.2096713228564,25.5685689842002,-1,1e+05,125
0.2875,25.75,25.8418496991258,25.8354317000137,26.1678118506695,25.513315933193,-1,1e+05,125
0.532,25.75,25.7375631904033,25.7311979190583,26.0765880415862,25.4151923528387,-1,1e+05,125
0.9935,25.75,25.3424462707904,25.3362788007362,25.6567853254577,25.0132556021421,-1,1e+05,125
0.9945,25.75,25.3222367886189,25.3160793518533,25.6556728496269,25.0050211676752,-1,1e+05,125
0.5975,25.75,25.706836856129,25.7004870787152,26.016319140316,25.3979001884191,-1,1e+05,125
0.1045,25.75,25.9497109191461,25.943238156223,26.2687909266071,25.6326273582984,-1,1e+05,125
0.6235,25.75,25.7030417695056,25.696693904477,26.0418022300933,25.3683494827009,-1,1e+05,125
0.5395,25.75,25.7354441227248,25.7290799205377,26.0620472557552,25.4153043076311,-1,1e+05,125
0.0425,25.75,26.0238052119937,26.0172946948478,26.3331988212314,25.7163291136351,-1,1e+05,125
0.444,25.75,25.772893108192,25.7665099982124,26.1081984984401,25.4420486673084,-1,1e+05,125
0.2385,25.75,25.8742264046431,25.8677919914972,26.2045549739887,25.5776555572601,-1,1e+05,125
0.4155,25.75,25.7876619688315,25.7812713944269,26.1175890021085,25.4708803256037,-1,1e+05,125
0.939,25.75,25.506046814695,25.499797822303,25.817258539212,25.1912149758537,-1,1e+05,125
0.6805,25.75,25.6717396174437,25.6654075149299,25.9954918561561,25.3536916471442,-1,1e+05,125
0.917,25.75,25.5208084742223,25.5145520997688,25.8433741580161,25.2090789407879,-1,1e+05,125
0.3525,25.75,25.813617611428,25.8072139080526,26.1372662110203,25.4792481982193,-1,1e+05,125
0.9755,25.75,25.4328983272336,25.4266858509316,25.7491285961206,25.1193269391701,-1,1e+05,125
0.608,25.75,25.7010105543079,25.6946637127122,26.0476478008964,25.3593844295648,-1,1e+05,125
0.8425,25.75,25.5885893729905,25.5822990465257,25.9106494115348,25.2700244430072,-1,1e+05,125
0.1,25.75,25.9666519107096,25.960170525299,26.2786063161113,25.6304875084992,-1,1e+05,125
0.248,25.75,25.8727625974926,25.8663289269059,26.2143103035003,25.5553539573826,-1,1e+05,125
0.379,25.75,25.8001670288557,25.7937701307801,26.1237512133997,25.4780444241273,-1,1e+05,125
0.868,25.75,25.5615849461781,25.5553081574568,25.9042653219378,25.2312892913453,-1,1e+05,125
0.844,25.75,25.5834718312695,25.577184071428,25.9145876197879,25.2623247155183,-1,1e+05,125
0.37,25.75,25.8103405207763,25.8039384757727,26.1398516166185,25.4834318351973,-1,1e+05,125
0.8305,25.75,25.5894916950291,25.5832009159646,25.9161186300603,25.2647266879016,-1,1e+05,125
0.124,25.75,25.9318896670874,25.9254259684891,26.2458812569955,25.6110120422727,-1,1e+05,125
0.002,25.75,26.2357458980055,26.2291267822193,26.5751197538344,25.9057682040508,-1,1e+05,125
0.4345,25.75,25.7811147444743,25.7747274796824,26.1060044893856,25.4606410769676,-1,1e+05,125
0.17,25.75,25.9083007357016,25.9018490252502,26.2243947045723,25.5918772839788,-1,1e+05,125
0.795,25.75,25.6088136338263,25.6025131590773,25.9409193950413,25.276777862716,-1,1e+05,125
0.505,25.75,25.7489036663783,25.742532671766,26.0834337388066,25.406340415099,-1,1e+05,125
0.662,25.75,25.6784315888543,25.6720961181763,26.016006726345,25.3642730057315,-1,1e+05,125
0.278,25.75,25.8474132019806,25.8409923838275,26.1681138020955,25.5324349840451,-1,1e+05,125
0.579,25.75,25.7199646951889,25.7136083002952,26.0527001332788,25.4032299402858,-1,1e+05,125
0.784,25.75,25.622917678323,25.6166101215008,25.947306849915,25.3041440420225,-1,1e+05,125
0.3805,25.75,25.8002089652061,25.7938120459186,26.1206542842035,25.4718306525351,-1,1e+05,125
0.6145,25.75,25.7042999785964,25.6979514795745,26.0322431960465,25.3768527282689,-1,1e+05,125
0.7555,25.75,25.6341131689637,25.627799987712,25.9542942923149,25.3226348907831,-1,1e+05,125
0.064,25.75,26.000710128096,25.9942113906562,26.3245168876208,25.6642414085463,-1,1e+05,125
0.525,25.75,25.7423177900111,25.7359501194462,26.0726352974888,25.4118161775514,-1,1e+05,125
0.008,25.75,26.1516549531623,26.1450790330966,26.4668034725533,25.8196858541186,-1,1e+05,125
0.959,25.75,25.4631040134659,25.4568764712961,25.7828475722768,25.1409399083732,-1,1e+05,125
0.5985,25.75,25.7066321270274,25.7002824527862,26.0343411162909,25.3773971324761,-1,1e+05,125
0.8155,25.75,25.599273858072,25.5929781712831,25.9249946118757,25.272286277421,-1,1e+05,125
0.929,25.75,25.5109701993479,25.5047187453368,25.8446825729889,25.1830949411689,-1,1e+05,125
0.316,25.75,25.826159469018,25.8197494168532,26.1422402332608,25.4954083368752,-1,1e+05,125
0.715,25.75,25.6580680318162,25.6517428076233,25.975829137996,25.3438418404568,-1,1e+05,125
0.5965,25.75,25.7076629427614,25.7013127490354,26.0167479531421,25.3825701929537,-1,1e+05,125
0.059,25.75,26.0041663875959,25.9976658879603,26.3269536084507,25.6964146361842,-1,1e+05,125
0.051,25.75,26.0246230790123,26.0181121445158,26.3446998414629,25.6917710190644,-1,1e+05,125
0.699,25.75,25.6603995680306,25.6540731710811,25.9869537593455,25.3433442761364,-1,1e+05,125
0.529,25.75,25.7387546899698,25.7323888174243,26.0753602230494,25.4054282619486,-1,1e+05,125
0.537,25.75,25.7314208946251,25.725058722077,26.0550462248442,25.4116153564876,-1,1e+05,125
0.877,25.75,25.5594354371355,25.5531597253706,25.890699349402,25.246009447922,-1,1e+05,125
0.306,25.75,25.8366074024946,25.8301920591015,26.1817065971069,25.5041118462614,-1,1e+05,125
0.0035,25.75,26.169917309091,26.1633320200562,26.4928316387522,25.8514970653721,-1,1e+05,125
0.9685,25.75,25.4449786020858,25.438760102622,25.7617034117779,25.1373776359464,-1,1e+05,125
0.399,25.75,25.7891169601483,25.7827256501313,26.1245131454378,25.4498121889137,-1,1e+05,125
0.229,25.75,25.8772884433659,25.8708524767725,26.1916012325716,25.5445173994032,-1,1e+05,125
0.232,25.75,25.8672390309251,25.8608081619441,26.1760430875764,25.5458448788422,-1,1e+05,125
0.1485,25.75,25.9201842980859,25.9137265496712,26.2472794599921,25.5799788997504,-1,1e+05,125
0.166,25.75,25.9091741914311,25.9027220372785,26.2328811789119,25.5982338365437,-1,1e+05,125
0.976,25.75,25.4107956659625,25.404594202382,25.7487811506351,25.0954901486675,-1,1e+05,125
0.951,25.75,25.4693548562674,25.4631241940507,25.8087341399288,25.1522958653934,-1,1e+05,125
0.312,25.75,25.82978577481,25.8233738863941,26.1549853449906,25.4948671222262,-1,1e+05,125
0.844,25.75,25.5825489905468,25.576261693486,25.9069772794242,25.2575977159988,-1,1e+05,125
0.359,25.75,25.8128657245335,25.8064624016694,26.1588599041439,25.4840279501629,-1,1e+05,125
0.349,25.75,25.8147781779241,25.8083738871926,26.1479706051717,25.4863959397032,-1,1e+05,125
0.416,25.75,25.7852023308737,25.7788129999131,26.1199066273304,25.4728904139783,-1,1e+05,125
0.269,25.75,25.8545946840664,25.8481702261234,26.1797780267382,25.5338823962162,-1,1e+05,125
0.5425,25.75,25.7287171107293,25.7223563020051,26.0459713960941,25.4101841191028,-1,1e+05,125
0.719,25.75,25.6529737316874,25.6466510695361,26.0008380478902,25.3286722866816,-1,1e+05,125
0.1805,25.75,25.9038041629613,25.8973547364542,26.2279978290753,25.5855112104865,-1,1e+05,125
0.4235,25.75,25.7821196355632,25.775731862856,26.104238670978,25.4638963238625,-1,1e+05,125
0.198,25.75,25.8933460742299,25.8869019581376,26.2197733769999,25.5750055162706,-1,1e+05,125
0.1685,25.75,25.9085512474144,25.9020994097088,26.2248423051897,25.5759620708111,-1,1e+05,125
0.852,25.75,25.5797244645264,25.5734385837863,25.9101023316463,25.2363172488304,-1,1e+05,125
0.3955,25.75,25.7917324734257,25.7853398409549,26.1159142323302,25.4609340124312,-1,1e+05,125
0.623,25.75,25.6966422966697,25.6902976557526,26.0296962693125,25.3685688404895,-1,1e+05,125
0.9435,25.75,25.4815013534763,25.4752646262219,25.8010006350753,25.157196919874,-1,1e+05,125
0.0595,25.75,26.0060224828995,25.9995210368235,26.3520236882092,25.6817344864634,-1,1e+05,125
0.517,25.75,25.7390990569404,25.7327330106308,26.0634818183962,25.4173832577387,-1,1e+05,125
0.2395,25.75,25.865594570505,25.8591645354922,26.1929957715578,25.5477318315227,-1,1e+05,125
0.231,25.75,25.8718600012051,25.8654267884656,26.2133783247558,25.5570685701251,-1,1e+05,125
0.869,25.75,25.5519233587538,25.5456514099981,25.8884302255542,25.2277196957464,-1,1e+05,125
0.043,25.75,26.0349779156352,26.0284616959978,26.3702296156664,25.7191396719486,-1,1e+05,125
0.081,25.75,25.9854528030701,25.9789618418203,26.3077290028028,25.654097509388,-1,1e+05,125
0.5995,25.75,25.7107347324724,25.704382990577,26.0420643840613,25.3896911541953,-1,1e+05,125
0.014,25.75,26.1041301239996,26.0975785539202,26.4349901116729,25.789511930948,-1,1e+05,125
0.9945,25.75,25.312662475695,25.3065097893855,25.6461177610335,24.9933197601312,-1,1e+05,125
0.136,25.75,25.93282914119,25.9263649649107,26.2484989747216,25.6062747981587,-1,1e+05,125
0.6,25.75,25.7080118977047,25.7016615281163,26.049754380389,25.3654943381811,-1,1e+05,125
0.213,25.75,25.8900481739908,25.8836057320549,26.2124996309978,25.549867344807,-1,1e+05,125
0.7485,25.75,25.6392600644769,25.6329442966694,25.9667924491375,25.323994177055,-1,1e+05,125
0.0015,25.75,26.2269694350885,26.2203548341886,26.5552067228553,25.9172372763448,-1,1e+05,125
0.0515,25.75,26.0214957399003,26.0149864011862,26.3563093019509,25.6877084771656,-1,1e+05,125
0.998,25.75,25.2589636736653,25.252837596966,25.5758289078928,24.9171474766539,-1,1e+05,125
0.791,25.75,25.615070484388,25.6087668683731,25.9508494912057,25.2758885430164,-1,1e+05,125
0.072,25.75,26.0028782457709,25.9963784029305,26.3404886788792,25.6730829443407,-1,1e+05,125
0.3895,25.75,25.7957426445697,25.7893479842138,26.1294559978645,25.4858637534461,-1,1e+05,125
0.345,25.75,25.8118649646629,25.805462148241,26.1420631912106,25.4973780791332,-1,1e+05,125
0.2745,25.75,25.8461922484127,25.8397720489728,26.1713074864254,25.5142089386154,-1,1e+05,125
0.5735,25.75,25.7209578121609,25.7146009165167,26.0504468727163,25.3970779652296,-1,1e+05,125
0.803,25.75,25.6141553352481,25.6078521787348,25.932444455772,25.2998586389641,-1,1e+05,125
0.3015,25.75,25.8321770519989,25.8257639525691,26.1456363347785,25.4945305441102,-1,1e+05,125
0.4205,25.75,25.7799367327215,25.773550063322,26.0991544532558,25.4441939685081,-1,1e+05,125
0.708,25.75,25.656953900438,25.6506292366118,25.9769204217656,25.3324442969185,-1,1e+05,125
