"qtile","truediv","chaoest","obsD","l","inds","reps"
22.75,50,57.5581395348836,36.7647058823529,-1,100,500
1.75,50,68.7499999999998,40.983606557377,-1,100,500
93.55,50,38.3720930232557,27.9329608938547,-1,100,500
88.45,50,42.6724137931033,30.1204819277108,-1,100,500
2.1,50,71.7391304347824,42.0168067226891,-1,100,500
2.7,50,64.2857142857141,39.3700787401575,-1,100,500
78.7,50,43.0434782608695,30.3030303030303,-1,100,500
66.9,50,46.2616822429905,31.8471337579618,-1,100,500
3.05,50,65.1315789473683,39.6825396825397,-1,100,500
71.25,50,45.8333333333332,31.6455696202532,-1,100,500
30.75,50,54.9999999999999,35.7142857142857,-1,100,500
97.7,50,35.3571428571428,26.3157894736842,-1,100,500
0.15,50,77.3437499999998,43.859649122807,-1,100,500
47.5,50,52.1052631578946,34.4827586206897,-1,100,500
88.5,50,39.2857142857142,28.4090909090909,-1,100,500
8.1,50,62.6582278481011,38.7596899224806,-1,100,500
2.4,50,71.7391304347824,42.0168067226891,-1,100,500
49.55,50,51.0309278350514,34.0136054421769,-1,100,500
95.65,50,34.6153846153845,25.9067357512953,-1,100,500
91.9,50,37.4999999999999,27.4725274725275,-1,100,500
53.45,50,49.9999999999999,33.5570469798658,-1,100,500
75.85,50,43.4210526315788,30.4878048780488,-1,100,500
74.4,50,44.5945945945945,31.055900621118,-1,100,500
9.6,50,64.2857142857142,39.3700787401575,-1,100,500
66,50,47.5961538461537,32.4675324675325,-1,100,500
13.75,50,60.3658536585365,37.8787878787879,-1,100,500
44.45,50,52.659574468085,34.7222222222222,-1,100,500
25.4,50,56.2499999999999,36.231884057971,-1,100,500
14.85,50,59.6385542168673,37.593984962406,-1,100,500
86.9,50,41.2499999999999,29.4117647058824,-1,100,500
88.7,50,39.5999999999999,28.5714285714286,-1,100,500
1.4,50,67.808219178082,40.650406504065,-1,100,500
0,50,79.8387096774191,44.6428571428571,-1,100,500
15.05,50,60.3658536585364,37.8787878787879,-1,100,500
85.7,50,40.9090909090908,29.2397660818713,-1,100,500
75.55,50,43.0434782608695,30.3030303030303,-1,100,500
89.85,50,40.5737704918032,29.0697674418605,-1,100,500
94.3,50,35.8695652173912,26.5957446808511,-1,100,500
64.6,50,47.142857142857,32.258064516129,-1,100,500
7.25,50,61.8749999999998,38.4615384615385,-1,100,500
2.5,50,68.7499999999998,40.983606557377,-1,100,500
73.8,50,45.4128440366971,31.4465408805031,-1,100,500
94,50,38.3720930232557,27.9329608938547,-1,100,500
54.6,50,49.4999999999999,33.3333333333333,-1,100,500
90.5,50,41.2499999999999,29.4117647058824,-1,100,500
9.55,50,63.4615384615383,39.0625,-1,100,500
82.4,50,43.8053097345132,30.6748466257669,-1,100,500
48.8,50,51.5624999999999,34.2465753424658,-1,100,500
47.05,50,51.5624999999999,34.2465753424657,-1,100,500
63.15,50,48.0582524271843,32.6797385620915,-1,100,500
3.7,50,67.808219178082,40.650406504065,-1,100,500
26.4,50,57.5581395348836,36.7647058823529,-1,100,500
32.5,50,56.2499999999999,36.231884057971,-1,100,500
99.5,50,28.9473684210526,22.6244343891403,-1,100,500
57.9,50,49.0099009900989,33.112582781457,-1,100,500
98.6,50,32.3529411764705,24.6305418719212,-1,100,500
68.15,50,45.8333333333332,31.6455696202532,-1,100,500
60.95,50,48.5294117647058,32.8947368421053,-1,100,500
72.95,50,45.4128440366971,31.4465408805031,-1,100,500
6.75,50,64.2857142857141,39.3700787401575,-1,100,500
26.65,50,56.2499999999999,36.231884057971,-1,100,500
41.5,50,53.2258064516128,34.965034965035,-1,100,500
52.3,50,50.5102040816325,33.7837837837838,-1,100,500
65.75,50,47.142857142857,32.258064516129,-1,100,500
80.2,50,42.6724137931034,30.1204819277108,-1,100,500
77,50,44.1964285714285,30.8641975308642,-1,100,500
65.2,50,47.5961538461537,32.4675324675325,-1,100,500
7.25,50,63.4615384615383,39.0625,-1,100,500
62,50,48.0582524271843,32.6797385620915,-1,100,500
75.05,50,44.9999999999999,31.25,-1,100,500
23.75,50,58.9285714285713,37.3134328358209,-1,100,500
78.35,50,44.1964285714285,30.8641975308642,-1,100,500
42.95,50,52.659574468085,34.7222222222222,-1,100,500
84.2,50,41.9491525423728,29.7619047619048,-1,100,500
0,50,77.3437499999998,43.859649122807,-1,100,500
30.3,50,54.9999999999999,35.7142857142857,-1,100,500
81.9,50,42.6724137931033,30.1204819277108,-1,100,500
94.85,50,36.1313868613138,26.7379679144385,-1,100,500
64.55,50,47.5961538461537,32.4675324675325,-1,100,500
7.2,50,63.4615384615383,39.0625,-1,100,500
2.85,50,72.7941176470587,42.3728813559322,-1,100,500
25.6,50,57.5581395348836,36.7647058823529,-1,100,500
97.35,50,35.8695652173912,26.5957446808511,-1,100,500
0.05,50,76.1538461538459,43.4782608695652,-1,100,500
0.05,50,78.5714285714284,44.2477876106195,-1,100,500
73.2,50,45.4128440366972,31.4465408805031,-1,100,500
33.6,50,54.3956043956043,35.4609929078014,-1,100,500
86.65,50,40.5737704918032,29.0697674418605,-1,100,500
68.7,50,46.6981132075471,32.0512820512821,-1,100,500
60.45,50,48.5294117647058,32.8947368421053,-1,100,500
89.1,50,39.2857142857142,28.4090909090909,-1,100,500
77.3,50,44.1964285714284,30.8641975308642,-1,100,500
41.15,50,52.1052631578946,34.4827586206897,-1,100,500
71.7,50,44.9999999999999,31.25,-1,100,500
4.6,50,65.9999999999999,40,-1,100,500
92.6,50,38.3720930232557,27.9329608938547,-1,100,500
75.2,50,44.5945945945945,31.055900621118,-1,100,500
12.85,50,61.8749999999999,38.4615384615385,-1,100,500
9.5,50,63.4615384615383,39.0625,-1,100,500
13.65,50,58.9285714285713,37.3134328358209,-1,100,500
86.45,50,41.9491525423728,29.7619047619048,-1,100,500
98.35,50,31.5286624203821,24.1545893719807,-1,100,500
14.4,50,59.6385542168673,37.593984962406,-1,100,500
46.3,50,52.1052631578946,34.4827586206897,-1,100,500
4.85,50,65.1315789473683,39.6825396825397,-1,100,500
69.1,50,46.2616822429905,31.8471337579618,-1,100,500
86.5,50,40.9090909090908,29.2397660818713,-1,100,500
0.1,50,77.3437499999998,43.859649122807,-1,100,500
70.4,50,46.2616822429906,31.8471337579618,-1,100,500
62.4,50,48.0582524271843,32.6797385620915,-1,100,500
79.5,50,42.3076923076922,29.940119760479,-1,100,500
84.6,50,40.9090909090908,29.2397660818713,-1,100,500
87.75,50,41.2499999999999,29.4117647058824,-1,100,500
61.75,50,48.0582524271843,32.6797385620915,-1,100,500
47.15,50,51.5624999999999,34.2465753424658,-1,100,500
68.75,50,46.6981132075471,32.0512820512821,-1,100,500
89.65,50,39.5999999999999,28.5714285714286,-1,100,500
99.6,50,31.3291139240506,24.0384615384615,-1,100,500
