"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.1545,0.1545,148.628866571422,135.593018469832,138.155930425662,125.120082324072,138.708662833783,142.131283157989,-1,1778
0.4635,0.4635,145.266717619343,132.735373051808,135.433296204267,122.901951636731,138.708662833783,138.994196271544,-1,1778
0.1685,0.1685,148.492922473657,134.784024742803,138.276791181874,124.567893451021,138.708662833783,141.96533141728,-1,1778
0.9405,0.9405,140.272376959665,127.402743145891,131.119203649938,118.249569836164,138.708662833783,133.646909613596,-1,1778
0.336,0.336,146.104619139948,133.369826891473,136.039418194337,123.304625945862,138.708662833783,140.016121888564,-1,1778
0.0565,0.0565,150.17523105216,137.613260023759,139.756145004421,127.19417397602,138.708662833783,143.799308588064,-1,1778
0.312,0.312,146.378763303084,133.640358690548,136.438670694864,123.700266082329,138.708662833783,140.289518061596,-1,1778
0.0945,0.0945,149.735352020317,136.340112622952,139.312709324872,125.917469927507,138.708662833783,143.213010781915,-1,1778
0.162,0.162,148.435721441186,135.521829169525,138.083515331528,125.169623059867,138.708662833783,142.041876347951,-1,1778
0.8605,0.8605,141.932407645257,127.537547257756,132.670975323149,118.276114935648,138.708662833783,134.798055602934,-1,1778
0.0235,0.0235,151.522934259528,138.755747329679,140.82697790449,128.059790974641,138.708662833783,145.159518780421,-1,1778
0.96,0.96,139.476307713679,126.192181669191,130.62077514255,117.336649098063,138.708662833783,132.882891971417,-1,1778
0.007,0.007,152.670450731609,140.340209648162,141.710776403084,129.380535319637,138.708662833783,146.613672201095,-1,1778
0.052,0.052,149.447777998687,137.278360830821,138.945323488045,126.77590632018,138.708662833783,143.603343326974,-1,1778
0.9395,0.9395,140.238261847152,127.113173981125,131.162725085055,118.037637219028,138.708662833783,133.760006769908,-1,1778
0.048,0.048,150.848384892665,137.694313532243,140.38919975131,127.235128390888,138.708662833783,144.271814530851,-1,1778
0.262,0.262,148.223198579784,133.57451930743,137.914841636855,123.266162364501,138.708662833783,141.103552936976,-1,1778
0.7245,0.7245,142.965197788356,130.451252734279,133.275042158516,120.761097104439,138.708662833783,136.792903504976,-1,1778
0.021,0.021,152.171829138658,139.034553141256,141.280121558813,128.142845561411,138.708662833783,145.708148967552,-1,1778
0.8385,0.8385,141.952543803667,128.526866495561,132.548595387841,119.122918079735,138.708662833783,135.340525729943,-1,1778
0.097,0.097,149.156635180045,136.724035885848,138.823291761813,126.390692467616,138.708662833783,142.863521330441,-1,1778
0.527,0.527,145.150470288132,131.425837501787,135.584319780408,121.859686994064,138.708662833783,138.325194714273,-1,1778
0.2955,0.2955,147.248377356921,133.770133958763,137.411284012866,123.933040614709,138.708662833783,140.476537504444,-1,1778
0.9175,0.9175,140.73145880951,126.789622363851,131.522882343152,117.581045897493,138.708662833783,133.930011862396,-1,1778
0.224,0.224,148.049605997701,134.440464629835,137.746579520697,124.137438152831,138.708662833783,141.343288920683,-1,1778
0.11,0.11,148.975588105027,136.425725097086,138.567721574472,126.017858566531,138.708662833783,142.631474463093,-1,1778
0.33,0.33,146.734691828699,133.031766601351,136.710084760422,123.007159533074,138.708662833783,140.090578746787,-1,1778
0.2585,0.2585,147.639132535595,134.433426537472,137.518879415347,124.313173417224,138.708662833783,141.015434026229,-1,1778
0.761,0.761,143.261627379621,128.806674787317,133.748688441361,119.293735849057,138.708662833783,136.203532959931,-1,1778
0.948,0.948,139.673089119038,126.436684698423,130.599190283401,117.362785862786,138.708662833783,133.061873895109,-1,1778
0.6505,0.6505,144.045826194436,131.038873376141,134.305548474807,121.298595656511,138.708662833783,137.566753698869,-1,1778
0.99,0.99,137.546181354437,122.708088946916,128.832178661668,113.994086254147,138.708662833783,130.158267457181,-1,1778
0.0885,0.0885,150.225255714877,136.245194873421,139.867445358818,125.887384517362,138.708662833783,143.577254973204,-1,1778
0.8245,0.8245,142.326972571515,128.077374992099,132.916414396233,118.666816816817,138.708662833783,135.375299760192,-1,1778
0.211,0.211,148.234922821885,134.368085141865,137.975034916201,124.108197236181,138.708662833783,141.406512792986,-1,1778
0.059,0.059,151.048065859237,137.516169478713,140.38919975131,126.857303370786,138.708662833783,144.377237851662,-1,1778
0.691,0.691,143.303380566418,130.445252857147,133.646909613596,120.788781904325,138.708662833783,136.970710571924,-1,1778
0.274,0.274,146.765821397888,134.079021129382,136.804742946166,124.11794267766,138.708662833783,140.601494396015,-1,1778
0.572,0.572,145.3507076978,130.65382795859,135.68907202335,120.99219228414,138.708662833783,138.023227383863,-1,1778
0.045,0.045,150.629755335159,137.952946955927,140.065750996899,127.388942617666,138.708662833783,144.245482752327,-1,1778
0.074,0.074,150.40655146063,136.984873786867,139.842696629213,126.421018955451,138.708662833783,143.629441163108,-1,1778
0.632,0.632,144.179824391739,130.771377867946,134.465504040834,121.057057517041,138.708662833783,137.554782003307,-1,1778
0.2395,0.2395,147.991274580955,134.499484581854,137.902809282848,124.411019283747,138.708662833783,141.179171132547,-1,1778
0.296,0.296,146.802276610654,134.255625751025,136.840273569388,124.293622709759,138.708662833783,140.40166992361,-1,1778
0.4365,0.4365,145.992350959417,132.502320267019,136.039418194337,122.549387501938,138.708662833783,139.337270803949,-1,1778
0.588,0.588,144.615028840545,131.511270887615,134.982237403928,121.878479450999,138.708662833783,137.975034916201,-1,1778
0.928,0.928,140.283429620657,127.638260267302,131.151842017922,118.506672664567,138.708662833783,134.111827592058,-1,1778
0.999,0.999,135.199841779224,121.053392169003,126.928611579539,112.782161969319,138.708662833783,128.163626043947,-1,1778
0.55,0.55,145.304490741481,131.167885137023,135.584319780408,121.447714175951,138.708662833783,138.204249366093,-1,1778
0.0155,0.0155,152.190736616158,139.516165707945,141.318015198927,128.643444290714,138.708662833783,145.815682656827,-1,1778
0.2045,0.2045,147.530392269869,135.253174368243,137.387396784007,125.110178882381,138.708662833783,141.457132629318,-1,1778
0.512,0.512,144.842685357427,132.099411892663,135.074517176551,122.331243711787,138.708662833783,138.592021043402,-1,1778
0.636,0.636,144.354915213909,131.18612040203,134.625841069756,121.457046257876,138.708662833783,137.638627655869,-1,1778
0.2595,0.2595,147.641517692153,133.999659239063,137.506916050457,123.865057597367,138.708662833783,140.902299875201,-1,1778
0.191,0.191,148.523669401365,134.764079731867,138.337300892701,124.577711223203,138.708662833783,141.609209819029,-1,1778
0.047,0.047,150.728653483864,137.868853673698,140.115415300062,127.255615489896,138.708662833783,144.350867579909,-1,1778
0.155,0.155,148.308040640947,135.635840232199,137.950951300401,125.278750891654,138.708662833783,141.927089880578,-1,1778
0.803,0.803,142.768392966442,128.029884069322,133.387510548523,118.649001651404,138.708662833783,135.526193946669,-1,1778
0.584,0.584,144.526107538193,131.271301185231,134.786560927774,121.531754574812,138.708662833783,138.059393833523,-1,1778
0.7785,0.7785,142.517940666274,129.724154013129,132.994699200673,120.200912547529,138.708662833783,136.203532959931,-1,1778
0.062,0.062,150.427972071675,137.162617496994,139.817956656347,126.552602081665,138.708662833783,143.760072760346,-1,1778
0.274,0.274,147.338493414156,134.053945647306,137.363517858695,124.078970091844,138.708662833783,140.77680798005,-1,1778
0.923,0.923,140.43102893996,126.030092259483,131.468185976878,117.067249296401,138.708662833783,133.590432724814,-1,1778
0.6535,0.6535,144.034095343049,130.81350072552,134.454066008847,121.233471391318,138.708662833783,137.351581508516,-1,1778
0.8995,0.8995,141.235249173498,126.543106390248,132.072359625668,117.380216842418,138.708662833783,134.157358682736,-1,1778
0.797,0.797,142.85635475684,128.362510186663,133.500168918919,119.006324348743,138.708662833783,135.677424892704,-1,1778
0.0285,0.0285,151.233637778823,138.464595445279,140.538988174624,127.76994584108,138.708662833783,145.052950353308,-1,1778
0.0665,0.0665,149.790290085652,137.290313068093,139.275883337739,126.77590632018,138.708662833783,143.499046754426,-1,1778
0.1705,0.1705,148.258735330975,135.508578277487,137.999126942553,125.248969889065,138.708662833783,141.96533141728,-1,1778
0.1885,0.1885,147.855180149348,135.223585567198,137.662602334088,125.031007751938,138.708662833783,141.533130372493,-1,1778
0.832,0.832,142.131551781353,127.655044561955,132.938772077376,118.462264857978,138.708662833783,135.109154628601,-1,1778
0.2075,0.2075,148.082120863515,134.947156106313,137.938912645082,124.80394788788,138.708662833783,141.507788719785,-1,1778
0.3735,0.3735,145.939454398505,133.229698695977,135.899062849282,123.189307146754,138.708662833783,139.731435643564,-1,1778
0.9045,0.9045,140.849576300596,127.424641088648,131.621450578733,118.196515366784,138.708662833783,134.134589273591,-1,1778
0.9875,0.9875,137.857403867427,125.430181289703,129.010936989879,116.583714412155,138.708662833783,131.874019689638,-1,1778
0.298,0.298,146.576520114291,133.696132192088,136.368044172203,123.48765625,138.708662833783,140.414142311451,-1,1778
0.981,0.981,138.255043499516,123.530040705659,129.613940139401,114.888937345544,138.708662833783,130.902028985507,-1,1778
0.766,0.766,142.638649436729,129.533545877139,133.196427066655,120.091323507066,138.708662833783,136.273989136995,-1,1778
0.2225,0.2225,148.244555849017,134.083719606174,137.987079877783,123.826243634939,138.708662833783,141.393863494051,-1,1778
0.9095,0.9095,140.933962340709,127.110566017892,131.720166666667,117.89677034385,138.708662833783,134.134589273591,-1,1778
0.033,0.033,151.188939993363,138.372073250164,140.576485236571,127.759618493372,138.708662833783,144.853555718475,-1,1778
