"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.6205,0.6205,69.4408485700426,47.795826925021,59.5238095238095,37.8787878787879,60.7536937506995,58.8235294117647,-1,100
0.2895,0.2895,72.3603716331393,54.8712432534834,58.1395348837209,40.650406504065,60.7536937506995,63.2911392405063,-1,100
0.6305,0.6305,71.0582427285404,43.9989875460051,63.2911392405063,36.231884057971,60.7536937506995,58.1395348837209,-1,100
0.0985,0.0985,79.869925522538,56.0196319804637,68.4931506849315,44.6428571428571,60.7536937506995,68.4931506849315,-1,100
0.4255,0.4255,72.4565693374203,51.1634992638625,60.9756097560976,39.6825396825397,60.7536937506995,61.7283950617284,-1,100
0.141,0.141,77.2159002084794,55.3842835492765,64.9350649350649,43.1034482758621,60.7536937506995,66.6666666666667,-1,100
0.166,0.166,79.0110972998298,53.9962074844635,68.4931506849315,43.4782608695652,60.7536937506995,66.6666666666667,-1,100
0.183,0.183,76.7787877306013,54.467574915956,65.7894736842105,43.4782608695652,60.7536937506995,65.7894736842105,-1,100
0.9355,0.9355,62.5154722693707,43.4409403018681,52.6315789473684,33.5570469798658,60.7536937506995,53.1914893617021,-1,100
0.893,0.893,64.73490338807,43.7663957128049,56.1797752808989,35.2112676056338,60.7536937506995,54.3478260869565,-1,100
0.3525,0.3525,71.6445433636623,52.5035536344373,58.8235294117647,39.6825396825397,60.7536937506995,62.5,-1,100
0.872,0.872,65.0093275755461,44.914764927792,55.5555555555556,35.4609929078014,60.7536937506995,54.9450549450549,-1,100
0.892,0.892,63.6277331826399,46.5641000507523,51.5463917525773,34.4827586206897,60.7536937506995,55.5555555555556,-1,100
0.549,0.549,68.7243209104852,50.712484560884,56.1797752808989,38.1679389312977,60.7536937506995,60.2409638554217,-1,100
0.911,0.911,63.6817580851555,43.3374701352338,55.5555555555556,35.2112676056338,60.7536937506995,53.1914893617021,-1,100
0.559,0.559,72.1009477199097,46.4037934418094,63.2911392405063,37.593984962406,60.7536937506995,59.5238095238095,-1,100
0.373,0.373,72.7153363247989,51.3095219082318,61.7283950617284,40.3225806451613,60.7536937506995,62.5,-1,100
0.737,0.737,67.0647276950107,47.6496582964647,56.1797752808989,36.7647058823529,60.7536937506995,57.4712643678161,-1,100
0.592,0.592,69.7524955347081,48.8077540017313,58.8235294117647,37.8787878787879,60.7536937506995,59.5238095238095,-1,100
0.018,0.018,79.4324946076251,60.7937259688565,64.9350649350649,46.2962962962963,60.7536937506995,70.4225352112676,-1,100
0.632,0.632,71.1282883624139,47.0898268239523,62.5,38.4615384615385,60.7536937506995,58.8235294117647,-1,100
