"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.8755,1.99,1.85487477638641,1.84987032234161,2.08997178560998,1.64387953879382,-1,316,50
0.96,1.99,1.79889398922904,1.79435759209344,2.02039115321318,1.61080670993032,-1,316,50
0.3195,1.99,2.05848291835553,2.05161078238001,2.3325441883441,1.82796035114082,-1,316,50
0.5075,1.99,1.99510943638258,1.98884639898024,2.2764752379699,1.76897785326518,-1,316,50
0.649,1.99,1.94550856070674,1.93970473970474,2.19658362550428,1.71288900439587,-1,316,50
0.1215,1.99,2.16071893722323,2.15281131424629,2.4732495112763,1.88364030075843,-1,316,50
0.654,1.99,1.94482435231136,1.93902675832071,2.19558785865632,1.71256118788245,-1,316,50
0.367,1.99,2.03891847603441,2.03223705633344,2.31633480769734,1.79541902103428,-1,316,50
0.3025,1.99,2.06283416918804,2.05591929174388,2.3253737634104,1.82078803981585,-1,316,50
0.2495,1.99,2.08679245283019,2.07964011996001,2.37524690700021,1.84058227354312,-1,316,50
0.386,1.99,2.03524985687413,2.02860393304079,2.31215165501126,1.78568355221762,-1,316,50
0.5375,1.99,1.98223673729488,1.97609435605161,2.25790276372552,1.75182141823517,-1,316,50
0.2535,1.99,2.08112063558436,2.0740248411083,2.37258250111897,1.83308084139628,-1,316,50
0.315,1.99,2.05737671034681,2.05051542157789,2.33170883355706,1.80464606144933,-1,316,50
0.3855,1.99,2.03666571183042,2.03000609880057,2.32101434387447,1.79155134986134,-1,316,50
0.1835,1.99,2.11337579617834,2.10595579551206,2.39359395801677,1.85360779705355,-1,316,50
0.6895,1.99,1.93244030285381,1.9267549106626,2.20107971230946,1.69930602582492,-1,316,50
0.115,1.99,2.16015624999999,2.15225450469868,2.45205181674911,1.89573865133945,-1,316,50
0.216,1.99,2.10035449020931,2.09306615242727,2.39998981414573,1.8467446492624,-1,316,50
0.5305,1.99,1.98682634730538,1.98064106632815,2.25501843718824,1.74564259468585,-1,316,50
0.3245,1.99,2.05169428642097,2.04488859764089,2.33317269044181,1.81717004603136,-1,316,50
0.4155,1.99,2.025146484375,2.01859788145872,2.30634113892783,1.79615843721574,-1,316,50
0.675,1.99,1.94125906857009,1.93549387501938,2.20638836578339,1.71022618709128,-1,316,50
0.1995,1.99,2.1067558415171,2.09940290976369,2.39214378463422,1.84506726197917,-1,316,50
0.557,1.99,1.97649021087327,1.97040135759106,2.24255120448009,1.7374528065624,-1,316,50
0.199,1.99,2.10541901095647,2.09807958986427,2.39022228069397,1.85380160008968,-1,316,50
0.903,1.99,1.8423098278734,1.8374121370478,2.0853466640373,1.63524062843882,-1,316,50
0.4115,1.99,2.02621829581077,2.01965939889163,2.28854825514148,1.80040752379287,-1,316,50
0.2965,1.99,2.06052827688995,2.0536360644949,2.32049251509133,1.83758707162397,-1,316,50
0.9455,1.99,1.80411063181933,1.79953144710759,2.03426820580134,1.6086246556121,-1,316,50
0.4255,1.99,2.02391118701964,2.01737443937129,2.30362767046167,1.78143583164358,-1,316,50
0.4035,1.99,2.02985439862963,2.02326052599587,2.31285771879936,1.77182745356388,-1,316,50
0.2255,1.99,2.09399192191181,2.08676753322745,2.37993944467549,1.83838732603339,-1,316,50
0.4985,1.99,1.99438990182328,1.98813363596544,2.25494919475461,1.7538530875469,-1,316,50
0.347,1.99,2.04369071572291,2.03696299620579,2.31655592846279,1.80766369531922,-1,316,50
0.543,1.99,1.98176315999044,1.97562519784742,2.25998464741768,1.74917236866592,-1,316,50
0.38,1.99,2.03766632548618,2.03099703046821,2.32618324395676,1.78871733327006,-1,316,50
0.692,1.99,1.93732970027248,1.93160012380068,2.18814958164764,1.71310216927831,-1,316,50
0.796,1.99,1.89462864973923,1.88927990312937,2.14708204644339,1.67456124308141,-1,316,50
0.866,1.99,1.86306805420378,1.85799345043168,2.10454286007493,1.66718911398954,-1,316,50
0.3235,1.99,2.0526250670186,2.04581028477771,2.32666279521565,1.81508344873438,-1,316,50
0.7635,1.99,1.90682349335274,1.90136715031037,2.15230363891612,1.68881730460248,-1,316,50
0.871,1.99,1.86083900396321,1.85578352661314,2.10345610245765,1.65355719452031,-1,316,50
0.5905,1.99,1.96797153024911,1.96196164728073,2.22519563534576,1.73331099443914,-1,316,50
0.943,1.99,1.81100356597045,1.80636758321274,2.03433921187594,1.61502564624578,-1,316,50
0.104,1.99,2.17146596858638,2.16344570586706,2.48474724796987,1.90377206213482,-1,316,50
0.956,1.99,1.80339155011232,1.79881827352644,2.01897838274511,1.60983062683142,-1,316,50
0.9735,1.99,1.76021220159151,1.75598776070059,1.99579222317115,1.56809276810611,-1,316,50
0.8555,1.99,1.87747557433324,1.87227659654254,2.10791543349649,1.67922699050971,-1,316,50
0.108,1.99,2.16891096875408,2.16091755031379,2.49509491204511,1.89937988297664,-1,316,50
