"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.563,0.563,17.0000858377054,11.5415894324952,16.1147891624512,10.656292757241,14.3584078176661,14.1919433371833,0,100
0.239,0.239,19.4975135546111,12.3606152641264,18.6730516595443,11.5361533690596,14.3584078176661,15.6290999640698,0,100
0.84,0.84,15.7839816720561,10.5307404262926,15.0016044916611,9.74836324589765,14.3584078176661,13.0124668046077,0,100
0.8455,0.8455,15.8276311375434,10.0395908442368,14.9335048179538,9.1454645246472,14.3584078176661,12.8447673797035,0,100
0.867,0.867,15.4477132267322,10.6733136454352,14.6666161773823,9.89221659608527,14.3584078176661,12.9837680724822,0,100
0.543,0.543,17.6171891338129,11.2085853630515,17.0282246839329,10.6196209131714,14.3584078176661,14.2270316509761,0,100
0.7925,0.7925,16.5175561523683,10.194749221309,15.9879972093536,9.66519027829423,14.3584078176661,13.1017610892179,0,100
0.174,0.174,18.6258134724084,12.9936350985834,17.1470758130368,11.5148974392118,14.3584078176661,15.6936508279986,0,100
0.199,0.199,18.6696645902036,12.7606703124224,17.5352161950086,11.6262219172274,14.3584078176661,15.6722747702691,0,100
0.8245,0.8245,15.9316678960798,10.5852812380767,15.0658059525679,9.71941929456484,14.3584078176661,13.1447253996681,0,100
0.412,0.412,18.2641467431406,11.8893271115541,17.4043928688524,11.0295732372659,14.3584078176661,14.8351779039912,0,100
0.569,0.569,16.6971941666116,11.7754116632328,15.7535380073663,10.8317555039875,14.3584078176661,14.1465027386975,0,100
0.8245,0.8245,15.9977547025155,10.5468942716812,15.4254876872066,9.9746272563723,14.3584078176661,13.0856915219393,0,100
0.864,0.864,15.5090782111087,10.7295711089621,14.6752568522271,9.89574975008055,14.3584078176661,13.0300022855258,0,100
0.0305,0.0305,20.8107336566869,14.2361076528626,19.6284047906119,13.0537787867875,14.3584078176661,17.2719150157996,0,100
0.834,0.834,15.8923246886529,10.2440620937503,14.9805885743888,9.3323259794862,14.3584078176661,12.9195512923985,0,100
0.8695,0.8695,15.4916509855898,10.4033184644992,14.5136057310523,9.42527320996181,14.3584078176661,12.8113153809499,0,100
0.2685,0.2685,18.4106313070113,12.4539348453631,17.5995471191005,11.6428506574524,14.3584078176661,15.3219864163545,0,100
0.17,0.17,18.5971315902509,12.9566898574534,17.5437573369514,11.9033156041539,14.3584078176661,15.7572976512376,0,100
0.507,0.507,16.7770513512499,12.0512314867495,15.6698819679468,10.9440621034464,14.3584078176661,14.3618147394643,0,100
0.0195,0.0195,21.487181153676,14.4752606233749,20.2411660610292,13.2292455307281,14.3584078176661,17.8469069687056,0,100
0.78,0.78,16.130381812126,10.7376410313012,15.3581448322451,9.96540405142033,14.3584078176661,13.3015499143351,0,100
0.083,0.083,20.2173723716448,13.6200622526322,19.1234146127286,12.526104493716,14.3584078176661,16.6025945752823,0,100
0.907,0.907,15.3112275060309,10.2919895368574,14.2491401915293,9.22990222235575,14.3584078176661,12.6408965478943,0,100
0.335,0.335,17.9170739777328,12.1556068928332,16.8634186578355,11.1019515729358,14.3584078176661,14.9600319028185,0,100
0.2895,0.2895,17.697691632411,12.5656337549279,16.0385680136385,10.9065101361554,14.3584078176661,15.0966384157936,0,100
0.557,0.557,17.410459770321,11.3563043305611,16.9391028706897,10.8849474309297,14.3584078176661,14.2179845362005,0,100
0.3025,0.3025,19.359566227486,12.133979833901,18.895781430707,11.670195037122,14.3584078176661,15.359652250734,0,100
0.2275,0.2275,18.4411870470328,12.5948970279953,17.3411123029951,11.4948222839575,14.3584078176661,15.5044371556268,0,100
0.3295,0.3295,18.529367236678,12.0215089909011,17.5633015875843,11.0554433418074,14.3584078176661,15.1049285133139,0,100
0.2005,0.2005,19.3423258978395,12.6554922681406,18.1045538864975,11.4177202567986,14.3584078176661,15.7962013097288,0,100
0.41,0.41,17.9921005715024,11.9262184096628,16.8355396024135,10.7696574405738,14.3584078176661,14.781303736893,0,100
0.0385,0.0385,20.6584077912251,14.0133671488499,18.939152723069,12.2941120806938,14.3584078176661,17.1888754416949,0,100
0.3585,0.3585,18.259122940337,12.0932320840657,17.3771828255622,11.2112919692909,14.3584078176661,14.9969981182212,0,100
0.6095,0.6095,16.8534191402959,11.5096230219686,15.9187481432254,10.5749520248981,14.3584078176661,14.0036105726265,0,100
0.115,0.115,19.8812065205383,13.040515675102,18.5893406804277,11.7486498349913,14.3584078176661,16.4193812830749,0,100
0.826,0.826,15.6241897406319,10.9933636739552,14.6823857421426,10.051559675466,14.3584078176661,13.2390705714842,0,100
0.3455,0.3455,18.3829038965471,12.0608995704499,17.8610495541143,11.5390452280171,14.3584078176661,15.0401671475741,0,100
0.5895,0.5895,17.4478671129661,11.0182466148252,16.6095537072841,10.1799332091433,14.3584078176661,14.078232191463,0,100
0.313,0.313,17.5840101191749,12.6173582078067,16.3091111656074,11.3424592542391,14.3584078176661,15.0202193344204,0,100
0.999,0.999,13.1986916222901,8.46401383126033,12.7206236071112,7.98594581608146,14.3584078176661,10.6753832830267,0,100
0.118,0.118,18.9689491617065,13.2830593310038,17.3461842516426,11.6602944209399,14.3584078176661,16.1035198979019,0,100
0.9915,0.9915,13.7564414441122,9.56751097778863,13.1123704005244,8.92343993420083,14.3584078176661,11.6226000323591,0,100
0.3245,0.3245,17.7088242774179,12.2751496712502,16.5024093989096,11.0687347927419,14.3584078176661,14.9648036821294,0,100
0.8755,0.8755,15.4591136653281,10.472109020854,14.5507625902595,9.5637579457854,14.3584078176661,12.9015406626802,0,100
0.051,0.051,19.8506081508545,13.8984461977945,18.6160517040877,12.6638897510278,14.3584078176661,16.7121222006598,0,100
0.617,0.617,17.1936703426186,11.0755500621974,16.1882737283545,10.0701534479333,14.3584078176661,13.9047317040131,0,100
0.495,0.495,17.105990642125,11.8127079490898,15.8828807751413,10.5895980821061,14.3584078176661,14.3688821486644,0,100
0.599,0.599,16.5186725805928,11.5853435575978,15.5915273528753,10.6581983298803,14.3584078176661,14.0438153644616,0,100
0.8945,0.8945,15.2502462332815,10.6703224576181,14.6163486741791,10.0364248985157,14.3584078176661,12.8003191919869,0,100
0.7435,0.7435,16.3240936904234,11.0228490533212,15.6408194708275,10.3395748337253,14.3584078176661,13.5079514494463,0,100
0.5385,0.5385,17.1675106192664,11.6153001772298,15.9681693255241,10.4159588834875,14.3584078176661,14.2557455718016,0,100
0.98,0.98,14.2014771194048,9.50676349772827,13.2551688862709,8.56045526459436,14.3584078176661,11.6612850994635,0,100
0.4475,0.4475,18.0731435393166,11.7555234357467,17.4445361738336,11.1269160702637,14.3584078176661,14.6745682445768,0,100
0,0,23.6351525510182,16.4437718818365,22.4722385617165,15.2808578925349,14.3584078176661,19.9667428366049,0,100
0.0415,0.0415,21.2027781674207,13.9521934015996,19.9605728672172,12.709988101396,14.3584078176661,17.3319009220912,0,100
0.979,0.979,14.2375126594954,9.07372116792022,13.7947736697309,8.63098217815571,14.3584078176661,11.4890642406496,0,100
0.6985,0.6985,16.5149318509945,11.2330801585022,15.8754501709396,10.5935984784473,14.3584078176661,13.7036611235587,0,100
0.2535,0.2535,18.0174551595434,12.7164927342838,17.0080001070946,11.707037681835,14.3584078176661,15.3004418721733,0,100
