"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.642,0.642,144.245688407419,130.658844700586,134.671721905086,121.084878198253,138.687870338722,137.447130434783,-1,1778
0.156,0.156,149.020978952224,135.563980662211,138.725820607337,125.268822317324,138.687870338722,142.092952175476,-1,1778
0.2275,0.2275,147.621382864836,134.116227545999,137.399339360223,123.894184041386,138.687870338722,141.153956063583,-1,1778
0.584,0.584,144.69272942674,130.744260381882,134.95918715847,121.010718113612,138.687870338722,137.866724814653,-1,1778
0.568,0.568,144.652925788326,131.305317087746,134.982237403928,121.634628703347,138.687870338722,138.059393833523,-1,1778
0.084,0.084,149.572984434502,136.892390782939,139.030873427742,126.350279776179,138.687870338722,143.161126709537,-1,1778
0.263,0.263,147.349740714754,134.10124384428,137.220418439101,123.971921568627,138.687870338722,140.852076278738,-1,1778
0.6585,0.6585,144.11010638678,130.814401209714,134.557078402996,121.26137322593,138.687870338722,137.363517858695,-1,1778
0.7865,0.7865,142.545314094451,128.732001605374,133.017083228141,119.203770739065,138.687870338722,135.864019253911,-1,1778
0.291,0.291,147.259177078812,133.902936158613,137.172784865053,123.816543944854,138.687870338722,140.601494396015,-1,1778
0.3495,0.3495,146.345945979797,133.676083360632,136.379810181191,123.709947562026,138.687870338722,139.991320520769,-1,1778
0.388,0.388,146.57848866838,132.775716313634,136.532953269413,122.730180914667,138.687870338722,139.632685512367,-1,1778
0.671,0.671,143.699221070783,130.284424165781,133.96406475125,120.549267846248,138.687870338722,137.148980477223,-1,1778
0.422,0.422,146.242347555388,132.497497417645,136.379810181191,122.634960043448,138.687870338722,139.312709324872,-1,1778
0.6645,0.6645,143.687847775119,130.212364525671,134.282728740124,120.807245490676,138.687870338722,137.101396478446,-1,1778
0.229,0.229,147.816557238042,134.672788720548,137.770591824283,124.626823306789,138.687870338722,141.090957779166,-1,1778
0.997,0.997,135.714320030405,122.417510718807,127.10212286909,113.805313557492,138.687870338722,129.169077388249,-1,1778
0.984,0.984,138.105897299133,123.768256174699,129.444107771681,115.106466647247,138.687870338722,131.021385941645,-1,1778
0.8785,0.8785,141.431083020447,128.290451557427,132.182806489379,119.042175026359,138.687870338722,134.844053915714,-1,1778
0.5135,0.5135,145.097253679904,131.944381459273,135.247882262343,122.095010041712,138.687870338722,138.543430624945,-1,1778
0.0415,0.0415,150.917308465912,138.062489251527,140.028525868179,127.173706653794,138.687870338722,144.456406507037,-1,1778
0.7605,0.7605,142.96616366535,129.055354035156,133.511445223414,119.60063559322,138.687870338722,136.156602635886,-1,1778
0.913,0.913,140.955557680505,125.723613561512,131.764088029343,116.532143910351,138.687870338722,133.590432724814,-1,1778
0.72,0.72,143.209279071627,129.42577795352,133.601724283662,119.818223165555,138.687870338722,136.521160822249,-1,1778
0.122,0.122,148.787077409426,135.56765555281,138.349409190372,125.129987333756,138.687870338722,142.45151405912,-1,1778
0.3525,0.3525,146.813136057034,132.968610316216,136.650989885018,122.8064641442,138.687870338722,139.954134938906,-1,1778
0.3805,0.3805,146.491437788355,132.53374256329,136.497582037997,122.539886812931,138.687870338722,139.743789231721,-1,1778
0.2275,0.2275,148.011410188499,134.247086450748,137.79461250109,124.03028876334,138.687870338722,141.267494861024,-1,1778
0.9015,0.9015,141.188279363302,127.843014367235,132.083396005682,118.738131009615,138.687870338722,134.271321780496,-1,1778
0.578,0.578,144.512678324749,130.930499527726,134.890083632019,121.307904834996,138.687870338722,137.975034916201,-1,1778
0.726,0.726,143.117336954271,130.510089634467,133.692125518058,121.084878198253,138.687870338722,136.733737024221,-1,1778
0.8415,0.8415,141.88628653204,127.291107430255,132.827058823529,118.231879721744,138.687870338722,134.821050835892,-1,1778
0.136,0.136,148.515902117345,136.038410091198,138.264695591323,125.787203565176,138.687870338722,142.208007197481,-1,1778
0.2145,0.2145,147.243374178825,134.73051254836,137.208506944444,124.695645313979,138.687870338722,141.153956063583,-1,1778
0.52,0.52,145.578370441379,131.563900734483,135.724025416452,121.709555709556,138.687870338722,138.494874266188,-1,1778
0.3315,0.3315,146.440504819934,133.35981823254,136.568342837394,123.48765625,138.687870338722,140.090578746787,-1,1778
0.8025,0.8025,142.512763836032,129.099415400189,133.095486695857,119.682138260014,138.687870338722,135.700721153846,-1,1778
0.969,0.969,139.018986764587,125.262085987595,129.954945325989,116.198044548997,138.687870338722,132.260229269517,-1,1778
0.459,0.459,145.475425855182,132.424599936211,135.619219219219,122.568393300248,138.687870338722,139.043103448276,-1,1778
0.51,0.51,145.364195745318,131.919705476335,135.747337684644,122.302847415661,138.687870338722,138.555575035063,-1,1778
0.802,0.802,142.766716104519,128.536000658873,133.308762756178,119.078047310532,138.687870338722,135.793986254296,-1,1778
0.701,0.701,143.595702426582,129.590968721159,134.032222504876,120.027488799453,138.687870338722,136.769230769231,-1,1778
0.4215,0.4215,145.701033838259,133.002157635779,135.94581577363,123.24693957115,138.687870338722,139.312709324872,-1,1778
0.3445,0.3445,146.503234273806,133.725282793105,136.497582037997,123.719630557295,138.687870338722,140.028525868179,-1,1778
0.795,0.795,142.271414834091,129.219396047716,132.961137281292,119.909118494917,138.687870338722,135.80565340665,-1,1778
0.0125,0.0125,152.435205399666,139.601787828365,141.571159874608,128.737742303307,138.687870338722,146.193303736589,-1,1778
0.919,0.919,140.723331860274,126.37114920833,131.610491257286,117.258308605341,138.687870338722,133.646909613596,-1,1778
0.33,0.33,146.688624637997,133.192218036354,136.733737024221,123.237330422579,138.687870338722,140.090578746787,-1,1778
0.4335,0.4335,145.925688814583,132.030724069185,136.027710843373,122.132746097976,138.687870338722,139.226812296309,-1,1778
0.1985,0.1985,147.85005109187,135.12178623786,137.818641555497,125.090376701488,138.687870338722,141.444474272931,-1,1778
0.6845,0.6845,143.714696553542,129.552935825025,134.18013582343,120.018375094913,138.687870338722,136.840273569388,-1,1778
0.8115,0.8115,142.09020024731,129.190829441284,132.72667730288,119.827306496854,138.687870338722,135.68907202335,-1,1778
0.442,0.442,145.86544942065,131.928527681943,136.097985190288,122.161063451581,138.687870338722,139.153270534378,-1,1778
0.8255,0.8255,141.888917923721,128.207812338428,132.526368743188,118.845263157895,138.687870338722,135.305769560007,-1,1778
0.507,0.507,145.047089201189,131.973048217648,135.178482852989,122.104441869448,138.687870338722,138.555575035063,-1,1778
0.094,0.094,149.090003823998,136.296093724093,138.872078720787,126.078168620882,138.687870338722,142.837701066329,-1,1778
0.885,0.885,141.357929448083,128.233376272452,132.050292397661,118.92573922203,138.687870338722,134.729116945107,-1,1778
0.3275,0.3275,146.952122640822,132.883363705629,136.970710571924,122.901951636731,138.687870338722,140.165114835506,-1,1778
0.8995,0.8995,140.818607451916,127.0960935216,131.610491257286,117.887977326969,138.687870338722,134.077699550428,-1,1778
0.7995,0.7995,142.22644639273,129.716964147074,132.737823312059,120.228341066403,138.687870338722,135.980901582932,-1,1778
0.037,0.037,151.128480605712,138.174630634909,140.651539419826,127.697689449022,138.687870338722,144.601774769006,-1,1778
0.158,0.158,148.230530414102,135.224745255189,137.878750872296,124.872965713383,138.687870338722,141.939834770115,-1,1778
0.818,0.818,142.016977322184,128.356937150594,132.693250503694,119.033210332103,138.687870338722,135.491342362421,-1,1778
0.0135,0.0135,151.640272334129,139.226955371319,140.764271083801,128.350954120991,138.687870338722,145.46677710289,-1,1778
0.935,0.935,140.130658521669,127.027889060593,131.184496638725,118.081727177648,138.687870338722,133.805299246593,-1,1778
0.013,0.013,152.006560549541,139.326959513768,141.103552936976,128.423951901202,138.687870338722,145.842590883927,-1,1778
0.891,0.891,141.049345742385,128.726371538297,131.797048278162,119.474074074074,138.687870338722,134.740601824226,-1,1778
0.33,0.33,146.595052723121,133.417735496618,136.674621703415,123.497304476912,138.687870338722,140.127836879433,-1,1778
0.583,0.583,144.567538211129,131.891928795211,134.855558399454,122.179948983536,138.687870338722,137.999126942553,-1,1778
0.4485,0.4485,145.346591958043,132.348772128679,135.433296204267,122.435476374903,138.687870338722,139.006419839944,-1,1778
0.1145,0.1145,149.192529052591,135.634067951983,138.737997015711,125.179535915103,138.687870338722,142.631474463093,-1,1778
0.801,0.801,142.324172844578,129.223887044737,132.927592296695,119.827306496854,138.687870338722,135.910748065348,-1,1778
0.951,0.951,139.677857794501,126.354376073201,130.599190283401,117.275708562101,138.687870338722,133.084280542224,-1,1778
0.852,0.852,141.539066653738,128.112233117026,132.182806489379,118.755972952667,138.687870338722,135.213173652695,-1,1778
0.618,0.618,143.990819641836,131.021370333544,134.202920699609,121.233471391318,138.687870338722,137.638627655869,-1,1778
0.4275,0.4275,145.769480414718,132.411727118258,135.84066689584,122.48291359938,138.687870338722,139.288156503349,-1,1778
0.0715,0.0715,149.665444296679,136.939457557729,139.349554791501,126.623568052551,138.687870338722,143.394901569446,-1,1778
0.893,0.893,141.025406770548,126.922815349163,131.929054336032,117.826462914648,138.687870338722,134.225713315217,-1,1778
0.281,0.281,147.695042276498,133.221591571393,137.471038441468,122.997587736363,138.687870338722,140.739203988959,-1,1778
0.339,0.339,146.744228458698,133.375057780818,136.721909869388,123.352739191509,138.687870338722,140.140260661406,-1,1778
0.958,0.958,139.443090135674,125.505284157782,130.5129221369,116.575116159009,138.687870338722,132.537481133658,-1,1778
0.9385,0.9385,140.005979761241,126.948550742423,130.945406345787,117.887977326969,138.687870338722,133.556569497254,-1,1778
0.144,0.144,148.853717373645,135.682864187268,138.519148190343,125.348295003965,138.687870338722,142.208007197481,-1,1778
0.612,0.612,144.660243432145,130.169436855909,135.086061020426,120.59525444419,138.687870338722,137.626643447976,-1,1778
0.6255,0.6255,144.277646167745,130.263513184758,134.729116945107,120.71498396212,138.687870338722,137.494954766875,-1,1778
0.069,0.069,149.855310250449,137.223997314894,139.447904719894,126.816591784339,138.687870338722,143.551176096631,-1,1778
0.3285,0.3285,147.294726597648,133.101317053455,137.363517858695,123.170108314502,138.687870338722,140.264619753306,-1,1778
0.33,0.33,146.547288993028,133.74827546165,136.615557476232,123.816543944854,138.687870338722,140.177545228805,-1,1778
0.8545,0.8545,141.768532377841,128.073479565085,132.415347239675,118.720294426919,138.687870338722,134.982237403928,-1,1778
0.9355,0.9355,140.162659820533,126.299602474694,131.086581522641,117.223524176802,138.687870338722,133.196427066655,-1,1778
0.052,0.052,150.881182223589,137.50103780502,140.339341205718,126.959196787149,138.687870338722,144.390426600895,-1,1778
0.4345,0.4345,145.736101602263,132.419292822445,135.875698444081,122.558889664263,138.687870338722,139.214549938348,-1,1778
