"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.5825,170.15,169.035532994924,144.717800289436,179.73011701951,158.055096836518,-1,1000,125
0.6855,170.15,167.673716012085,143.719459614832,177.390606145051,157.960441446051,-1,1000,125
0.7425,170.15,166.83366733467,143.102461362335,176.950920886581,156.827341410407,-1,1000,125
0.4805,170.15,170.361527967258,145.687645687646,180.691248681036,160.306230148159,-1,1000,125
0.9055,170.15,164.147223135065,141.123341800734,174.013077635247,155.108873394489,-1,1000,125
0.4475,170.15,170.769230769231,145.985401459854,180.296432485359,160.482730932188,-1,1000,125
0.686,170.15,167.505030181087,143.595634692705,177.971234154337,156.477756010757,-1,1000,125
0.321,170.15,172.300793377027,147.102088849662,181.947167008807,162.577227612687,-1,1000,125
0.9635,170.15,161.233053582957,138.966092273485,170.881499433121,151.402794890566,-1,1000,125
0.275,170.15,173.739130434783,148.148148148148,184.18938502383,162.548980991302,-1,1000,125
0.0185,170.15,180.455202312139,152.998776009792,190.187490513517,170.729095531542,-1,1000,125
0.912,170.15,162.70358306189,140.056022408964,173.414953610498,152.173290416512,-1,1000,125
0.587,170.15,168.864097363084,144.592249855408,178.66044289424,158.902072950292,-1,1000,125
0.5515,170.15,169.436906377205,145.011600928074,179.081512096972,159.213178015202,-1,1000,125
0.0525,170.15,178.648068669528,151.699029126214,188.864362503354,167.805034794769,-1,1000,125
0.3805,170.15,171.708490890341,146.670577882077,181.676925782868,161.424407902267,-1,1000,125
0.669,170.15,168.012108980828,143.967751223726,178.124503070865,158.300297902487,-1,1000,125
0.2205,170.15,173.920612813371,148.279952550415,183.246890150052,163.947080650775,-1,1000,125
0.559,170.15,169.436906377205,145.011600928074,179.35129264851,159.368842258195,-1,1000,125
0.7195,170.15,167.056856187292,143.266475644699,177.331813782746,156.567181526489,-1,1000,125
0.775,170.15,166.333666333667,142.734798743934,177.024625209426,155.913292434883,-1,1000,125
0.1625,170.15,175.078864353313,149.120190873844,184.794179659881,165.375732643454,-1,1000,125
0.968,170.15,160.766012230448,138.619351261436,170.551897884685,150.528175680581,-1,1000,125
0.4285,170.15,170.944558521561,146.113383985973,180.64391321144,161.27122091248,-1,1000,125
0.029,170.15,179.805615550756,152.532031726663,189.823900866273,169.913991278955,-1,1000,125
0.4265,170.15,171.061643835617,146.198830409357,180.88012508627,161.764229171163,-1,1000,125
0.0965,170.15,176.066267183645,149.835181300569,184.888035788259,167.270638928777,-1,1000,125
0.593,170.15,169.092755585647,144.759698899826,178.572699583838,159.348946062622,-1,1000,125
0.177,170.15,174.772568229532,148.898153662895,184.308388179074,165.236394173495,-1,1000,125
0.0185,170.15,180.716353111433,153.186274509804,189.956671965484,170.687566648052,-1,1000,125
0.426,170.15,171.061643835617,146.198830409357,180.865601892732,161.103352790545,-1,1000,125
0.965,170.15,161.129032258065,138.888888888889,170.916681052644,151.1493344609,-1,1000,125
0.2185,170.15,174.284717376135,148.544266191325,184.616553161337,163.852489590878,-1,1000,125
0.0915,170.15,176.939426142402,150.466445982546,187.248065600073,166.696808082004,-1,1000,125
0.0035,170.15,183.910162002946,155.47263681592,193.778553502,174.171781241108,-1,1000,125
0.57,170.15,169.207317073171,144.843568945539,178.647512425614,159.217205073143,-1,1000,125
0.5785,170.15,169.264656048798,144.885540423066,179.58100664862,159.462837088806,-1,1000,125
0.2455,170.15,173.920612813371,148.279952550415,184.104524578762,164.443821529419,-1,1000,125
0.1745,170.15,174.956217162873,149.03129657228,185.352216655256,163.595091078716,-1,1000,125
0.4125,170.15,171.120246659816,146.241591108511,180.620576188161,161.125617583611,-1,1000,125
0.091,170.15,177.002126151666,150.511739915713,187.422727593111,167.012904909506,-1,1000,125
0.87,170.15,164.688427299704,141.522785168412,174.931200345662,154.73106429271,-1,1000,125
0.1895,170.15,174.833741687085,148.942508191838,185.042506772052,163.645914184462,-1,1000,125
0.474,170.15,170.536019119154,145.815106445028,180.050489673375,160.742432283357,-1,1000,125
0.5435,170.15,169.494401085851,145.053669857847,179.746199837262,159.433642651009,-1,1000,125
0.487,170.15,170.361527967258,145.687645687646,180.763676780186,160.398244466939,-1,1000,125
0.787,170.15,165.781613010289,142.328494164532,175.984939947992,154.914650468789,-1,1000,125
0.93,170.15,162.75659824047,140.09526478005,172.715019110196,153.270329812728,-1,1000,125
0.4935,170.15,170.129427792916,145.518044237485,179.9879030202,159.8411717454,-1,1000,125
0.1805,170.15,174.956217162873,149.03129657228,184.809494976515,164.948512362151,-1,1000,125
0.6605,170.15,167.955615332885,143.926309729419,178.260253587978,157.518705920184,-1,1000,125
0.8395,170.15,164.851485148515,141.643059490085,175.754019275405,154.735011233809,-1,1000,125
