"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.534,0.534,123.676755484414,112.191912992364,115.277184742787,103.792342250736,118.164927747698,117.948697657331,0,1000
0.56,0.56,123.432355317131,111.910235678986,115.148412611154,103.626292973009,118.164927747698,117.710360329602,0,1000
0.855,0.855,120.67005919222,109.58418284502,111.879542672915,100.793666325715,118.164927747698,115.164979721105,0,1000
0.8495,0.8495,121.020657504012,109.075180285398,113.776582078503,101.831104859889,118.164927747698,115.039848711532,0,1000
0.303,0.303,125.816606805209,113.74683670259,118.110122485454,106.040352382835,118.164927747698,119.752656095909,0,1000
0.3135,0.3135,125.307145364859,113.71935334432,117.413096046836,105.825304026296,118.164927747698,119.612144685966,0,1000
0.1855,0.1855,126.541871478924,115.001457894387,117.611872452492,106.071458867956,118.164927747698,120.817814078206,0,1000
0.866,0.866,120.531131326603,109.270562920327,112.266278165023,101.005709758746,118.164927747698,114.93798278223,0,1000
0.519,0.519,123.84961355422,112.055162182734,115.757745123498,103.963293752013,118.164927747698,118.041146988785,0,1000
0.767,0.767,121.729743568663,110.350570786867,113.550320834665,102.17114805287,118.164927747698,116.180813562655,0,1000
0.236,0.236,126.64896225941,114.421295594374,118.244599534322,106.016932869286,118.164927747698,120.400920637647,0,1000
0.823,0.823,121.089807646001,109.820341861527,112.672568768192,101.403102983718,118.164927747698,115.507976653414,0,1000
0.295,0.295,126.261621198363,113.380760761336,119.131088488898,106.25022805187,118.164927747698,119.896387534376,0,1000
0.358,0.358,124.970262842115,113.152251144452,116.348120853528,104.530109155866,118.164927747698,119.262934313976,0,1000
0.6195,0.6195,123.053594938226,111.78157313214,113.370723448772,102.098701642685,118.164927747698,117.292793556236,0,1000
0.9215,0.9215,119.87311358363,108.877236891517,111.888972138616,100.893095446502,118.164927747698,114.225592093883,0,1000
0.019,0.019,129.914839705018,118.640707069252,120.914749397472,109.640616761706,118.164927747698,124.257676940826,0,1000
0.121,0.121,127.918747819146,116.117726168052,119.028552365999,107.227530714905,118.164927747698,121.776773596616,0,1000
0.0235,0.0235,130.035800899192,118.222361476185,120.479139620087,108.665700197079,118.164927747698,124.153710616189,0,1000
0.7995,0.7995,121.387638293574,109.764829840287,113.031953232273,101.409144778985,118.164927747698,115.588065248793,0,1000
0.84,0.84,121.324179736888,109.384547187153,113.293112440676,101.353479890941,118.164927747698,115.175594599826,0,1000
0.591,0.591,123.461585602193,111.486749088637,114.435398182564,102.460561669008,118.164927747698,117.445745233471,0,1000
0.942,0.942,119.115552494912,107.327340103082,110.112737642126,98.3245252502962,118.164927747698,113.364252015721,0,1000
0.194,0.194,126.914772940352,114.942533045862,117.682855595194,105.710615700704,118.164927747698,120.877982192881,0,1000
