"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.8845,0.8845,98.6605,91.6605,97,90,96.7786,95,1,1000
0.863,0.863,98.089,92.089,96,90,96.7786,95,1,1000
0.0315,0.0315,102.948,95.948,100,93,96.7786,100,1,1000
0.26,0.26,101.3995,94.3995,99,92,96.7786,98,1,1000
0.6705,0.6705,99.3665,92.3665,97,90,96.7786,96,1,1000
0.473,0.473,100.422,92.422,98,90,96.7786,97,1,1000
0.286,0.286,101.4205,93.4205,99,91,96.7786,98,1,1000
0.4905,0.4905,100.479,92.479,98,90,96.7786,97,1,1000
0.597,0.597,98.9585,91.9585,96,89,96.7786,96,1,1000
0.318,0.318,103.339,92.339,101,90,96.7786,98,1,1000
0.3195,0.3195,100.765,94.765,99,93,96.7786,98,1,1000
0.141,0.141,102.5485,95.5485,100,93,96.7786,99,1,1000
0.4325,0.4325,101.116,93.116,100,92,96.7786,97,1,1000
1,1,96.207,90.207,94,88,96.7786,93,1,1000
0.1995,0.1995,100.9915,93.9915,98,91,96.7786,98,1,1000
0.581,0.581,98.9095,92.9095,97,91,96.7786,96,1,1000
0.9425,0.9425,97.384,90.384,95,88,96.7786,94,1,1000
0.365,0.365,100.071,94.071,98,92,96.7786,97,1,1000
0.8555,0.8555,98.438,91.438,96,89,96.7786,95,1,1000
0.963,0.963,97.762,89.762,96,88,96.7786,94,1,1000
0.8315,0.8315,98.7385,90.7385,96,88,96.7786,95,1,1000
0.5135,0.5135,100.5985,93.5985,98,91,96.7786,97,1,1000
0.174,0.174,102.698,94.698,99,91,96.7786,99,1,1000
0.5495,0.5495,99.7805,91.7805,98,90,96.7786,96,1,1000
0.618,0.618,99.1055,92.1055,96,89,96.7786,96,1,1000
0.4995,0.4995,100.626,93.626,98,91,96.7786,97,1,1000
0.515,0.515,101.604,92.604,100,91,96.7786,97,1,1000
0.0245,0.0245,102.9995,96.9995,100,94,96.7786,100,1,1000
0.4525,0.4525,99.3755,93.3755,97,91,96.7786,97,1,1000
0.8805,0.8805,98.6985,90.6985,97,89,96.7786,95,1,1000
0.7835,0.7835,99.4385,90.4385,99,90,96.7786,95,1,1000
0.794,0.794,98.6785,92.6785,97,91,96.7786,96,1,1000
0.2005,0.2005,101.1205,94.1205,99,92,96.7786,98,1,1000
0.145,0.145,103.185,95.185,100,92,96.7786,99,1,1000
0.216,0.216,101.1045,94.1045,98,91,96.7786,98,1,1000
0.519,0.519,100.6485,92.6485,98,90,96.7786,97,1,1000
0.508,0.508,100.619,93.619,98,91,96.7786,97,1,1000
0.407,0.407,99.275,93.275,97,91,96.7786,97,1,1000
0.207,0.207,101.0005,94.0005,98,91,96.7786,98,1,1000
0.975,0.975,97.7105,90.7105,95,88,96.7786,94,1,1000
0.414,0.414,100.2205,93.2205,98,91,96.7786,97,1,1000
0.372,0.372,100.8955,92.8955,99,91,96.7786,97,1,1000
0.5505,0.5505,99.8435,91.8435,99,91,96.7786,96,1,1000
0.878,0.878,97.056,92.056,95,90,96.7786,95,1,1000
0.9075,0.9075,97.778,91.778,96,90,96.7786,95,1,1000
0.596,0.596,99.0395,92.0395,96,89,96.7786,96,1,1000
0.839,0.839,98.243,91.243,97,90,96.7786,95,1,1000
0.9405,0.9405,96.8705,90.8705,94,88,96.7786,94,1,1000
0.3535,0.3535,100.818,92.818,99,91,96.7786,97,1,1000
0.137,0.137,102.378,95.378,99,92,96.7786,99,1,1000
0.5075,0.5075,100.6055,93.6055,98,91,96.7786,97,1,1000
0.3805,0.3805,100.0725,93.0725,98,91,96.7786,97,1,1000
0.78,0.78,97.9545,90.9545,95,88,96.7786,95,1,1000
0.2705,0.2705,102.0975,94.0975,100,92,96.7786,98,1,1000
0.9505,0.9505,97.105,90.105,94,87,96.7786,94,1,1000
0.846,0.846,98.386,91.386,95,88,96.7786,95,1,1000
0.691,0.691,99.4575,92.4575,96,89,96.7786,96,1,1000
0.463,0.463,100.4285,93.4285,98,91,96.7786,97,1,1000
0.7745,0.7745,97.857,90.857,96,89,96.7786,95,1,1000
0.437,0.437,101.201,93.201,98,90,96.7786,97,1,1000
0.4035,0.4035,101.047,93.047,97,89,96.7786,97,1,1000
0.2395,0.2395,101.232,94.232,98,91,96.7786,98,1,1000
0.216,0.216,101.0685,94.0685,97,90,96.7786,98,1,1000
0.639,0.639,101.5305,90.5305,102,91,96.7786,96,1,1000
0.3845,0.3845,100.9365,92.9365,99,91,96.7786,97,1,1000
0.5095,0.5095,100.617,92.617,98,90,96.7786,97,1,1000
0.1645,0.1645,100.804,94.804,98,92,96.7786,98,1,1000
0.4625,0.4625,99.435,93.435,97,91,96.7786,97,1,1000
0.058,0.058,101.889,95.889,99,93,96.7786,99,1,1000
0.14,0.14,103.253,95.253,99,91,96.7786,99,1,1000
0.294,0.294,102.3155,93.3155,99,90,96.7786,98,1,1000
0.172,0.172,101.7925,94.7925,99,92,96.7786,98,1,1000
0.375,0.375,99.999,93.999,97,91,96.7786,97,1,1000
0.2365,0.2365,102.782,92.782,100,90,96.7786,98,1,1000
0.8945,0.8945,98.6405,91.6405,97,90,96.7786,95,1,1000
0.1555,0.1555,102.514,95.514,100,93,96.7786,99,1,1000
0.2015,0.2015,101.2405,95.2405,99,93,96.7786,98,1,1000
0.857,0.857,98.4515,91.4515,96,89,96.7786,95,1,1000
0.7155,0.7155,99.481,92.481,97,90,96.7786,96,1,1000
0.18,0.18,103.295,94.295,102,93,96.7786,99,1,1000
0.208,0.208,101.0765,94.0765,98,91,96.7786,98,1,1000
0.868,0.868,98.5625,91.5625,96,89,96.7786,95,1,1000
0.1085,0.1085,102.1005,95.1005,98,91,96.7786,99,1,1000
0.3835,0.3835,100.957,92.957,99,91,96.7786,97,1,1000
0.98,0.98,96.674,90.674,95,89,96.7786,94,1,1000
0.1365,0.1365,102.354,95.354,99,92,96.7786,99,1,1000
0.7555,0.7555,98.85,90.85,97,89,96.7786,95,1,1000
0.1385,0.1385,103.8655,93.8655,101,91,96.7786,99,1,1000
0.9245,0.9245,96.7795,90.7795,94,88,96.7786,94,1,1000
0.253,0.253,101.267,94.267,100,93,96.7786,98,1,1000
0.6785,0.6785,99.5095,91.5095,97,89,96.7786,96,1,1000
0.5835,0.5835,98.966,92.966,97,91,96.7786,96,1,1000
0.5325,0.5325,101.6735,92.6735,99,90,96.7786,97,1,1000
0.616,0.616,100.1085,92.1085,98,90,96.7786,96,1,1000
0.268,0.268,101.45,94.45,98,91,96.7786,98,1,1000
0.8565,0.8565,98.448,91.448,96,89,96.7786,95,1,1000
0.1245,0.1245,103.83,93.83,101,91,96.7786,99,1,1000
0.6235,0.6235,99.136,92.136,99,92,96.7786,96,1,1000
0.4835,0.4835,100.5095,93.5095,98,91,96.7786,97,1,1000
0.6945,0.6945,99.536,92.536,96,89,96.7786,96,1,1000
0.801,0.801,99.5395,90.5395,98,89,96.7786,95,1,1000
0.328,0.328,101.691,93.691,100,92,96.7786,98,1,1000
0.581,0.581,99.9705,91.9705,97,89,96.7786,96,1,1000
0.264,0.264,102.254,93.254,99,90,96.7786,98,1,1000
0.684,0.684,99.4265,92.4265,97,90,96.7786,96,1,1000
0.4195,0.4195,100.1985,93.1985,97,90,96.7786,97,1,1000
0.6305,0.6305,100.255,92.255,97,89,96.7786,96,1,1000
0.7065,0.7065,99.578,91.578,97,89,96.7786,96,1,1000
0.172,0.172,102.76,94.76,99,91,96.7786,99,1,1000
0.512,0.512,99.641,93.641,97,91,96.7786,97,1,1000
0.676,0.676,99.4095,92.4095,97,90,96.7786,96,1,1000
0.1445,0.1445,103.2665,94.2665,99,90,96.7786,99,1,1000
0.8235,0.8235,98.0815,91.0815,95,88,96.7786,95,1,1000
0.23,0.23,102.8315,93.8315,100,91,96.7786,98,1,1000
0.85,0.85,98.333,91.333,96,89,96.7786,95,1,1000
0.1335,0.1335,102.406,95.406,100,93,96.7786,99,1,1000
0.2385,0.2385,101.3125,94.3125,98,91,96.7786,98,1,1000
0.6495,0.6495,99.198,92.198,96,89,96.7786,96,1,1000
0.112,0.112,101.5365,95.5365,99,93,96.7786,99,1,1000
0.479,0.479,100.5115,92.5115,97,89,96.7786,97,1,1000
0.8255,0.8255,98.2585,91.2585,97,90,96.7786,95,1,1000
0.9035,0.9035,97.4005,91.4005,95,89,96.7786,95,1,1000
0.6905,0.6905,99.482,92.482,96,89,96.7786,96,1,1000
1,1,92.928,86.928,91,85,96.7786,90,1,1000
0.714,0.714,99.6095,91.6095,97,89,96.7786,96,1,1000
0.204,0.204,100.982,93.982,98,91,96.7786,98,1,1000
0.704,0.704,98.4385,92.4385,96,90,96.7786,96,1,1000
0.297,0.297,101.6485,94.6485,99,92,96.7786,98,1,1000
0.253,0.253,101.3395,94.3395,98,91,96.7786,98,1,1000
