"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.46,0.46,169.040564646233,162.348746916561,163.975609777068,157.283792047396,165.510195347816,165.680936377604,0,3162
0.5355,0.5355,168.520803286088,162.215707810504,163.408900784433,157.103805308849,165.510195347816,165.406557877067,0,3162
0.3125,0.3125,169.556960185214,162.627011078396,164.528390350009,157.598441243192,165.510195347816,166.291326555026,0,3162
0.928,0.928,166.401121532309,159.351155610107,161.362372137355,154.312406215154,165.510195347816,162.864850981855,0,3162
0.626,0.626,168.228147345265,161.517099355076,163.032600669366,156.321552679177,165.510195347816,164.910700931421,0,3162
0.13,0.13,170.497083534978,164.202784681962,165.254597065147,158.960298212131,165.510195347816,167.414786005775,0,3162
0.1965,0.1965,170.286639359127,163.779535935062,165.139848216436,158.63274479237,165.510195347816,166.976189409187,0,3162
0.0355,0.0355,171.783547741837,165.228845821996,166.478686724349,159.923984804508,165.510195347816,168.555262693003,0,3162
0.8485,0.8485,167.063808825896,160.221697492971,162.061892698063,155.219781365138,165.510195347816,163.732169656771,0,3162
0.0165,0.0165,172.320075117314,165.862849513921,167.104346448769,160.647120845376,165.510195347816,169.087975064496,0,3162
0.9865,0.9865,165.101283466404,158.254459502798,160.028178459707,153.181354496101,165.510195347816,161.688432366018,0,3162
0.147,0.147,170.577370142038,163.914328396964,165.318853715588,158.655811970514,165.510195347816,167.373888243439,0,3162
0.4065,0.4065,169.456303069093,162.316915961381,164.32770761089,157.188320503178,165.510195347816,165.93003047681,0,3162
0.279,0.279,169.771904545681,163.256366001921,164.62407147885,158.10853293509,165.510195347816,166.536198870185,0,3162
0.7565,0.7565,167.695621436001,160.949658571615,162.479173370053,155.733210505667,165.510195347816,164.359875248011,0,3162
0.0035,0.0035,172.955343972435,166.439487429102,167.735860905599,161.220004362265,165.510195347816,169.746315810447,0,3162
0.377,0.377,169.495759871004,162.649200671323,164.259032460585,157.412473260904,165.510195347816,166.042719064791,0,3162
0.401,0.401,169.147833371292,162.472495943015,163.94389182286,157.268554394583,165.510195347816,165.918181551306,0,3162
0.5995,0.5995,168.472935880116,161.750887395601,163.478260478278,156.756211993764,165.510195347816,165.079537326185,0,3162
0.562,0.562,168.706729917139,161.573485923713,163.613081681905,156.479837688478,165.510195347816,165.204409499901,0,3162
0.3525,0.3525,169.523905240433,162.632458266961,164.408848927541,157.517401954068,165.510195347816,166.165480518584,0,3162
0.8345,0.8345,167.212930382754,160.393239103852,162.152544069397,155.332852790496,165.510195347816,163.835359120079,0,3162
0.8635,0.8635,166.802291354317,159.870847110521,161.784955199509,154.853510955712,165.510195347816,163.551764073821,0,3162
0.9835,0.9835,165.217412074678,158.595390404941,160.334127192666,153.712105522929,165.510195347816,161.903372539388,0,3162
0.7305,0.7305,167.718278471394,161.127686741724,162.773136476125,156.182544746454,165.510195347816,164.468310667058,0,3162
0.2495,0.2495,170.053230437756,163.189202502709,164.94151831559,158.077490380544,165.510195347816,166.616864650822,0,3162
0.8185,0.8185,167.215734686375,160.374965409894,162.083131380082,155.242362103601,165.510195347816,163.864368049929,0,3162
0.521,0.521,168.857197190219,161.993399482594,163.681036364581,156.817238656957,165.510195347816,165.435278939806,0,3162
0.6965,0.6965,167.836456223012,161.361332610435,162.744222007863,156.269098395286,165.510195347816,164.655482009866,0,3162
0.2515,0.2515,169.846325582756,163.365120020554,164.712114857048,158.230909294846,165.510195347816,166.631032243837,0,3162
0.494,0.494,168.818046815385,162.094315085487,163.611888304763,156.888156574865,165.510195347816,165.526029389964,0,3162
0.648,0.648,168.2456645756,161.328444703282,163.158679659522,156.241459787204,165.510195347816,164.847051878382,0,3162
0.2275,0.2275,169.906517119674,163.278974525094,164.770949733315,158.143407138735,165.510195347816,166.759455850694,0,3162
0.557,0.557,168.623985288365,161.603829094623,163.491504854913,156.471348661171,165.510195347816,165.212433282422,0,3162
0.8475,0.8475,167.192721940378,160.567285926651,162.141764096633,155.516328082905,165.510195347816,163.842771445353,0,3162
0.365,0.365,169.491200507933,162.975403735192,164.301052718495,157.785255945754,165.510195347816,166.093342686974,0,3162
0.6155,0.6155,168.307564894095,161.512806309504,163.157165005373,156.362406420783,165.510195347816,164.955068183503,0,3162
0.8205,0.8205,167.274437803265,160.223809897448,162.377199898675,155.326571992857,165.510195347816,163.845699272351,0,3162
0.6455,0.6455,168.137646403592,161.243609647751,163.083434568076,156.189397812234,165.510195347816,164.830660516181,0,3162
0.522,0.522,168.65935361734,162.047357077763,163.5898632588,156.977866719223,165.510195347816,165.402035767461,0,3162
0.515,0.515,168.715656626338,161.924435660537,163.524170380474,156.732949414673,165.510195347816,165.425438277294,0,3162
0.055,0.055,171.503367261325,164.872615734729,166.206991109637,159.576239583042,165.510195347816,168.214267375689,0,3162
0.35,0.35,169.328038508264,162.794431848309,164.071971785806,157.538365125851,165.510195347816,166.141275723339,0,3162
0.495,0.495,168.791051515682,162.03883190962,163.718907064099,156.966687458038,165.510195347816,165.514577525744,0,3162
0.1505,0.1505,170.391348759753,163.8344562079,165.361369995307,158.804477443454,165.510195347816,167.182712389819,0,3162
0.471,0.471,169.038440045088,162.207985097929,163.917247963858,157.086793016698,165.510195347816,165.626871650903,0,3162
0.7125,0.7125,168.05151401489,161.080263753273,162.983216515466,156.011966253849,165.510195347816,164.58475751861,0,3162
0.826,0.826,167.476853768538,160.28038564162,162.414250773964,155.217782647046,165.510195347816,163.838817161307,0,3162
0.1095,0.1095,171.002486583031,164.359421607064,165.803749449334,159.160684473367,165.510195347816,167.632161444484,0,3162
0.799,0.799,167.533154206502,160.393076209903,162.431518686153,155.291440689554,165.510195347816,163.966000484887,0,3162
0.553,0.553,168.705260293248,161.809468652387,163.58042103176,156.684629390898,165.510195347816,165.289433704144,0,3162
0.337,0.337,169.615500557309,162.933072852431,164.427768177756,157.745340472877,165.510195347816,166.25959946778,0,3162
0.797,0.797,167.447890130796,160.582388589598,162.457155214506,155.591653673307,165.510195347816,164.025516424139,0,3162
0.0535,0.0535,171.348467727023,164.929317307747,166.206960138704,159.787809719428,165.510195347816,168.162706442955,0,3162
0.7845,0.7845,167.649540320804,160.896590525441,162.603969339195,155.851019543832,165.510195347816,164.248730554719,0,3162
0.9195,0.9195,166.419709176133,159.481899011926,161.533354744105,154.595544579897,165.510195347816,162.99019130814,0,3162
0.3,0.3,169.730341480171,163.12651070806,164.620161561291,158.01633078918,165.510195347816,166.428124827969,0,3162
0.8455,0.8455,167.04405170074,160.327142502256,162.032559234552,155.315650036068,165.510195347816,163.75272306739,0,3162
0.0295,0.0295,171.991523841367,165.478698099799,166.639532985626,160.126707244058,165.510195347816,168.69018297505,0,3162
0.152,0.152,170.547289898596,163.806176473929,165.252214138855,158.511100714188,165.510195347816,167.249204910602,0,3162
0.6145,0.6145,168.31757429047,161.422502422392,163.087787231937,156.19271536386,165.510195347816,164.968255579168,0,3162
0.3335,0.3335,169.641061158581,163.040253623011,164.468413904302,157.867606368732,165.510195347816,166.304303210534,0,3162
0.3555,0.3555,169.533583151068,162.703456445087,164.533611023356,157.703484317375,165.510195347816,166.134272627328,0,3162
0.4395,0.4395,169.023280806836,162.276996896909,163.844199286332,157.097915376405,165.510195347816,165.724655422045,0,3162
