"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.298,0.298,65.8145,53.8145,61,49,58.114,60,1,316
0.9545,0.9545,58.8405,46.8405,56,44,58.114,53,1,316
0.998,0.998,55.838,43.838,54,42,58.114,50,1,316
0.605,0.605,63.233,51.233,59,47,58.114,57,1,316
0.0965,0.0965,69.873,55.873,65,51,58.114,63,1,316
0.137,0.137,69.557,54.557,65,50,58.114,62,1,316
0.1625,0.1625,67.25,55.25,62,50,58.114,61,1,316
0.412,0.412,64.82,52.82,61,49,58.114,59,1,316
0.747,0.747,61.39,50.39,57,46,58.114,56,1,316
0.6965,0.6965,63.1125,51.1125,59,47,58.114,57,1,316
0.401,0.401,65.635,51.635,63,49,58.114,59,1,316
0.58,0.58,62.124,51.124,56,45,58.114,57,1,316
0.676,0.676,61.8135,51.8135,56,46,58.114,57,1,316
0.461,0.461,63.221,52.221,59,48,58.114,58,1,316
0.1295,0.1295,69.2285,55.2285,66,52,58.114,62,1,316
0.5635,0.5635,63.9885,51.9885,59,47,58.114,58,1,316
0.1435,0.1435,68.7045,55.7045,65,52,58.114,62,1,316
0.0235,0.0235,70.186,58.186,65,53,58.114,64,1,316
0.88,0.88,60.701,49.701,57,46,58.114,55,1,316
0.3905,0.3905,64.7015,52.7015,59,47,58.114,59,1,316
0.258,0.258,66.558,53.558,61,48,58.114,60,1,316
0.9585,0.9585,58.373,47.373,54,43,58.114,53,1,316
0.474,0.474,64.3215,52.3215,61,49,58.114,58,1,316
0.633,0.633,62.6165,50.6165,58,46,58.114,57,1,316
0.292,0.292,68.331,52.331,66,50,58.114,60,1,316
0.6605,0.6605,62.731,51.731,59,48,58.114,57,1,316
0.8335,0.8335,61.443,49.443,59,47,58.114,55,1,316
0.497,0.497,64.418,51.418,60,47,58.114,58,1,316
0.432,0.432,65.959,51.959,62,48,58.114,59,1,316
0.617,0.617,64.5965,49.5965,61,46,58.114,57,1,316
0.175,0.175,68.349,54.349,64,50,58.114,61,1,316
0.609,0.609,62.3525,51.3525,57,46,58.114,57,1,316
0.1525,0.1525,67.126,54.126,64,51,58.114,61,1,316
0.4545,0.4545,64.205,52.205,60,48,58.114,58,1,316
0.515,0.515,64.5975,51.5975,59,46,58.114,58,1,316
0.334,0.334,65.141,53.141,61,49,58.114,59,1,316
0.2195,0.2195,67.072,55.072,61,49,58.114,61,1,316
0.302,0.302,66.8725,53.8725,63,50,58.114,60,1,316
0.3885,0.3885,64.7275,52.7275,60,48,58.114,59,1,316
0.737,0.737,62.483,49.483,59,46,58.114,56,1,316
0.962,0.962,58.4775,47.4775,55,44,58.114,53,1,316
0.395,0.395,65.659,52.659,61,48,58.114,59,1,316
0.362,0.362,64.465,53.465,59,48,58.114,59,1,316
0.902,0.902,61.0745,47.0745,60,46,58.114,54,1,316
0.665,0.665,62.8145,50.8145,59,47,58.114,57,1,316
0.841,0.841,61.027,51.027,56,46,58.114,56,1,316
0.7165,0.7165,63.632,48.632,62,47,58.114,56,1,316
0.041,0.041,71.199,57.199,66,52,58.114,64,1,316
0.5515,0.5515,64.935,50.935,62,48,58.114,58,1,316
0.398,0.398,64.689,52.689,61,49,58.114,59,1,316
0.6935,0.6935,61.9555,50.9555,58,47,58.114,57,1,316
0.736,0.736,62.878,48.878,61,47,58.114,56,1,316
