"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.177,0.177,50.1308020364428,46.3533297205584,49.4238908826445,45.6464185667602,47.3058665584284,48.1932367537101,0,3162
0.3905,0.3905,49.4008803107758,45.8061135216645,48.6125646941891,45.0177979050777,47.3058665584284,47.5600181384849,0,3162
0.542,0.542,48.9097850237405,45.4510496068775,48.1784357918541,44.7197003749911,47.3058665584284,47.2138938530013,0,3162
0.334,0.334,49.4730373633771,45.9926163331163,48.7711743127469,45.290753282486,47.3058665584284,47.6847230376229,0,3162
0.4545,0.4545,49.248552178201,45.6314016501164,48.5258680077838,44.9087174796992,47.3058665584284,47.4265231916529,0,3162
0.7305,0.7305,48.5662444638077,45.017833615267,47.8763127069585,44.3279018584177,47.3058665584284,46.7834975114968,0,3162
0.4575,0.4575,49.1911241212333,45.6618343375243,48.4799487392514,44.9506589555424,47.3058665584284,47.4138636047851,0,3162
0.4235,0.4235,49.3520896273669,45.7315550718393,48.6645349605849,45.0440004050574,47.3058665584284,47.4956608973787,0,3162
0.691,0.691,48.6726051137211,45.1705934083282,47.9951448642796,44.4931331588867,47.3058665584284,46.8664484149197,0,3162
0.7895,0.7895,48.3633881226458,44.7263014099124,47.6711528130695,44.0340661003361,47.3058665584284,46.564481204078,0,3162
0.468,0.468,49.2004240629664,45.5535523725574,48.4041645884315,44.7572928980224,47.3058665584284,47.3877834294128,0,3162
0.793,0.793,48.270431674901,44.855434081803,47.6180839423021,44.203086349204,47.3058665584284,46.5840970196732,0,3162
0.058,0.058,50.6362938899621,46.8819285179187,49.9137976961758,46.1594323241324,47.3058665584284,48.7962684458937,0,3162
0.749,0.749,48.5492015453893,44.8868226488452,47.8606448214934,44.1982659249494,47.3058665584284,46.676565115822,0,3162
0.6455,0.6455,48.7917650600305,45.1108815515096,48.1371649506342,44.4562814421133,47.3058665584284,46.9491198675886,0,3162
0.954,0.954,47.5987372149944,43.9252511456343,46.8677162370263,43.1942301676661,47.3058665584284,45.7502706272644,0,3162
0.1755,0.1755,49.8953623895879,46.363564971251,49.1046508877675,45.5728534694306,47.3058665584284,48.1802307927067,0,3162
0.9915,0.9915,46.8756838887851,43.4053775093358,46.19325053192,42.7229441524707,47.3058665584284,45.1568890529687,0,3162
0.6895,0.6895,48.6992499162711,45.0798931392841,48.0163795807581,44.3970228037711,47.3058665584284,46.830520193192,0,3162
0.5955,0.5955,48.9427280779083,45.1191542661929,48.2323276632193,44.4087538515039,47.3058665584284,47.0659489457003,0,3162
0.8005,0.8005,48.2690366971278,44.7020493902103,47.6228668471331,44.0558795402156,47.3058665584284,46.538210365741,0,3162
0.247,0.247,49.7332679535749,46.1220643293528,48.9101200135823,45.2989163893602,47.3058665584284,47.9495107876188,0,3162
0.3845,0.3845,49.4197935411941,45.8109934211324,48.7675740592328,45.1587739391711,47.3058665584284,47.5922920121077,0,3162
0.911,0.911,47.8685696965565,44.2363364189427,47.2230470375575,43.5908137599437,47.3058665584284,46.0827925427158,0,3162
0.874,0.874,48.08212449486,44.4579586272504,47.4755726537642,43.8514067861545,47.3058665584284,46.2922513277635,0,3162
0.8765,0.8765,48.1081632965085,44.3195190516828,47.3949058849351,43.6062616401094,47.3058665584284,46.1910853447368,0,3162
0.5,0.5,49.1318032067787,45.4776974796111,48.3504047923125,44.6962990651449,47.3058665584284,47.3169315114435,0,3162
0.6955,0.6955,48.5656410066922,45.083578050959,47.8139557658955,44.3318928101622,47.3058665584284,46.8364393902774,0,3162
0.5125,0.5125,49.0517314560952,45.401804142836,48.3561985291075,44.7062712158483,47.3058665584284,47.2590814389704,0,3162
0.7855,0.7855,48.4173366241916,44.8234191048059,47.7639212057665,44.1700036863807,47.3058665584284,46.6096295551548,0,3162
0.926,0.926,47.8488213911561,44.1694540121588,47.1487981446872,43.4694307656899,47.3058665584284,45.9839674543068,0,3162
0.368,0.368,49.5612244456155,45.8193436469371,48.8506450674389,45.1087642687604,47.3058665584284,47.6511624311606,0,3162
0.916,0.916,47.9199846906497,44.2419617776302,47.250667431779,43.5726445187595,47.3058665584284,46.0333905312727,0,3162
0.966,0.966,47.4335557564432,43.8786442724638,46.8244270540204,43.269515570041,47.3058665584284,45.6420063032796,0,3162
0.999,0.999,46.4901554749243,43.0486022001933,45.8207217394013,42.3791684646703,47.3058665584284,44.757031201245,0,3162
0.7425,0.7425,48.4895323095344,44.841902894645,47.782650693288,44.1350212783987,47.3058665584284,46.6759762086146,0,3162
0.533,0.533,49.1183628541036,45.408457180732,48.369716249958,44.6598105765864,47.3058665584284,47.2345390078033,0,3162
0.289,0.289,49.6438841565425,46.0323528065975,48.985068578624,45.373537228679,47.3058665584284,47.8449678308929,0,3162
0.93,0.93,47.7568295320881,44.153858973598,47.0833237439981,43.480353185508,47.3058665584284,45.9441600237103,0,3162
0.277,0.277,49.7328625595825,46.1360827183717,49.0076471144414,45.4108672732306,47.3058665584284,47.8951798235562,0,3162
0.6615,0.6615,48.7176366034602,45.2768209258689,47.9662584267011,44.5254427491098,47.3058665584284,46.9565712712821,0,3162
0.9855,0.9855,47.1053069482262,43.6164578560657,46.5081757861129,43.0193266939524,47.3058665584284,45.3819089414972,0,3162
0.443,0.443,49.2721316461375,45.682031256792,48.5540677084798,44.9639673191344,47.3058665584284,47.4531483260723,0,3162
0.468,0.468,49.2175609534799,45.5813956551021,48.5034867733466,44.8673214749688,47.3058665584284,47.3848288811208,0,3162
0.722,0.722,48.6404334099012,44.9362071245333,48.0812470261872,44.3770207408193,47.3058665584284,46.7456143555353,0,3162
0.656,0.656,48.7451186981134,45.201353782644,48.0718618278109,44.5280969123415,47.3058665584284,46.9533201339371,0,3162
0.3985,0.3985,49.348064287133,45.6906525820828,48.6611585916866,45.0037468866365,47.3058665584284,47.5367848012569,0,3162
0.6815,0.6815,48.707832662772,45.0100924925655,48.0702983698711,44.3725581996645,47.3058665584284,46.8773204146499,0,3162
0.0845,0.0845,50.4279115505231,46.7278570125724,49.7567679933577,46.056713455407,47.3058665584284,48.585419233284,0,3162
0.3835,0.3835,49.4008920344876,45.782299175654,48.7413051629792,45.1227123041456,47.3058665584284,47.5798536129837,0,3162
0.8675,0.8675,48.0023180383177,44.4709370192768,47.3963356472704,43.8649546282294,47.3058665584284,46.2548116563278,0,3162
0.1115,0.1115,50.3076627470229,46.6965291431807,49.5940198531672,45.982886249325,47.3058665584284,48.4498254946847,0,3162
0.0185,0.0185,51.0881856271421,47.4236747231055,50.3033003885414,46.6387894845048,47.3058665584284,49.3017008235673,0,3162
0.4885,0.4885,49.0630316188661,45.5606167028628,48.3388893254291,44.8364744094258,47.3058665584284,47.3064012864296,0,3162
0.7545,0.7545,48.5505758647958,44.8856895212718,47.837227250461,44.172340906937,47.3058665584284,46.6845757148286,0,3162
0.403,0.403,49.3422465255308,45.8094877131148,48.6894689012481,45.1567100888321,47.3058665584284,47.5337160324391,0,3162
0.743,0.743,48.4843564029261,44.8600592193255,47.899681613412,44.2753844298113,47.3058665584284,46.6668823828599,0,3162
0.1865,0.1865,49.9253058097192,46.2563035126718,49.2960155643498,45.6270132673024,47.3058665584284,48.1304136543306,0,3162
0.152,0.152,49.9804802283664,46.4252510643791,49.2593905027622,45.7041613387749,47.3058665584284,48.2461851816598,0,3162
0.0635,0.0635,50.6121790551749,46.8852453480324,49.83259476009,46.1056610529475,47.3058665584284,48.7183582686712,0,3162
0.092,0.092,50.4406140031623,46.7042574577954,49.7446482263572,46.0082916809904,47.3058665584284,48.5388391284603,0,3162
0.946,0.946,47.6626839807821,44.2685903723362,46.9986540864648,43.6045604780189,47.3058665584284,45.9130430255698,0,3162
0.0595,0.0595,50.574817303443,46.8688872201878,49.8296538709397,46.1237237876845,47.3058665584284,48.7386353972311,0,3162
0.572,0.572,48.9296750072978,45.3556948766948,48.2188249176898,44.6448447870868,47.3058665584284,47.1535483409036,0,3162
0.26,0.26,49.806945786533,46.1635561363294,49.0514894560141,45.4080998058105,47.3058665584284,47.9387964665324,0,3162
0.1595,0.1595,50.0916667685642,46.3504347837271,49.386781552144,45.6455495673069,47.3058665584284,48.2158474809396,0,3162
0.183,0.183,49.842149358589,46.3610978783892,49.1441307517479,45.663079271548,47.3058665584284,48.1270138636447,0,3162
0.7565,0.7565,48.4888152029925,44.8777048488368,47.7878658715461,44.1767555173904,47.3058665584284,46.6713329130955,0,3162
0.1435,0.1435,50.2237451366184,46.5366122346119,49.5276321762963,45.8404992742898,47.3058665584284,48.3003180766601,0,3162
0.3255,0.3255,49.4413087842037,45.8593311117211,48.7351573860144,45.1531797135319,47.3058665584284,47.6906099373072,0,3162
0.1125,0.1125,50.2518005509495,46.6727722573093,49.5378627906883,45.9588344970481,47.3058665584284,48.4260948331907,0,3162
0.4125,0.4125,49.4046339631819,45.7213308593302,48.7450233667895,45.0617202629377,47.3058665584284,47.5281218825851,0,3162
0.9915,0.9915,47.0029145742576,43.5814025178528,46.3440375037636,42.9225254473588,47.3058665584284,45.3216498806276,0,3162
0.119,0.119,50.25198397419,46.6646918304011,49.5233866744134,45.9360945306244,47.3058665584284,48.4180573623571,0,3162
0.4935,0.4935,49.2329610357408,45.4047075298967,48.529555065781,44.7013015599369,47.3058665584284,47.315188408791,0,3162
0.759,0.759,48.4454727136321,44.8686374154014,47.8261720038809,44.2493367056502,47.3058665584284,46.6616471106851,0,3162
0.0265,0.0265,51.0530281290141,47.2914409217253,50.3625381824942,46.6009509752053,47.3058665584284,49.2000540193797,0,3162
0.4315,0.4315,49.3217267994285,45.6196568492147,48.5954036876394,44.8933337374256,47.3058665584284,47.462890572553,0,3162
0.192,0.192,49.8639891159364,46.2929488595518,49.1220941745624,45.5510539181777,47.3058665584284,48.1074774124016,0,3162
0.744,0.744,48.4051620961789,44.9517726046123,47.717569378765,44.2641798871984,47.3058665584284,46.7070169871183,0,3162
0.0705,0.0705,50.5024940728482,46.8706133510005,49.7629980731117,46.131117351264,47.3058665584284,48.6657901410871,0,3162
0.754,0.754,48.4675621885141,44.9430173620484,47.8086844025538,44.2841395760881,47.3058665584284,46.6839423325278,0,3162
0.514,0.514,49.0249437992628,45.3802868002199,48.2246531171098,44.5799961180669,47.3058665584284,47.2653096613453,0,3162
0.6195,0.6195,48.7366964993843,45.1874721174121,48.133443995878,44.5842196139058,47.3058665584284,47.0113117624961,0,3162
0.7745,0.7745,48.415511099434,44.9252491950195,47.7680060387949,44.2777441343804,47.3058665584284,46.6582038189488,0,3162
0.6405,0.6405,48.8152470204427,45.182318239061,48.1979207126595,44.5649919312778,47.3058665584284,46.9648670701454,0,3162
0.1035,0.1035,50.201809713219,46.6865932362958,49.5506287676164,46.0354122906932,47.3058665584284,48.4295485184585,0,3162
0.981,0.981,47.1985966014496,43.7291905592775,46.5466295705386,43.0772235283665,47.3058665584284,45.51957081843,0,3162
0.649,0.649,48.8085176796811,45.1195563437723,48.0402943269777,44.3513329910689,47.3058665584284,46.9468930023397,0,3162
0.741,0.741,48.4569542844373,44.98616380545,47.8915546051094,44.4207641261222,47.3058665584284,46.7013019841076,0,3162
0.526,0.526,49.0508551324539,45.4840277511071,48.3813940379112,44.8145666565643,47.3058665584284,47.2641101164387,0,3162
0.81,0.81,48.3156855724967,44.630757622503,47.6067098766884,43.9217819266946,47.3058665584284,46.5068991864714,0,3162
0.6455,0.6455,48.6879533124369,45.1168443506995,47.961605229255,44.3904962675176,47.3058665584284,46.9655374297681,0,3162
0.826,0.826,48.2689004783808,44.8125360282621,47.5927993810875,44.1364349309689,47.3058665584284,46.4783910910044,0,3162
0.69,0.69,48.7027794752271,45.022031492617,48.0148653559668,44.3341173733567,47.3058665584284,46.8642973223046,0,3162
0.343,0.343,49.5267494727193,45.8624333812318,48.8120124154244,45.1476963239369,47.3058665584284,47.7027776069449,0,3162
0.5845,0.5845,48.90952177585,45.2882649785888,48.1728494281119,44.5515926308507,47.3058665584284,47.1167946096175,0,3162
0.043,0.043,50.7597941334595,47.0182365658442,50.0817556994233,46.340198131808,47.3058665584284,48.8779487890874,0,3162
0.861,0.861,48.157273040232,44.4649902451844,47.5050675413976,43.81278474635,47.3058665584284,46.2902416803074,0,3162
0.31,0.31,49.7275311878894,46.1019792357571,49.0646556299897,45.4391036778574,47.3058665584284,47.7925292208363,0,3162
0.9015,0.9015,47.9111972433681,44.3352943567998,47.2680057621429,43.6921028755746,47.3058665584284,46.1416253564856,0,3162
0.437,0.437,49.3574456501041,45.6463432092286,48.6575548208056,44.9464523799302,47.3058665584284,47.4755300421311,0,3162
0.728,0.728,48.6271029906312,45.0195862418529,48.0115853382061,44.4040685894278,47.3058665584284,46.7659442204835,0,3162
0.043,0.043,50.7684054200734,47.1526902196307,50.0658794860855,46.4501642856428,47.3058665584284,48.951910423552,0,3162
0.324,0.324,49.5944656482097,46.0223417118381,48.8869405751425,45.3148166387708,47.3058665584284,47.7312861741245,0,3162
0.991,0.991,46.9539017642927,43.307483949012,46.3416863345587,42.6952685192781,47.3058665584284,45.1008982479708,0,3162
0.7525,0.7525,48.3833032265512,45.0189155511766,47.6951350012253,44.3307473258507,47.3058665584284,46.7175371878298,0,3162
0.3035,0.3035,49.6200099270878,46.0550043058079,48.9309846270253,45.3659790057454,47.3058665584284,47.8060010864452,0,3162
0.632,0.632,48.7099804366892,45.1474002801974,47.9873721208539,44.4247919643621,47.3058665584284,46.9760280140071,0,3162
0.4085,0.4085,49.3892900336928,45.6978222242509,48.7818108980264,45.0903430885846,47.3058665584284,47.5419618179251,0,3162
0.5925,0.5925,48.9434153291756,45.1919009720352,48.2302109137825,44.4786965566421,47.3058665584284,47.0820595311419,0,3162
0.928,0.928,47.7395091477769,44.2956763161485,47.0717916390844,43.627958807456,47.3058665584284,46.0268280033376,0,3162
0.6505,0.6505,48.7292679190689,45.1684861576449,48.170067573511,44.609285812087,47.3058665584284,46.9288752774194,0,3162
0.305,0.305,49.5775785627813,46.0381007556879,48.9334843470345,45.3940065399411,47.3058665584284,47.7854681178741,0,3162
0.2,0.2,49.8466552842435,46.2895350470915,49.1546297661066,45.5975095289547,47.3058665584284,48.0763440476625,0,3162
0.5935,0.5935,48.9287201547163,45.3439508415615,48.307955965474,44.7231866523192,47.3058665584284,47.0914449711567,0,3162
0.424,0.424,49.3177705996933,45.7131961979649,48.6323024414104,45.027728039682,47.3058665584284,47.4943988287387,0,3162
0.1,0.1,50.1946297846476,46.6204692160702,49.5147842702961,45.9406237017187,47.3058665584284,48.4574056968136,0,3162
0.438,0.438,49.3308313928329,45.5945280016545,48.6700028586402,44.9336994674617,47.3058665584284,47.4510322218627,0,3162
0.6255,0.6255,48.961144468152,45.1661549053767,48.2668791296728,44.4718895668974,47.3058665584284,47.0239501425636,0,3162
0.8005,0.8005,48.264623589959,44.8699719929451,47.5359091270759,44.141257530062,47.3058665584284,46.5691642030598,0,3162
0.646,0.646,48.7810736290537,45.222118266345,48.0560183522598,44.4970629895511,47.3058665584284,46.9745399076361,0,3162
0.267,0.267,49.7507274407868,46.0736649059797,49.0164395343313,45.3393769995242,47.3058665584284,47.9149957007442,0,3162
0.5595,0.5595,49.0021923403455,45.3355760610171,48.3059841274036,44.6393678480752,47.3058665584284,47.1849378957427,0,3162
0.558,0.558,48.996186108354,45.4376509976679,48.3732486853582,44.8147135746722,47.3058665584284,47.175063213441,0,3162
0.4495,0.4495,49.3465276903795,45.6544671181343,48.5730739509674,44.8810133787223,47.3058665584284,47.4340445004092,0,3162
0.3585,0.3585,49.5274106587613,45.8313521502514,48.8839042914579,45.187845782948,47.3058665584284,47.6181111648127,0,3162
0.9905,0.9905,46.8891154510131,43.3866015891949,46.2171366751877,42.7146228133695,47.3058665584284,45.1253924949041,0,3162
0.6175,0.6175,48.8312535228927,45.2552834584786,48.2493935983972,44.6734235339832,47.3058665584284,46.9959901051978,0,3162
0.626,0.626,48.8316533260122,45.1972581176606,48.0538978792958,44.4195026709443,47.3058665584284,47.0021096185129,0,3162
0.995,0.995,46.7854716978567,43.342058718455,46.2198127522548,42.776399772853,47.3058665584284,45.0395269556336,0,3162
0.9145,0.9145,47.8110970480215,44.3654420823054,47.1238632559315,43.6782082902154,47.3058665584284,46.0604992183836,0,3162
0.7835,0.7835,48.3666134739092,44.88537049373,47.6781268352556,44.1968838550764,47.3058665584284,46.6070803514253,0,3162
0.9355,0.9355,47.6784634777657,44.1554073124788,46.9779317568611,43.4548755915742,47.3058665584284,45.8758592374676,0,3162
0.8315,0.8315,48.2112863137141,44.5987606133036,47.5623594463685,43.9498337459581,47.3058665584284,46.4439626236564,0,3162
0.916,0.916,47.8581737802713,44.3371036240267,47.1682700720846,43.64719991584,47.3058665584284,46.0882029084303,0,3162
0.589,0.589,48.8957156100901,45.366702584875,48.239140809803,44.7101277845879,47.3058665584284,47.1037008356082,0,3162
0.8455,0.8455,48.196591147347,44.64799133783,47.5523767683863,44.0037769588693,47.3058665584284,46.4030476249149,0,3162
0.6455,0.6455,48.8200569947891,45.1629829737351,48.1118333748922,44.4547593538382,47.3058665584284,46.9707416207518,0,3162
0.0955,0.0955,50.2819909532864,46.7160022151781,49.5084571887852,45.9424684506769,47.3058665584284,48.471934257022,0,3162
0.212,0.212,49.8367821015315,46.2676746205746,49.0051954303438,45.4360879493869,47.3058665584284,48.0509950110192,0,3162
0.2005,0.2005,49.9723745516081,46.1880513384793,49.1794532956065,45.3951300824776,47.3058665584284,48.0925976289545,0,3162
0.1365,0.1365,50.1432671608242,46.5532258068967,49.4635657241237,45.8735243701962,47.3058665584284,48.3159793955789,0,3162
0.83,0.83,48.2469652268195,44.7821400688943,47.5064767827742,44.041651624849,47.3058665584284,46.4521964242619,0,3162
0.147,0.147,50.1691359807082,46.417172839896,49.4291259005636,45.6771627597514,47.3058665584284,48.3162717238904,0,3162
0.4545,0.4545,49.1845112289887,45.5349092591348,48.5520720863793,44.9024701165254,47.3058665584284,47.4022601928985,0,3162
0.8325,0.8325,48.2685924848524,44.6222636435926,47.5908435222381,43.9445146809783,47.3058665584284,46.4203232447849,0,3162
0.7585,0.7585,48.5027727387506,44.8314005105785,47.7730603952476,44.1016881670755,47.3058665584284,46.6484304513901,0,3162
0.2625,0.2625,49.7700852563313,46.0478165865025,49.0362930780959,45.3140244082671,47.3058665584284,47.921024674343,0,3162
0.1405,0.1405,50.0648937540874,46.4769622466663,49.3539700353122,45.7660385278911,47.3058665584284,48.2716112200943,0,3162
0.1965,0.1965,50.0483441562929,46.2451284928526,49.356753252682,45.5535375892417,47.3058665584284,48.1130329282239,0,3162
0.5995,0.5995,48.9713303637976,45.2115472728822,48.3392464199654,44.57946332905,47.3058665584284,47.0771233608292,0,3162
0.431,0.431,49.3049112021765,45.646801523879,48.5242427583889,44.8661330800913,47.3058665584284,47.4706068783696,0,3162
0.49,0.49,49.1806357587273,45.5207516826444,48.4452648408739,44.7853807647911,47.3058665584284,47.3251876997971,0,3162
0.246,0.246,49.775967267624,46.1611179583178,49.1291856652302,45.514336355924,47.3058665584284,47.9421848786769,0,3162
0.0985,0.0985,50.3224417554717,46.7234516707041,49.5847337933386,45.985743708571,47.3058665584284,48.4804589728253,0,3162
0.6415,0.6415,48.8344012750155,45.201089130855,48.1482547665941,44.5149426224336,47.3058665584284,46.9804611630313,0,3162
0.2305,0.2305,49.8166439595991,46.1965345988785,49.078181230308,45.4580718695873,47.3058665584284,47.99572326165,0,3162
0.3295,0.3295,49.5394175189083,45.8142800042559,48.8984240247674,45.173286510115,47.3058665584284,47.7281875666511,0,3162
0.126,0.126,50.3657064044191,46.5133068196941,49.6240717787721,45.7716721940471,47.3058665584284,48.4200547123584,0,3162
0.951,0.951,47.6306670527172,43.8857329110896,47.0872420452442,43.3423079036166,47.3058665584284,45.7226293061189,0,3162
0.649,0.649,48.7556607688886,45.1974790945884,48.088049055436,44.5298673811358,47.3058665584284,46.9715934240211,0,3162
0.5455,0.5455,48.9894958393766,45.4474282978756,48.2517797491074,44.7097122076063,47.3058665584284,47.1941927831731,0,3162
0.5095,0.5095,49.1051075154341,45.4655029645969,48.3635033203301,44.7238987694929,47.3058665584284,47.2915922150604,0,3162
0.7445,0.7445,48.350013088609,44.9704732278705,47.6654600163402,44.2859201556017,47.3058665584284,46.6957159510819,0,3162
0.2365,0.2365,49.7227433371504,46.2358864457503,49.0957142545266,45.6088573631265,47.3058665584284,47.9650269732921,0,3162
0.3175,0.3175,49.5083973303852,46.0235243520926,48.7076274776251,45.2227544993326,47.3058665584284,47.7423610616642,0,3162
0.7865,0.7865,48.3289945845859,44.7859597432048,47.6469267457635,44.1038919043824,47.3058665584284,46.5850564045843,0,3162
0.379,0.379,49.4242831743093,45.7115847163982,48.6701943381552,44.9574958802441,47.3058665584284,47.5650506097905,0,3162
0.0585,0.0585,50.558240559809,46.9064793683211,49.8326793741731,46.1809181826852,47.3058665584284,48.757596785615,0,3162
0.6215,0.6215,48.8378030267503,45.3169608009496,48.1535044445212,44.6326622187204,47.3058665584284,47.0344181399613,0,3162
0.118,0.118,50.2253794883642,46.5901712093218,49.4704848008024,45.83527652176,47.3058665584284,48.393242059591,0,3162
0.9145,0.9145,47.8572722436317,44.3696588432296,47.1482346405443,43.6606212401422,47.3058665584284,46.1256550549298,0,3162
0.7345,0.7345,48.6478339881604,44.9837916822155,48.1070444144324,44.4430021084876,47.3058665584284,46.7422092977334,0,3162
0.449,0.449,49.2657624019473,45.6662266859939,48.5951765237451,44.9956408077917,47.3058665584284,47.457688360758,0,3162
0.9355,0.9355,47.7636199373861,44.1904514397352,47.0138055502821,43.4406370526312,47.3058665584284,45.9551664866595,0,3162
0.7595,0.7595,48.493746220084,44.7934343721545,47.8532021871225,44.1528903391929,47.3058665584284,46.6724685822915,0,3162
0.5315,0.5315,49.063852921448,45.3565713234883,48.3589637667897,44.65168216883,47.3058665584284,47.2263529716728,0,3162
0.4895,0.4895,49.1895682608502,45.529947293839,48.5284956905743,44.8688747235631,47.3058665584284,47.324476003895,0,3162
0.6005,0.6005,48.9628047989582,45.298740428326,48.2235314423685,44.5594670717363,47.3058665584284,47.0967246965025,0,3162
0.203,0.203,49.992175778205,46.185602178109,49.2096265836521,45.403052983556,47.3058665584284,48.0568526145125,0,3162
0.5665,0.5665,48.9713716468457,45.4199044903735,48.2824654568377,44.7309983003655,47.3058665584284,47.1655774063185,0,3162
0.0675,0.0675,50.4730874146257,46.7848677535856,49.8299439448085,46.1417242837685,47.3058665584284,48.6463527665485,0,3162
0.8855,0.8855,47.9315309382332,44.4464635946168,47.2482178845992,43.7631505409829,47.3058665584284,46.1955834431799,0,3162
0.9185,0.9185,47.7978720708366,44.3292742029717,47.1048979767003,43.6363001088354,47.3058665584284,46.0529606550672,0,3162
0.7675,0.7675,48.4112988525213,44.9731134018208,47.7109648789773,44.2727794282767,47.3058665584284,46.6426721190601,0,3162
0.9015,0.9015,48.0013290038059,44.3536723249248,47.3756691993678,43.7280125204867,47.3058665584284,46.1687417856647,0,3162
0.7385,0.7385,48.5434845325388,44.8724932763115,47.9174444780623,44.246453221835,47.3058665584284,46.7299518841588,0,3162
0.4,0.4,49.264749024254,45.915740680225,48.5886673129186,45.2396589688897,47.3058665584284,47.5297352042858,0,3162
0.8615,0.8615,48.2185265811776,44.4931708392095,47.5931826040608,43.8678268620926,47.3058665584284,46.2808881534485,0,3162
0.107,0.107,50.2418575828697,46.6481877503675,49.5285014732196,45.9348316407175,47.3058665584284,48.4397842988517,0,3162
0.54,0.54,49.0225861501124,45.4553784766245,48.3932959947795,44.8260883212915,47.3058665584284,47.2068482820488,0,3162
0.627,0.627,48.7898758290705,45.2307130311726,48.16120002204,44.6020372241422,47.3058665584284,47.0159352366739,0,3162
0.7925,0.7925,48.3039130073598,44.730464341512,47.6724798307985,44.0990311649506,47.3058665584284,46.5281460502505,0,3162
0.9965,0.9965,46.6851805114299,43.1950404567774,46.0031527773565,42.5130127227039,47.3058665584284,44.9466834407481,0,3162
0.3395,0.3395,49.581210855715,45.8804687530134,48.919160965401,45.2184188626995,47.3058665584284,47.6924021107587,0,3162
0.3205,0.3205,49.5086270851379,45.9349822851214,48.766748452924,45.1931036529075,47.3058665584284,47.7049294829599,0,3162
0.398,0.398,49.2962859635381,45.7739710630364,48.5193169514458,44.9970020509441,47.3058665584284,47.5486962847432,0,3162
0.1335,0.1335,50.1957390927679,46.4173435158648,49.4561448767328,45.6777492998298,47.3058665584284,48.3303439642982,0,3162
0.3155,0.3155,49.6146076746836,46.0662962640175,48.9028606140347,45.3545492033685,47.3058665584284,47.7852808518072,0,3162
0.547,0.547,49.0262145447988,45.3988623389062,48.3404352273612,44.7130830214685,47.3058665584284,47.2127249608701,0,3162
0.7295,0.7295,48.5569351369782,44.8985009536993,47.822068322498,44.1636341392191,47.3058665584284,46.7285227804989,0,3162
0.0385,0.0385,51.0256555961504,47.1591407059897,50.2992812236067,46.4327663334459,47.3058665584284,49.0648096474724,0,3162
0.513,0.513,49.145287282883,45.4539042136249,48.5494716025526,44.8580885332945,47.3058665584284,47.2858285313332,0,3162
0.8215,0.8215,48.2889287685169,44.6921219192632,47.5802567633689,43.9834499141152,47.3058665584284,46.4624658833512,0,3162
0.197,0.197,49.9645682293663,46.2980503353918,49.3062524116293,45.6397345176549,47.3058665584284,48.1077501329633,0,3162
0.0965,0.0965,50.2997436243078,46.7218928366986,49.5171948304037,45.9393440427944,47.3058665584284,48.4889046775543,0,3162
0.459,0.459,49.2573844590274,45.5603755567813,48.4783233548629,44.7813144526168,47.3058665584284,47.411508459522,0,3162
0.491,0.491,49.1609508251037,45.4349777386558,48.4159410095156,44.6899679230677,47.3058665584284,47.3143884908129,0,3162
0.446,0.446,49.3358895607641,45.577264593955,48.6775457745107,44.9189208077015,47.3058665584284,47.4376199114079,0,3162
0.972,0.972,47.3622657774714,43.7907960044643,46.6890937052455,43.1176239322385,47.3058665584284,45.5552252348984,0,3162
