"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.9895,0.9895,152.428063796461,139.83330439446,139.728402264432,127.133642862431,153.695110313744,146.136462896596,0,1000
0.789,0.789,157.334091834891,145.247589892465,143.354310230515,131.267808288089,153.695110313744,151.253079792455,0,1000
0.989,0.989,152.71581664858,140.827317936978,140.60556077497,128.717062063369,153.695110313744,146.789507764743,0,1000
0.108,0.108,163.740778897381,151.482396097097,148.972343363005,136.713960562722,153.695110313744,157.619957462787,0,1000
0.0725,0.0725,163.890864798348,152.145992635315,150.293159774655,138.548287611622,153.695110313744,158.266732661304,0,1000
0.0095,0.0095,167.68014999378,155.197277742383,154.033995635698,141.551123384301,153.695110313744,161.452153686523,0,1000
0.816,0.816,156.973259109956,144.370957899712,142.77656663224,130.174265421996,153.695110313744,150.772364533921,0,1000
0.771,0.771,157.310190828491,145.683513954771,143.368754518554,131.742077644834,153.695110313744,151.553950078294,0,1000
0.9825,0.9825,152.842301233422,140.525003624984,139.688369614371,127.371072005933,153.695110313744,146.894910198436,0,1000
0.562,0.562,159.324569607437,146.915104868138,145.602089008312,133.192624269013,153.695110313744,153.160951366233,0,1000
0.0815,0.0815,164.050563800687,151.982846308845,149.475577257506,137.407859765664,153.695110313744,158.074078614278,0,1000
0.0885,0.0885,164.159184270118,151.740261020967,150.729805630492,138.31088238134,153.695110313744,157.902788316905,0,1000
0.101,0.101,163.26163502838,151.662469505078,148.698783881085,137.099618357783,153.695110313744,157.590391341791,0,1000
0.7605,0.7605,157.245776856827,145.224078412787,143.77979337518,131.758094931141,153.695110313744,151.380637565169,0,1000
0.95,0.95,154.800249205436,142.92760515011,141.992666641165,130.120022585838,153.695110313744,148.885323592414,0,1000
0.316,0.316,160.919693132964,148.773955164709,146.999021621182,134.853283652927,153.695110313744,155.066491485817,0,1000
0.4025,0.4025,160.167869687473,148.162208840235,146.217368868041,134.211708020802,153.695110313744,154.350526133645,0,1000
0.595,0.595,159.035749708603,146.920278621544,146.264999055399,134.14952796834,153.695110313744,152.933600904932,0,1000
0.587,0.587,159.188200295937,146.847743293518,145.660990298573,133.320533296154,153.695110313744,152.984702433502,0,1000
0.5255,0.5255,159.705171157284,147.042922723288,146.621166154414,133.958917720417,153.695110313744,153.44935070456,0,1000
0.794,0.794,157.551525372703,144.659025969704,144.028900502129,131.13640109913,153.695110313744,150.985840289611,0,1000
0.828,0.828,156.774101784275,144.541800959296,144.23673246729,132.004431642311,153.695110313744,150.719732375565,0,1000
0.254,0.254,162.219994487383,149.440013570181,149.907373734732,137.12739281753,153.695110313744,155.764716498624,0,1000
0.932,0.932,154.847443382191,142.771516242248,141.950826176275,129.874899036332,153.695110313744,148.983077527779,0,1000
0.009,0.009,167.108018741378,155.12451062126,152.235027027303,140.251518907185,153.695110313744,161.245620892193,0,1000
0.476,0.476,159.916181024432,147.75080886508,146.227575504822,134.062203345469,153.695110313744,153.871124042145,0,1000
0.2495,0.2495,161.569782227904,149.944641833397,147.499832604273,135.874692209766,153.695110313744,155.698002662479,0,1000
0.463,0.463,159.988932368928,147.482014975366,146.694181163415,134.187263769853,153.695110313744,153.892917524611,0,1000
0.6685,0.6685,158.512317283507,146.188777709377,144.953762935476,132.630223361346,153.695110313744,152.41566658965,0,1000
0.501,0.501,159.439158746418,147.687572765053,145.775722440222,134.024136458858,153.695110313744,153.667146004865,0,1000
0.256,0.256,162.069882129983,149.693538365816,148.880399896063,136.504056131896,153.695110313744,155.821626944238,0,1000
0.034,0.034,166.385346618481,153.189606854155,153.269474429753,140.073734665427,153.695110313744,159.646345321169,0,1000
0.295,0.295,161.490065807055,149.251788047892,148.006561173216,135.768283414053,153.695110313744,155.363597368106,0,1000
0.1405,0.1405,162.800028439756,151.136545550236,148.907454952167,137.243972062648,153.695110313744,157.03919944164,0,1000
0.9455,0.9455,154.764486877388,142.088634515798,142.451815210747,129.775962849156,153.695110313744,148.570400156663,0,1000
0.5635,0.5635,159.073735792597,147.563467563721,146.249956256924,134.739688028048,153.695110313744,153.275433812572,0,1000
0.8915,0.8915,155.993991249549,143.869938701339,143.345754524284,131.221701976074,153.695110313744,149.912879363688,0,1000
0.884,0.884,156.341822105615,143.662636664656,143.634951403993,130.955765963034,153.695110313744,149.897056908803,0,1000
