"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.1675,0.1675,150.621650750917,141.143878327836,144.283133225583,134.805360802502,143.530574330252,145.938461538462,-1,3162
0.519,0.519,147.771987947788,138.685200978633,141.626211116777,132.539424147622,143.530574330252,143.364554057929,-1,3162
0.7375,0.7375,147.072923934949,137.283832731653,141.054767077678,131.265675874383,143.530574330252,141.972111780075,-1,3162
0.907,0.907,144.741721367224,135.361481079712,138.914663628533,129.53442334102,143.530574330252,140.243561689951,-1,3162
0.5695,0.5695,147.650368996076,138.289215870973,141.578079864061,132.216926738958,143.530574330252,143.048673705897,-1,3162
0.683,0.683,147.091831232955,137.051454664401,141.030891189663,130.990514621109,143.530574330252,142.295400204941,-1,3162
0.2975,0.2975,149.411576239932,140.099091160603,143.204388553095,133.891903473766,143.530574330252,144.80554992324,-1,3162
0.559,0.559,148.175646478761,138.085445990918,142.202304081923,132.11210359408,143.530574330252,143.159278350515,-1,3162
0.57,0.57,148.126511462916,137.623263948437,142.145696494071,131.642448979592,143.530574330252,143.024118101451,-1,3162
0.259,0.259,149.815207367304,140.292126692702,143.562173338694,134.039092664093,143.530574330252,145.095547686771,-1,3162
0.5725,0.5725,147.691873574752,138.297518699083,141.50994989668,132.11559502101,143.530574330252,143.097810218978,-1,3162
0.3115,0.3115,149.328131499634,140.129925961271,143.122391136305,133.924185597943,143.530574330252,144.696575877739,-1,3162
0.1235,0.1235,150.981221554795,141.669386013475,144.587765726681,135.275930185361,143.530574330252,146.310056192929,-1,3162
0.7845,0.7845,146.439029830233,136.214123333078,140.515557804199,130.290651307045,143.530574330252,141.401878146744,-1,3162
0.8775,0.8775,145.576764424538,135.467918900725,139.733955724508,129.625110200695,143.530574330252,140.48396796403,-1,3162
0.6325,0.6325,147.177605896246,138.170204261483,141.098560541914,132.09115890715,143.530574330252,142.774947163992,-1,3162
0.327,0.327,149.628598048424,139.611186296906,143.352220915895,133.334809164377,143.530574330252,144.746851203058,-1,3162
0.0145,0.0145,153.676998933479,143.967977199988,147.028675627187,137.319653893696,143.530574330252,148.854275845641,-1,3162
0.524,0.524,148.205199701733,138.464164594624,142.12953117448,132.388496067371,143.530574330252,143.376889322282,-1,3162
0.3595,0.3595,149.34891519314,139.526028196866,143.093714220289,133.270827224014,143.530574330252,144.345624115728,-1,3162
0.1215,0.1215,150.992462296148,141.621007550199,144.654706444052,135.283251698103,143.530574330252,146.318620851139,-1,3162
0.747,0.747,146.660391077507,137.083782429375,140.72519986488,131.148591216748,143.530574330252,141.899574226512,-1,3162
0.893,0.893,145.263135972059,135.931055125221,139.426077255613,130.093996408775,143.530574330252,140.566921606119,-1,3162
