"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.2865,10.95,11.7857142857143,10.6382978723404,14.6652407443672,9.13783210649348,-1,100,125
0.6215,10.95,10.6223175965665,9.68992248062015,13.5645412146121,8.02723450746861,-1,100,125
0.387,10.95,11.5384615384615,10.4384133611691,15.5856325473586,8.43461468279692,-1,100,125
0.218,10.95,12.2828784119106,11.037527593819,15.8384796541016,9.34720844682356,-1,100,125
0.879,10.95,9.30451127819547,8.59106529209622,12.3955214441835,6.85536178921986,-1,100,125
0.7825,10.95,9.95975855130783,9.14076782449726,12.7408342426043,7.72385219505461,-1,100,125
0.48,10.95,11.0986547085201,10.0806451612903,14.3520987842764,8.38834600893693,-1,100,125
0.4045,10.95,11.3793103448276,10.3092783505155,14.4322507476817,8.79265609354749,-1,100,125
0.876,10.95,9.37499999999998,8.65051903114187,12.4327102250107,7.00059392672528,-1,100,125
0.367,10.95,11.5925058548009,10.482180293501,15.3081961564042,8.66170146436868,-1,100,125
0.9975,10.95,7.3008849557522,6.86813186813187,9.57200983301974,5.42912524929766,-1,100,125
0.5265,10.95,10.9756097560975,9.98003992015968,14.1987736003304,8.20542880931125,-1,100,125
0.994,10.95,7.52279635258357,7.06214689265537,10.088198857276,5.38209935470639,-1,100,125
0.3595,10.95,11.5925058548009,10.482180293501,14.9711027796067,8.74592104769469,-1,100,125
0.881,10.95,9.37499999999998,8.65051903114187,12.2683331517245,6.96519750547551,-1,100,125
0.669,10.95,10.3991596638655,9.50570342205323,13.5173217829402,7.78780724046652,-1,100,125
0.925,10.95,8.73015873015871,8.10372771474878,11.9065214132042,6.28869523279293,-1,100,125
0.9485,10.95,8.68421052631578,8.06451612903226,11.5786879712456,6.45777400763303,-1,100,125
0.376,10.95,11.4849187935035,10.3950103950104,14.3718475481017,8.86356272947205,-1,100,125
0.168,10.95,12.375,11.1111111111111,15.5632340920724,9.75754939215699,-1,100,125
0.3805,10.95,11.4583333333333,10.3734439834025,14.6619074109628,8.83371653055621,-1,100,125
0.3025,10.95,11.7021276595744,10.5708245243129,14.5799447956569,9.2295199248027,-1,100,125
0.664,10.95,10.3991596638655,9.50570342205323,13.7928868212724,7.69015754512389,-1,100,125
0.2855,10.95,11.9277108433735,10.752688172043,15.3116226694856,8.93941145404927,-1,100,125
0.076,10.95,12.958115183246,11.5740740740741,16.0108144381029,10.3019193783098,-1,100,125
0.7105,10.95,10.1851851851852,9.32835820895522,13.56602372697,7.43746467932599,-1,100,125
0.4855,10.95,11.0244988864142,10.0200400801603,13.4791432993652,8.89565493513844,-1,100,125
0.6555,10.95,10.4210526315789,9.52380952380953,13.6948367641999,7.65224530545203,-1,100,125
0.044,10.95,13.75,12.1951219512195,17.5778877033133,10.579269864557,-1,100,125
0.804,10.95,9.74409448818895,8.96057347670251,12.802554951567,7.11674414075623,-1,100,125
0.346,10.95,11.6745283018868,10.5485232067511,15.369427265874,8.59548376564433,-1,100,125
0.3565,10.95,11.5116279069767,10.4166666666667,14.7950532127579,8.70508263093183,-1,100,125
0.826,10.95,9.70588235294115,8.92857142857143,12.7680910198,7.17237482167414,-1,100,125
0.1365,10.95,12.890625,11.5207373271889,16.6189708480814,9.69686985848488,-1,100,125
0.8725,10.95,9.33962264150942,8.62068965517241,12.2907917388395,6.92488735328093,-1,100,125
