"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.5635,0.5635,53.0795,37.0795,53,37,45.9586,45,1,562
0.447,0.447,50.285,42.285,47,39,45.9586,46,1,562
0.231,0.231,56.715,42.715,54,40,45.9586,49,1,562
0.2365,0.2365,55.0445,41.0445,53,39,45.9586,48,1,562
0.9345,0.9345,46.1845,37.1845,44,35,45.9586,42,1,562
0.1915,0.1915,53.024,43.024,50,40,45.9586,48,1,562
0.4075,0.4075,52.7785,41.7785,49,38,45.9586,47,1,562
0.637,0.637,51.628,38.628,50,37,45.9586,45,1,562
0.034,0.034,55.0585,45.0585,50,40,45.9586,50,1,562
0.722,0.722,50.2845,38.2845,48,36,45.9586,44,1,562
0.9785,0.9785,45.2345,34.2345,44,33,45.9586,40,1,562
0.368,0.368,54.2445,40.2445,53,39,45.9586,47,1,562
0.2205,0.2205,53.977,41.977,52,40,45.9586,48,1,562
0.4655,0.4655,52.248,40.248,49,37,45.9586,46,1,562
0.653,0.653,49.575,39.575,47,37,45.9586,45,1,562
0.63,0.63,51.591,38.591,50,37,45.9586,45,1,562
0.589,0.589,49.0295,41.0295,45,37,45.9586,45,1,562
0.389,0.389,51.72,41.72,48,38,45.9586,47,1,562
0.394,0.394,53.604,40.604,52,39,45.9586,47,1,562
0.463,0.463,54.3045,38.3045,54,38,45.9586,46,1,562
0.9535,0.9535,46.501,37.501,44,35,45.9586,42,1,562
0.1225,0.1225,54.1915,43.1915,50,39,45.9586,49,1,562
0.1785,0.1785,53.1335,43.1335,48,38,45.9586,48,1,562
0.925,0.925,47.881,35.881,46,34,45.9586,42,1,562
0.1225,0.1225,53.6485,44.6485,50,41,45.9586,49,1,562
0.3255,0.3255,53.11,41.11,51,39,45.9586,47,1,562
0.986,0.986,45.857,35.857,43,33,45.9586,41,1,562
0.817,0.817,48.5295,39.5295,45,36,45.9586,44,1,562
0.476,0.476,52.2755,39.2755,50,37,45.9586,46,1,562
0.814,0.814,48.7115,38.7115,46,36,45.9586,44,1,562
0.305,0.305,54.6855,41.6855,52,39,45.9586,48,1,562
0.0485,0.0485,56.76,45.76,52,41,45.9586,51,1,562
0.2295,0.2295,55.817,41.817,55,41,45.9586,49,1,562
