"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.7465,0.7465,78.436,67.436,69,58,75.405,73,1,178
0.8635,0.8635,77.73,66.73,68,57,75.405,72,1,178
0.991,0.991,75.122,63.122,67,55,75.405,69,1,178
0.6045,0.6045,81.2685,69.2685,71,59,75.405,75,1,178
0.404,0.404,81.7785,69.7785,72,60,75.405,76,1,178
0.073,0.073,86.0155,74.0155,74,62,75.405,80,1,178
0.9985,0.9985,71.9825,60.9825,64,53,75.405,67,1,178
0.288,0.288,83.728,70.728,75,62,75.405,77,1,178
0.8615,0.8615,77.7505,65.7505,70,58,75.405,72,1,178
0.141,0.141,85.8035,71.8035,76,62,75.405,79,1,178
0.5295,0.5295,80.6995,68.6995,72,60,75.405,75,1,178
0.2765,0.2765,83.55,70.55,75,62,75.405,77,1,178
0.0585,0.0585,87.9625,73.9625,80,66,75.405,81,1,178
0.0495,0.0495,88.42,73.42,81,66,75.405,81,1,178
0.471,0.471,82.2925,69.2925,75,62,75.405,76,1,178
0.3165,0.3165,83.9865,70.9865,76,63,75.405,77,1,178
0.4255,0.4255,82.8135,68.8135,77,63,75.405,76,1,178
0.1565,0.1565,85.315,73.315,74,62,75.405,79,1,178
0.406,0.406,81.783,69.783,72,60,75.405,76,1,178
0.511,0.511,82.6935,67.6935,79,64,75.405,75,1,178
0.0825,0.0825,88.4005,73.4005,82,67,75.405,81,1,178
0.283,0.283,83.5455,69.5455,77,63,75.405,77,1,178
0.7695,0.7695,78.7365,66.7365,69,57,75.405,73,1,178
0.305,0.305,82.8915,70.8915,73,61,75.405,77,1,178
0.7765,0.7765,79.015,66.015,71,58,75.405,73,1,178
0.541,0.541,81.8325,68.8325,73,60,75.405,75,1,178
0.0935,0.0935,86.246,74.246,75,63,75.405,80,1,178
0.2675,0.2675,83.47,71.47,73,61,75.405,77,1,178
0.956,0.956,76.1495,65.1495,66,55,75.405,71,1,178
0.784,0.784,80.1585,66.1585,73,59,75.405,73,1,178
0.2715,0.2715,83.435,70.435,77,64,75.405,77,1,178
0.108,0.108,85.53,72.53,75,62,75.405,79,1,178
0.6475,0.6475,79.735,67.735,70,58,75.405,74,1,178
0.1015,0.1015,87.4145,72.4145,80,65,75.405,80,1,178
0.333,0.333,83.1765,71.1765,74,62,75.405,77,1,178
0.2555,0.2555,85.1785,71.1785,76,62,75.405,78,1,178
0.994,0.994,74.2195,61.2195,67,54,75.405,68,1,178
0.272,0.272,85.3235,71.3235,79,65,75.405,78,1,178
0.2575,0.2575,84.304,71.304,75,62,75.405,78,1,178
0.7175,0.7175,80.2305,67.2305,73,60,75.405,74,1,178
0.782,0.782,78.942,66.942,70,58,75.405,73,1,178
0.7755,0.7755,78.959,66.959,71,59,75.405,73,1,178
0.299,0.299,82.8385,70.8385,73,61,75.405,77,1,178
0.258,0.258,85.971,70.971,80,65,75.405,78,1,178
0.0345,0.0345,89.228,75.228,80,66,75.405,82,1,178
0.4785,0.4785,82.292,69.292,74,61,75.405,76,1,178
0.744,0.744,79.6955,66.6955,71,58,75.405,73,1,178
0.069,0.069,88.8085,72.8085,81,65,75.405,81,1,178
0.1865,0.1865,83.6165,71.6165,73,61,75.405,78,1,178
0.7075,0.7075,80.249,67.249,72,59,75.405,74,1,178
0.4825,0.4825,83.3725,69.3725,75,61,75.405,76,1,178
0.4,0.4,83.5755,68.5755,78,63,75.405,76,1,178
0.9575,0.9575,76.0915,63.0915,69,56,75.405,70,1,178
0.5405,0.5405,81.8935,67.8935,77,63,75.405,75,1,178
0.671,0.671,79.876,67.876,72,60,75.405,74,1,178
0.464,0.464,82.2075,70.2075,73,61,75.405,76,1,178
0.521,0.521,80.6645,68.6645,71,59,75.405,75,1,178
0.3285,0.3285,83.947,69.947,76,62,75.405,77,1,178
0.225,0.225,84.8635,70.8635,78,64,75.405,78,1,178
0.143,0.143,85.771,71.771,77,63,75.405,79,1,178
0.684,0.684,81.182,67.182,74,60,75.405,74,1,178
0.0865,0.0865,88.3415,73.3415,81,66,75.405,81,1,178
0.3065,0.3065,83.734,69.734,74,60,75.405,77,1,178
0.8645,0.8645,77.5895,66.5895,68,57,75.405,72,1,178
0.113,0.113,85.4275,72.4275,76,63,75.405,79,1,178
0.5855,0.5855,81.097,69.097,73,61,75.405,75,1,178
0.46,0.46,83.2065,69.2065,76,62,75.405,76,1,178
0.8485,0.8485,77.5405,66.5405,70,59,75.405,72,1,178
0.347,0.347,84.135,70.135,78,64,75.405,77,1,178
0.9815,0.9815,74.6835,62.6835,68,56,75.405,69,1,178
0.9885,0.9885,73.664,61.664,68,56,75.405,68,1,178
0.052,0.052,88.003,75.003,78,65,75.405,81,1,178
0.9445,0.9445,77.305,64.305,68,55,75.405,71,1,178
0.696,0.696,79.98,67.98,71,59,75.405,74,1,178
0.304,0.304,83.7515,70.7515,75,62,75.405,77,1,178
