"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.503,0.503,28.7617430575181,15.2600844781394,26.4550264550265,12.9533678756477,21.2067471662533,21.4592274678112,-1,100
0.6855,0.6855,26.1703169449345,14.6861960699066,24.2718446601942,12.7877237851662,21.2067471662533,20,-1,100
0.002,0.002,35.1244428723806,23.7937261169372,30.4878048780488,19.1570881226054,21.2067471662533,29.0697674418605,-1,100
0.004,0.004,34.898214109972,22.6596209540785,31.25,19.0114068441065,21.2067471662533,28.4090909090909,-1,100
0.2055,0.2055,30.1231293602221,18.1381483015209,27.3224043715847,15.3374233128834,21.2067471662533,23.8095238095238,-1,100
0.073,0.073,31.1441171667472,19.9896797628253,27.9329608938547,16.7785234899329,21.2067471662533,25.3807106598985,-1,100
0.5955,0.5955,29.4397289700428,13.5152914512479,28.0898876404494,12.1654501216545,21.2067471662533,20.4918032786885,-1,100
0.1485,0.1485,30.3207940589406,18.5789797808945,27.1739130434783,15.4320987654321,21.2067471662533,24.2718446601942,-1,100
0.261,0.261,30.2285101141258,17.1566146892892,27.7777777777778,14.7058823529412,21.2067471662533,23.3644859813084,-1,100
0.426,0.426,27.5071680080887,16.8749841000427,25,14.367816091954,21.2067471662533,21.8340611353712,-1,100
0.2855,0.2855,31.7666549167714,16.9301186370765,29.585798816568,14.7492625368732,21.2067471662533,23.4741784037559,-1,100
0.6375,0.6375,26.6205116210517,15.0955496010401,24.7524752475247,13.2275132275132,21.2067471662533,20.4081632653061,-1,100
0.1245,0.1245,30.5068937602654,19.1048667332384,27.027027027027,15.625,21.2067471662533,24.390243902439,-1,100
0.973,0.973,21.3662158212887,10.2729087832017,20.4918032786885,9.3984962406015,21.2067471662533,15.3374233128834,-1,100
0.02,0.02,34.1629248726387,21.4655283724253,30.3030303030303,17.6056338028169,21.2067471662533,27.7777777777778,-1,100
0.8015,0.8015,24.3353465345484,13.6611652442533,22.5225225225225,11.8483412322275,21.2067471662533,18.796992481203,-1,100
0.2355,0.2355,30.1740393078888,17.475103049952,27.6243093922652,14.9253731343284,21.2067471662533,23.5849056603774,-1,100
0.0965,0.0965,32.5306273652535,19.446478713702,29.585798816568,16.5016501650165,21.2067471662533,25.3807106598985,-1,100
0.98,0.98,20.9432267663138,10.9669252603128,19.6850393700787,9.70873786407767,21.2067471662533,15.527950310559,-1,100
0.706,0.706,26.1477272519768,13.5017895347184,24.7524752475248,12.1065375302663,21.2067471662533,19.4552529182879,-1,100
0.1785,0.1785,30.8142854209905,18.6220747941574,27.6243093922652,15.4320987654321,21.2067471662533,24.2718446601942,-1,100
0.6465,0.6465,26.4570635546829,14.3217216130282,24.390243902439,12.2549019607843,21.2067471662533,20.0803212851406,-1,100
0.706,0.706,25.254281534354,15.4755565296527,23.2558139534884,13.4770889487871,21.2067471662533,20,-1,100
0.139,0.139,30.164159129768,18.8604025429925,27.027027027027,15.7232704402516,21.2067471662533,24.2718446601942,-1,100
0.957,0.957,22.0981915434633,10.5681844927396,21.2765957446808,9.74658869395711,21.2067471662533,15.8227848101266,-1,100
0.3265,0.3265,30.3833813377721,16.8406761200918,28.2485875706215,14.7058823529412,21.2067471662533,22.9357798165138,-1,100
0.951,0.951,22.2786792887647,10.9918030825336,21.3675213675214,10.0806451612903,21.2067471662533,15.9744408945687,-1,100
0.505,0.505,27.7741030137867,15.0196753109054,25.6410256410256,12.8865979381443,21.2067471662533,21.1864406779661,-1,100
0.496,0.496,27.7499896449102,15.5498242189383,25.6410256410256,13.4408602150538,21.2067471662533,21.3675213675214,-1,100
0.0855,0.0855,33.7954040386907,19.1461984385648,30.6748466257669,16.025641025641,21.2067471662533,26.0416666666667,-1,100
0.991,0.991,19.9236925472475,9.47744863796862,19.4552529182879,9.00900900900901,21.2067471662533,14.0449438202247,-1,100
0.898,0.898,23.1854411088945,13.1285536647661,21.7391304347826,11.6822429906542,21.2067471662533,17.7304964539007,-1,100
0.266,0.266,28.934867463579,17.3859544201008,26.0416666666667,14.4927536231884,21.2067471662533,23.0414746543779,-1,100
0.08,0.08,32.4931850576761,19.7007873968574,29.2397660818713,16.4473684210526,21.2067471662533,25.7731958762887,-1,100
0.514,0.514,26.7185270122556,16.041026589062,24.1545893719807,13.4770889487871,21.2067471662533,21.1864406779661,-1,100
0.485,0.485,27.889787883252,16.3616062519775,25.7731958762887,14.2450142450142,21.2067471662533,21.551724137931,-1,100
0.2975,0.2975,28.8549355645684,17.644886272153,26.3157894736842,15.1057401812689,21.2067471662533,22.8310502283105,-1,100
0.7255,0.7255,24.9691633733636,14.6694414658551,22.8310502283105,12.531328320802,21.2067471662533,19.6078431372549,-1,100
0.0185,0.0185,32.93472346434,21.5155068428112,28.9017341040462,17.4825174825175,21.2067471662533,26.8817204301075,-1,100
0.6405,0.6405,27.5441068953037,14.4250949291746,25.9067357512953,12.7877237851662,21.2067471662533,20.2429149797571,-1,100
0.4405,0.4405,27.8968279887663,16.7485559709291,25.6410256410256,14.4927536231884,21.2067471662533,21.8340611353712,-1,100
0.015,0.015,34.6015928899899,21.7838891213659,30.6748466257669,17.8571428571429,21.2067471662533,27.9329608938547,-1,100
0.702,0.702,25.7936296994822,13.9745135638193,23.8095238095238,11.9904076738609,21.2067471662533,19.6078431372549,-1,100
0.4145,0.4145,28.0559726035564,17.2528366075073,25.7731958762887,14.9700598802395,21.2067471662533,22.0264317180617,-1,100
0.6745,0.6745,26.0936598012192,14.8256683673829,24.1545893719807,12.8865979381443,21.2067471662533,20,-1,100
0.246,0.246,30.9313451919241,17.3151536911172,28.4090909090909,14.792899408284,21.2067471662533,23.5849056603774,-1,100
0.506,0.506,27.8672313181111,15.1128036152298,25.6410256410256,12.8865979381443,21.2067471662533,21.2765957446808,-1,100
0.945,0.945,22.1254345539101,12.9972676388579,20.4918032786885,11.3636363636364,21.2067471662533,17.3611111111111,-1,100
0.3555,0.3555,29.1764291016714,16.6027671362414,26.7379679144385,14.1643059490085,21.2067471662533,22.5225225225225,-1,100
0.611,0.611,25.4028049682143,16.4189627690746,23.1481481481481,14.1643059490085,21.2067471662533,20.6611570247934,-1,100
0.984,0.984,20.6383299579032,10.3631501422565,19.7628458498024,9.4876660341556,21.2067471662533,15.015015015015,-1,100
0.981,0.981,20.7639582671539,10.0011486995635,19.9203187250996,9.15750915750916,21.2067471662533,14.8809523809524,-1,100
0.772,0.772,24.9768088464586,14.5723573507468,22.9357798165138,12.531328320802,21.2067471662533,19.3798449612403,-1,100
0.089,0.089,32.5600167485411,19.5014804401325,29.2397660818713,16.1812297734628,21.2067471662533,25.7731958762887,-1,100
0.77,0.77,24.6484579437197,14.9773914302271,22.6244343891403,12.9533678756477,21.2067471662533,19.4552529182879,-1,100
0.2745,0.2745,28.2975419785351,17.626576217749,25.6410256410256,14.9700598802395,21.2067471662533,22.9357798165138,-1,100
0.4845,0.4845,27.9809237117762,15.744723808016,25.6410256410256,13.4048257372654,21.2067471662533,21.4592274678112,-1,100
0.4205,0.4205,27.8317309123337,16.187283988699,25.3807106598985,13.7362637362637,21.2067471662533,21.8340611353712,-1,100
0.4405,0.4405,27.1337490810833,16.9096594452289,24.5098039215686,14.2857142857143,21.2067471662533,21.6450216450216,-1,100
0.837,0.837,24.2477866519939,13.6270514549875,22.7272727272727,12.1065375302663,21.2067471662533,18.5185185185185,-1,100
0.102,0.102,34.0546684909768,18.9337007490413,31.25,16.1290322580645,21.2067471662533,26.0416666666667,-1,100
0.141,0.141,30.3009153239237,18.8515268253549,27.3224043715847,15.8730158730159,21.2067471662533,24.390243902439,-1,100
0.4315,0.4315,28.0991855064399,16.3167435404553,25.9067357512953,14.1242937853107,21.2067471662533,21.9298245614035,-1,100
0.032,0.032,32.6726264187414,21.0018406512157,28.735632183908,17.0648464163823,21.2067471662533,26.7379679144385,-1,100
