"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.5805,0.5805,54.8968334907996,37.1387868759272,47.1698113207547,29.4117647058824,46.5551688133629,45.8715596330275,-1,100
0.446,0.446,54.5336334605025,39.7916187184877,45.045045045045,30.3030303030303,46.5551688133629,47.1698113207547,-1,100
0.4125,0.4125,56.0658717036131,39.7096951677959,46.2962962962963,29.940119760479,46.5551688133629,47.6190476190476,-1,100
0.9775,0.9775,46.4254950941482,31.3272610141849,39.3700787401575,24.2718446601942,46.5551688133629,38.7596899224806,-1,100
0.726,0.726,52.5515318285521,36.7128351270235,44.2477876106195,28.4090909090909,46.5551688133629,44.2477876106195,-1,100
0.514,0.514,52.5005385880365,39.889561994009,42.3728813559322,29.7619047619048,46.5551688133629,46.2962962962963,-1,100
0.1635,0.1635,58.4230353673533,42.8136447579627,48.0769230769231,32.4675324675325,46.5551688133629,50.5050505050505,-1,100
0.438,0.438,54.4588091655791,39.40175083929,44.6428571428571,29.585798816568,46.5551688133629,47.1698113207547,-1,100
0.596,0.596,54.0185569238638,37.7327961074043,45.8715596330275,29.585798816568,46.5551688133629,45.4545454545455,-1,100
0.314,0.314,54.7168818893783,41.5320793923381,43.859649122807,30.6748466257669,46.5551688133629,48.0769230769231,-1,100
0.0295,0.0295,62.4831098913429,46.1849239502998,51.0204081632653,34.7222222222222,46.5551688133629,54.3478260869565,-1,100
0.1215,0.1215,58.3926875208274,42.7196161793286,46.7289719626168,31.055900621118,46.5551688133629,51.0204081632653,-1,100
0.1905,0.1905,57.0375821754652,42.480342008469,45.045045045045,30.4878048780488,46.5551688133629,50,-1,100
0.7485,0.7485,51.3149923526328,36.1799060600513,42.0168067226891,26.8817204301075,46.5551688133629,43.859649122807,-1,100
0.2975,0.2975,58.1636742712428,39.4470967311359,49.0196078431373,30.3030303030303,46.5551688133629,49.0196078431373,-1,100
0.087,0.087,56.4675557441581,44.9588719190901,42.3728813559322,30.8641975308642,46.5551688133629,50.5050505050505,-1,100
0.9835,0.9835,46.2838266778451,34.7874763128816,36.4963503649635,25,46.5551688133629,40.650406504065,-1,100
0.744,0.744,50.4231361856891,38.6735573970042,39.6825396825397,27.9329608938547,46.5551688133629,44.6428571428571,-1,100
0.3125,0.3125,55.571212789538,41.3903652753572,45.045045045045,30.8641975308642,46.5551688133629,48.5436893203883,-1,100
0.531,0.531,55.2391594180251,37.9219521612906,46.7289719626168,29.4117647058824,46.5551688133629,46.2962962962963,-1,100
0.6615,0.6615,52.8410079513026,35.268490378785,45.045045045045,27.4725274725275,46.5551688133629,44.2477876106195,-1,100
0.206,0.206,61.4226071896851,40.6381620002785,52.6315789473684,31.8471337579618,46.5551688133629,51.0204081632653,-1,100
0.0285,0.0285,58.6057448701873,46.2050910175296,44.2477876106195,31.8471337579618,46.5551688133629,52.6315789473684,-1,100
0.0515,0.0515,58.6931125805538,45.5211875978028,46.7289719626168,33.5570469798658,46.5551688133629,52.0833333333333,-1,100
