"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.0775,0.0775,151.46149847637,142.296349026963,145.007164612038,135.842015162631,143.532179491487,146.924966936076,-1,3162
0.31,0.31,149.818864739572,139.879916344587,143.537441139313,133.598492744328,143.532179491487,144.755233820762,-1,3162
0.256,0.256,150.005443484523,140.438467050675,143.62404114115,134.057064707302,143.532179491487,145.162959521459,-1,3162
0.6465,0.6465,147.480722930425,137.714095686565,141.377884615385,131.611257371525,143.532179491487,142.587621220764,-1,3162
0.732,0.732,146.640482054771,137.231278388797,140.709356000901,131.300152334927,143.532179491487,141.988241308793,-1,3162
0.5825,0.5825,147.898496168452,138.220407049129,141.891519073569,132.213429954246,143.532179491487,143.003661536701,-1,3162
0.3445,0.3445,149.283140719431,139.870087532408,143.093714220289,133.680661033266,143.532179491487,144.445722210986,-1,3162
0.969,0.969,143.785865162018,133.868724746349,138.04390567184,128.12676525617,143.532179491487,138.768133240805,-1,3162
0.479,0.479,148.305560210695,138.392955775173,142.12953117448,132.216926738958,143.532179491487,143.5869140625,-1,3162
0.156,0.156,150.628367964453,141.340434796247,144.337288869641,135.049355701434,143.532179491487,146.006659072987,-1,3162
0.441,0.441,148.601835669665,138.980374568837,142.477897796905,132.856436696077,143.532179491487,143.834791115203,-1,3162
0.593,0.593,147.801907433468,137.624792505115,141.722571865964,131.54545693761,143.532179491487,142.89329712734,-1,3162
0.782,0.782,146.607806507943,136.628882175566,140.582733408324,130.603809075946,143.532179491487,141.658316803627,-1,3162
0.5485,0.5485,148.186745960059,138.507044028085,142.03665189226,132.356949960286,143.532179491487,143.249527193535,-1,3162
0.0835,0.0835,151.970902222101,142.338038698198,145.585706797134,135.952843273232,143.532179491487,147.080584895113,-1,3162
0.1535,0.1535,150.981704505543,141.147542332522,144.566859456333,134.732697283312,143.532179491487,146.198806808212,-1,3162
0.31,0.31,149.897106816528,139.807113072947,143.59928762244,133.509293878859,143.532179491487,144.864296270538,-1,3162
0.0385,0.0385,152.256169101254,142.816337749509,145.640844865259,136.201013513514,143.532179491487,147.70636726252,-1,3162
0.1105,0.1105,151.255069666627,141.626028452542,144.839113428944,135.21007221486,143.532179491487,146.507297344822,-1,3162
0.728,0.728,146.491911012921,136.582687852411,140.547161854424,130.637938693914,143.532179491487,141.827110758057,-1,3162
0.4615,0.4615,148.758698636594,138.88125455768,142.652722291976,132.775278213062,143.532179491487,143.747936854818,-1,3162
0.166,0.166,151.079059579846,140.994011501004,144.734279096699,134.649231017858,143.532179491487,145.972552340351,-1,3162
0.9655,0.9655,143.859097937646,133.824070196694,138.112553873356,128.077526132404,143.532179491487,138.879931103456,-1,3162
0.076,0.076,152.044662712637,142.346790366565,145.602667909361,135.904795563288,143.532179491487,147.167181842268,-1,3162
0.1405,0.1405,151.604571539356,141.273666516654,145.259973848613,134.929068825911,143.532179491487,146.408610338263,-1,3162
0.1555,0.1555,150.929317590803,141.022510594422,144.512531436996,134.605724440615,143.532179491487,146.104804769698,-1,3162
0.776,0.776,146.59862911497,136.611417485724,140.618322972631,130.631111343385,143.532179491487,141.642262140874,-1,3162
0.1825,0.1825,150.419404203887,140.851456745687,144.249826869806,134.681879411606,143.532179491487,145.734250648631,-1,3162
0.4255,0.4255,148.809011625156,139.14509232114,142.640511313379,132.976592009363,143.532179491487,144.01296344309,-1,3162
0.0945,0.0945,151.570444529781,142.13095213881,145.167174841014,135.727682450043,143.532179491487,146.666334164589,-1,3162
0.926,0.926,144.643024354693,135.318306884821,138.849072325297,129.524354855425,143.532179491487,140.070664051555,-1,3162
0.9945,0.9945,141.818996773684,131.753383018605,136.290130861505,126.224517106426,143.532179491487,136.861006926383,-1,3162
0.1805,0.1805,150.598457296479,141.04662433433,144.237340950402,134.685507988253,143.532179491487,145.772496646644,-1,3162
0.68,0.68,147.107128794447,136.855409254412,141.022934356399,130.771214816365,143.532179491487,142.254908656309,-1,3162
0.0075,0.0075,153.993260904458,144.548551352275,147.366742328214,137.92203277603,143.532179491487,149.272081218274,-1,3162
0.546,0.546,148.086201438073,138.20145559841,142.000340860673,132.11559502101,143.532179491487,143.196184583656,-1,3162
0.31,0.31,149.519564162013,139.976908398253,143.212593462629,133.669937698869,143.532179491487,144.767809567937,-1,3162
0.753,0.753,146.762543135572,136.788352340994,140.848110895106,130.873920100529,143.532179491487,141.774822041349,-1,3162
0.2555,0.2555,149.860833871407,140.397745234719,143.59928762244,134.136198985752,143.532179491487,145.192471900322,-1,3162
0.129,0.129,151.31051656439,141.262154840718,144.948302357273,134.899940633601,143.532179491487,146.412898313027,-1,3162
0.264,0.264,149.83014514653,140.119012329294,143.545684258887,133.834551441651,143.532179491487,145.036613670651,-1,3162
0.521,0.521,147.957094754019,138.84479958155,141.774822041349,132.66252686888,143.532179491487,143.409793740497,-1,3162
0.1275,0.1275,151.514472374694,141.315652018405,145.146100691017,134.947280334728,143.532179491487,146.39146095054,-1,3162
0.0965,0.0965,151.720934783419,141.863760559786,145.382481242366,135.525307018733,143.532179491487,146.933603738647,-1,3162
0.9695,0.9695,143.953350744909,134.446594038957,138.253878702398,128.747121996446,143.532179491487,139.042164988597,-1,3162
0.9205,0.9205,145.133144178844,134.64486255708,139.301752723828,128.813471102064,143.532179491487,139.956941683698,-1,3162
0.2195,0.2195,150.087623627198,140.5431315748,143.78514726185,134.240655209452,143.532179491487,145.348665464907,-1,3162
0.91,0.91,145.105648677417,135.038566429876,139.290108665366,129.223026417826,143.532179491487,140.098141972368,-1,3162
0.9145,0.9145,145.082849748108,135.231673220231,139.228039881914,129.376863354037,143.532179491487,140.168849011636,-1,3162
0.0565,0.0565,152.16453914066,142.667884421286,145.738499212874,136.2418444935,143.532179491487,147.388466301079,-1,3162
0.6535,0.6535,147.549005541897,137.434323224399,141.546010532873,131.431328215375,143.532179491487,142.53883439781,-1,3162
0.536,0.536,147.857197431479,138.8398495534,141.690437050054,132.673089171975,143.532179491487,143.331670393945,-1,3162
0.726,0.726,146.728307632153,137.441936474959,140.693515704154,131.40714454696,143.532179491487,142.05683271291,-1,3162
0.077,0.077,151.863789242506,142.048517257531,145.314865414801,135.499593429826,143.532179491487,147.136861313869,-1,3162
0.735,0.735,146.677854934493,137.361035770932,140.796541429618,131.479722266056,143.532179491487,142.04068759767,-1,3162
0.385,0.385,149.08402047941,139.160241385903,142.89329712734,132.969518033833,143.532179491487,144.195736825406,-1,3162
0.5585,0.5585,148.065602423095,138.074204275475,142.04068759767,132.04928945005,143.532179491487,143.163378103611,-1,3162
0.088,0.088,151.278400118789,142.133062076474,144.935695233677,135.790357191362,143.532179491487,146.657728752897,-1,3162
0.85,0.85,145.511243186727,136.255665638191,139.542833217027,130.287255668491,143.532179491487,141.026912660799,-1,3162
0.022,0.022,153.51312923055,143.688683330934,146.95952023988,137.135074340264,143.532179491487,148.765682656827,-1,3162
0.9605,0.9605,144.012371979689,134.00928358124,138.307428413335,128.304340014886,143.532179491487,138.988044928826,-1,3162
0.237,0.237,149.961512855173,140.433241577695,143.714877102199,134.186605824722,143.532179491487,145.205123736494,-1,3162
0.9295,0.9295,144.706608325342,134.972289857086,138.933966983492,129.199648515235,143.532179491487,139.886448218933,-1,3162
0.205,0.205,150.472496917621,140.682292819875,144.066916426513,134.276712328767,143.532179491487,145.602667909361,-1,3162
0.529,0.529,148.092055825136,138.347118546568,142.000340860673,132.255403582105,143.532179491487,143.372777331651,-1,3162
0.41,0.41,148.946062252608,139.219024960635,142.770869627303,133.043832335329,143.532179491487,144.183260267651,-1,3162
0.409,0.409,149.233736110766,139.170453772153,143.11419655893,133.050914220318,143.532179491487,144.133375619882,-1,3162
0.226,0.226,150.094577170713,140.521540679597,143.83892965041,134.265893159294,143.532179491487,145.382481242366,-1,3162
0.064,0.064,151.835796720004,142.607664904598,145.369798482073,136.141666666667,143.532179491487,147.128200600388,-1,3162
0.4175,0.4175,148.517202308107,139.64731886824,142.339967540788,133.470084100921,143.532179491487,143.996370654146,-1,3162
0.931,0.931,144.763958884364,134.980959089785,138.899224806202,129.116225011623,143.532179491487,139.862966175195,-1,3162
0.2875,0.2875,149.595355563246,140.283237925883,143.372777331651,134.060659694288,143.532179491487,144.935695233677,-1,3162
0.832,0.832,146.046823996902,136.580636349186,140.196365471984,130.730177824268,143.532179491487,141.210157618214,-1,3162
0.1235,0.1235,151.262450387965,141.406054481121,144.763617409434,134.907221502591,143.532179491487,146.305774239808,-1,3162
0.07,0.07,151.71701066865,142.207480760719,145.196688934069,135.687159026138,143.532179491487,147.045974644822,-1,3162
0.762,0.762,146.489068905891,136.733895323791,140.57087422321,130.81570064111,143.532179491487,141.746682545083,-1,3162
0.09,0.09,151.387453321235,142.004349463059,144.981932078536,135.59882822036,143.532179491487,146.674940586216,-1,3162
0.403,0.403,148.686677836659,139.408588198343,142.477897796905,133.199808158589,143.532179491487,144.062764761822,-1,3162
0.548,0.548,148.153901649795,138.271563684643,142.008408374286,132.126070409134,143.532179491487,143.171578314288,-1,3162
0.414,0.414,148.3255823873,139.492239681879,142.12549041906,133.292147713638,143.532179491487,143.988075693424,-1,3162
0.5945,0.5945,147.559346100127,138.206481345781,141.485919678488,132.133054924142,143.532179491487,142.942326937924,-1,3162
0.639,0.639,147.516128928157,137.038452704691,141.457894736842,130.980218513375,143.532179491487,142.461656835086,-1,3162
0.7575,0.7575,147.030758561122,136.791300712241,141.106525911708,130.867068062827,143.532179491487,141.742663528878,-1,3162
0.3255,0.3255,149.750060731185,139.797713241956,143.450945507762,133.498598018533,143.532179491487,144.679825196076,-1,3162
0.274,0.274,149.882734931266,140.06272016057,143.665315975515,133.845301204819,143.532179491487,144.948302357273,-1,3162
0.2715,0.2715,149.573375378389,140.139810473161,143.311125763266,133.877560858038,143.532179491487,144.914688233759,-1,3162
0.4555,0.4555,148.962120293008,138.723046996266,142.876961330704,132.637888033961,143.532179491487,143.85548617306,-1,3162
0.6605,0.6605,147.456630350233,137.287869338262,141.43788371764,131.269122705669,143.532179491487,142.429186016696,-1,3162
