"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.9325,0.9325,35.246405239196,24.0273444018145,30.3030303030303,19.0839694656489,34.1479679347825,29.585798816568,-1,100
0.946,0.946,35.3455973662214,23.3973425007542,30.6748466257669,18.7265917602996,34.1479679347825,29.2397660818713,-1,100
0.755,0.755,38.6190606734834,25.5286423199072,33.3333333333333,20.2429149797571,34.1479679347825,31.8471337579618,-1,100
0.333,0.333,42.3631795095538,29.1783436219816,35.2112676056338,22.0264317180617,34.1479679347825,35.7142857142857,-1,100
0.5665,0.5665,41.1498657878936,26.7520428652938,36.231884057971,21.8340611353712,34.1479679347825,33.5570469798658,-1,100
0.6305,0.6305,39.0394645424958,27.023928174541,33.112582781457,21.0970464135021,34.1479679347825,33.112582781457,-1,100
0.4865,0.4865,41.8699503352482,27.874387952589,37.037037037037,23.0414746543779,34.1479679347825,34.4827586206897,-1,100
0.242,0.242,44.2942073674246,29.9357922456507,38.1679389312977,23.8095238095238,34.1479679347825,36.7647058823529,-1,100
0.2065,0.2065,42.9945361128539,30.8011135933444,36.231884057971,24.0384615384615,34.1479679347825,36.7647058823529,-1,100
0.831,0.831,37.8528067691235,24.2630892320376,32.8947368421053,19.3050193050193,34.1479679347825,30.6748466257669,-1,100
0.1555,0.1555,42.5690457896824,31.321001971216,34.7222222222222,23.4741784037559,34.1479679347825,37.037037037037,-1,100
0.782,0.782,38.5813577741799,25.0191012455405,34.4827586206897,20.9205020920502,34.1479679347825,31.4465408805031,-1,100
0.7025,0.7025,39.3000632739737,24.9860043170577,34.7222222222222,20.4081632653061,34.1479679347825,32.0512820512821,-1,100
0.5345,0.5345,42.2082143536606,26.5516486970949,37.8787878787879,22.2222222222222,34.1479679347825,34.0136054421769,-1,100
0.4295,0.4295,40.7241975746488,28.8702383522685,33.7837837837838,21.9298245614035,34.1479679347825,34.7222222222222,-1,100
0.469,0.469,41.3237575215057,27.6739630713515,35.9712230215827,22.3214285714286,34.1479679347825,34.4827586206897,-1,100
