"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.9955,75.25,68.2656826568268,63.9631572214405,73.7253834664119,62.9799307069613,-1,1000,125
0.294,75.25,76.6339367904267,71.2453690510117,81.468960692545,71.7299089798102,-1,1000,125
0.7715,75.25,73.2404692082114,68.3060109289618,78.3160506001782,67.9831527815314,-1,1000,125
0.183,75.25,77.8886636519572,72.3274989150875,83.270510402088,71.7539327267998,-1,1000,125
0.657,75.25,74.3192977235533,69.2424871901399,78.8024757922931,69.5881783627142,-1,1000,125
0.818,75.25,72.7391874180867,67.8702321161938,78.0583683104664,67.5770396978075,-1,1000,125
0.378,75.25,76.0621288259481,70.7513796519032,81.1067075975685,70.8927062777756,-1,1000,125
0.459,75.25,75.555891695659,70.3135986499789,80.8031948726292,70.498047819859,-1,1000,125
0.192,75.25,77.3459275317438,71.8597298074159,82.1886407596699,72.3166513438128,-1,1000,125
0.742,75.25,73.5099337748346,68.5400959561344,78.8059738915609,68.1190458153708,-1,1000,125
0.1275,75.25,78.0346820809251,72.4532676423707,82.7906498467416,73.1093118571275,-1,1000,125
0.926,75.25,71.6334432812278,66.9075337883046,76.387424819898,66.7702514689245,-1,1000,125
0.088,75.25,78.8476716653515,73.1528895391368,83.7993379886342,73.5590421659641,-1,1000,125
0.103,75.25,78.3775302055549,72.748435908628,83.0583358666215,73.4988842711052,-1,1000,125
0.0925,75.25,78.2424812030078,72.6321905868681,82.7337327038914,73.7223860316683,-1,1000,125
0.8825,75.25,72.0883244335404,67.3038093956118,77.0598286450731,66.6831706714167,-1,1000,125
0.5725,75.25,74.8202516476935,69.6767001114827,79.7202572257307,69.7195875189729,-1,1000,125
0.6375,75.25,74.2199108469542,69.1562932226833,79.3208354183492,68.9885476971468,-1,1000,125
0.1525,75.25,77.8279837955752,72.2752240531946,82.6067453736881,73.0752650302867,-1,1000,125
0.2685,75.25,76.8934729064042,71.4694110920526,82.2823791048973,71.7004863359522,-1,1000,125
0.5135,75.25,75.1240788088437,69.9398517275143,79.6068274311415,70.2725769622135,-1,1000,125
0.5365,75.25,75.0112629523955,69.8421567257997,80.2123316678217,69.8963163031631,-1,1000,125
0.7365,75.25,73.3372485684924,68.3900971139379,78.7302347392673,67.8015385580787,-1,1000,125
0.2025,75.25,77.5380316671843,72.0253529242293,82.8639067383333,72.1884355616332,-1,1000,125
0.716,75.25,73.7378210806025,68.7379708551004,78.935719391388,68.8239488682607,-1,1000,125
0.119,75.25,78.2302270947536,72.6216412490922,83.1409922579114,73.2980643988506,-1,1000,125
0.965,75.25,70.1347935973043,65.599580162687,75.5657387795255,64.3201997138793,-1,1000,125
0.4535,75.25,75.6818181818184,70.4225352112676,81.2032683001269,70.1743954789728,-1,1000,125
0.7945,75.25,72.9836353009938,68.082788671024,78.5258999955887,67.3772639038657,-1,1000,125
0.8975,75.25,72.0259552992071,67.2494956287828,77.3741494854464,66.9564195109527,-1,1000,125
0.023,75.25,80.3959439884116,74.482347683599,85.1755109743461,75.3029360220486,-1,1000,125
