"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.8875,0.8875,46.6733208741436,40.8757866464589,45.2623560021787,39.464821774494,45.4535025384518,43.7168032228849,0,1000
0.3725,0.3725,48.8012149411859,43.0902558097653,47.1154259972383,41.4044668658177,45.4535025384518,45.9157180105032,0,1000
0.609,0.609,47.9076100374682,42.2848624973126,46.339037242807,40.7162897026514,45.4535025384518,45.082623974586,0,1000
0.9995,0.9995,43.8255490264044,38.5358692297295,42.3269754940248,37.0372956973499,45.4535025384518,41.1391105735653,0,1000
0.3755,0.3755,48.9227596268145,43.0088660245458,47.4349182658122,41.5210246635435,45.4535025384518,45.9247445170874,0,1000
0.4785,0.4785,48.5197902665131,42.7797543308433,47.1352299981883,41.3951940625185,45.4535025384518,45.5579924056177,0,1000
0.8685,0.8685,46.6323636279952,40.7722954450671,45.1060810910006,39.2460129080725,45.4535025384518,43.7936600884856,0,1000
0.1795,0.1795,50.3711583016511,44.0075309589944,48.8847918707449,42.5211645280882,45.4535025384518,46.9659206633792,0,1000
0.1395,0.1395,50.1311461323685,44.0625729291793,48.2647107377982,42.1961375346089,45.4535025384518,47.0256090945075,0,1000
0.388,0.388,49.0432473587734,43.043332035009,47.5433873601812,41.5434720364168,45.4535025384518,45.9054356063287,0,1000
0.466,0.466,48.6561708526335,42.5294701892602,46.9383374301476,40.8116367667743,45.4535025384518,45.5912973068766,0,1000
0.0305,0.0305,51.7350138237863,45.305625878636,49.6913146706909,43.2619267255407,45.4535025384518,48.4343326108516,0,1000
0.0915,0.0915,50.4912799349836,44.565114366839,48.6039909904789,42.6778254223343,45.4535025384518,47.4882058571356,0,1000
0.299,0.299,49.44639115008,43.0932253448683,47.8703456340107,41.5171798287989,45.4535025384518,46.2519259524734,0,1000
0.2355,0.2355,49.5464811818911,43.5922312230848,47.9299517907541,41.9757018319477,45.4535025384518,46.533452412592,0,1000
0.322,0.322,49.2349987858483,43.1170206936499,47.6931876904658,41.5752095982674,45.4535025384518,46.1771335631859,0,1000
0.9125,0.9125,46.3527121521998,40.5896265118772,44.684175260743,38.9210896204204,45.4535025384518,43.4608249281325,0,1000
0.9545,0.9545,45.8579957533708,40.2396943911365,44.3821858640095,38.7638845017752,45.4535025384518,42.9853104811573,0,1000
0.853,0.853,46.8479750092571,41.319543010162,45.4437316504047,39.9152996513096,45.4535025384518,44.0205451491566,0,1000
0.1075,0.1075,50.7178604803658,44.3685532827703,49.2056711883289,42.8563639907334,45.4535025384518,47.4698146213817,0,1000
0.827,0.827,47.0134611148551,41.2279297886733,45.6560723920001,39.8705410658183,45.4535025384518,44.1012228075295,0,1000
0.038,0.038,51.8533111249872,45.0989705546905,50.2468076802134,43.4924671099168,45.4535025384518,48.3895067196195,0,1000
0.2445,0.2445,49.5944776563334,43.4467470384979,48.0963747006055,41.9486440827699,45.4535025384518,46.5204202077991,0,1000
0.3605,0.3605,49.1304915108956,42.9284281906895,47.510966549937,41.3089032297309,45.4535025384518,46.0259934622791,0,1000
0.694,0.694,47.7927261831449,41.862797561096,46.4587101493183,40.5287815272695,45.4535025384518,44.7159548408257,0,1000
0.481,0.481,48.6143914780073,42.6503541630405,46.9685928339598,41.004555518993,45.4535025384518,45.5648239379773,0,1000
0.2585,0.2585,49.2249186857377,43.1885828289139,47.4293558573086,41.3930200004848,45.4535025384518,46.3859372399997,0,1000
0.776,0.776,47.290362480244,41.5491194185908,45.6527607055968,39.9115176439437,45.4535025384518,44.384700384248,0,1000
0.0955,0.0955,50.3327595961687,44.4619476144416,48.7207499200696,42.8499379383425,45.4535025384518,47.4262736516038,0,1000
0.1445,0.1445,50.1837630408008,44.1460460245695,48.3834856492373,42.345768633006,45.4535025384518,47.0886042821314,0,1000
0.646,0.646,47.8909457667804,42.1103472524572,46.2578597273177,40.4772612129945,45.4535025384518,44.9087558318418,0,1000
0.7975,0.7975,47.1705776320096,41.4767845433382,45.7199283344239,40.0261352457525,45.4535025384518,44.2320232260163,0,1000
0.3185,0.3185,49.335189870366,43.3093611684379,47.7008186237377,41.6749899218096,45.4535025384518,46.1862192459863,0,1000
0.1135,0.1135,50.4874497729177,44.298031916561,48.8973211116575,42.7079032553008,45.4535025384518,47.2678822009884,0,1000
0.166,0.166,49.8499651935634,44.0276370409275,48.2942588174567,42.4719306648208,45.4535025384518,46.9257399509169,0,1000
0.5155,0.5155,48.4952781488226,42.2360437407553,47.0152475498059,40.7560131417386,45.4535025384518,45.3651151887093,0,1000
0.2915,0.2915,49.2445062493989,43.3665375384974,47.4971787236749,41.6192100127734,45.4535025384518,46.2923034372912,0,1000
0.415,0.415,48.8178839933084,42.9464904178497,47.0745542594598,41.203160684001,45.4535025384518,45.8117411495069,0,1000
0.898,0.898,46.5084423959137,40.8105849321205,45.2018712427199,39.5040137789268,45.4535025384518,43.6046420996861,0,1000
0.1455,0.1455,50.2610943312138,44.0005600288655,48.5677607706332,42.3072264682849,45.4535025384518,47.1949401767771,0,1000
0.526,0.526,48.454374094199,42.4822819392646,46.8330671106067,40.8609749556724,45.4535025384518,45.3782499777669,0,1000
0.2225,0.2225,50.0413229802395,43.5812039712215,48.5653339707146,42.1052149616966,45.4535025384518,46.7193593810988,0,1000
0.114,0.114,50.5653247279328,44.4987765730475,48.860401654841,42.7938534999557,45.4535025384518,47.3899092672561,0,1000
0.733,0.733,47.3433592675812,41.7053643554592,45.8790808664688,40.2410859543468,45.4535025384518,44.5405907146782,0,1000
0.983,0.983,45.1996773962934,39.3507698648743,43.9074358100565,38.0585282786374,45.4535025384518,42.1268787268606,0,1000
0.849,0.849,46.8911014168381,41.2063690902843,45.3963878310854,39.7116555045315,45.4535025384518,43.9898533005761,0,1000
0.5475,0.5475,48.2182089752821,42.3999818000386,46.6902475504396,40.8720203751961,45.4535025384518,45.2872616040759,0,1000
0.322,0.322,49.1560688075273,43.1740207597189,47.5994057575818,41.6173577097733,45.4535025384518,46.1793965083041,0,1000
0.9365,0.9365,46.1814608770258,40.3872004248267,44.817913149825,39.0236526976258,45.4535025384518,43.2159019848325,0,1000
0.913,0.913,46.4802613913503,40.5912424487238,44.9317356273337,39.0427166847072,45.4535025384518,43.4324969636438,0,1000
