"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.367,100,100,100,100.36500002,99.36500002,1,1e+05,50
0.019,100,100,100,100.01800001,100.01800001,1,1e+05,50
0.0205,100,100,100,100.019000015,100.019000015,1,1e+05,50
0.0345,100,100,100,100.0252500975,99.0252500975,1,1e+05,50
0.1355,100,100,100,100.1355,99.1355,1,1e+05,50
1,100,99,99,99,99,1,1e+05,50
0.0185,100,100,100,100.0172500125,100.0172500125,1,1e+05,50
0.0165,100,100,100,100.0117500475,100.0117500475,1,1e+05,50
0.0065,100,100,100,100.006000005,100.006000005,1,1e+05,50
0.131,100,100,100,100.119000125,99.119000125,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.143,100,100,100,100.138000055,99.138000055,1,1e+05,50
0.122,100,100,100,100.1197500225,99.1197500225,1,1e+05,50
0.027,100,100,100,100.02012506875,99.02012506875,1,1e+05,50
0.0175,100,100,100,100.0172500025,100.0172500025,1,1e+05,50
0.1345,100,100,100,100.13150003,99.13150003,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.017,100,100,100,100.01500002,100.01500002,1,1e+05,50
0.015,100,100,100,100.015,100.015,1,1e+05,50
0.1295,100,100,100,100.12750002,99.12750002,1,1e+05,50
0.0015,100,100,100,100.0012500025,100.0012500025,1,1e+05,50
0.05,100,100,100,100.048500015,99.048500015,1,1e+05,50
0.0705,100,100,100,100.51562056375,99.01562556375,1,1e+05,50
0.0065,100,100,100,100.0062500075,100.0062500075,1,1e+05,50
0.0075,100,100,100,100.0075,100.0075,1,1e+05,50
0.0045,100,100,100,100.003000015,100.003000015,1,1e+05,50
0.0105,100,100,100,100.009000015,100.009000015,1,1e+05,50
0.1405,100,100,100,100.13450006,99.13450006,1,1e+05,50
0.008,100,100,100,100.008,100.008,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.003,100,100,100,100.002500005,100.002500005,1,1e+05,50
0.0185,100,100,100,100.0162500225,100.0162500225,1,1e+05,50
0.054,100,100,100,100.0517500225,99.0517500225,1,1e+05,50
0.0075,100,100,100,100.0075,100.0075,1,1e+05,50
0.132,100,100,100,100.6092452275,99.1092502275,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.161,100,100,100,100.60999554,99.11000054,1,1e+05,50
0.0385,100,100,100,100.50999529,99.01000029,1,1e+05,50
0.021,100,100,100,100.0127500825,100.0127500825,1,1e+05,50
0.0165,100,100,100,100.0142500225,100.0142500225,1,1e+05,50
0.006,100,100,100,100.0052500075,100.0052500075,1,1e+05,50
0.0125,100,100,100,100.0125,100.0125,1,1e+05,50
0.022,100,100,100,100.0197500225,100.0197500225,1,1e+05,50
0.006,100,100,100,100.006,100.006,1,1e+05,50
0.0165,100,100,100,100.0142500225,100.0142500225,1,1e+05,50
0.0415,100,100,100,100.0415,99.0415,1,1e+05,50
0.0185,100,100,100,100.0147500375,100.0147500375,1,1e+05,50
0.057,100,100,100,100.0502500675,99.0502500675,1,1e+05,50
0.35,100,100,100,100.3492500075,99.3492500075,1,1e+05,50
