"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.463,0.463,72.2263198348724,55.4081380166906,56.8181818181818,40,63.5949808475615,64.1025641025641,-1,100
0.3595,0.3595,73.8977056995564,56.0577828451688,58.8235294117647,40.983606557377,63.5949808475615,64.9350649350649,-1,100
0.9565,0.9565,64.9752541354723,45.6945718959469,53.763440860215,34.4827586206897,63.5949808475615,55.5555555555556,-1,100
0.9575,0.9575,65.2028995047445,44.7406031803792,54.9450549450549,34.4827586206897,63.5949808475615,54.9450549450549,-1,100
0.7555,0.7555,69.2465532468635,50.4557035736609,55.5555555555556,36.7647058823529,63.5949808475615,60.2409638554217,-1,100
0.1985,0.1985,77.1441224335893,57.71263231589,63.2911392405063,43.859649122807,63.5949808475615,67.5675675675676,-1,100
0.4155,0.4155,77.2117200385707,52.0170338269353,67.5675675675676,42.3728813559322,63.5949808475615,64.9350649350649,-1,100
0.454,0.454,73.8853097626175,53.8235813675558,61.7283950617284,41.6666666666667,63.5949808475615,64.1025641025641,-1,100
0.3785,0.3785,78.4874996367765,51.7780979273748,69.4444444444444,42.7350427350427,63.5949808475615,65.7894736842105,-1,100
0.248,0.248,75.305810915588,57.0652438945331,60.9756097560976,42.7350427350427,63.5949808475615,66.6666666666667,-1,100
0.021,0.021,81.3102931783513,64.0645088145291,65.7894736842105,48.5436893203883,63.5949808475615,72.463768115942,-1,100
0.4505,0.4505,74.9709123215046,52.0526541091287,64.9350649350649,42.0168067226891,63.5949808475615,64.1025641025641,-1,100
0.233,0.233,77.7696211803732,57.0251925412078,65.7894736842105,45.045045045045,63.5949808475615,67.5675675675676,-1,100
0.5245,0.5245,74.7726809476753,51.1640813897087,63.2911392405063,39.6825396825397,63.5949808475615,63.2911392405063,-1,100
0.48,0.48,76.0505632463062,51.9277562287624,65.7894736842105,41.6666666666667,63.5949808475615,64.1025641025641,-1,100
0.7405,0.7405,71.1026304995973,49.6213565666563,60.2409638554217,38.7596899224806,63.5949808475615,60.2409638554217,-1,100
0.502,0.502,74.587313022194,50.4645060046501,65.7894736842105,41.6666666666667,63.5949808475615,63.2911392405063,-1,100
0.6435,0.6435,70.8262284193756,52.1146539740401,57.4712643678161,38.7596899224806,63.5949808475615,61.7283950617284,-1,100
0.7035,0.7035,70.0721542133005,51.302698069737,58.1395348837209,39.3700787401575,63.5949808475615,60.9756097560976,-1,100
0.813,0.813,69.693520652097,46.5966987747874,60.9756097560976,37.8787878787879,63.5949808475615,58.1395348837209,-1,100
0.8085,0.8085,68.392783250632,50.4312126574825,55.5555555555556,37.593984962406,63.5949808475615,59.5238095238095,-1,100
0.7945,0.7945,70.2218007556554,48.1487758315314,60.2409638554217,38.1679389312977,63.5949808475615,58.8235294117647,-1,100
0.8045,0.8045,68.2426891790702,49.4518395058675,55.5555555555556,36.7647058823529,63.5949808475615,59.5238095238095,-1,100
0.6725,0.6725,73.3952943680017,48.4602294329368,64.9350649350649,40,63.5949808475615,60.9756097560976,-1,100
0.6345,0.6345,71.2811466101334,52.0799177314852,59.5238095238095,40.3225806451613,63.5949808475615,61.7283950617284,-1,100
0.666,0.666,72.1562091794201,49.5154764429788,63.2911392405063,40.650406504065,63.5949808475615,60.9756097560976,-1,100
0.5055,0.5055,71.7008836076209,54.5521998849661,57.4712643678161,40.3225806451613,63.5949808475615,63.2911392405063,-1,100
0.7065,0.7065,70.3649830039291,51.9079878027479,58.1395348837209,39.6825396825397,63.5949808475615,60.9756097560976,-1,100
0.3975,0.3975,74.4297831196782,55.8270547195129,60.9756097560976,42.3728813559322,63.5949808475615,64.9350649350649,-1,100
0.4705,0.4705,75.2143784487149,52.6521948695821,64.9350649350649,42.3728813559322,63.5949808475615,64.1025641025641,-1,100
0.201,0.201,78.9533857123806,56.8403635993585,67.5675675675676,45.4545454545455,63.5949808475615,68.4931506849315,-1,100
0.564,0.564,73.7079197050831,50.8904593876228,62.5,39.6825396825397,63.5949808475615,62.5,-1,100
0.168,0.168,79.077730925096,58.7428026954309,65.7894736842105,45.4545454545455,63.5949808475615,68.4931506849315,-1,100
0.7165,0.7165,70.3713799925277,51.9143847913464,58.1395348837209,39.6825396825397,63.5949808475615,60.9756097560976,-1,100
0.534,0.534,75.4119780969763,48.644852093209,64.9350649350649,38.1679389312977,63.5949808475615,62.5,-1,100
0.2375,0.2375,79.4625284648928,55.4726294749938,69.4444444444444,45.4545454545455,63.5949808475615,67.5675675675676,-1,100
0.203,0.203,79.7100037537329,56.2618981138464,68.4931506849315,45.045045045045,63.5949808475615,68.4931506849315,-1,100
0.643,0.643,71.9032006343065,52.3126432829498,60.2409638554217,40.650406504065,63.5949808475615,61.7283950617284,-1,100
0.5125,0.5125,71.6357989917526,54.1645346239365,57.4712643678161,40,63.5949808475615,63.2911392405063,-1,100
