"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.8315,0.8315,51.2028436988471,35.2036436588491,44.2477876106195,28.2485875706215,46.5449332093535,42.7350427350427,-1,100
0.657,0.657,53.8919283187957,34.9407341339567,46.7289719626168,27.7777777777778,46.5449332093535,44.6428571428571,-1,100
0.931,0.931,48.290317070211,34.666937593173,40.650406504065,27.027027027027,46.5449332093535,41.3223140495868,-1,100
0.641,0.641,50.6858517919452,39.8719393625666,39.0625,28.2485875706215,46.5449332093535,45.4545454545455,-1,100
0.1645,0.1645,58.3622517446983,42.7528611353077,48.0769230769231,32.4675324675325,46.5449332093535,50.5050505050505,-1,100
0.059,0.059,57.6945621179663,45.2939082653086,44.2477876106195,31.8471337579618,46.5449332093535,51.5463917525773,-1,100
0.838,0.838,50.9163838590427,33.4539612242063,43.1034482758621,25.6410256410256,46.5449332093535,42.0168067226891,-1,100
0.193,0.193,56.4408960902358,42.8539395684967,44.6428571428571,31.055900621118,46.5449332093535,49.5049504950495,-1,100
0.1765,0.1765,57.5022173419492,42.4948552397858,45.8715596330275,30.8641975308642,46.5449332093535,50,-1,100
0.694,0.694,54.4863827061565,33.7318640008182,48.0769230769231,27.3224043715847,46.5449332093535,43.859649122807,-1,100
0.0085,0.0085,60.5115766661171,48.1267840393889,44.6428571428571,32.258064516129,46.5449332093535,54.3478260869565,-1,100
0.4115,0.4115,55.5300001197041,39.9614707897069,45.8715596330275,30.3030303030303,46.5449332093535,47.6190476190476,-1,100
0.5255,0.5255,54.7292767170434,38.5534623484579,46.2962962962963,30.1204819277108,46.5449332093535,46.2962962962963,-1,100
0.2505,0.2505,56.5396707398141,41.5729301633174,45.4545454545455,30.4878048780488,46.5449332093535,49.0196078431373,-1,100
0.11,0.11,59.9027656444022,43.0775537114442,49.5049504950495,32.6797385620915,46.5449332093535,51.5463917525773,-1,100
0.0985,0.0985,59.2552338346535,43.8241272957221,48.5436893203883,33.112582781457,46.5449332093535,51.5463917525773,-1,100
0.907,0.907,49.5834605162323,31.9740459218931,42.7350427350427,25.1256281407035,46.5449332093535,40.650406504065,-1,100
0.671,0.671,53.3950827930569,35.5239507914902,45.045045045045,27.1739130434783,46.5449332093535,44.6428571428571,-1,100
0.402,0.402,56.1280514581224,39.6330867631346,47.1698113207547,30.6748466257669,46.5449332093535,47.6190476190476,-1,100
0.7745,0.7745,50.2972505290621,38.1010848323829,39.3700787401575,27.1739130434783,46.5449332093535,44.2477876106195,-1,100
0.5825,0.5825,53.1423493505049,38.4803605564535,44.2477876106195,29.585798816568,46.5449332093535,45.8715596330275,-1,100
0.6585,0.6585,53.5362913221589,35.5182733041408,45.045045045045,27.027027027027,46.5449332093535,44.6428571428571,-1,100
0.8255,0.8255,49.8962062485393,36.1693702842291,40.3225806451613,26.5957446808511,46.5449332093535,43.1034482758621,-1,100
0.285,0.285,55.6129127991127,41.3390624928737,43.859649122807,29.585798816568,46.5449332093535,48.5436893203883,-1,100
0.766,0.766,51.6784725650423,34.9032124269503,44.2477876106195,27.4725274725275,46.5449332093535,43.4782608695652,-1,100
0.0905,0.0905,57.499690201162,44.3148877041218,43.859649122807,30.6748466257669,46.5449332093535,51.0204081632653,-1,100
0.692,0.692,51.2822534670469,37.8057600064601,40.650406504065,27.1739130434783,46.5449332093535,44.6428571428571,-1,100
0.3125,0.3125,56.1774257041067,41.3617666921972,45.8715596330275,31.055900621118,46.5449332093535,48.5436893203883,-1,100
0.8895,0.8895,50.3760373513669,32.4440392144316,44.2477876106195,26.3157894736842,46.5449332093535,40.983606557377,-1,100
0.8485,0.8485,49.4067577477191,36.4337847747461,40,27.027027027027,46.5449332093535,43.1034482758621,-1,100
0.585,0.585,55.2378655966018,37.1010622801578,48.0769230769231,29.940119760479,46.5449332093535,45.8715596330275,-1,100
0.0505,0.0505,62.4141991034825,45.0530879923714,52.0833333333333,34.7222222222222,46.5449332093535,53.763440860215,-1,100
0.4405,0.4405,55.2105117150358,39.6419823850386,45.8715596330275,30.3030303030303,46.5449332093535,47.1698113207547,-1,100
0.7295,0.7295,52.0966477741811,35.7818210574164,44.2477876106195,27.9329608938547,46.5449332093535,43.859649122807,-1,100
0.75,0.75,51.2804956502269,36.0815273377729,42.3728813559322,27.1739130434783,46.5449332093535,43.859649122807,-1,100
0.496,0.496,53.7536437201032,39.6871475564204,43.4782608695652,29.4117647058824,46.5449332093535,46.7289719626168,-1,100
0.277,0.277,55.2402460187187,41.683627198942,43.859649122807,30.3030303030303,46.5449332093535,48.5436893203883,-1,100
0.9465,0.9465,47.9382848718946,31.6159708223078,41.3223140495868,25,46.5449332093535,39.6825396825397,-1,100
