"","true","gods","naive","chao","l","N","S","comsize","saddef"
"1",10.1694803186339,9.78138844292078,8.81834215167548,9.57446808510636,-1,100,30,8103,1
"2",14.6634748712763,14.1251384346348,12.6827081457167,14.8109991668198,0,100,30,8103,1
"3",30,27.8036678641118,22,28.336,1,100,30,8103,1
"4",10.1694803186339,9.78239217698367,9.2038656235619,9.5996140858659,-1,200,30,8103,1
"5",14.6634748712763,13.4997534695628,12.6643252348559,13.4861501997604,0,200,30,8103,1
"6",30,24.9750857898805,22,23.99,1,200,30,8103,1
"7",10.1694803186339,10.5202797444908,10.6508875739645,11.0061349693252,-1,300,30,8103,1
"8",14.6634748712763,15.6853340891728,15.0806349763235,15.7779860667744,0,300,30,8103,1
"9",30,32.9623349566833,26,26.6644444444444,1,300,30,8103,1
"10",10.1694803186339,10.1843821877003,10.0717105793248,10.2582024504564,-1,500,30,8103,1
"11",14.6634748712763,14.4324657856299,14.0395591829501,14.5278118299585,0,500,30,8103,1
"12",30,33.4620310864607,30,32.495,1,500,30,8103,1
"13",17.4866121780881,19.1027394030836,17.6056338028169,21.1538461538461,-1,100,30,8103,2
"14",21.4903201949268,25.6435076418705,21.5578693318816,26.6361072568005,0,100,30,8103,2
"15",30,56.0963404476073,29,38.9,1,100,30,8103,2
"16",17.4866121780881,17.1488434107215,16.1290322580645,17.4561403508772,-1,200,30,8103,2
"17",21.4903201949268,21.0619716442464,19.9421281076764,21.4001735719185,0,200,30,8103,2
"18",30,28.5516655481495,27,27.6633333333333,1,200,30,8103,2
"19",17.4866121780881,17.2589084764535,16.4233576642336,17.3166023166023,-1,300,30,8103,2
"20",21.4903201949268,21.3225574634369,20.5020313317615,21.4898026665057,0,300,30,8103,2
"21",30,28.6758594833709,28,28.1661111111111,1,300,30,8103,2
"22",17.4866121780881,17.5228794353234,17.2866823399253,17.869932674402,-1,500,30,8103,2
"23",21.4903201949268,21.5844286086676,21.2337903075676,21.8496170880848,0,500,30,8103,2
"24",30,29.8938163813261,29,29,1,500,30,8103,2
"25",24.8246749490433,23.8555068154385,19.0839694656489,23.3490566037735,-1,100,30,8103,3
"26",27.0516966535319,25.5582042264107,21.7394393103412,24.6945006947173,0,100,30,8103,3
"27",30,27.6479196851991,25,25.0707142857143,1,100,30,8103,3
"28",24.8246749490433,24.0598601481657,20.1612903225806,22.3094170403587,-1,200,30,8103,3
"29",27.0516966535319,26.3757990371133,24.1691228712519,26.0762987437443,0,200,30,8103,3
"30",30,29.4469964407338,30,30.0829166666667,1,200,30,8103,3
"31",24.8246749490433,25.0884996852198,23.0532786885246,24.889012208657,-1,300,30,8103,3
"32",27.0516966535319,27.1627247643038,25.3995102997853,26.6427107397485,0,300,30,8103,3
"33",30,29.9251500900993,29,29,1,300,30,8103,3
"34",24.8246749490433,24.9519621609637,23.5094978371262,24.6200907835012,-1,500,30,8103,3
"35",27.0516966535319,27.256779397772,26.3138681686221,27.0989943627705,0,500,30,8103,3
"36",30,30.3432935135893,30,30,1,500,30,8103,3
