"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.3675,0.3675,186.119,168.119,173,155,175.133,177,1,562
0.2855,0.2855,186.6895,169.6895,173,156,175.133,178,1,562
0.74,0.74,180.3815,163.3815,167,150,175.133,172,1,562
0.444,0.444,184.7525,166.7525,168,150,175.133,176,1,562
0.581,0.581,182.4055,165.4055,165,148,175.133,174,1,562
0.4155,0.4155,183.704,167.704,168,152,175.133,176,1,562
0.7595,0.7595,180.546,163.546,165,148,175.133,172,1,562
0.4665,0.4665,183.241,166.241,168,151,175.133,175,1,562
0.4495,0.4495,185.0465,167.0465,171,153,175.133,176,1,562
0.2405,0.2405,187.223,169.223,173,155,175.133,178,1,562
0.0825,0.0825,190.9535,172.9535,174,156,175.133,182,1,562
0.267,0.267,185.8955,168.8955,169,152,175.133,178,1,562
0.879,0.879,178.681,161.681,166,149,175.133,170,1,562
0.38,0.38,184.322,167.322,170,153,175.133,176,1,562
0.9085,0.9085,177.6635,161.6635,165,149,175.133,170,1,562
0.169,0.169,188.2675,169.2675,171,152,175.133,179,1,562
5e-04,5e-04,199.856,181.856,183,165,175.133,191,1,562
0.772,0.772,180.6565,163.6565,164,147,175.133,172,1,562
0.59,0.59,183.4945,164.4945,172,153,175.133,174,1,562
0.5925,0.5925,182.374,165.374,167,150,175.133,174,1,562
0.298,0.298,187.049,169.049,176,158,175.133,178,1,562
0.3855,0.3855,186.1,167.1,174,155,175.133,177,1,562
0.2805,0.2805,185.9885,168.9885,167,150,175.133,178,1,562
0.2615,0.2615,186.47,169.47,171,154,175.133,178,1,562
0.641,0.641,182.3465,163.3465,171,152,175.133,173,1,562
0.4335,0.4335,183.8685,167.8685,167,151,175.133,176,1,562
0.21,0.21,187.728,169.728,176,158,175.133,179,1,562
0.05,0.05,190.704,173.704,174,157,175.133,182,1,562
0.504,0.504,183.552,166.552,169,152,175.133,175,1,562
0.3095,0.3095,185.425,168.425,171,154,175.133,177,1,562
0.2615,0.2615,185.786,169.786,168,152,175.133,178,1,562
0.627,0.627,183.9175,164.9175,171,152,175.133,174,1,562
0.4485,0.4485,185.8755,166.8755,171,152,175.133,176,1,562
0.316,0.316,184.515,169.515,167,152,175.133,177,1,562
0.791,0.791,179.8775,163.8775,160,144,175.133,172,1,562
0.2435,0.2435,186.536,169.536,169,152,175.133,178,1,562
0.655,0.655,181.383,164.383,166,149,175.133,173,1,562
0.4295,0.4295,183.9255,167.9255,167,151,175.133,176,1,562
0.5405,0.5405,183.051,166.051,167,150,175.133,175,1,562
0.9555,0.9555,176.9885,160.9885,161,145,175.133,169,1,562
0.509,0.509,182.8295,165.8295,168,151,175.133,175,1,562
0.216,0.216,187.9165,169.9165,172,154,175.133,179,1,562
0.7725,0.7725,180.8095,163.8095,165,148,175.133,172,1,562
0.112,0.112,188.2065,171.2065,173,156,175.133,180,1,562
0.3675,0.3675,184.1375,168.1375,165,149,175.133,176,1,562
0.508,0.508,183.555,166.555,166,149,175.133,175,1,562
0.3535,0.3535,185.7735,167.7735,172,154,175.133,177,1,562
0.532,0.532,182.7795,166.7795,164,148,175.133,175,1,562
0.0785,0.0785,189.496,172.496,171,154,175.133,181,1,562
0.6825,0.6825,181.7495,163.7495,168,150,175.133,173,1,562
0.561,0.561,182.2255,165.2255,169,152,175.133,174,1,562
0.056,0.056,190.3965,173.3965,172,155,175.133,182,1,562
0.265,0.265,185.7875,169.7875,169,153,175.133,178,1,562
0.295,0.295,186.1915,168.1915,172,154,175.133,177,1,562
0.4735,0.4735,182.279,167.279,167,152,175.133,175,1,562
0.184,0.184,186.8555,170.8555,168,152,175.133,179,1,562
0.337,0.337,184.873,168.873,169,153,175.133,177,1,562
0.2375,0.2375,187.16,169.16,171,153,175.133,178,1,562
0.6625,0.6625,181.2295,165.2295,165,149,175.133,173,1,562
0.549,0.549,184.128,166.128,171,153,175.133,175,1,562
0.33,0.33,185.554,168.554,169,152,175.133,177,1,562
0.6475,0.6475,182.1305,166.1305,165,149,175.133,174,1,562
0.9265,0.9265,176.1535,161.1535,161,146,175.133,169,1,562
0.04,0.04,192.199,174.199,173,155,175.133,183,1,562
0.6185,0.6185,182.91,164.91,170,152,175.133,174,1,562
0.554,0.554,182.2605,165.2605,171,154,175.133,174,1,562
0.3375,0.3375,186.3965,167.3965,176,157,175.133,177,1,562
0.11,0.11,189.703,171.703,173,155,175.133,181,1,562
