"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.245,0.245,78.3626505472304,55.174244750129,66.6666666666667,43.4782608695652,63.530339187677,67.5675675675676,-1,100
0.8325,0.8325,68.4326223595524,50.7558546827847,55.5555555555556,37.8787878787879,63.530339187677,59.5238095238095,-1,100
0.897,0.897,66.9436929858894,48.0773505408114,56.1797752808989,37.3134328358209,63.530339187677,57.4712643678161,-1,100
0.5955,0.5955,73.148021654465,49.5394220964984,63.2911392405063,39.6825396825397,63.530339187677,61.7283950617284,-1,100
0.327,0.327,74.7371793170038,56.8690968175143,60.2409638554217,42.3728813559322,63.530339187677,65.7894736842105,-1,100
0.2345,0.2345,83.465415884617,53.2713109241569,76.9230769230769,46.7289719626168,63.530339187677,69.4444444444444,-1,100
0.52,0.52,73.3274432563048,54.0185001668739,60.9756097560976,41.6666666666667,63.530339187677,63.2911392405063,-1,100
0.9165,0.9165,68.2014530535174,41.9340508995904,61.7283950617284,35.4609929078014,63.530339187677,54.3478260869565,-1,100
0.1835,0.1835,79.0879161269314,56.9748940139093,67.5675675675676,45.4545454545455,63.530339187677,68.4931506849315,-1,100
0.581,0.581,72.2181799521771,52.3769101109073,59.5238095238095,39.6825396825397,63.530339187677,62.5,-1,100
0.4565,0.4565,75.0505584741933,53.2189418149904,64.9350649350649,43.1034482758621,63.530339187677,64.1025641025641,-1,100
0.8225,0.8225,68.4142461885866,50.4526755954371,55.5555555555556,37.593984962406,63.530339187677,59.5238095238095,-1,100
0.588,0.588,72.9518946261671,52.2071061218157,61.7283950617284,40.983606557377,63.530339187677,62.5,-1,100
0.3475,0.3475,75.468251408844,56.0716996847061,62.5,43.1034482758621,63.530339187677,65.7894736842105,-1,100
0.3105,0.3105,81.342268458609,53.6844163269307,73.5294117647059,45.8715596330275,63.530339187677,67.5675675675676,-1,100
0.173,0.173,75.95108399151,58.8135684119504,60.2409638554217,43.1034482758621,63.530339187677,67.5675675675676,-1,100
0.646,0.646,71.6540163134961,52.0634589621395,60.2409638554217,40.650406504065,63.530339187677,61.7283950617284,-1,100
0.9275,0.9275,66.5297574868714,44.7727788333411,57.4712643678161,35.7142857142857,63.530339187677,55.5555555555556,-1,100
0.4515,0.4515,74.9278204612113,52.7277982611891,64.9350649350649,42.7350427350427,63.530339187677,64.1025641025641,-1,100
0.3435,0.3435,76.2904092123092,55.016076694492,63.2911392405063,42.0168067226891,63.530339187677,65.7894736842105,-1,100
0.3195,0.3195,75.9186269775718,55.0003690929976,63.2911392405063,42.3728813559322,63.530339187677,65.7894736842105,-1,100
0.692,0.692,73.6375368500816,44.4167576293024,64.9350649350649,35.7142857142857,63.530339187677,59.5238095238095,-1,100
0.4595,0.4595,72.6782103810773,54.8382875266896,58.8235294117647,40.983606557377,63.530339187677,64.1025641025641,-1,100
0.4015,0.4015,73.7241679885367,55.8560854890472,60.2409638554217,42.3728813559322,63.530339187677,64.9350649350649,-1,100
0.5195,0.5195,74.0655284833259,52.4410559094862,63.2911392405063,41.6666666666667,63.530339187677,63.2911392405063,-1,100
0.2495,0.2495,75.8569595153785,56.4254693976792,63.2911392405063,43.859649122807,63.530339187677,66.6666666666667,-1,100
0.3925,0.3925,74.1952692838809,54.5419735773701,60.9756097560976,41.3223140495868,63.530339187677,64.9350649350649,-1,100
0.7075,0.7075,71.3122143727659,50.9870111207334,60.9756097560976,40.650406504065,63.530339187677,60.9756097560976,-1,100
0.955,0.955,65.9419494528731,43.8459898569135,56.8181818181818,34.7222222222222,63.530339187677,54.3478260869565,-1,100
0.571,0.571,73.5412969598557,51.363877605017,62.5,40.3225806451613,63.530339187677,62.5,-1,100
0.614,0.614,71.6948332075965,51.1364090347145,60.2409638554217,39.6825396825397,63.530339187677,61.7283950617284,-1,100
0.8345,0.8345,68.5354813223925,50.8587136456249,55.5555555555556,37.8787878787879,63.530339187677,59.5238095238095,-1,100
0.046,0.046,86.9829302565495,61.6062450860499,76.9230769230769,51.5463917525773,63.530339187677,74.6268656716418,-1,100
0.3385,0.3385,76.9328514661014,55.0030269046979,65.7894736842105,43.859649122807,63.530339187677,65.7894736842105,-1,100
0.2215,0.2215,80.6240280877895,55.0670162922456,71.4285714285714,45.8715596330275,63.530339187677,68.4931506849315,-1,100
0.327,0.327,76.0122938670806,55.0940359825065,63.2911392405063,42.3728813559322,63.530339187677,65.7894736842105,-1,100
0.757,0.757,69.8391357315217,48.8943941985448,58.8235294117647,37.8787878787879,63.530339187677,59.5238095238095,-1,100
0.4525,0.4525,75.6885866713636,52.2719943430852,65.7894736842105,42.3728813559322,63.530339187677,64.1025641025641,-1,100
0.3635,0.3635,76.6698228596806,53.2532305314023,65.7894736842105,42.3728813559322,63.530339187677,65.7894736842105,-1,100
0.7275,0.7275,69.4408258916818,50.216629035906,56.8181818181818,37.593984962406,63.530339187677,60.2409638554217,-1,100
0.9645,0.9645,64.1262048995329,41.6255125705381,54.3478260869565,31.8471337579618,63.530339187677,53.1914893617021,-1,100
0.636,0.636,71.2568523596919,51.415582518422,59.5238095238095,39.6825396825397,63.530339187677,61.7283950617284,-1,100
0.4095,0.4095,76.3527657925765,52.4211418609526,66.6666666666667,42.7350427350427,63.530339187677,64.9350649350649,-1,100
0.7345,0.7345,69.6651881530276,49.2309608222485,57.4712643678161,37.037037037037,63.530339187677,60.2409638554217,-1,100
0.895,0.895,67.7012219311031,47.1149241708923,56.8181818181818,36.231884057971,63.530339187677,57.4712643678161,-1,100
0.674,0.674,72.0510114813228,48.9541896040131,60.9756097560976,37.8787878787879,63.530339187677,60.9756097560976,-1,100
0.3865,0.3865,75.0041984309353,54.259409926584,61.7283950617284,40.983606557377,63.530339187677,64.9350649350649,-1,100
0.213,0.213,74.8622199544726,58.4115718986401,58.8235294117647,42.3728813559322,63.530339187677,66.6666666666667,-1,100
0.8915,0.8915,66.9652091905691,48.3794188720762,56.1797752808989,37.593984962406,63.530339187677,57.4712643678161,-1,100
0.646,0.646,70.808492988025,52.0969185426895,57.4712643678161,38.7596899224806,63.530339187677,61.7283950617284,-1,100
