"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.2625,0.2625,61.6,49.6,59,47,54.4822,56,1,1000
0.276,0.276,64.37,50.37,64,50,54.4822,57,1,1000
0.807,0.807,57.566,46.566,55,44,54.4822,52,1,1000
0.515,0.515,58.628,48.628,56,46,54.4822,54,1,1000
0.9435,0.9435,54.866,44.866,54,44,54.4822,50,1,1000
0.122,0.122,63.866,51.866,61,49,54.4822,58,1,1000
0.0955,0.0955,62.988,52.988,58,48,54.4822,58,1,1000
0.0975,0.0975,63.7935,51.7935,60,48,54.4822,58,1,1000
0.4345,0.4345,61.954,47.954,60,46,54.4822,55,1,1000
0.7815,0.7815,57.5055,46.5055,55,44,54.4822,52,1,1000
0.7115,0.7115,58.092,47.092,54,43,54.4822,53,1,1000
0.8375,0.8375,56.8595,46.8595,53,43,54.4822,52,1,1000
0.4415,0.4415,60.113,49.113,56,45,54.4822,55,1,1000
0.286,0.286,64.395,50.395,62,48,54.4822,57,1,1000
0.6055,0.6055,59.2365,48.2365,56,45,54.4822,54,1,1000
0.1515,0.1515,62.718,51.718,58,47,54.4822,57,1,1000
0.908,0.908,55.654,46.654,53,44,54.4822,51,1,1000
0.8575,0.8575,57.2485,47.2485,53,43,54.4822,52,1,1000
0.454,0.454,62.0935,48.0935,62,48,54.4822,55,1,1000
0.163,0.163,65.029,51.029,63,49,54.4822,58,1,1000
0.7455,0.7455,58.7985,45.7985,57,44,54.4822,52,1,1000
0.3835,0.3835,60.6535,49.6535,58,47,54.4822,55,1,1000
0.8235,0.8235,56.605,47.605,53,44,54.4822,52,1,1000
0.5015,0.5015,59.5125,48.5125,54,43,54.4822,54,1,1000
0.1155,0.1155,61.627,51.627,56,46,54.4822,57,1,1000
0.4295,0.4295,62.6865,47.6865,61,46,54.4822,55,1,1000
0.308,0.308,61.1745,51.1745,57,47,54.4822,56,1,1000
0.7575,0.7575,57.204,48.204,53,44,54.4822,53,1,1000
0.7,0.7,58.957,47.957,57,46,54.4822,53,1,1000
0.0925,0.0925,65.6395,51.6395,63,49,54.4822,59,1,1000
0.8355,0.8355,57.234,46.234,54,43,54.4822,52,1,1000
0.078,0.078,63.5195,52.5195,59,48,54.4822,58,1,1000
0.2355,0.2355,62.433,51.433,59,48,54.4822,57,1,1000
0.6695,0.6695,57.536,48.536,54,45,54.4822,53,1,1000
0.84,0.84,55.6165,47.6165,53,45,54.4822,52,1,1000
0.184,0.184,63.5875,50.5875,60,47,54.4822,57,1,1000
0.9555,0.9555,55.066,46.066,51,42,54.4822,51,1,1000
0.26,0.26,64.8385,49.8385,65,50,54.4822,57,1,1000
0.6525,0.6525,58.6445,47.6445,55,44,54.4822,53,1,1000
0.631,0.631,59.3445,48.3445,57,46,54.4822,54,1,1000
0.293,0.293,63.5355,49.5355,62,48,54.4822,56,1,1000
0.9125,0.9125,56.158,48.158,52,44,54.4822,52,1,1000
0.8335,0.8335,57.3345,46.3345,55,44,54.4822,52,1,1000
0.516,0.516,58.5355,48.5355,54,44,54.4822,54,1,1000
0.2345,0.2345,62.3555,51.3555,60,49,54.4822,57,1,1000
1,1,51.096,41.096,49,39,54.4822,46,1,1000
0.35,0.35,61.299,50.299,57,46,54.4822,56,1,1000
0.819,0.819,56.548,47.548,53,44,54.4822,52,1,1000
0.7265,0.7265,59.4045,47.4045,60,48,54.4822,53,1,1000
0.804,0.804,57.8655,46.8655,55,44,54.4822,52,1,1000
0.29,0.29,60.926,49.926,58,47,54.4822,56,1,1000
1,1,51.3815,42.3815,48,39,54.4822,47,1,1000
0.9185,0.9185,56.1995,46.1995,53,43,54.4822,51,1,1000
0.268,0.268,62.535,49.535,60,47,54.4822,56,1,1000
0.975,0.975,55.066,43.066,53,41,54.4822,49,1,1000
0.3475,0.3475,62.9515,48.9515,62,48,54.4822,56,1,1000
0.066,0.066,64.9035,52.9035,62,50,54.4822,59,1,1000
0.489,0.489,59.5265,48.5265,56,45,54.4822,54,1,1000
0.7895,0.7895,58.215,46.215,58,46,54.4822,52,1,1000
0.544,0.544,60.8525,47.8525,59,46,54.4822,54,1,1000
0.4705,0.4705,59.361,50.361,55,46,54.4822,55,1,1000
1,1,51.176,42.176,49,40,54.4822,47,1,1000
0.678,0.678,57.6055,48.6055,54,45,54.4822,53,1,1000
0.3175,0.3175,63.7255,48.7255,64,49,54.4822,56,1,1000
0.1095,0.1095,64.5065,51.5065,61,48,54.4822,58,1,1000
0.8525,0.8525,56.596,45.596,55,44,54.4822,51,1,1000
0.098,0.098,62.9835,52.9835,60,50,54.4822,58,1,1000
0.6805,0.6805,57.7715,47.7715,54,44,54.4822,53,1,1000
0.5475,0.5475,59.927,47.927,57,45,54.4822,54,1,1000
0.13,0.13,66.3215,52.3215,64,50,54.4822,59,1,1000
0.1735,0.1735,65.132,51.132,63,49,54.4822,58,1,1000
0.162,0.162,64.169,51.169,62,49,54.4822,58,1,1000
0.3725,0.3725,60.6495,49.6495,57,46,54.4822,55,1,1000
