"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.1505,0.1505,65.796,51.796,62,48,55.3436,59,1,178
0.4365,0.4365,62.8995,48.8995,59,45,55.3436,56,1,178
0.014,0.014,68.567,55.567,61,48,55.3436,62,1,178
0.2005,0.2005,64.5715,51.5715,61,48,55.3436,58,1,178
0.5595,0.5595,60.912,48.912,55,43,55.3436,55,1,178
0.7785,0.7785,58.977,46.977,55,43,55.3436,53,1,178
0.0325,0.0325,66.932,54.932,59,47,55.3436,61,1,178
0.1805,0.1805,65.34,52.34,59,46,55.3436,59,1,178
0.8495,0.8495,58.1665,48.1665,53,43,55.3436,53,1,178
0.4355,0.4355,61.079,51.079,53,43,55.3436,56,1,178
0.096,0.096,66.2255,53.2255,61,48,55.3436,60,1,178
0.623,0.623,61.782,45.782,61,45,55.3436,54,1,178
0.14,0.14,67.3665,51.3665,64,48,55.3436,59,1,178
0.237,0.237,64.7965,50.7965,61,47,55.3436,58,1,178
0.7795,0.7795,59.8915,46.8915,56,43,55.3436,53,1,178
0.1645,0.1645,66.658,51.658,64,49,55.3436,59,1,178
0.782,0.782,59.49,44.49,57,42,55.3436,52,1,178
1,1,51.9415,41.9415,47,37,55.3436,47,1,178
0.812,0.812,57.622,47.622,52,42,55.3436,53,1,178
0.1185,0.1185,64.7305,52.7305,59,47,55.3436,59,1,178
0.274,0.274,62.7165,50.7165,57,45,55.3436,57,1,178
0.9645,0.9645,56.1705,44.1705,52,40,55.3436,50,1,178
0.016,0.016,68.596,55.596,62,49,55.3436,62,1,178
0.795,0.795,57.595,47.595,52,42,55.3436,53,1,178
0.4085,0.4085,62.6945,48.6945,60,46,55.3436,56,1,178
0.9695,0.9695,55.6215,44.6215,51,40,55.3436,50,1,178
0.489,0.489,63.4185,47.4185,62,46,55.3436,55,1,178
0.865,0.865,58.0125,46.0125,54,42,55.3436,52,1,178
0.1225,0.1225,65.604,52.604,60,47,55.3436,59,1,178
0.121,0.121,65.7995,52.7995,60,47,55.3436,59,1,178
0.0985,0.0985,67.4545,52.4545,64,49,55.3436,60,1,178
