"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.7355,0.7355,135.995334967062,120.251545982149,121.743364986608,105.999576001696,130.840055934574,128.205128205128,-1,1000
0.854,0.854,134.624604936934,119.455650695493,121.506682867558,106.337728626117,130.840055934574,126.806999746386,-1,1000
0.819,0.819,134.894234017254,119.405682006081,121.241513094083,105.75296108291,130.840055934574,127.226463104326,-1,1000
0.137,0.137,142.254091448756,127.586757490153,127.356087620988,112.688753662384,130.840055934574,134.879956838414,-1,1000
0.9065,0.9065,133.116919982489,117.532449471389,119.990400767939,104.405930256839,130.840055934574,125.533517449159,-1,1000
0.776,0.776,135.029938626491,120.606300712102,121.32977432662,106.90613641223,130.840055934574,127.942681678608,-1,1000
0.996,0.996,127.993652541847,113.135344178271,115.848007414272,100.989699050697,130.840055934574,120.743781695243,-1,1000
0.2425,0.2425,140.896831335311,125.992810706802,126.039828585833,111.135807957324,130.840055934574,133.440085401655,-1,1000
0.767,0.767,135.371331708616,120.823168559695,121.477162293489,106.928999144568,130.840055934574,128.205128205128,-1,1000
0.563,0.563,137.731635939603,122.19082202392,123.578843302027,108.038029386344,130.840055934574,130.174433741213,-1,1000
0.3155,0.3155,139.873683063719,125.812223112532,125,110.938540048813,130.840055934574,132.555673382821,-1,1000
0.3315,0.3315,140.17383070376,124.876803936785,125.502008032129,110.204981265153,130.840055934574,132.485426603074,-1,1000
0.73,0.73,136.401192278085,120.446566710952,122.518990443519,106.564364876385,130.840055934574,128.402670775552,-1,1000
0.5485,0.5485,138.093853042801,122.131354843269,123.977188197372,108.01468999784,130.840055934574,130.310138128746,-1,1000
0.817,0.817,135.205132917977,118.917349885634,121.773015099854,105.485232067511,130.840055934574,127.064803049555,-1,1000
0.8705,0.8705,133.929001266133,116.887222509641,120.540019286403,103.498240529911,130.840055934574,125.817815802718,-1,1000
0.5155,0.5155,138.364726387485,122.737852195929,123.548307388189,107.921433196633,130.840055934574,130.718954248366,-1,1000
0.8595,0.8595,134.513707724724,118.856096689422,120.743781695243,105.086170659941,130.840055934574,126.774847870183,-1,1000
0.974,0.974,130.930543099299,114.721841779293,117.896722471115,101.688021151108,130.840055934574,123.092072870507,-1,1000
0.661,0.661,136.502685128635,121.70826667367,122.669283611384,107.874865156419,130.840055934574,129.23235978289,-1,1000
0.4365,0.4365,139.428082531392,123.459090031125,124.688279301746,108.719286801479,130.840055934574,131.544330439358,-1,1000
0.1455,0.1455,142.412799350458,127.39459477396,127.226463104326,112.208258527828,130.840055934574,134.952766531714,-1,1000
0.889,0.889,133.267929182332,118.957543386973,119.817876827223,105.507491031863,130.840055934574,126.39029322548,-1,1000
0.4215,0.4215,139.443646698599,123.709380964333,125,109.265734265734,130.840055934574,131.648235913639,-1,1000
0.4565,0.4565,138.748439379084,123.751484578925,124.501992031873,109.505037231713,130.840055934574,131.199160325374,-1,1000
0.1375,0.1375,142.194963252373,127.681325204215,126.646403242148,112.13276519399,130.840055934574,135.062128579146,-1,1000
0.4015,0.4015,139.251862427104,124.173172350471,124.440019910403,109.361329833771,130.840055934574,131.787032156036,-1,1000
0.8495,0.8495,134.515245809784,119.490413627177,120.889748549323,105.864916366716,130.840055934574,126.935770500127,-1,1000
0.496,0.496,138.773349800668,122.664811830046,124.875124875125,108.766586904503,130.840055934574,130.718954248366,-1,1000
0.5865,0.5865,137.619291765455,122.195326248416,123.578843302027,108.154877784988,130.840055934574,130.039011703511,-1,1000
0.2905,0.2905,140.669327790157,124.98502237169,125.502008032129,109.817702613661,130.840055934574,132.978723404255,-1,1000
0.092,0.092,143.303701531703,127.953579861942,127.58356723654,112.233445566779,130.840055934574,135.869565217391,-1,1000
0.787,0.787,135.151739928816,120.711840552879,121.300339640951,106.860440265014,130.840055934574,127.942681678608,-1,1000
0.495,0.495,138.498128536757,122.787190005643,124.100273020601,108.389334489486,130.840055934574,130.753138075314,-1,1000
0.59,0.59,137.771821765828,121.329129266137,123.946455131383,107.503762631692,130.840055934574,129.836406128278,-1,1000
0.0135,0.0135,147.309433601469,132.072289721997,130.924325739722,115.68718186025,130.840055934574,139.821029082774,-1,1000
0.584,0.584,137.515585210955,122.148648870979,123.334977799704,107.968041459728,130.840055934574,130.005200208008,-1,1000
0.754,0.754,135.655221474289,120.355800922987,121.773015099854,106.473594548552,130.840055934574,128.040973111396,-1,1000
0.05,0.05,144.803566616761,129.577634912957,128.965695125097,113.739763421292,130.840055934574,137.174211248285,-1,1000
0.1745,0.1745,141.521952835755,127.059238983204,126.294518817883,111.831804965332,130.840055934574,134.264232008593,-1,1000
0.5285,0.5285,138.22448506848,123.20933453985,123.639960435213,108.624809906583,130.840055934574,130.616509926855,-1,1000
0.559,0.559,137.493247984695,122.870771354633,123.365408339502,108.742931709439,130.840055934574,130.24225058609,-1,1000
0.492,0.492,138.606697373269,123.093203979535,124.161907126893,108.648413733159,130.840055934574,130.855796911803,-1,1000
0.331,0.331,140.584798289353,125.247055354926,125.786163522013,110.448420587586,130.840055934574,132.520540683806,-1,1000
0.12,0.12,142.92792514246,128.050641235725,127.388535031847,112.511251125113,130.840055934574,135.464643727987,-1,1000
0.401,0.401,139.423862954073,124.511350790626,124.875124875125,109.962612711678,130.840055934574,131.787032156036,-1,1000
0.6475,0.6475,137.106571193354,121.070520474365,122.759636631476,106.723585912487,130.840055934574,129.366106080207,-1,1000
0.3935,0.3935,139.042766555252,124.058747776886,124.65719272002,109.673173941654,130.840055934574,131.821776957553,-1,1000
0.0895,0.0895,143.473519860389,128.818308519473,128.008192524322,113.352981183405,130.840055934574,135.869565217391,-1,1000
0.205,0.205,141.741983062361,126.101079845248,126.358352287086,110.717449069973,130.840055934574,134.19216317767,-1,1000
0.6355,0.6355,136.879286690326,121.988901766151,123.092072870507,108.201687946332,130.840055934574,129.533678756477,-1,1000
0.679,0.679,136.077967344685,121.663529087159,122.010736944851,107.596298687325,130.840055934574,129.098889749548,-1,1000
0.4505,0.4505,138.360988545998,124.313361165808,123.793018073781,109.745390693591,130.840055934574,131.233595800525,-1,1000
0.0345,0.0345,145.288306151179,130.099261368256,128.799587841319,113.610543058396,130.840055934574,137.779002480022,-1,1000
0.141,0.141,142.33730490029,127.438010972396,127.258844489692,112.359550561798,130.840055934574,135.025654874426,-1,1000
0.1565,0.1565,141.585459405814,127.006139867669,126.486213002783,111.906893464637,130.840055934574,134.661998384056,-1,1000
0.4685,0.4685,139.158041373572,123.001219136406,124.781632143748,108.624809906583,130.840055934574,131.164742917104,-1,1000
0.253,0.253,140.922466390819,125.467812184112,125.976316452507,110.5216622458,130.840055934574,133.404482390608,-1,1000
0.704,0.704,136.303177924665,120.804735426352,122.518990443519,107.020547945205,130.840055934574,128.633907898122,-1,1000
0.031,0.031,145.5988379345,130.30239010763,129.634430904848,114.337983077979,130.840055934574,138.083402375035,-1,1000
0.8125,0.8125,135.129321928011,120.418681011803,121.388686574411,106.678045658204,130.840055934574,127.518490181076,-1,1000
