"qtile","truediv","chaoest","obsD","l","inds","reps"
2.65,50,74.9999999999998,43.1034482758621,-1,100,500
60.6,50,48.5294117647058,32.8947368421053,-1,100,500
57.4,50,49.0099009900989,33.112582781457,-1,100,500
81.5,50,42.3076923076922,29.940119760479,-1,100,500
97.75,50,29.8192771084337,23.1481481481481,-1,100,500
76.75,50,44.5945945945945,31.055900621118,-1,100,500
95.25,50,36.1313868613138,26.7379679144385,-1,100,500
75.45,50,45.4128440366971,31.4465408805031,-1,100,500
37.2,50,53.8043478260868,35.2112676056338,-1,100,500
11.9,50,62.6582278481011,38.7596899224806,-1,100,500
98.4,50,33.673469387755,25.3807106598985,-1,100,500
61.35,50,48.5294117647058,32.8947368421053,-1,100,500
40.15,50,52.659574468085,34.7222222222222,-1,100,500
59.6,50,48.5294117647058,32.8947368421053,-1,100,500
1.35,50,66.8918918918917,40.3225806451613,-1,100,500
23.65,50,61.111111111111,38.1679389312977,-1,100,500
8.45,50,60.3658536585365,37.8787878787879,-1,100,500
78.1,50,43.0434782608695,30.3030303030303,-1,100,500
96.4,50,34.6153846153845,25.9067357512953,-1,100,500
84.25,50,42.6724137931034,30.1204819277108,-1,100,500
27.75,50,57.5581395348836,36.7647058823529,-1,100,500
4.7,50,64.2857142857141,39.3700787401575,-1,100,500
12,50,64.2857142857141,39.3700787401575,-1,100,500
79.1,50,43.8053097345132,30.6748466257669,-1,100,500
1.95,50,69.7183098591548,41.3223140495868,-1,100,500
40.25,50,53.2258064516128,34.965034965035,-1,100,500
10.3,50,62.6582278481011,38.7596899224806,-1,100,500
0,50,89.9999999999998,47.6190476190476,-1,100,500
51.2,50,51.0309278350514,34.0136054421769,-1,100,500
44.55,50,52.659574468085,34.7222222222222,-1,100,500
24.1,50,56.8965517241378,36.4963503649635,-1,100,500
0.8,50,79.8387096774192,44.6428571428571,-1,100,500
84.8,50,40.9090909090908,29.2397660818713,-1,100,500
27.9,50,54.3956043956043,35.4609929078014,-1,100,500
48.45,50,50.5102040816325,33.7837837837838,-1,100,500
56.9,50,49.4999999999999,33.3333333333333,-1,100,500
44.2,50,52.1052631578946,34.4827586206897,-1,100,500
78.1,50,44.5945945945945,31.055900621118,-1,100,500
5.55,50,64.2857142857141,39.3700787401575,-1,100,500
19.7,50,56.2499999999999,36.231884057971,-1,100,500
56.4,50,49.4999999999999,33.3333333333333,-1,100,500
80.35,50,43.8053097345132,30.6748466257669,-1,100,500
34.15,50,54.9999999999999,35.7142857142857,-1,100,500
65.35,50,47.5961538461537,32.4675324675325,-1,100,500
0,50,85.3448275862067,46.2962962962963,-1,100,500
66.85,50,47.142857142857,32.258064516129,-1,100,500
98.95,50,33.673469387755,25.3807106598985,-1,100,500
17.2,50,62.6582278481011,38.7596899224806,-1,100,500
26,50,56.2499999999999,36.231884057971,-1,100,500
43.75,50,52.659574468085,34.7222222222222,-1,100,500
38.7,50,53.2258064516128,34.965034965035,-1,100,500
27.25,50,54.9999999999999,35.7142857142857,-1,100,500
