"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.5405,0.5405,46.0018781707689,35.7335420940736,38.8762878940198,28.6079518173245,41.3324214513975,41.0241863501235,0,100
0.9375,0.9375,42.5679783960237,32.2281074085432,36.8913671929426,26.5514962054621,41.3324214513975,37.221928924062,0,100
0.595,0.595,46.5698703847738,34.9453670840053,41.3991917191273,29.7746884183589,41.3324214513975,40.7189117745427,0,100
0.401,0.401,48.443203051302,35.9101356302535,42.054180601913,29.5211131808645,41.3324214513975,42.1483474083678,0,100
0.3645,0.3645,49.0042270841786,36.2823631765067,42.3702717105635,29.6484078028916,41.3324214513975,42.5013524633886,0,100
0.3765,0.3765,48.1119885940834,36.3380026189511,42.4281640040999,30.6541780289676,41.3324214513975,42.2727802367613,0,100
0.8345,0.8345,45.0170481617622,32.6689624712875,40.0265849420188,27.678499251544,41.3324214513975,38.321396341338,0,100
0.169,0.169,51.0290169207332,38.1011528435806,44.331913364138,31.4040492869854,41.3324214513975,44.380456280642,0,100
0.514,0.514,48.788109081667,34.2371090073152,44.1922295810006,29.6412295066488,41.3324214513975,41.3677762190072,0,100
0.3105,0.3105,50.164401810298,36.7752882105743,44.8473347802306,31.4582211805068,41.3324214513975,43.1495132534392,0,100
0.1495,0.1495,52.7157585591245,37.7076914125904,47.352591410854,32.34452426432,41.3324214513975,45.0644852099127,0,100
0.685,0.685,45.5828958911771,34.8214175209854,38.3479321580243,27.5864537878327,41.3324214513975,40.0775429928989,0,100
0.946,0.946,42.1953452983035,31.6555867478093,37.5378398291455,26.9980812786513,41.3324214513975,36.9235233689081,0,100
0.301,0.301,49.7583524071923,37.1628493708553,45.4550956948501,32.8595926585131,41.3324214513975,43.2092920775885,0,100
0.9765,0.9765,41.2704016628362,30.2269856829545,36.8367579743432,25.7933419944615,41.3324214513975,35.6338380208647,0,100
0.409,0.409,49.6994105623049,35.6191708268382,45.3403885820467,31.26014884658,41.3324214513975,42.3040783961483,0,100
0.482,0.482,48.7002154260696,35.0327755234301,43.782154175014,30.1147142723745,41.3324214513975,41.5097643449685,0,100
0.4425,0.4425,47.5615413842821,36.3202940034341,40.5064072722971,29.2651598914492,41.3324214513975,41.8347075775444,0,100
0.5075,0.5075,48.8852675585475,34.0707607272357,44.9818901636706,30.1673833323588,41.3324214513975,41.3085192089075,0,100
0.7325,0.7325,45.6110005948397,33.5058038856133,39.9023778170111,27.7971811077847,41.3324214513975,39.5328613663344,0,100
0.1255,0.1255,49.9185466276796,39.3302206273468,40.8219269659036,30.2336009655708,41.3324214513975,44.5515635904932,0,100
0.5195,0.5195,47.9513500098368,34.6574415644105,43.9007788541209,30.6068704086946,41.3324214513975,41.1757637536525,0,100
0.9635,0.9635,42.0270955813562,29.5038013347532,38.9433493773673,26.4200551307643,41.3324214513975,35.6138508703559,0,100
0.889,0.889,43.6470601839454,31.4853662835422,39.4596542676449,27.2979603672417,41.3324214513975,37.5227890442933,0,100
0.8245,0.8245,45.0513258301085,31.8390900672449,40.695298367786,27.4830626049223,41.3324214513975,38.2067646493414,0,100
0.612,0.612,46.7213304520206,34.7974151550328,41.4631805299828,29.539265232995,41.3324214513975,40.5344561092556,0,100
0.0745,0.0745,51.2946758448437,39.9515377176534,43.0031408647567,31.6600027375664,41.3324214513975,45.423641897502,0,100
0.9835,0.9835,40.9155830596236,31.3757979856196,34.4723748157545,24.9325897417504,41.3324214513975,36.0231875532663,0,100
0.4415,0.4415,48.3740296836751,35.9027493831613,42.7491135828795,30.2778332823657,41.3324214513975,41.8561811542377,0,100
0.246,0.246,50.3024606562549,37.6145033620089,44.4828085760571,31.7948512818111,41.3324214513975,43.6336357328563,0,100
0.0845,0.0845,51.224207176624,39.7056919095159,44.1182929490636,32.5997776819555,41.3324214513975,45.3636616098243,0,100
0.1105,0.1105,52.3832357194139,38.8002533127884,46.9109429369842,33.3279605303588,41.3324214513975,45.3403885820467,0,100
0.6375,0.6375,45.8843383081219,35.0956440836992,40.1402524408976,29.3515582164748,41.3324214513975,40.3410665190397,0,100
0.7085,0.7085,45.8168858417306,33.0245526345604,39.6603199130567,26.8679867058865,41.3324214513975,39.4755271190003,0,100
0.456,0.456,47.7916610278369,36.3197159356929,41.3225285429974,29.8505834508533,41.3324214513975,41.7216656477324,0,100
