"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.455,0.455,8.24333918903682,4.40452162936962,8.15660685154976,4.31778929188256,5.81986877487689,6.00961538461539,-1,100
0.898,0.898,6.60616887143775,3.32574559101447,6.61375661375661,3.33333333333333,5.81986877487689,4.73484848484849,-1,100
0.0605,0.0605,10.2404904826313,5.37508247586205,10.1010101010101,5.23560209424084,5.81986877487689,7.5642965204236,-1,100
0.3625,0.3625,8.23077206813539,4.49822814639011,8.13008130081301,4.39753737906772,5.81986877487689,6.2266500622665,-1,100
0.9735,0.9735,5.85795623967986,2.99637935498795,5.87544065804935,3.01386377335744,5.81986877487689,4.20168067226891,-1,100
0.672,0.672,7.17906647299806,4.23280487319566,7.09219858156028,4.14593698175788,5.81986877487689,5.53709856035437,-1,100
0.284,0.284,8.90979317764538,4.58850629522266,8.8339222614841,4.51263537906137,5.81986877487689,6.5359477124183,-1,100
0.6455,0.6455,7.3113155481401,4.05906006501315,7.27802037845706,4.02576489533011,5.81986877487689,5.56792873051225,-1,100
0.9925,0.9925,5.48412359618712,2.85713675957242,5.5005500550055,2.8735632183908,5.81986877487689,3.97456279809221,-1,100
0.469,0.469,7.6838345306407,4.51308538654439,7.55287009063444,4.38212094653812,5.81986877487689,5.93824228028504,-1,100
0.11,0.11,9.63674454899578,5.17995370279095,9.45179584120983,4.995004995005,5.81986877487689,7.09219858156028,-1,100
0.972,0.972,5.92238095515431,3.18184126807958,5.91715976331361,3.17662007623888,5.81986877487689,4.34782608695652,-1,100
0.7435,0.7435,7.23047115158897,3.83045490947316,7.17360114777618,3.77358490566038,5.81986877487689,5.29661016949153,-1,100
0.413,0.413,7.85775911931903,4.59818411775192,7.75193798449612,4.49236298292902,5.81986877487689,6.07533414337789,-1,100
0.7985,0.7985,7.10162829839942,3.74125990245676,7.04225352112676,3.68188512518409,5.81986877487689,5.1975051975052,-1,100
0.839,0.839,6.85193793247468,3.61641577585752,6.85871056241427,3.6231884057971,5.81986877487689,5.01504513540622,-1,100
0.8915,0.8915,6.65398338344346,3.54791388328954,6.60501981505945,3.49895031490553,5.81986877487689,4.85908649173955,-1,100
0.3385,0.3385,8.71159146706718,4.50714793842545,8.60585197934595,4.40140845070423,5.81986877487689,6.34517766497462,-1,100
0.9605,0.9605,6.0029028686387,3.16386452904551,6.00961538461539,3.17057704502219,5.81986877487689,4.41696113074205,-1,100
0.511,0.511,7.92493950674361,4.30576438648075,7.84929356357928,4.23011844331641,5.81986877487689,5.87544065804935,-1,100
0.5255,0.5255,7.84252996404317,4.2210568800147,7.7639751552795,4.14250207125104,5.81986877487689,5.85480093676815,-1,100
0.195,0.195,9.01442540985627,4.81687637713211,8.89679715302491,4.69924812030075,5.81986877487689,6.74763832658569,-1,100
0.2485,0.2485,8.81630771220746,4.67854067958885,8.69565217391304,4.55788514129444,5.81986877487689,6.50195058517555,-1,100
0.047,0.047,10.7024070476673,5.581496663599,10.5263157894737,5.4054054054054,5.81986877487689,7.8003120124805,-1,100
0.84,0.84,6.88478327761621,3.55772789673646,6.86813186813187,3.54107648725212,5.81986877487689,4.99001996007984,-1,100
0.9695,0.9695,5.90366993356661,3.14046858315745,5.88235294117647,3.11915159076731,5.81986877487689,4.32525951557094,-1,100
0.189,0.189,9.1162627707646,4.93817163615172,9.00900900900901,4.83091787439613,5.81986877487689,6.765899864682,-1,100
0.602,0.602,7.60158374288942,4.04416935819592,7.54147812971342,3.98406374501992,5.81986877487689,5.64971751412429,-1,100
0.3575,0.3575,8.46404761189747,4.53600062217647,8.33333333333333,4.40528634361234,5.81986877487689,6.27352572145546,-1,100
0.942,0.942,6.26409207786962,3.18895598716425,6.25782227784731,3.18268618714195,5.81986877487689,4.49236298292902,-1,100
0.0905,0.0905,9.54506009940828,5.31883623526639,9.38086303939963,5.15463917525773,5.81986877487689,7.20461095100864,-1,100
0.031,0.031,11.2041554693647,5.7522430407081,10.989010989011,5.53709856035437,5.81986877487689,8.21018062397373,-1,100
5e-04,5e-04,12.5354088224474,7.11336327079063,12.1065375302663,6.68449197860962,5.81986877487689,9.59692898272553,-1,100
0.638,0.638,7.70628471348651,3.91684374568481,7.68049155145929,3.89105058365759,5.81986877487689,5.53709856035437,-1,100
0.093,0.093,8.95805103809082,5.29293442881177,8.74125874125874,5.0761421319797,5.81986877487689,6.98324022346369,-1,100
