"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.7165,0.7165,68.315,56.315,64,52,63.9706,62,1,178
0.6275,0.6275,69.626,56.626,64,51,63.9706,63,1,178
0.2805,0.2805,71.634,59.634,66,54,63.9706,66,1,178
0.1355,0.1355,74.7625,61.7625,67,54,63.9706,68,1,178
0.5,0.5,69.4645,57.4645,63,51,63.9706,64,1,178
0.02,0.02,76.397,64.397,68,56,63.9706,70,1,178
0.515,0.515,70.61,57.61,66,53,63.9706,64,1,178
0.346,0.346,71.1635,58.1635,65,52,63.9706,65,1,178
0.8125,0.8125,67.207,55.207,63,51,63.9706,61,1,178
0.605,0.605,69.3675,56.3675,66,53,63.9706,63,1,178
0.1675,0.1675,75.8405,59.8405,72,56,63.9706,68,1,178
0.2435,0.2435,72.385,59.385,67,54,63.9706,66,1,178
0.7495,0.7495,68.841,54.841,66,52,63.9706,62,1,178
0.9535,0.9535,64.437,51.437,62,49,63.9706,58,1,178
0.1035,0.1035,76.7915,61.7915,71,56,63.9706,69,1,178
0.9735,0.9735,64.8855,53.8855,60,49,63.9706,59,1,178
0.005,0.005,78.0685,65.0685,70,57,63.9706,72,1,178
0.5655,0.5655,69.9425,57.9425,64,52,63.9706,64,1,178
0.934,0.934,65.3365,54.3365,58,47,63.9706,60,1,178
0.874,0.874,66.682,55.682,62,51,63.9706,61,1,178
0.6205,0.6205,68.324,57.324,62,51,63.9706,63,1,178
0.0975,0.0975,73.797,61.797,67,55,63.9706,68,1,178
0.449,0.449,72.9665,57.9665,71,56,63.9706,65,1,178
0.7485,0.7485,68.5925,55.5925,64,51,63.9706,62,1,178
0.1565,0.1565,74.71,60.71,69,55,63.9706,68,1,178
0.26,0.26,72.395,59.395,67,54,63.9706,66,1,178
0.0065,0.0065,78.437,65.437,70,57,63.9706,72,1,178
0.628,0.628,68.334,58.334,61,51,63.9706,63,1,178
0.4405,0.4405,70.9625,57.9625,66,53,63.9706,65,1,178
0.308,0.308,71.0565,59.0565,62,50,63.9706,65,1,178
0.0985,0.0985,74.446,62.446,68,56,63.9706,68,1,178
0.633,0.633,69.689,56.689,65,52,63.9706,63,1,178
0.827,0.827,66.3065,55.3065,61,50,63.9706,61,1,178
0.194,0.194,72.897,60.897,66,54,63.9706,67,1,178
0.4635,0.4635,69.2875,58.2875,62,51,63.9706,64,1,178
0.467,0.467,70.2195,58.2195,65,53,63.9706,64,1,178
0.009,0.009,77.824,65.824,69,57,63.9706,72,1,178
0.2795,0.2795,72.569,59.569,68,55,63.9706,66,1,178
0.967,0.967,64.228,54.228,58,48,63.9706,59,1,178
0.209,0.209,71.123,60.123,63,52,63.9706,66,1,178
0.624,0.624,69.429,57.429,64,52,63.9706,63,1,178
0.131,0.131,75.5425,61.5425,69,55,63.9706,68,1,178
0.497,0.497,69.512,58.512,63,52,63.9706,64,1,178
0.81,0.81,66.0065,55.0065,60,49,63.9706,61,1,178
0.97,0.97,64.7365,53.7365,60,49,63.9706,59,1,178
0.2935,0.2935,72.6085,59.6085,67,54,63.9706,66,1,178
0.0435,0.0435,76.7165,63.7165,70,57,63.9706,70,1,178
1,1,59.694,49.694,57,47,63.9706,55,1,178
0.18,0.18,74.063,60.063,69,55,63.9706,67,1,178
0.789,0.789,67.933,55.933,63,51,63.9706,62,1,178
0.522,0.522,71.673,56.673,68,53,63.9706,64,1,178
0.7025,0.7025,68.1985,55.1985,64,51,63.9706,62,1,178
0.807,0.807,67.0375,56.0375,61,50,63.9706,61,1,178
0.636,0.636,69.7345,56.7345,65,52,63.9706,63,1,178
0.292,0.292,71.808,59.808,64,52,63.9706,66,1,178
0.986,0.986,63.2415,51.2415,59,47,63.9706,57,1,178
0.735,0.735,68.8295,54.8295,66,52,63.9706,62,1,178
0.3435,0.3435,72.1105,58.1105,68,54,63.9706,65,1,178
0.589,0.589,68.0645,58.0645,60,50,63.9706,63,1,178
0.5435,0.5435,69.9455,57.9455,64,52,63.9706,64,1,178
0.9295,0.9295,65.21,54.21,59,48,63.9706,60,1,178
0.691,0.691,68.916,56.916,62,50,63.9706,63,1,178
0.8945,0.8945,66.6,53.6,62,49,63.9706,60,1,178
0.8985,0.8985,66.2845,54.2845,61,49,63.9706,60,1,178
0.5925,0.5925,68.177,57.177,61,50,63.9706,63,1,178
0.5855,0.5855,69.305,56.305,66,53,63.9706,63,1,178
0.7905,0.7905,68.4065,53.4065,66,51,63.9706,61,1,178
0.6315,0.6315,69.654,55.654,65,51,63.9706,63,1,178
0.856,0.856,66.5825,55.5825,60,49,63.9706,61,1,178
0.727,0.727,67.3185,56.3185,62,51,63.9706,62,1,178
0.4235,0.4235,70.0115,59.0115,64,53,63.9706,64,1,178
0.942,0.942,65.119,51.119,64,50,63.9706,58,1,178
0.8435,0.8435,66.6105,54.6105,62,50,63.9706,61,1,178
0.0455,0.0455,75.9735,62.9735,69,56,63.9706,69,1,178
0.887,0.887,66.364,53.364,62,49,63.9706,60,1,178
0.8155,0.8155,67.4785,54.4785,64,51,63.9706,61,1,178
0.5025,0.5025,70.4955,58.4955,63,51,63.9706,64,1,178
0.3285,0.3285,72.002,58.002,68,54,63.9706,65,1,178
0.478,0.478,71.2895,56.2895,68,53,63.9706,64,1,178
0.2285,0.2285,72.993,59.993,67,54,63.9706,66,1,178
0.2005,0.2005,73.724,60.724,69,56,63.9706,67,1,178
0.2075,0.2075,72.0385,60.0385,65,53,63.9706,66,1,178
