"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.9315,0.9315,62.5096434929902,43.8009127519777,53.1914893617021,34.4827586206897,60.7273863997898,53.1914893617021,-1,100
0.9405,0.9405,62.4439932930508,41.6532141859601,54.3478260869565,33.5570469798658,60.7273863997898,52.0833333333333,-1,100
0.424,0.424,71.0839454277626,51.7041004665223,58.1395348837209,38.7596899224806,60.7273863997898,61.7283950617284,-1,100
0.042,0.042,86.5438598756816,59.4392680389469,78.125,51.0204081632653,60.7273863997898,73.5294117647059,-1,100
0.16,0.16,80.3768535069725,54.2021059063243,70.4225352112676,44.2477876106195,60.7273863997898,67.5675675675676,-1,100
0.84,0.84,65.3259308920821,45.4608634258153,54.3478260869565,34.4827586206897,60.7273863997898,55.5555555555556,-1,100
0.837,0.837,65.5823090995432,44.0822677533098,57.4712643678161,35.9712230215827,60.7273863997898,54.9450549450549,-1,100
0.648,0.648,71.3416251163668,45.1178488925906,64.1025641025641,37.8787878787879,60.7273863997898,58.1395348837209,-1,100
0.8265,0.8265,64.8734879259473,47.0220122039542,54.3478260869565,36.4963503649635,60.7273863997898,56.1797752808989,-1,100
0.4715,0.4715,70.8284045510065,51.3749538793992,58.8235294117647,39.3700787401575,60.7273863997898,60.9756097560976,-1,100
0.6315,0.6315,71.0837325121479,46.4625203909358,62.5,37.8787878787879,60.7273863997898,58.8235294117647,-1,100
0.551,0.551,71.6347229153473,48.817262597887,62.5,39.6825396825397,60.7273863997898,60.2409638554217,-1,100
0.5735,0.5735,69.7704947610847,48.2603981851409,58.8235294117647,37.3134328358209,60.7273863997898,59.5238095238095,-1,100
0.2315,0.2315,74.400433036178,54.2733143921102,62.5,42.3728813559322,60.7273863997898,64.1025641025641,-1,100
0.4875,0.4875,69.7113024594931,51.4103150573821,56.1797752808989,37.8787878787879,60.7273863997898,60.9756097560976,-1,100
0.5625,0.5625,68.7992013861814,51.080964566821,56.1797752808989,38.4615384615385,60.7273863997898,60.2409638554217,-1,100
0.5775,0.5775,69.3801667460914,49.4085707936682,58.1395348837209,38.1679389312977,60.7273863997898,59.5238095238095,-1,100
0.6455,0.6455,72.3744326529077,43.9357180828063,64.9350649350649,36.4963503649635,60.7273863997898,58.1395348837209,-1,100
0.191,0.191,73.9135334075898,55.7404104998901,58.8235294117647,40.650406504065,60.7273863997898,64.9350649350649,-1,100
0.6995,0.6995,68.1319915517788,46.3454991770511,58.8235294117647,37.037037037037,60.7273863997898,57.4712643678161,-1,100
0.192,0.192,74.3615875665961,55.4027845331876,60.9756097560976,42.0168067226891,60.7273863997898,64.9350649350649,-1,100
0.8255,0.8255,65.1913173054152,45.7072552681617,54.9450549450549,35.4609929078014,60.7273863997898,55.5555555555556,-1,100
0.4485,0.4485,75.5538535454652,48.6366924819627,67.5675675675676,40.650406504065,60.7273863997898,61.7283950617284,-1,100
0.459,0.459,69.1584230091708,52.6653674536153,55.5555555555556,39.0625,60.7273863997898,60.9756097560976,-1,100
0.8235,0.8235,67.0554341581824,43.1624746169272,58.1395348837209,34.2465753424658,60.7273863997898,54.9450549450549,-1,100
0.8085,0.8085,65.8414819813833,46.5178104837988,55.5555555555556,36.231884057971,60.7273863997898,56.1797752808989,-1,100
0.4835,0.4835,70.3017135072841,51.2246786235632,58.1395348837209,39.0625,60.7273863997898,60.9756097560976,-1,100
0.067,0.067,80.227373916074,57.9527407923843,69.4444444444444,47.1698113207547,60.7273863997898,69.4444444444444,-1,100
0.352,0.352,71.6577857556977,53.1568369890943,58.8235294117647,40.3225806451613,60.7273863997898,62.5,-1,100
