"qtile","truediv","chaoest","obsD","l","inds","reps"
74.2,10.674396398684,9.76331360946744,8.97666068222621,-1,100,500
89.5,10.674396398684,8.56401384083042,7.96178343949045,-1,100,500
58.95,10.674396398684,10.4651162790697,9.56022944550669,-1,100,500
1.25,10.674396398684,15.0455927051671,13.1926121372032,-1,100,500
75.7,10.674396398684,9.55598455598454,8.80281690140845,-1,100,500
93.75,10.674396398684,8.38983050847455,7.8125,-1,100,500
16.8,10.674396398684,12.4371859296482,11.1607142857143,-1,100,500
11.8,10.674396398684,12.8571428571428,11.4942528735632,-1,100,500
21.5,10.674396398684,12.4685138539043,11.1856823266219,-1,100,500
64.05,10.674396398684,10.1851851851852,9.32835820895522,-1,100,500
37.5,10.674396398684,11.5654205607476,10.4602510460251,-1,100,500
81.45,10.674396398684,9.33962264150941,8.62068965517241,-1,100,500
84.9,10.674396398684,8.93501805054149,8.27814569536424,-1,100,500
56.15,10.674396398684,10.531914893617,9.61538461538461,-1,100,500
54.2,10.674396398684,10.6681034482758,9.72762645914397,-1,100,500
53.65,10.674396398684,10.6681034482758,9.72762645914397,-1,100,500
64.5,10.674396398684,10.2061855670103,9.34579439252337,-1,100,500
78,10.674396398684,9.44656488549616,8.71080139372822,-1,100,500
68.75,10.674396398684,10.0405679513184,9.20810313075506,-1,100,500
89.45,10.674396398684,8.77659574468082,8.14332247557003,-1,100,500
96.25,10.674396398684,8.00970873786406,7.48502994011976,-1,100,500
17.75,10.674396398684,12.7249357326478,11.3895216400911,-1,100,500
35.5,10.674396398684,11.5925058548009,10.482180293501,-1,100,500
53.85,10.674396398684,10.6451612903225,9.70873786407767,-1,100,500
73.75,10.674396398684,9.80198019801978,9.00900900900901,-1,100,500
19.3,10.674396398684,12.6598465473145,11.3378684807256,-1,100,500
38.8,10.674396398684,11.3272311212814,10.2669404517454,-1,100,500
84.25,10.674396398684,8.9673913043478,8.30564784053156,-1,100,500
68.3,10.674396398684,9.97983870967739,9.15750915750916,-1,100,500
75.35,10.674396398684,9.59302325581393,8.8339222614841,-1,100,500
39.6,10.674396398684,11.5116279069767,10.4166666666667,-1,100,500
22.55,10.674396398684,12.0145631067961,10.8225108225108,-1,100,500
79.1,10.674396398684,9.4646271510516,8.7260034904014,-1,100,500
99.65,10.674396398684,6.84647302904562,6.46830530401035,-1,100,500
42.7,10.674396398684,11.3013698630137,10.2459016393443,-1,100,500
37.7,10.674396398684,11.3272311212814,10.2669404517454,-1,100,500
36.35,10.674396398684,11.405529953917,10.3305785123967,-1,100,500
27.85,10.674396398684,11.9854721549637,10.7991360691145,-1,100,500
90.35,10.674396398684,8.54922279792744,7.94912559618442,-1,100,500
2.4,10.674396398684,14.1428571428571,12.5,-1,100,500
77.2,10.674396398684,9.59302325581393,8.8339222614841,-1,100,500
10,10.674396398684,13.4877384196185,11.9904076738609,-1,100,500
72.05,10.674396398684,9.76331360946744,8.97666068222621,-1,100,500
39.85,10.674396398684,11.25,10.2040816326531,-1,100,500
53.3,10.674396398684,10.7375271149675,9.78473581213307,-1,100,500
0.85,10.674396398684,15.6645569620253,13.6612021857923,-1,100,500
79.6,10.674396398684,9.44656488549616,8.71080139372822,-1,100,500
97.75,10.674396398684,7.48865355521935,7.0323488045007,-1,100,500
91.85,10.674396398684,8.69947275922671,8.07754442649434,-1,100,500
85.55,10.674396398684,9.04936014625227,8.37520938023451,-1,100,500
27.65,10.674396398684,12.3134328358209,11.0619469026549,-1,100,500
0.2,10.674396398684,16.3366336633663,14.1643059490085,-1,100,500
47,10.674396398684,11.0986547085202,10.0806451612903,-1,100,500
79.1,10.674396398684,9.48275862068962,8.74125874125874,-1,100,500
88.4,10.674396398684,8.69947275922669,8.07754442649435,-1,100,500
93.5,10.674396398684,8.24999999999998,7.69230769230769,-1,100,500
77.85,10.674396398684,9.44656488549616,8.71080139372822,-1,100,500
61,10.674396398684,10.3125,9.43396226415094,-1,100,500
62,10.674396398684,10.3125,9.43396226415094,-1,100,500
80.35,10.674396398684,9.46462715105161,8.7260034904014,-1,100,500
21.5,10.674396398684,12.4685138539042,11.1856823266219,-1,100,500
63.95,10.674396398684,10.1434426229508,9.29368029739777,-1,100,500
18.05,10.674396398684,12.7577319587629,11.4155251141552,-1,100,500
88.3,10.674396398684,8.80782918149465,8.16993464052288,-1,100,500
17.5,10.674396398684,12.3134328358209,11.0619469026549,-1,100,500
49,10.674396398684,10.8315098468271,9.86193293885601,-1,100,500
24.05,10.674396398684,12.1621621621621,10.9409190371991,-1,100,500
23.05,10.674396398684,12.3134328358209,11.0619469026549,-1,100,500
54.75,10.674396398684,10.6681034482759,9.72762645914397,-1,100,500
46.75,10.674396398684,11.0244988864142,10.0200400801603,-1,100,500
91.65,10.674396398684,8.6086956521739,8,-1,100,500
79.2,10.674396398684,9.41064638783269,8.68055555555556,-1,100,500
73.85,10.674396398684,9.68688845401172,8.9126559714795,-1,100,500
78.25,10.674396398684,9.37499999999997,8.65051903114187,-1,100,500
36.85,10.674396398684,11.4849187935034,10.3950103950104,-1,100,500
0.7,10.674396398684,15.5172413793103,13.550135501355,-1,100,500
10.1,10.674396398684,13.3423180592992,11.8764845605701,-1,100,500
3.55,10.674396398684,14.0226628895184,12.4069478908189,-1,100,500
74.05,10.674396398684,9.80198019801977,9.00900900900901,-1,100,500
26.4,10.674396398684,11.8705035971223,10.7066381156317,-1,100,500
43.4,10.674396398684,11.0986547085201,10.0806451612903,-1,100,500
1.35,10.674396398684,14.516129032258,12.7877237851662,-1,100,500
71.35,10.674396398684,9.84095427435385,9.04159132007233,-1,100,500
53.55,10.674396398684,10.6681034482758,9.72762645914397,-1,100,500
58.65,10.674396398684,10.4651162790697,9.56022944550669,-1,100,500
80.1,10.674396398684,9.37499999999998,8.65051903114187,-1,100,500
1.05,10.674396398684,15.5172413793103,13.550135501355,-1,100,500
81.95,10.674396398684,9.32203389830507,8.60585197934595,-1,100,500
99.2,10.674396398684,7.18432510885339,6.765899864682,-1,100,500
0.7,10.674396398684,15.9163987138263,13.8504155124654,-1,100,500
34.35,10.674396398684,11.5116279069767,10.4166666666667,-1,100,500
33.9,10.674396398684,11.6745283018868,10.5485232067511,-1,100,500
88.55,10.674396398684,8.90287769784171,8.25082508250825,-1,100,500
87.55,10.674396398684,9.11602209944748,8.43170320404722,-1,100,500
1.4,10.674396398684,15.4205607476635,13.4770889487871,-1,100,500
3.85,10.674396398684,13.8268156424581,12.2549019607843,-1,100,500
4.1,10.674396398684,13.7119113573407,12.1654501216545,-1,100,500
17.85,10.674396398684,12.4060150375939,11.1358574610245,-1,100,500
45,10.674396398684,11.0986547085201,10.0806451612903,-1,100,500
2.35,10.674396398684,15.0914634146341,13.2275132275132,-1,100,500
77.6,10.674396398684,9.57446808510637,8.81834215167548,-1,100,500
69.35,10.674396398684,9.89999999999998,9.09090909090909,-1,100,500
69.5,10.674396398684,9.93975903614457,9.12408759124087,-1,100,500
88.4,10.674396398684,8.80782918149464,8.16993464052288,-1,100,500
25.35,10.674396398684,12.1323529411764,10.9170305676856,-1,100,500
1.7,10.674396398684,14.6449704142012,12.8865979381443,-1,100,500
53.45,10.674396398684,10.7142857142857,9.765625,-1,100,500
67.5,10.674396398684,10.0202429149797,9.19117647058824,-1,100,500
16.5,10.674396398684,12.5634517766497,11.2612612612613,-1,100,500
70.25,10.674396398684,9.95975855130782,9.14076782449726,-1,100,500
32.9,10.674396398684,11.6745283018868,10.5485232067511,-1,100,500
97.7,10.674396398684,8.03571428571427,7.50750750750751,-1,100,500
54.15,10.674396398684,10.6681034482758,9.72762645914397,-1,100,500
52.3,10.674396398684,10.7375271149674,9.78473581213307,-1,100,500
40.1,10.674396398684,11.1990950226244,10.1626016260163,-1,100,500
76.9,10.674396398684,9.30451127819546,8.59106529209622,-1,100,500
34.75,10.674396398684,11.3793103448276,10.3092783505155,-1,100,500
75.9,10.674396398684,9.64912280701752,8.8809946714032,-1,100,500
85.25,10.674396398684,9.23507462686564,8.53242320819113,-1,100,500
40.1,10.674396398684,11.4849187935035,10.3950103950104,-1,100,500
67.5,10.674396398684,9.9798387096774,9.15750915750916,-1,100,500
