"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.621,0.621,48.4555650540157,36.2593993573365,39.3700787401575,27.1739130434783,43.3890532471186,42.3728813559322,-1,100
0.6635,0.6635,47.3168893546996,36.1932091133723,36.7647058823529,25.6410256410256,43.3890532471186,42.0168067226891,-1,100
0.2075,0.2075,53.5439157344379,39.4166100515293,44.2477876106195,30.1204819277108,43.3890532471186,46.2962962962963,-1,100
0.2305,0.2305,55.0874667312333,38.5925020362455,47.1698113207547,30.6748466257669,43.3890532471186,46.7289719626168,-1,100
0.4405,0.4405,50.741002983898,37.0429983265765,41.3223140495868,27.6243093922652,43.3890532471186,43.859649122807,-1,100
0.41,0.41,50.9907567095207,37.7583303003833,41.3223140495868,28.0898876404494,43.3890532471186,44.2477876106195,-1,100
0.4495,0.4495,51.2933601367572,36.4912782955692,42.7350427350427,27.9329608938547,43.3890532471186,43.859649122807,-1,100
0.225,0.225,53.9841276611643,38.700987378024,45.045045045045,29.7619047619048,43.3890532471186,46.2962962962963,-1,100
0.926,0.926,46.1454637503289,29.6324069146914,40.3225806451613,23.8095238095238,43.3890532471186,37.3134328358209,-1,100
0.787,0.787,47.8266426108523,31.5425235041525,40.3225806451613,24.0384615384615,43.3890532471186,40,-1,100
0.4115,0.4115,52.0742773573574,36.786056805979,43.859649122807,28.5714285714286,43.3890532471186,44.2477876106195,-1,100
0.7715,0.7715,47.2320387502,33.8530594876179,38.7596899224806,25.3807106598985,43.3890532471186,40.650406504065,-1,100
0.761,0.761,48.605540216259,32.6304001602366,42.0168067226891,26.0416666666667,43.3890532471186,40.650406504065,-1,100
0.1445,0.1445,53.013359040198,40.4388433919118,40.983606557377,28.4090909090909,43.3890532471186,46.7289719626168,-1,100
0.8455,0.8455,46.0025947347731,35.1569998538939,35.9712230215827,25.1256281407035,43.3890532471186,40.650406504065,-1,100
0.948,0.948,45.1623169675776,28.3139147261721,40.3225806451613,23.4741784037559,43.3890532471186,36.231884057971,-1,100
0.405,0.405,51.2961527064728,37.2123068776385,42.0168067226891,27.9329608938547,43.3890532471186,44.2477876106195,-1,100
0.637,0.637,50.2934388817503,34.1375823837698,43.4782608695652,27.3224043715847,43.3890532471186,42.0168067226891,-1,100
0.026,0.026,58.2714584302352,43.3597116256095,47.1698113207547,32.258064516129,43.3890532471186,51.0204081632653,-1,100
0.903,0.903,46.224861611643,30.5807834675649,39.6825396825397,24.0384615384615,43.3890532471186,38.1679389312977,-1,100
0.4905,0.4905,52.1153969858159,35.3401368477239,44.2477876106195,27.4725274725275,43.3890532471186,43.4782608695652,-1,100
0.003,0.003,61.9660600997439,46.5034992364724,49.0196078431373,33.5570469798658,43.3890532471186,54.3478260869565,-1,100
0.5765,0.5765,50.1580453104648,35.6137660603031,42.0168067226891,27.4725274725275,43.3890532471186,42.7350427350427,-1,100
0.449,0.449,49.6241671827383,37.7266159151083,39.3700787401575,27.4725274725275,43.3890532471186,43.859649122807,-1,100
0.7865,0.7865,48.4391793914465,32.8362834939679,40.983606557377,25.3807106598985,43.3890532471186,40.3225806451613,-1,100
0.562,0.562,51.4535252388538,34.3318440304853,43.859649122807,26.7379679144385,43.3890532471186,42.7350427350427,-1,100
0.3235,0.3235,54.441808514736,37.2121169544603,47.1698113207547,29.940119760479,43.3890532471186,45.4545454545455,-1,100
0.6675,0.6675,49.5189893821499,33.680193130665,42.0168067226891,26.1780104712042,43.3890532471186,41.6666666666667,-1,100
0.4475,0.4475,51.3307716253781,36.2802946410306,42.3728813559322,27.3224043715847,43.3890532471186,43.859649122807,-1,100
0.5405,0.5405,49.4249191692955,36.3062548878405,38.7596899224806,25.6410256410256,43.3890532471186,43.1034482758621,-1,100
0.9315,0.9315,44.9722377976042,31.3652945790104,37.8787878787879,24.2718446601942,43.3890532471186,38.1679389312977,-1,100
0.541,0.541,50.9078194567827,35.8573424724352,42.3728813559322,27.3224043715847,43.3890532471186,43.1034482758621,-1,100
0.6885,0.6885,48.8070915504477,33.5264441675276,41.3223140495868,26.0416666666667,43.3890532471186,41.3223140495868,-1,100
0.0875,0.0875,56.5641868629035,40.9427371923741,46.2962962962963,30.6748466257669,43.3890532471186,49.0196078431373,-1,100
0.16,0.16,55.7347892410284,39.3088475814418,46.7289719626168,30.3030303030303,43.3890532471186,47.6190476190476,-1,100
0.5365,0.5365,50.4879694633985,35.9952158402101,41.6666666666667,27.1739130434783,43.3890532471186,43.1034482758621,-1,100
0.142,0.142,56.593976191933,39.0048579930587,48.0769230769231,30.4878048780488,43.3890532471186,48.0769230769231,-1,100
0.4395,0.4395,50.6808433002355,37.0435941282114,42.3728813559322,28.735632183908,43.3890532471186,43.859649122807,-1,100
0.941,0.941,44.7098885860873,30.5277831717544,37.8787878787879,23.696682464455,43.3890532471186,37.593984962406,-1,100
0.7705,0.7705,47.8589253327343,33.8174112912203,39.6825396825397,25.6410256410256,43.3890532471186,40.983606557377,-1,100
0.907,0.907,45.3757168937264,33.7549884193102,36.4963503649635,24.8756218905473,43.3890532471186,39.6825396825397,-1,100
0.947,0.947,44.7930876451318,29.058821910866,38.4615384615385,22.7272727272727,43.3890532471186,37.037037037037,-1,100
0.888,0.888,46.3472568055674,31.9152986774886,39.0625,24.6305418719212,43.3890532471186,39.0625,-1,100
0.3245,0.3245,53.970660052377,37.4362685179855,46.2962962962963,29.7619047619048,43.3890532471186,45.4545454545455,-1,100
0.1,0.1,54.3554367210234,41.032158691863,42.7350427350427,29.4117647058824,43.3890532471186,47.6190476190476,-1,100
0.899,0.899,45.9347209124295,31.6902703129756,39.3700787401575,25.1256281407035,43.3890532471186,38.7596899224806,-1,100
