"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.43,0.43,51.102,41.102,47,37,45.8764,46,1,562
0.8345,0.8345,48.161,38.161,46,36,45.8764,43,1,562
0.781,0.781,49.501,38.501,48,37,45.8764,44,1,562
0.6265,0.6265,51.514,38.514,49,36,45.8764,45,1,562
0.0365,0.0365,56.914,44.914,54,42,45.8764,51,1,562
0.3375,0.3375,53.1835,41.1835,51,39,45.8764,47,1,562
0.093,0.093,56.911,42.911,55,41,45.8764,50,1,562
0.2715,0.2715,55.2135,41.2135,53,39,45.8764,48,1,562
0.2955,0.2955,52.961,40.961,50,38,45.8764,47,1,562
0.6165,0.6165,49.2625,40.2625,46,37,45.8764,45,1,562
0.151,0.151,54.644,43.644,51,40,45.8764,49,1,562
0.442,0.442,53.8755,39.8755,53,39,45.8764,47,1,562
0.4545,0.4545,51.2305,40.2305,49,38,45.8764,46,1,562
0.028,0.028,58.375,45.375,55,42,45.8764,52,1,562
0.8185,0.8185,49.375,37.375,47,35,45.8764,43,1,562
0.454,0.454,52.9795,39.9795,51,38,45.8764,46,1,562
0.1825,0.1825,57.059,41.059,56,40,45.8764,49,1,562
0.12,0.12,54.138,43.138,50,39,45.8764,49,1,562
0.471,0.471,51.319,40.319,48,37,45.8764,46,1,562
0.9885,0.9885,45.503,36.503,43,34,45.8764,41,1,562
0.1295,0.1295,58.0475,42.0475,56,40,45.8764,50,1,562
0.012,0.012,60.7895,47.7895,58,45,45.8764,54,1,562
0.302,0.302,52.1055,41.1055,49,38,45.8764,47,1,562
0.574,0.574,48.9225,40.9225,46,38,45.8764,45,1,562
0.232,0.232,52.6285,42.6285,48,38,45.8764,48,1,562
0.7465,0.7465,49.142,39.142,46,36,45.8764,44,1,562
0.301,0.301,54.646,40.646,53,39,45.8764,48,1,562
0.377,0.377,53.5975,40.5975,52,39,45.8764,47,1,562
0.888,0.888,48.2565,35.2565,46,33,45.8764,42,1,562
0.6295,0.6295,49.367,40.367,46,37,45.8764,45,1,562
0.512,0.512,53.596,38.596,52,37,45.8764,46,1,562
0.485,0.485,51.394,40.394,48,37,45.8764,46,1,562
0.4435,0.4435,51.1465,41.1465,48,38,45.8764,46,1,562
0.9035,0.9035,48.404,36.404,47,35,45.8764,42,1,562
0.9565,0.9565,46.2835,35.2835,45,34,45.8764,41,1,562
0.205,0.205,53.2415,42.2415,49,38,45.8764,48,1,562
0.702,0.702,50.1555,38.1555,50,38,45.8764,44,1,562
0.5475,0.5475,51.844,39.844,49,37,45.8764,46,1,562
0.329,0.329,53.1315,41.1315,49,37,45.8764,47,1,562
0.7955,0.7955,48.496,39.496,46,37,45.8764,44,1,562
0.9445,0.9445,46.762,36.762,45,35,45.8764,42,1,562
0.063,0.063,57.5015,44.5015,54,41,45.8764,51,1,562
0.206,0.206,57.1,41.1,57,41,45.8764,49,1,562
0.6395,0.6395,50.4835,39.4835,47,36,45.8764,45,1,562
0.8655,0.8655,47.8015,39.8015,45,37,45.8764,44,1,562
0.6425,0.6425,49.376,40.376,46,37,45.8764,45,1,562
0.9365,0.9365,46.225,37.225,44,35,45.8764,42,1,562
0.9655,0.9655,46.7585,37.7585,44,35,45.8764,42,1,562
0.4225,0.4225,51.979,39.979,50,38,45.8764,46,1,562
0.745,0.745,50.2935,38.2935,48,36,45.8764,44,1,562
0.8235,0.8235,48.63,39.63,45,36,45.8764,44,1,562
0.5525,0.5525,48.88,40.88,46,38,45.8764,45,1,562
0.0075,0.0075,62.432,47.432,60,45,45.8764,55,1,562
0.591,0.591,50.164,39.164,48,37,45.8764,45,1,562
0.7615,0.7615,49.7085,37.7085,48,36,45.8764,44,1,562
0.881,0.881,47.32,38.32,44,35,45.8764,43,1,562
0.2185,0.2185,54.144,42.144,50,38,45.8764,48,1,562
0.6415,0.6415,49.444,39.444,48,38,45.8764,45,1,562
0.456,0.456,52.9885,38.9885,53,39,45.8764,46,1,562
0.0845,0.0845,54.2095,44.2095,51,41,45.8764,49,1,562
0.2205,0.2205,54.1285,42.1285,52,40,45.8764,48,1,562
0.451,0.451,50.226,41.226,46,37,45.8764,46,1,562
0.939,0.939,47.5565,35.5565,47,35,45.8764,41,1,562
0.199,0.199,55.6985,42.6985,53,40,45.8764,49,1,562
0.749,0.749,49.317,38.317,46,35,45.8764,44,1,562
0.981,0.981,45.5065,34.5065,45,34,45.8764,40,1,562
0.0015,0.0015,63.9215,47.9215,61,45,45.8764,56,1,562
0.065,0.065,58.002,44.002,56,42,45.8764,51,1,562
0.5115,0.5115,52.5925,39.5925,51,38,45.8764,46,1,562
0.8965,0.8965,48.104,36.104,47,35,45.8764,42,1,562
0.209,0.209,53.9685,41.9685,50,38,45.8764,48,1,562
0.7405,0.7405,49.5265,38.5265,47,36,45.8764,44,1,562
0.8895,0.8895,48.1265,36.1265,47,35,45.8764,42,1,562
0.313,0.313,54.7935,41.7935,54,41,45.8764,48,1,562
0.355,0.355,54.195,39.195,54,39,45.8764,47,1,562
0.724,0.724,50.3945,38.3945,48,36,45.8764,44,1,562
0.655,0.655,50.627,39.627,49,38,45.8764,45,1,562
0.58,0.58,50.1385,39.1385,47,36,45.8764,45,1,562
0.026,0.026,58.6225,45.6225,55,42,45.8764,52,1,562
0.1995,0.1995,53.3355,42.3355,49,38,45.8764,48,1,562
0.2405,0.2405,52.61,42.61,48,38,45.8764,48,1,562
0.5985,0.5985,51.2265,39.2265,49,37,45.8764,45,1,562
0.531,0.531,51.785,40.785,48,37,45.8764,46,1,562
0.9345,0.9345,47.616,36.616,46,35,45.8764,42,1,562
0.025,0.025,60.4445,45.4445,60,45,45.8764,53,1,562
0.5025,0.5025,51.5525,40.5525,50,39,45.8764,46,1,562
0.4865,0.4865,51.433,40.433,48,37,45.8764,46,1,562
0.0775,0.0775,55.452,44.452,52,41,45.8764,50,1,562
0.2865,0.2865,55.465,40.465,56,41,45.8764,48,1,562
0.1065,0.1065,58.534,43.534,59,44,45.8764,51,1,562
0.2485,0.2485,54.309,41.309,51,38,45.8764,48,1,562
0.1265,0.1265,56.6525,43.6525,54,41,45.8764,50,1,562
0.1255,0.1255,55.8455,43.8455,52,40,45.8764,50,1,562
0.1025,0.1025,54.028,44.028,51,41,45.8764,49,1,562
0.4715,0.4715,50.4415,41.4415,47,38,45.8764,46,1,562
0.52,0.52,51.6725,39.6725,49,37,45.8764,46,1,562
0.8415,0.8415,48.746,39.746,45,36,45.8764,44,1,562
0.0645,0.0645,57.616,44.616,54,41,45.8764,51,1,562
0.6715,0.6715,49.7325,39.7325,46,36,45.8764,45,1,562
0.4865,0.4865,52.4175,39.4175,52,39,45.8764,46,1,562
0.3725,0.3725,53.5065,40.5065,51,38,45.8764,47,1,562
0.0135,0.0135,58.0235,46.0235,54,42,45.8764,52,1,562
0.996,0.996,44.7095,34.7095,43,33,45.8764,40,1,562
